date,Transaction,single_value,value
2016-09-15,added JaVale McGee to GSW,886.8,63792
2016-09-15,added Phil Pressey to GSW,0.0,63792
2016-09-15,added Cameron Jones to GSW,0.0,63792
2016-09-22,added Scott Wood to GSW,0.0,63792
2016-10-21,added Chris Obekpa to GSW,0.0,63792
2017-02-04,added Briante Weber to GSW,-386.4,63405
2017-03-01,added José Calderón to GSW,0.0,63405
2017-03-02,added Matt Barnes to GSW,-287.0,63118
2017-06-22,added Jordan Bell to GSW,0.0,63118
2017-07-06,added David West to GSW,3096.9,66215
2017-07-07,added Zaza Pachulia to GSW,0.0,66215
2017-07-08,added Nick Young to GSW,-4875.5,61340
2017-07-08,added Jordan Bell to GSW,1458.4999999999998,62798
2017-07-12,added Andre Iguodala to GSW,3699.400000000001,66497
2017-07-12,added Omri Casspi to GSW,-666.0,65831
2017-07-14,added Shaun Livingston to GSW,-4466.9,61365
2017-07-14,added Chris Boucher to GSW,-33.1,61331
2017-08-01,added JaVale McGee to GSW,922.5,62254
2017-08-16,added Antonius Cleveland to GSW,0.0,62254
2017-08-16,added Georges Niang to GSW,0.0,62254
2017-08-29,added Michael Gbinije to GSW,0.0,62254
2017-09-21,added Alex Hamilton to GSW,0.0,62254
2017-10-13,added Trevor Thompson to GSW,0.0,62254
2017-10-17,added Quinn Cook to GSW,0.0,62254
2018-04-10,added Quinn Cook to GSW,-3407.9,58846
2018-06-21,added Jacob Evans to GSW,0.0,58846
2018-07-02,added Jacob Evans to GSW,-4570.8,54275
2018-07-06,added DeMarcus Cousins to GSW,2313.0,56588
2018-07-07,added Kevin Durant to GSW,14861.0,71449
2018-07-10,added Kevon Looney to GSW,740.5,72190
2018-07-12,added Jonas Jerebko to GSW,-852.5999999999999,71337
2018-07-13,added Damion Lee to GSW,-825.0,70512
2018-07-13,added Kendrick Nunn to GSW,0.0,70512
2018-08-20,added Danuel House to GSW,0.0,70512
2018-09-05,added Alfonzo McKinnie to GSW,0.0,70512
2018-10-11,added Deyonta Davis to GSW,0.0,70512
2018-10-11,added Alfonzo McKinnie to GSW,-3510.5,67002
2018-10-13,added Marcus Derrickson to GSW,-180.9,66821
2019-03-06,added Andrew Bogut to GSW,-388.6,66432
2019-06-20,lost Pelle Larsson to ATL,-0.0,66432
2019-06-20,added Eric Paschall to GSW,0.0,66432
2019-06-20,added Jordan Poole to GSW,0.0,66432
2019-06-20,added Eric Paschall to GSW,0.0,66432
2019-06-20,added Miye Oni to GSW,0.0,66432
2019-06-20,lost David Johnson to NOP,-0.0,66432
2019-06-20,lost Emoni Bates to NOP,-0.0,66432
2019-06-20,added Alen Smailagić to GSW,0.0,66432
2019-06-21,lost Miye Oni to UTA,1698.6,68131
2019-07-06,added Jordan Poole to GSW,-11289.6,56841
2019-07-07,lost Andre Iguodala to MEM,-0.0,56841
2019-07-07,lost Bub Carrington to MEM,-0.0,56841
2019-07-07,added Julian Washburn to GSW,0.0,56841
2019-07-07,added Kevin Durant to GSW,0.0,56841
2019-07-07,lost Kevin Durant to BRK,-32889.8,23951
2019-07-07,added Treveon Graham to GSW,0.0,23951
2019-07-07,added Shabazz Napier to GSW,0.0,23951
2019-07-07,added D'Angelo Russell to GSW,2756.0,26707
2019-07-08,added Eric Paschall to GSW,-6342.3,20365
2019-07-08,lost Damian Jones to ATL,1330.5,21696
2019-07-08,added Omari Spellman to GSW,-1594.8,20101
2019-07-08,lost Treveon Graham to MIN,3845.4,23946
2019-07-08,lost Shabazz Napier to MIN,684.8000000000001,24631
2019-07-08,added Lior Eliyahu to GSW,0.0,24631
2019-07-08,added Willie Cauley-Stein to GSW,0.0,24631
2019-07-09,added Alen Smailagić to GSW,-751.0,23880
2019-07-09,added Glenn Robinson III to GSW,-2577.2,21303
2019-07-10,added Klay Thompson to GSW,-562.1999999999998,20741
2019-07-11,added Kevon Looney to GSW,-953.3000000000002,19787
2019-07-11,added Alec Burks to GSW,139.0,19926
2019-07-23,added Ky Bowman to GSW,-4364.5,15562
2019-07-30,added Damion Lee to GSW,-5569.099999999999,9993
2019-08-03,added Draymond Green to GSW,14030.4,24023
2019-09-05,added Andrew Harrison to GSW,0.0,24023
2019-09-30,added Marquese Chriss to GSW,0.0,24023
2019-10-19,added Jared Cunningham to GSW,0.0,24023
2019-10-19,added Nick Zeisloft to GSW,0.0,24023
2020-01-15,added Marquese Chriss to GSW,660.9,24684
2020-01-25,lost Willie Cauley-Stein to DAL,1239.8,25924
2020-01-25,added Justinian Jessup to GSW,0.0,25924
2020-02-06,lost Jacob Evans to MIN,64.4,25988
2020-02-06,lost D'Angelo Russell to MIN,-5748.0,20240
2020-02-06,lost Omari Spellman to MIN,-0.0,20240
2020-02-06,added Andrew Wiggins to GSW,-4023.2999999999993,16217
2020-02-06,added Jonathan Kuminga to GSW,0.0,16217
2020-02-06,added Miles McBride to GSW,0.0,16217
2020-02-06,lost Alec Burks to PHI,-728.0,15489
2020-02-06,lost Glenn Robinson to PHI,378.0,15867
2020-02-06,added Nico Mannion to GSW,0.0,15867
2020-02-06,added Aaron Wiggins to GSW,0.0,15867
2020-02-06,added Tyrese Martin to GSW,0.0,15867
2020-02-07,added Juan Toscano-Anderson to GSW,-979.2,14888
2020-02-08,added Zach Norvell Jr. to GSW,-277.2,14610
2020-02-08,added Jeremy Pargo to GSW,-259.6,14351
2020-02-23,added Dragan Bender to GSW,-721.5,13629
2020-02-27,added Mychal Mulder to GSW,0.0,13629
2020-03-03,added Chasson Randle to GSW,-236.0,13393
2020-03-10,added Mychal Mulder to GSW,-2602.8,10791
2020-11-18,added James Wiseman to GSW,0.0,10791
2020-11-18,added Nico Mannion to GSW,0.0,10791
2020-11-18,added Justinian Jessup to GSW,0.0,10791
2020-11-22,lost Miles McBride to OKC,-0.0,10791
2020-11-22,lost Aaron Wiggins to OKC,4973.699999999999,15764
2020-11-22,added Kelly Oubre Jr. to GSW,-3205.3,12559
2020-11-23,added Brad Wanamaker to GSW,-2187.5,10371
2020-11-23,added Kent Bazemore to GSW,-1599.6,8772
2020-11-25,added Nico Mannion to GSW,-1419.6,7352
2020-11-26,added James Wiseman to GSW,-4625.4,2727
2020-12-21,added Juan Toscano-Anderson to GSW,90.39999999999998,2817
2021-03-25,lost Brad Wanamaker to CHO,2054.4,4872
2021-03-25,lost Marquese Chriss to SAS,-0.0,4872
2021-03-25,added Cady Lalane to GSW,0.0,4872
2021-04-08,added Gary Payton II to GSW,368.0,5240
2021-05-13,added Jordan Bell to GSW,0.0,5240
2021-05-16,added Gary Payton II to GSW,0.0,5240
2021-07-29,added Jonathan Kuminga to GSW,0.0,5240
2021-07-29,added Moses Moody to GSW,0.0,5240
2021-08-03,added Jonathan Kuminga to GSW,-4926.9,313
2021-08-05,added Moses Moody to GSW,-4962.900000000001,-4649
2021-08-06,added Otto Porter to GSW,4327.6,-322
2021-08-06,added Nemanja Bjelica to GSW,1600.1999999999998,1278
2021-08-07,lost Eric Paschall to UTA,368.5,1646
2021-08-10,added Andre Iguodala to GSW,1628.1,3274
2021-08-13,added Chris Chiozza to GSW,-2232.0,1042
2021-09-25,added Langston Galloway to GSW,0.0,1042
2021-09-26,added Jordan Bell to GSW,0.0,1042
2021-09-26,added Avery Bradley to GSW,0.0,1042
2021-10-10,added Quinndary Weatherspoon to GSW,0.0,1042
2021-10-13,added L.J. Figueroa to GSW,0.0,1042
2021-10-15,added Axel Toupane to GSW,0.0,1042
2021-10-18,added Jeff Dowtin to GSW,-100.8,941
2021-10-19,added Gary Payton II to GSW,4617.6,5559
2021-12-23,added Quinndary Weatherspoon to GSW,0.0,5559
2022-01-03,added Quinndary Weatherspoon to GSW,-321.20000000000005,5238
2022-06-23,added Patrick Baldwin Jr. to GSW,0.0,5238
2022-06-23,added Tyrese Martin to GSW,0.0,5238
2022-06-23,added Gui Santos to GSW,-1254.4,3983
2022-06-23,lost Tyrese Martin to ATL,488.4,4472
2022-06-23,added Ryan Rollins to GSW,0.0,4472
2022-07-05,added Lester Quinones to GSW,0.0,4472
2022-07-06,added Patrick Baldwin Jr. to GSW,-474.6,3997
2022-07-08,added Donte DiVincenzo to GSW,1325.8,5323
2022-07-09,added Kevon Looney to GSW,4828.8,10152
2022-07-20,added Mac McClung to GSW,0.0,10152
2022-07-22,added Quinndary Weatherspoon to GSW,0.0,10152
2022-07-22,added Trevion Williams to GSW,0.0,10152
2022-07-25,added Pat Spencer to GSW,-748.9,9403
2022-07-28,added Ryan Rollins to GSW,-930.0,8473
2022-08-01,added JaMychal Green to GSW,-398.5,8074
2022-09-07,added Jerome Robinson to GSW,-672.3000000000001,7402
2022-09-21,added Dusty Hannahs to GSW,0.0,7402
2022-09-26,added Andre Iguodala to GSW,-282.5,7120
2022-10-04,added Ty Jerome to GSW,0.0,7120
2022-10-05,added Anthony Lamb to GSW,0.0,7120
2022-10-14,added Ty Jerome to GSW,-652.8000000000001,6467
2022-10-14,added Anthony Lamb to GSW,-1314.5,5152
2023-02-09,lost James Wiseman to DET,6420.0,11572
2023-02-09,added Gary Payton II to GSW,2091.8,13664
2023-03-02,added Lester Quinones to GSW,0.0,13664
2023-03-17,added Lester Quinones to GSW,-1483.7999999999995,12180
