,Transaction Date,Transaction,Score,Running Score
37,2013-11-18 00:00:00,added Dewayne Dedmon to GSW,-81,4600
38,2013-12-11 00:00:00,added Hilton Armstrong to GSW,0,4600
39,2014-01-15 00:00:00,lost Toney Douglas to MIA,574,5174
40,2014-01-15 00:00:00,added MarShon Brooks to GSW,-24,5150
41,2014-01-15 00:00:00,added Jordan Crawford to GSW,-1784,3365
42,2014-02-19 00:00:00,lost Kent Bazemore to LAL,3951,7316
43,2014-02-19 00:00:00,lost MarShon Brooks to LAL,159,7476
44,2014-02-19 00:00:00,added Steve Blake to GSW,-607,6869
45,2014-02-22 00:00:00,added Hilton Armstrong to GSW,0,6869
46,2014-04-08 00:00:00,added Hilton Armstrong to GSW,-9,6859
47,2014-07-11 00:00:00,added Shaun Livingston to GSW,-4080,2778
48,2014-09-02 00:00:00,added James Michael McAdoo to GSW,0,2778
49,2014-09-02 00:00:00,added Aaron Craft to GSW,0,2778
50,2014-09-02 00:00:00,added Mitchell Watt to GSW,0,2778
51,2014-09-08 00:00:00,added Justin Holiday to GSW,-919,1858
52,2014-09-10 00:00:00,added Leandro Barbosa to GSW,294,2153
53,2014-10-04 00:00:00,added Jason Kapono to GSW,0,2153
54,2014-10-20 00:00:00,added Sean Kilpatrick to GSW,0,2153
55,2015-01-19 00:00:00,added James Michael McAdoo to GSW,0,2153
56,2015-02-19 00:00:00,added James Michael McAdoo to GSW,-786,1366
57,2015-06-25 00:00:00,added Kevon Looney to GSW,0,1366
58,2015-07-08 00:00:00,added Kevon Looney to GSW,-994,372
59,2015-07-09 00:00:00,added Draymond Green to GSW,36846,37218
60,2015-07-09 00:00:00,lost David Lee to BOS,0,37218
61,2015-07-09 00:00:00,added Chris Babb to GSW,0,37218
62,2015-07-09 00:00:00,added Gerald Wallace to GSW,0,37218
63,2015-07-13 00:00:00,added Leandro Barbosa to GSW,-2158,35060
64,2015-07-31 00:00:00,lost Gerald Wallace to PHI,0,35060
65,2015-07-31 00:00:00,added Jason Thompson to GSW,-232,34828
66,2015-09-14 00:00:00,added Ian Clark to GSW,-1098,33729
67,2015-09-14 00:00:00,added Jarell Eddie to GSW,0,33729
68,2015-09-21 00:00:00,added Juwan Staten to GSW,0,33729
69,2015-09-21 00:00:00,added Tony Mitchell to GSW,0,33729
70,2015-09-28 00:00:00,added Ben Gordon to GSW,0,33729
71,2015-10-19 00:00:00,added Xavier Henry to GSW,0,33729
72,2015-10-19 00:00:00,added Chris Udofia to GSW,0,33729
73,2016-02-22 00:00:00,added Anderson Varejão to GSW,-669,33060
74,2016-06-23 00:00:00,added Damian Jones to GSW,0,33060
75,2016-06-23 00:00:00,added Patrick McCaw to GSW,0,33060
76,2016-07-07 00:00:00,lost Andrew Bogut to DAL,1455,34515
77,2016-07-07 00:00:00,lost Tyrell Terry to DAL,280,34795
78,2016-07-07 00:00:00,added Patrick McCaw to GSW,-6517,28277
79,2016-07-07 00:00:00,added Kevin Durant to GSW,35395,63673
80,2016-07-08 00:00:00,added Ian Clark to GSW,-1705,61967
81,2016-07-09 00:00:00,added David West to GSW,2391,64358
82,2016-07-12 00:00:00,added Zaza Pachulia to GSW,760,65119
83,2016-07-13 00:00:00,added Damian Jones to GSW,-1005,64114
84,2016-07-13 00:00:00,added James Michael McAdoo to GSW,-822,63291
85,2016-07-17 00:00:00,added Anderson Varejão to GSW,-386,62905
86,2016-08-10 00:00:00,added Elliot Williams to GSW,0,62905
87,2016-09-14 00:00:00,added Elgin Cook to GSW,0,62905
88,2016-09-15 00:00:00,added JaVale McGee to GSW,886,63792
89,2016-09-15 00:00:00,added Phil Pressey to GSW,0,63792
90,2016-09-15 00:00:00,added Cameron Jones to GSW,0,63792
91,2016-09-22 00:00:00,added Scott Wood to GSW,0,63792
92,2016-10-21 00:00:00,added Chris Obekpa to GSW,0,63792
93,2017-02-04 00:00:00,added Briante Weber to GSW,-386,63405
94,2017-03-01 00:00:00,added José Calderón to GSW,0,63405
95,2017-03-02 00:00:00,added Matt Barnes to GSW,-287,63118
96,2017-06-22 00:00:00,added Jordan Bell to GSW,0,63118
97,2017-07-06 00:00:00,added David West to GSW,3096,66215
98,2017-07-07 00:00:00,added Zaza Pachulia to GSW,0,66215
99,2017-07-08 00:00:00,added Nick Young to GSW,-4875,61340
100,2017-07-08 00:00:00,added Jordan Bell to GSW,1458,62798
101,2017-07-12 00:00:00,added Andre Iguodala to GSW,3699,66497
102,2017-07-12 00:00:00,added Omri Casspi to GSW,-666,65831
103,2017-07-14 00:00:00,added Shaun Livingston to GSW,-4466,61364
104,2017-07-14 00:00:00,added Chris Boucher to GSW,-33,61331
105,2017-08-01 00:00:00,added JaVale McGee to GSW,922,62254
106,2017-08-16 00:00:00,added Antonius Cleveland to GSW,0,62254
107,2017-08-16 00:00:00,added Georges Niang to GSW,0,62254
108,2017-08-29 00:00:00,added Michael Gbinije to GSW,0,62254
109,2017-09-21 00:00:00,added Alex Hamilton to GSW,0,62254
110,2017-10-13 00:00:00,added Trevor Thompson to GSW,0,62254
111,2017-10-17 00:00:00,added Quinn Cook to GSW,0,62254
112,2018-04-10 00:00:00,added Quinn Cook to GSW,-3407,58846
113,2018-06-21 00:00:00,added Jacob Evans to GSW,0,58846
114,2018-07-02 00:00:00,added Jacob Evans to GSW,-4570,54275
115,2018-07-06 00:00:00,added DeMarcus Cousins to GSW,2313,56588
116,2018-07-07 00:00:00,added Kevin Durant to GSW,14861,71449
117,2018-07-10 00:00:00,added Kevon Looney to GSW,740,72190
118,2018-07-12 00:00:00,added Jonas Jerebko to GSW,-852,71337
119,2018-07-13 00:00:00,added Damion Lee to GSW,-825,70512
120,2018-07-13 00:00:00,added Kendrick Nunn to GSW,0,70512
121,2018-08-20 00:00:00,added Danuel House to GSW,0,70512
122,2018-09-05 00:00:00,added Alfonzo McKinnie to GSW,0,70512
123,2018-10-11 00:00:00,added Deyonta Davis to GSW,0,70512
124,2018-10-11 00:00:00,added Alfonzo McKinnie to GSW,-3510,67002
125,2018-10-13 00:00:00,added Marcus Derrickson to GSW,-180,66821
126,2019-03-06 00:00:00,added Andrew Bogut to GSW,-388,66432
127,2019-06-20 00:00:00,added Eric Paschall to GSW,0,66432
128,2019-06-20 00:00:00,added Jordan Poole to GSW,0,66432
129,2019-06-20 00:00:00,added Eric Paschall to GSW,0,66432
130,2019-06-20 00:00:00,added Miye Oni to GSW,0,66432
131,2019-06-20 00:00:00,lost David Johnson to NOP,0,66432
132,2019-06-20 00:00:00,lost Emoni Bates to NOP,0,66432
133,2019-06-20 00:00:00,added Alen Smailagić to GSW,0,66432
134,2019-06-21 00:00:00,lost Miye Oni to UTA,1698,68131
135,2019-07-06 00:00:00,added Jordan Poole to GSW,-11289,56841
136,2019-07-07 00:00:00,lost Andre Iguodala to MEM,0,56841
137,2019-07-07 00:00:00,added Julian Washburn to GSW,0,56841
138,2019-07-07 00:00:00,added Kevin Durant to GSW,0,56841
139,2019-07-07 00:00:00,lost Kevin Durant to BRK,-32889,23951
140,2019-07-07 00:00:00,added Treveon Graham to GSW,0,23951
141,2019-07-07 00:00:00,added Shabazz Napier to GSW,0,23951
142,2019-07-07 00:00:00,added D'Angelo Russell to GSW,2756,26707
143,2019-07-08 00:00:00,added Eric Paschall to GSW,-6342,20365
144,2019-07-08 00:00:00,lost Damian Jones to ATL,1330,21695
145,2019-07-08 00:00:00,added Omari Spellman to GSW,-1594,20101
146,2019-07-08 00:00:00,lost Treveon Graham to MIN,3845,23946
147,2019-07-08 00:00:00,lost Shabazz Napier to MIN,684,24631
148,2019-07-08 00:00:00,added Lior Eliyahu to GSW,0,24631
149,2019-07-08 00:00:00,added Willie Cauley-Stein to GSW,0,24631
150,2019-07-09 00:00:00,added Alen Smailagić to GSW,-751,23880
151,2019-07-09 00:00:00,added Glenn Robinson III to GSW,-2577,21303
152,2019-07-10 00:00:00,added Klay Thompson to GSW,351,21654
153,2019-07-11 00:00:00,added Kevon Looney to GSW,-953,20701
154,2019-07-11 00:00:00,added Alec Burks to GSW,139,20840
155,2019-07-23 00:00:00,added Ky Bowman to GSW,-4364,16475
156,2019-07-30 00:00:00,added Damion Lee to GSW,-5569,10906
157,2019-08-03 00:00:00,added Draymond Green to GSW,9215,20122
158,2019-09-05 00:00:00,added Andrew Harrison to GSW,0,20122
159,2019-09-30 00:00:00,added Marquese Chriss to GSW,0,20122
160,2019-10-19 00:00:00,added Jared Cunningham to GSW,0,20122
161,2019-10-19 00:00:00,added Nick Zeisloft to GSW,0,20122
162,2020-01-15 00:00:00,added Marquese Chriss to GSW,660,20782
163,2020-01-25 00:00:00,lost Willie Cauley-Stein to DAL,1239,22022
164,2020-01-25 00:00:00,added Justinian Jessup to GSW,0,22022
165,2020-02-06 00:00:00,lost Jacob Evans to MIN,64,22087
166,2020-02-06 00:00:00,lost D'Angelo Russell to MIN,-5748,16339
167,2020-02-06 00:00:00,lost Omari Spellman to MIN,0,16339
168,2020-02-06 00:00:00,added Andrew Wiggins to GSW,-648,15690
169,2020-02-06 00:00:00,added Jonathan Kuminga to GSW,0,15690
170,2020-02-06 00:00:00,added Miles McBride to GSW,0,15690
171,2020-02-06 00:00:00,lost Alec Burks to PHI,-728,14962
172,2020-02-06 00:00:00,lost Glenn Robinson to PHI,378,15340
173,2020-02-06 00:00:00,added Nico Mannion to GSW,0,15340
174,2020-02-06 00:00:00,added Aaron Wiggins to GSW,0,15340
175,2020-02-06 00:00:00,added Tyrese Martin to GSW,0,15340
176,2020-02-07 00:00:00,added Juan Toscano-Anderson to GSW,-979,14361
177,2020-02-08 00:00:00,added Zach Norvell Jr. to GSW,-277,14083
178,2020-02-08 00:00:00,added Jeremy Pargo to GSW,-259,13824
179,2020-02-23 00:00:00,added Dragan Bender to GSW,-721,13102
180,2020-02-27 00:00:00,added Mychal Mulder to GSW,0,13102
181,2020-03-03 00:00:00,added Chasson Randle to GSW,-236,12866
182,2020-03-10 00:00:00,added Mychal Mulder to GSW,-2602,10263
183,2020-11-18 00:00:00,added James Wiseman to GSW,0,10263
184,2020-11-18 00:00:00,added Nico Mannion to GSW,0,10263
185,2020-11-18 00:00:00,added Justinian Jessup to GSW,0,10263
186,2020-11-22 00:00:00,lost Miles McBride to OKC,0,10263
187,2020-11-22 00:00:00,lost Aaron Wiggins to OKC,7922,18186
188,2020-11-22 00:00:00,added Kelly Oubre Jr. to GSW,-3205,14981
189,2020-11-23 00:00:00,added Brad Wanamaker to GSW,-2187,12793
190,2020-11-23 00:00:00,added Kent Bazemore to GSW,-1599,11193
191,2020-11-25 00:00:00,added Nico Mannion to GSW,-1419,9774
192,2020-11-26 00:00:00,added James Wiseman to GSW,-4625,5148
193,2020-12-21 00:00:00,added Juan Toscano-Anderson to GSW,90,5239
194,2021-03-25 00:00:00,lost Brad Wanamaker to CHO,2054,7293
195,2021-03-25 00:00:00,lost Marquese Chriss to SAS,0,7293
196,2021-03-25 00:00:00,added Cady Lalane to GSW,0,7293
197,2021-04-08 00:00:00,added Gary Payton II to GSW,368,7661
198,2021-05-13 00:00:00,added Jordan Bell to GSW,0,7661
199,2021-05-16 00:00:00,added Gary Payton II to GSW,0,7661
200,2021-07-29 00:00:00,added Jonathan Kuminga to GSW,0,7661
201,2021-07-29 00:00:00,added Moses Moody to GSW,0,7661
202,2021-08-03 00:00:00,added Jonathan Kuminga to GSW,-4147,3514
203,2021-08-05 00:00:00,added Moses Moody to GSW,-3641,-127
204,2021-08-06 00:00:00,added Otto Porter to GSW,4327,4200
205,2021-08-06 00:00:00,added Nemanja Bjelica to GSW,1600,5800
206,2021-08-07 00:00:00,lost Eric Paschall to UTA,368,6169
207,2021-08-10 00:00:00,added Andre Iguodala to GSW,1628,7797
208,2021-08-13 00:00:00,added Chris Chiozza to GSW,-2232,5565
209,2021-09-25 00:00:00,added Langston Galloway to GSW,0,5565
210,2021-09-26 00:00:00,added Jordan Bell to GSW,0,5565
211,2021-09-26 00:00:00,added Avery Bradley to GSW,0,5565
212,2021-10-10 00:00:00,added Quinndary Weatherspoon to GSW,0,5565
213,2021-10-13 00:00:00,added L.J. Figueroa to GSW,0,5565
214,2021-10-15 00:00:00,added Axel Toupane to GSW,0,5565
215,2021-10-18 00:00:00,added Jeff Dowtin to GSW,-100,5464
216,2021-10-19 00:00:00,added Gary Payton II to GSW,4617,10081
217,2021-12-23 00:00:00,added Quinndary Weatherspoon to GSW,0,10081
218,2022-01-03 00:00:00,added Quinndary Weatherspoon to GSW,-321,9760
219,2022-06-23 00:00:00,added Patrick Baldwin Jr. to GSW,0,9760
220,2022-06-23 00:00:00,added Tyrese Martin to GSW,0,9760
221,2022-06-23 00:00:00,added Gui Santos to GSW,0,9760
222,2022-06-23 00:00:00,lost Tyrese Martin to ATL,488,10249
223,2022-06-23 00:00:00,added Ryan Rollins to GSW,0,10249
224,2022-07-05 00:00:00,added Lester Quinones to GSW,0,10249
225,2022-07-06 00:00:00,added Patrick Baldwin Jr. to GSW,-474,9774
226,2022-07-08 00:00:00,added Donte DiVincenzo to GSW,1325,11100
227,2022-07-09 00:00:00,added Kevon Looney to GSW,4111,15212
228,2022-07-20 00:00:00,added Mac McClung to GSW,0,15212
229,2022-07-22 00:00:00,added Quinndary Weatherspoon to GSW,0,15212
230,2022-07-22 00:00:00,added Trevion Williams to GSW,0,15212
231,2022-07-25 00:00:00,added Pat Spencer to GSW,0,15212
232,2022-07-28 00:00:00,added Ryan Rollins to GSW,-930,14282
233,2022-08-01 00:00:00,added JaMychal Green to GSW,-398,13883
234,2022-09-07 00:00:00,added Jerome Robinson to GSW,0,13883
235,2022-09-21 00:00:00,added Dusty Hannahs to GSW,0,13883
236,2022-09-26 00:00:00,added Andre Iguodala to GSW,-282,13601
237,2022-10-04 00:00:00,added Ty Jerome to GSW,0,13601
238,2022-10-05 00:00:00,added Anthony Lamb to GSW,0,13601
239,2022-10-14 00:00:00,added Ty Jerome to GSW,-652,12948
240,2022-10-14 00:00:00,added Anthony Lamb to GSW,-1314,11633
241,2023-02-09 00:00:00,lost future 2nd round pick to POR,0,11633
242,2023-02-09 00:00:00,lost future 2nd round pick to POR,0,11633
243,2023-02-09 00:00:00,lost James Wiseman to DET,2601,14235
244,2023-02-09 00:00:00,added future 2nd round pick to GSW,0,14235
245,2023-02-09 00:00:00,added future 2nd round pick to GSW,0,14235
246,2023-02-09 00:00:00,added Gary Payton II to GSW,268,14504
247,2023-03-02 00:00:00,added Lester Quinones to GSW,0,14504
248,2023-03-17 00:00:00,added Lester Quinones to GSW,-183,14320
