date,Transaction,single_value,value
2016-07-07,lost Andrew Bogut to DAL,1455,34515
2016-07-07,lost Tyrell Terry to DAL,280,34795
2016-07-07,added Patrick McCaw to GSW,-6517,28277
2016-07-07,added Kevin Durant to GSW,35395,63673
2016-07-08,added Ian Clark to GSW,-1705,61967
2016-07-09,added David West to GSW,2391,64358
2016-07-12,added Zaza Pachulia to GSW,760,65119
2016-07-13,added Damian Jones to GSW,-1005,64114
2016-07-13,added James Michael McAdoo to GSW,-822,63291
2016-07-17,added Anderson Varejão to GSW,-386,62905
2016-08-10,added Elliot Williams to GSW,0,62905
2016-09-14,added Elgin Cook to GSW,0,62905
2016-09-15,added JaVale McGee to GSW,886,63792
2016-09-15,added Phil Pressey to GSW,0,63792
2016-09-15,added Cameron Jones to GSW,0,63792
2016-09-22,added Scott Wood to GSW,0,63792
2016-10-21,added Chris Obekpa to GSW,0,63792
2017-02-04,added Briante Weber to GSW,-386,63405
2017-03-01,added José Calderón to GSW,0,63405
2017-03-02,added Matt Barnes to GSW,-287,63118
2017-06-22,added Jordan Bell to GSW,0,63118
2017-07-06,added David West to GSW,3096,66215
2017-07-07,added Zaza Pachulia to GSW,0,66215
2017-07-08,added Nick Young to GSW,-4875,61340
2017-07-08,added Jordan Bell to GSW,1458,62798
2017-07-12,added Andre Iguodala to GSW,3699,66497
2017-07-12,added Omri Casspi to GSW,-666,65831
2017-07-14,added Shaun Livingston to GSW,-4466,61364
2017-07-14,added Chris Boucher to GSW,-33,61331
2017-08-01,added JaVale McGee to GSW,922,62254
2017-08-16,added Antonius Cleveland to GSW,0,62254
2017-08-16,added Georges Niang to GSW,0,62254
2017-08-29,added Michael Gbinije to GSW,0,62254
2017-09-21,added Alex Hamilton to GSW,0,62254
2017-10-13,added Trevor Thompson to GSW,0,62254
2017-10-17,added Quinn Cook to GSW,0,62254
2018-04-10,added Quinn Cook to GSW,-3407,58846
2018-06-21,added Jacob Evans to GSW,0,58846
2018-07-02,added Jacob Evans to GSW,-4570,54275
2018-07-06,added DeMarcus Cousins to GSW,2313,56588
2018-07-07,added Kevin Durant to GSW,14861,71449
2018-07-10,added Kevon Looney to GSW,740,72190
2018-07-12,added Jonas Jerebko to GSW,-852,71337
2018-07-13,added Damion Lee to GSW,-825,70512
2018-07-13,added Kendrick Nunn to GSW,0,70512
2018-08-20,added Danuel House to GSW,0,70512
2018-09-05,added Alfonzo McKinnie to GSW,0,70512
2018-10-11,added Deyonta Davis to GSW,0,70512
2018-10-11,added Alfonzo McKinnie to GSW,-3510,67002
2018-10-13,added Marcus Derrickson to GSW,-180,66821
2019-03-06,added Andrew Bogut to GSW,-388,66432
2019-06-20,added Eric Paschall to GSW,0,66432
2019-06-20,added Jordan Poole to GSW,0,66432
2019-06-20,added Eric Paschall to GSW,0,66432
2019-06-20,added Miye Oni to GSW,0,66432
2019-06-20,lost David Johnson to NOP,0,66432
2019-06-20,lost Emoni Bates to NOP,0,66432
2019-06-20,added Alen Smailagić to GSW,0,66432
2019-06-21,lost Miye Oni to UTA,1698,68131
2019-07-06,added Jordan Poole to GSW,-11289,56841
2019-07-07,lost Andre Iguodala to MEM,0,56841
2019-07-07,added Julian Washburn to GSW,0,56841
2019-07-07,added Kevin Durant to GSW,0,56841
2019-07-07,lost Kevin Durant to BRK,-32889,23951
2019-07-07,added Treveon Graham to GSW,0,23951
2019-07-07,added Shabazz Napier to GSW,0,23951
2019-07-07,added D'Angelo Russell to GSW,2756,26707
2019-07-08,added Eric Paschall to GSW,-6342,20365
2019-07-08,lost Damian Jones to ATL,1330,21695
2019-07-08,added Omari Spellman to GSW,-1594,20101
2019-07-08,lost Treveon Graham to MIN,3845,23946
2019-07-08,lost Shabazz Napier to MIN,684,24631
2019-07-08,added Lior Eliyahu to GSW,0,24631
2019-07-08,added Willie Cauley-Stein to GSW,0,24631
2019-07-09,added Alen Smailagić to GSW,-751,23880
2019-07-09,added Glenn Robinson III to GSW,-2577,21303
2019-07-10,added Klay Thompson to GSW,351,21654
2019-07-11,added Kevon Looney to GSW,-953,20701
2019-07-11,added Alec Burks to GSW,139,20840
2019-07-23,added Ky Bowman to GSW,-4364,16475
2019-07-30,added Damion Lee to GSW,-5569,10906
2019-08-03,added Draymond Green to GSW,9215,20122
2019-09-05,added Andrew Harrison to GSW,0,20122
2019-09-30,added Marquese Chriss to GSW,0,20122
2019-10-19,added Jared Cunningham to GSW,0,20122
2019-10-19,added Nick Zeisloft to GSW,0,20122
2020-01-15,added Marquese Chriss to GSW,660,20782
2020-01-25,lost Willie Cauley-Stein to DAL,1239,22022
2020-01-25,added Justinian Jessup to GSW,0,22022
2020-02-06,lost Jacob Evans to MIN,64,22087
2020-02-06,lost D'Angelo Russell to MIN,-5748,16339
2020-02-06,lost Omari Spellman to MIN,0,16339
2020-02-06,added Andrew Wiggins to GSW,-648,15690
2020-02-06,added Jonathan Kuminga to GSW,0,15690
2020-02-06,added Miles McBride to GSW,0,15690
2020-02-06,lost Alec Burks to PHI,-728,14962
2020-02-06,lost Glenn Robinson to PHI,378,15340
2020-02-06,added Nico Mannion to GSW,0,15340
2020-02-06,added Aaron Wiggins to GSW,0,15340
2020-02-06,added Tyrese Martin to GSW,0,15340
2020-02-07,added Juan Toscano-Anderson to GSW,-979,14361
2020-02-08,added Zach Norvell Jr. to GSW,-277,14083
2020-02-08,added Jeremy Pargo to GSW,-259,13824
2020-02-23,added Dragan Bender to GSW,-721,13102
2020-02-27,added Mychal Mulder to GSW,0,13102
2020-03-03,added Chasson Randle to GSW,-236,12866
2020-03-10,added Mychal Mulder to GSW,-2602,10263
2020-11-18,added James Wiseman to GSW,0,10263
2020-11-18,added Nico Mannion to GSW,0,10263
2020-11-18,added Justinian Jessup to GSW,0,10263
2020-11-22,lost Miles McBride to OKC,0,10263
2020-11-22,lost Aaron Wiggins to OKC,7922,18186
2020-11-22,added Kelly Oubre Jr. to GSW,-3205,14981
2020-11-23,added Brad Wanamaker to GSW,-2187,12793
2020-11-23,added Kent Bazemore to GSW,-1599,11193
2020-11-25,added Nico Mannion to GSW,-1419,9774
2020-11-26,added James Wiseman to GSW,-4625,5148
2020-12-21,added Juan Toscano-Anderson to GSW,90,5239
2021-03-25,lost Brad Wanamaker to CHO,2054,7293
2021-03-25,lost Marquese Chriss to SAS,0,7293
2021-03-25,added Cady Lalane to GSW,0,7293
2021-04-08,added Gary Payton II to GSW,368,7661
2021-05-13,added Jordan Bell to GSW,0,7661
2021-05-16,added Gary Payton II to GSW,0,7661
2021-07-29,added Jonathan Kuminga to GSW,0,7661
2021-07-29,added Moses Moody to GSW,0,7661
2021-08-03,added Jonathan Kuminga to GSW,-4147,3514
2021-08-05,added Moses Moody to GSW,-3641,-127
2021-08-06,added Otto Porter to GSW,4327,4200
2021-08-06,added Nemanja Bjelica to GSW,1600,5800
2021-08-07,lost Eric Paschall to UTA,368,6169
2021-08-10,added Andre Iguodala to GSW,1628,7797
2021-08-13,added Chris Chiozza to GSW,-2232,5565
2021-09-25,added Langston Galloway to GSW,0,5565
2021-09-26,added Jordan Bell to GSW,0,5565
2021-09-26,added Avery Bradley to GSW,0,5565
2021-10-10,added Quinndary Weatherspoon to GSW,0,5565
2021-10-13,added L.J. Figueroa to GSW,0,5565
2021-10-15,added Axel Toupane to GSW,0,5565
2021-10-18,added Jeff Dowtin to GSW,-100,5464
2021-10-19,added Gary Payton II to GSW,4617,10081
2021-12-23,added Quinndary Weatherspoon to GSW,0,10081
2022-01-03,added Quinndary Weatherspoon to GSW,-321,9760
2022-06-23,added Patrick Baldwin Jr. to GSW,0,9760
2022-06-23,added Tyrese Martin to GSW,0,9760
2022-06-23,added Gui Santos to GSW,0,9760
2022-06-23,lost Tyrese Martin to ATL,488,10249
2022-06-23,added Ryan Rollins to GSW,0,10249
2022-07-05,added Lester Quinones to GSW,0,10249
2022-07-06,added Patrick Baldwin Jr. to GSW,-474,9774
2022-07-08,added Donte DiVincenzo to GSW,1325,11100
2022-07-09,added Kevon Looney to GSW,4111,15212
2022-07-20,added Mac McClung to GSW,0,15212
2022-07-22,added Quinndary Weatherspoon to GSW,0,15212
2022-07-22,added Trevion Williams to GSW,0,15212
2022-07-25,added Pat Spencer to GSW,0,15212
2022-07-28,added Ryan Rollins to GSW,-930,14282
2022-08-01,added JaMychal Green to GSW,-398,13883
2022-09-07,added Jerome Robinson to GSW,0,13883
2022-09-21,added Dusty Hannahs to GSW,0,13883
2022-09-26,added Andre Iguodala to GSW,-282,13601
2022-10-04,added Ty Jerome to GSW,0,13601
2022-10-05,added Anthony Lamb to GSW,0,13601
2022-10-14,added Ty Jerome to GSW,-652,12948
2022-10-14,added Anthony Lamb to GSW,-1314,11633
2023-02-09,lost future 2nd round pick to POR,0,11633
2023-02-09,lost future 2nd round pick to POR,0,11633
2023-02-09,lost James Wiseman to DET,2601,14235
2023-02-09,added future 2nd round pick to GSW,0,14235
2023-02-09,added future 2nd round pick to GSW,0,14235
2023-02-09,added Gary Payton II to GSW,268,14504
2023-03-02,added Lester Quinones to GSW,0,14504
2023-03-17,added Lester Quinones to GSW,-183,14320
