,Transaction Date,Transaction,Score,Running Score
32,1976-09-15 00:00:00,lost Dave Batton to NYN,0,129729
33,1976-09-15 00:00:00,lost Walter Jordan to NYN,0,129729
34,1976-09-15 00:00:00,added Ted McClain to DEN,-3003,126726
35,1976-09-21 00:00:00,added Willie Wise to DEN,-1683,125042
36,1976-10-05 00:00:00,added Goo Kennedy to DEN,0,125042
37,1976-10-18 00:00:00,lost Rudy Hackett to NYN,41,125084
38,1976-10-20 00:00:00,lost Ralph Simpson to DET,5718,130803
39,1976-10-20 00:00:00,added Paul Silas to DEN,-4701,126101
40,1976-12-15 00:00:00,lost Gus Gerard to BUF,1726,127827
41,1976-12-15 00:00:00,lost Chuck Williams to BUF,7006,134834
42,1976-12-15 00:00:00,added Jim Price to DEN,-2000,132834
43,1977-05-24 00:00:00,lost Paul Silas to SEA,9580,142415
44,1977-05-24 00:00:00,lost Marvin Webster to SEA,-4365,138050
45,1977-05-24 00:00:00,lost Willie Wise to SEA,52,138102
46,1977-05-24 00:00:00,added Tom Burleson to DEN,0,138102
47,1977-05-24 00:00:00,added Bob Wilkerson to DEN,-19014,119087
48,1977-05-24 00:00:00,added Steve Sheppard to DEN,0,119087
49,1977-05-25 00:00:00,lost Tom Burleson to KCK,439,119527
50,1977-05-25 00:00:00,lost Steve Sheppard to KCK,0,119527
51,1977-05-25 00:00:00,added Brian Taylor to DEN,-1710,117816
52,1977-05-25 00:00:00,added Tom LaGarde to DEN,0,117816
53,1977-06-10 00:00:00,added Tom LaGarde to DEN,-4774,113042
54,1977-06-10 00:00:00,added Anthony Roberts to DEN,-12574,100468
55,1977-06-10 00:00:00,added Robert Smith to DEN,-2304,98164
56,1977-06-10 00:00:00,added John Billips to DEN,0,98164
57,1977-06-10 00:00:00,added Jim Town to DEN,0,98164
58,1977-06-10 00:00:00,added Willie High to DEN,0,98164
59,1977-06-10 00:00:00,added Len Sanders to DEN,0,98164
60,1977-06-13 00:00:00,added Jacky Dorsey to DEN,-159,98005
61,1977-10-11 00:00:00,lost Dave Corzine to WSB,2531,100536
62,1977-10-11 00:00:00,added Bo Ellis to DEN,-5117,95419
63,1978-01-30 00:00:00,lost Clint Richardson to NJN,0,95419
64,1978-01-30 00:00:00,added Darnell Hillman to DEN,-1492,93927
65,1978-02-01 00:00:00,lost Jim Price to DET,1174,95102
66,1978-02-01 00:00:00,lost Phil Hubbard to DET,9684,104786
67,1978-02-01 00:00:00,added Ralph Simpson to DEN,-2160,102625
68,1978-04-07 00:00:00,added Norm Cook to DEN,-47,102578
69,1978-06-09 00:00:00,lost Tom LaGarde to SEA,3025,105603
70,1978-06-09 00:00:00,added Rod Griffin to DEN,0,105603
71,1978-06-09 00:00:00,added Mike Evans to DEN,-16036,89567
72,1978-06-09 00:00:00,added Hollis Copeland to DEN,0,89567
73,1978-06-09 00:00:00,added Michael Edwards to DEN,0,89567
74,1978-06-09 00:00:00,added Robert Heard to DEN,0,89567
75,1978-06-09 00:00:00,added Jack Gilloon to DEN,0,89567
76,1978-06-09 00:00:00,added Larry Vaculik to DEN,0,89567
77,1978-06-09 00:00:00,added Tom Schneeberger to DEN,0,89567
78,1978-06-09 00:00:00,added Phil Taylor to DEN,0,89567
79,1978-06-26 00:00:00,lost Mike Evans to KCK,0,89567
80,1978-06-26 00:00:00,lost Darnell Hillman to KCK,2912,92479
81,1978-06-26 00:00:00,added Ron Boone to DEN,0,92479
82,1978-06-26 00:00:00,lost Ron Boone to LAL,7305,99785
83,1978-06-26 00:00:00,lost Ollie Mack to LAL,604,100389
84,1978-06-26 00:00:00,added Charlie Scott to DEN,-19272,81117
85,1978-07-08 00:00:00,added Kim Hughes to DEN,1044,82161
86,1978-07-10 00:00:00,lost Kenny Dennard to KCK,291,82452
87,1978-07-10 00:00:00,added Geoff Crompton to DEN,-563,81889
88,1978-08-16 00:00:00,lost Bobby Jones to PHI,-52461,29427
89,1978-08-16 00:00:00,lost Ralph Simpson to PHI,1220,30647
90,1978-08-16 00:00:00,lost Leon Wood to PHI,1942,32590
91,1978-08-16 00:00:00,added George McGinnis to DEN,4362,36952
92,1978-08-16 00:00:00,added Mike Evans to DEN,0,36952
93,1978-08-23 00:00:00,added Phil Hicks to DEN,0,36952
94,1978-09-01 00:00:00,added Mel Bennett to DEN,0,36952
95,1978-09-08 00:00:00,added Tom Boswell to DEN,1302,38255
96,1978-10-15 00:00:00,added John Kuester to DEN,-678,37576
97,1978-11-13 00:00:00,added Phil Hicks to DEN,-614,36962
98,1979-06-25 00:00:00,added Gary Garland to DEN,-2875,34086
99,1979-06-25 00:00:00,added Larry Williams to DEN,0,34086
100,1979-06-25 00:00:00,added Odell Ball to DEN,0,34086
101,1979-06-25 00:00:00,added John Johnson to DEN,0,34086
102,1979-06-25 00:00:00,added Matt Teahan to DEN,0,34086
103,1979-06-25 00:00:00,added Emmett Lewis to DEN,0,34086
104,1979-06-29 00:00:00,added John Roche to DEN,-3842,30244
105,1979-10-09 00:00:00,lost Robert Smith to UTA,197,30441
106,1979-10-09 00:00:00,added Ken Green to DEN,0,30441
107,1979-10-19 00:00:00,added George Johnson to DEN,-969,29472
108,1979-11-20 00:00:00,lost Tom Boswell to UTA,3919,33391
109,1979-11-20 00:00:00,added Jawann Oldham to DEN,0,33391
110,1979-11-27 00:00:00,added Glen Gondrezick to DEN,5002,38393
111,1980-02-01 00:00:00,lost George McGinnis to IND,5034,43427
112,1980-02-01 00:00:00,added Alex English to DEN,75883,119310
113,1980-02-01 00:00:00,added Carl Nicks to DEN,0,119310
114,1980-03-02 00:00:00,added Arvid Kramer to DEN,-243,119067
115,1980-05-16 00:00:00,lost George Johnson to MIL,0,119067
116,1980-06-09 00:00:00,added Cedrick Hordges to DEN,-12136,106931
117,1980-06-10 00:00:00,added James Ray to DEN,-3781,103149
118,1980-06-10 00:00:00,added Carl Nicks to DEN,-2366,100782
119,1980-06-10 00:00:00,added Jawann Oldham to DEN,-105,100677
120,1980-06-10 00:00:00,added Kurt Nimphius to DEN,0,100677
121,1980-06-10 00:00:00,added Eddie Lee to DEN,0,100677
122,1980-06-10 00:00:00,added Ronnie Valentine to DEN,-885,99792
123,1980-06-10 00:00:00,added Sammie Ellis to DEN,0,99792
124,1980-06-10 00:00:00,added James Patrick to DEN,0,99792
125,1980-06-10 00:00:00,added Ernie Hill to DEN,0,99792
126,1980-06-10 00:00:00,added Tommy Springer to DEN,0,99792
127,1980-06-10 00:00:00,added Jim Graziano to DEN,0,99792
128,1980-06-10 00:00:00,added Earl Sango to DEN,0,99792
129,1980-07-28 00:00:00,added Kenny Higgs to DEN,-10668,89124
130,1980-08-15 00:00:00,lost Clyde Drexler to POR,-169608,-80483
131,1980-08-15 00:00:00,lost Steve Colter to POR,1169,-79314
132,1980-08-15 00:00:00,added T.R. Dunn to DEN,-1237,-80551
133,1980-08-15 00:00:00,added Howard Carter to DEN,0,-80551
134,1980-10-08 00:00:00,lost Bob Wilkerson to CHI,1566,-78984
135,1980-10-31 00:00:00,lost Kim Hughes to CLE,1423,-77561
136,1980-10-31 00:00:00,lost Mickey Dillard to CLE,1281,-76279
137,1980-10-31 00:00:00,lost Guy Morgan to CLE,0,-76279
138,1980-10-31 00:00:00,added Dave Robisch to DEN,-5152,-81431
139,1980-12-03 00:00:00,lost Rolando Blackman to DAL,-16501,-97933
140,1980-12-03 00:00:00,lost Sam Vincent to DAL,0,-97933
141,1980-12-03 00:00:00,added Kiki Vandeweghe to DEN,14773,-83159
142,1980-12-03 00:00:00,added Maurice Martin to DEN,-2518,-85678
143,1980-12-22 00:00:00,lost Carl Nicks to UTA,8766,-76912
144,1980-12-22 00:00:00,added Billy McKinney to DEN,-5971,-82883
145,1981-06-09 00:00:00,added Ken Green to DEN,0,-82883
146,1981-06-09 00:00:00,added Willie Sims to DEN,0,-82883
147,1981-06-09 00:00:00,added Alonzo Weatherly to DEN,0,-82883
148,1981-06-09 00:00:00,added Greg Manning to DEN,0,-82883
149,1981-06-09 00:00:00,added Curtis Redding to DEN,0,-82883
150,1981-06-09 00:00:00,added Andrew Burton to DEN,0,-82883
151,1981-06-09 00:00:00,added Derrick Rowland to DEN,0,-82883
152,1981-11-27 00:00:00,added David Burns to DEN,-270,-83154
153,1981-12-17 00:00:00,lost Ronnie Valentine to WSB,0,-83154
154,1982-06-16 00:00:00,lost David Thompson to SEA,-1204,-84359
155,1982-06-16 00:00:00,added Bill Hanzlik to DEN,-19942,-104301
156,1982-06-16 00:00:00,added Rob Williams to DEN,0,-104301
157,1982-06-21 00:00:00,lost David Thirdkill to PHO,2865,-101436
158,1982-06-21 00:00:00,added Rich Kelley to DEN,-1638,-103074
159,1982-06-29 00:00:00,added Rob Williams to DEN,-10533,-113608
160,1982-06-29 00:00:00,added Roylin Bond to DEN,0,-113608
161,1982-06-29 00:00:00,added Alford Turner to DEN,0,-113608
162,1982-06-29 00:00:00,added Bill Duffy to DEN,0,-113608
163,1982-06-29 00:00:00,added Chris Brust to DEN,0,-113608
164,1982-06-29 00:00:00,added Jeb Barlow to DEN,0,-113608
165,1982-06-29 00:00:00,added Donnie Speer to DEN,0,-113608
166,1982-06-29 00:00:00,added Dean Sears to DEN,0,-113608
167,1982-06-29 00:00:00,added Mike Phillips to DEN,0,-113608
168,1982-12-30 00:00:00,added Dwight Anderson to DEN,-158,-113766
169,1983-01-12 00:00:00,added Mike Evans to DEN,-16036,-129803
170,1983-02-07 00:00:00,lost Rich Kelley to UTA,7284,-122519
171,1983-02-07 00:00:00,added Danny Schayes to DEN,-15108,-137627
172,1983-06-28 00:00:00,added Howard Carter to DEN,-2683,-140310
173,1983-06-28 00:00:00,added David Russell to DEN,0,-140310
174,1983-06-28 00:00:00,added David Little to DEN,0,-140310
175,1983-06-28 00:00:00,added York Gross to DEN,0,-140310
176,1983-06-28 00:00:00,added James Braddock to DEN,0,-140310
177,1983-06-28 00:00:00,added Glenn Green to DEN,0,-140310
178,1983-06-28 00:00:00,added Maurice McDaniel to DEN,0,-140310
179,1983-06-28 00:00:00,added Cliff Tribus to DEN,0,-140310
180,1983-06-28 00:00:00,added Bobby Van Noy to DEN,0,-140310
181,1983-06-28 00:00:00,added Cleveland McCrae to DEN,0,-140310
182,1983-09-27 00:00:00,lost Michael Adams to KCK,0,-140310
183,1983-09-27 00:00:00,added Kenny Dennard to DEN,-1528,-141838
184,1983-10-04 00:00:00,lost Billy McKinney to SDC,2360,-139478
185,1983-10-04 00:00:00,added Richard Anderson to DEN,-2622,-142100
186,1984-01-21 00:00:00,lost Joe Binion to SAS,0,-142100
187,1984-01-21 00:00:00,added Keith Edmonson to DEN,-494,-142595
188,1984-02-16 00:00:00,added Anthony Roberts to DEN,0,-142595
189,1984-02-25 00:00:00,added Anthony Roberts to DEN,-1556,-144151
190,1984-09-25 00:00:00,,0,-144151
191,1984-09-25 00:00:00,added Bryan Warrick to LAC,-2352,-146504
192,1984-09-29 00:00:00,lost Terry Cummings to MIL,-22286,-168790
193,1984-09-29 00:00:00,lost Craig Hodges to MIL,-1873,-170664
194,1984-09-29 00:00:00,lost Ricky Pierce to MIL,-22250,-192914
195,1984-09-29 00:00:00,added Junior Bridgeman to LAC,-6341,-199256
196,1984-09-29 00:00:00,added Harvey Catchings to LAC,-3881,-203137
197,1984-09-29 00:00:00,added Marques Johnson to LAC,669,-202468
198,1984-10-29 00:00:00,lost Hank McDowell to HOU,918,-201550
199,1985-02-18 00:00:00,added Chris Engler to LAC,0,-201550
200,1985-03-10 00:00:00,added Franklin Edwards to LAC,-2228,-203778
201,1985-03-10 00:00:00,added Dale Wilkinson to LAC,-494,-204272
202,1985-06-18 00:00:00,added Benoit Benjamin to LAC,-2804,-207077
203,1985-06-18 00:00:00,added Anicet Lavodrama to LAC,0,-207077
204,1985-06-18 00:00:00,added Jim Deines to LAC,0,-207077
205,1985-06-18 00:00:00,added Wayne Carlander to LAC,0,-207077
206,1985-06-18 00:00:00,added Malcolm Thomas to LAC,0,-207077
207,1985-06-18 00:00:00,added Gary Maloncon to LAC,0,-207077
208,1985-09-06 00:00:00,lost Bill Walton to BOS,-4178,-211256
209,1985-09-06 00:00:00,added Cedric Maxwell to LAC,-1022,-212278
210,1985-09-06 00:00:00,added Arvydas Sabonis to LAC,0,-212278
211,1985-09-26 00:00:00,added Ray Williams to LAC,0,-212278
212,1985-09-27 00:00:00,added Jamaal Wilkes to LAC,-663,-212941
213,1985-11-15 00:00:00,added Jim Thomas to LAC,-386,-213327
214,1985-11-25 00:00:00,lost James Donaldson to DAL,5680,-207647
215,1985-11-25 00:00:00,added Kurt Nimphius to LAC,-9260,-216907
216,1986-01-06 00:00:00,added Wallace Bryant to LAC,-396,-217304
217,1986-01-14 00:00:00,lost Arvydas Sabonis to POR,-50226,-267530
218,1986-01-14 00:00:00,lost Rolando Ferreira to POR,788,-266741
219,1986-01-14 00:00:00,added Darnell Valentine to LAC,-5144,-271886
220,1986-01-14 00:00:00,added Tom Garrick to LAC,-5834,-277721
221,1986-01-31 00:00:00,added Jeff Cross to LAC,-1459,-279180
222,1986-03-31 00:00:00,added Ozell Jones to LAC,-241,-279421
223,1988-06-23 00:00:00,,0,-279421
224,1988-06-23 00:00:00,lost Mike Brown to UTA,22150,-257270
225,1988-06-23 00:00:00,added Kelly Tripucka to CHA,0,-257270
226,1988-06-28 00:00:00,added Rex Chapman to CHA,0,-257270
227,1988-06-28 00:00:00,added Tom Tolbert to CHA,0,-257270
228,1988-06-28 00:00:00,added Jeff Moore to CHA,0,-257270
229,1988-07-18 00:00:00,added Earl Cureton to CHA,0,-257270
230,1988-07-18 00:00:00,lost Bernard Thompson to HOU,954,-256316
231,1988-07-18 00:00:00,added Robert Reid to CHA,0,-256316
232,1988-07-18 00:00:00,added Steve Scheffler to CHA,0,-256316
233,1988-07-28 00:00:00,added Kurt Rambis to CHA,0,-256316
234,1988-08-17 00:00:00,added Tim Kempton to CHA,0,-256316
235,1988-10-06 00:00:00,added Brian Rowsom to CHA,0,-256316
236,1989-03-27 00:00:00,added Sidney Lowe to CHA,0,-256316
237,1989-03-29 00:00:00,added Greg Kite to CHA,0,-256316
238,1989-06-27 00:00:00,added J.R. Reid to CHA,0,-256316
239,1989-06-27 00:00:00,added Dyron Nix to CHA,0,-256316
240,1989-06-27 00:00:00,lost Dyron Nix to IND,632,-255684
241,1989-06-27 00:00:00,added Stuart Gray to CHA,0,-255684
242,1989-08-16 00:00:00,added Clifford Lett to CHA,0,-255684
243,1989-09-11 00:00:00,lost Tim Kempton to DEN,2546,-253137
244,1989-09-11 00:00:00,added Kevin Lynch to CHA,0,-253137
245,1989-09-11 00:00:00,added Jerry Sichting to CHA,0,-253137
246,1989-09-26 00:00:00,added Kenny Gattison to CHA,0,-253137
247,1989-09-28 00:00:00,added Terry Dozier to CHA,0,-253137
248,1989-10-05 00:00:00,added Andre Turner to CHA,0,-253137
249,1989-10-17 00:00:00,lost Robert Reid to POR,221,-252916
250,1989-10-17 00:00:00,added Richard Anderson to CHA,0,-252916
251,1989-11-23 00:00:00,added Andre Turner to CHA,0,-252916
252,1989-12-02 00:00:00,added Kenny Gattison to CHA,0,-252916
253,1989-12-13 00:00:00,lost Kurt Rambis to PHO,-551,-253468
254,1989-12-13 00:00:00,lost Negele Knight to PHO,7959,-245509
255,1989-12-13 00:00:00,lost Chad Gallagher to PHO,0,-245509
256,1989-12-13 00:00:00,added Armen Gilliam to CHA,0,-245509
257,1989-12-13 00:00:00,added Robert Reid to CHA,0,-245509
258,1990-02-22 00:00:00,lost Stuart Gray to NYK,1312,-244197
259,1990-02-22 00:00:00,added Jimmy Oliver to CHA,0,-244197
260,1990-02-22 00:00:00,lost Jimmy Oliver to CLE,1310,-242886
261,1990-02-22 00:00:00,added Randolph Keys to CHA,0,-242886
262,1990-03-13 00:00:00,added Micheal Williams to CHA,0,-242886
