date,Transaction,single_value,value
1976-12-15,lost Chuck Williams to BUF,7006,134834
1976-12-15,added Jim Price to DEN,-2000,132834
1977-05-24,lost Paul Silas to SEA,9580,142415
1977-05-24,lost Marvin Webster to SEA,-4365,138050
1977-05-24,lost Willie Wise to SEA,52,138102
1977-05-24,added Tom Burleson to DEN,0,138102
1977-05-24,added Bob Wilkerson to DEN,-19014,119087
1977-05-24,added Steve Sheppard to DEN,0,119087
1977-05-25,lost Tom Burleson to KCK,439,119527
1977-05-25,lost Steve Sheppard to KCK,0,119527
1977-05-25,added Brian Taylor to DEN,-1710,117816
1977-05-25,added Tom LaGarde to DEN,0,117816
1977-06-10,added Tom LaGarde to DEN,-4774,113042
1977-06-10,added Anthony Roberts to DEN,-12574,100468
1977-06-10,added Robert Smith to DEN,-2304,98164
1977-06-10,added John Billips to DEN,0,98164
1977-06-10,added Jim Town to DEN,0,98164
1977-06-10,added Willie High to DEN,0,98164
1977-06-10,added Len Sanders to DEN,0,98164
1977-06-13,added Jacky Dorsey to DEN,-159,98005
1977-10-11,lost Dave Corzine to WSB,2531,100536
1977-10-11,added Bo Ellis to DEN,-5117,95419
1978-01-30,lost Clint Richardson to NJN,0,95419
1978-01-30,added Darnell Hillman to DEN,-1492,93927
1978-02-01,lost Jim Price to DET,1174,95102
1978-02-01,lost Phil Hubbard to DET,9684,104786
1978-02-01,added Ralph Simpson to DEN,-2160,102625
1978-04-07,added Norm Cook to DEN,-47,102578
1978-06-09,lost Tom LaGarde to SEA,3025,105603
1978-06-09,added Rod Griffin to DEN,0,105603
1978-06-09,added Mike Evans to DEN,-16036,89567
1978-06-09,added Hollis Copeland to DEN,0,89567
1978-06-09,added Michael Edwards to DEN,0,89567
1978-06-09,added Robert Heard to DEN,0,89567
1978-06-09,added Jack Gilloon to DEN,0,89567
1978-06-09,added Larry Vaculik to DEN,0,89567
1978-06-09,added Tom Schneeberger to DEN,0,89567
1978-06-09,added Phil Taylor to DEN,0,89567
1978-06-26,lost Mike Evans to KCK,0,89567
1978-06-26,lost Darnell Hillman to KCK,2912,92479
1978-06-26,added Ron Boone to DEN,0,92479
1978-06-26,lost Ron Boone to LAL,7305,99785
1978-06-26,lost Ollie Mack to LAL,604,100389
1978-06-26,added Charlie Scott to DEN,-19272,81117
1978-07-08,added Kim Hughes to DEN,1044,82161
1978-07-10,lost Kenny Dennard to KCK,291,82452
1978-07-10,added Geoff Crompton to DEN,-563,81889
1978-08-16,lost Bobby Jones to PHI,-52461,29427
1978-08-16,lost Ralph Simpson to PHI,1220,30647
1978-08-16,lost Leon Wood to PHI,1942,32590
1978-08-16,added George McGinnis to DEN,4362,36952
1978-08-16,added Mike Evans to DEN,0,36952
1978-08-23,added Phil Hicks to DEN,0,36952
1978-09-01,added Mel Bennett to DEN,0,36952
1978-09-08,added Tom Boswell to DEN,1302,38255
1978-10-15,added John Kuester to DEN,-678,37576
1978-11-13,added Phil Hicks to DEN,-614,36962
1979-06-25,added Gary Garland to DEN,-2875,34086
1979-06-25,added Larry Williams to DEN,0,34086
1979-06-25,added Odell Ball to DEN,0,34086
1979-06-25,added John Johnson to DEN,0,34086
1979-06-25,added Matt Teahan to DEN,0,34086
1979-06-25,added Emmett Lewis to DEN,0,34086
1979-06-29,added John Roche to DEN,-3842,30244
1979-10-09,lost Robert Smith to UTA,197,30441
1979-10-09,added Ken Green to DEN,0,30441
1979-10-19,added George Johnson to DEN,-969,29472
1979-11-20,lost Tom Boswell to UTA,3919,33391
1979-11-20,added Jawann Oldham to DEN,0,33391
1979-11-27,added Glen Gondrezick to DEN,5002,38393
1980-02-01,lost George McGinnis to IND,5034,43427
1980-02-01,added Alex English to DEN,75883,119310
1980-02-01,added Carl Nicks to DEN,0,119310
1980-03-02,added Arvid Kramer to DEN,-243,119067
1980-05-16,lost George Johnson to MIL,0,119067
1980-06-09,added Cedrick Hordges to DEN,-12136,106931
1980-06-10,added James Ray to DEN,-3781,103149
1980-06-10,added Carl Nicks to DEN,-2366,100782
1980-06-10,added Jawann Oldham to DEN,-105,100677
1980-06-10,added Kurt Nimphius to DEN,0,100677
1980-06-10,added Eddie Lee to DEN,0,100677
1980-06-10,added Ronnie Valentine to DEN,-885,99792
1980-06-10,added Sammie Ellis to DEN,0,99792
1980-06-10,added James Patrick to DEN,0,99792
1980-06-10,added Ernie Hill to DEN,0,99792
1980-06-10,added Tommy Springer to DEN,0,99792
1980-06-10,added Jim Graziano to DEN,0,99792
1980-06-10,added Earl Sango to DEN,0,99792
1980-07-28,added Kenny Higgs to DEN,-10668,89124
1980-08-15,lost Clyde Drexler to POR,-169608,-80483
1980-08-15,lost Steve Colter to POR,1169,-79314
1980-08-15,added T.R. Dunn to DEN,-1237,-80551
1980-08-15,added Howard Carter to DEN,0,-80551
1980-10-08,lost Bob Wilkerson to CHI,1566,-78984
1980-10-31,lost Kim Hughes to CLE,1423,-77561
1980-10-31,lost Mickey Dillard to CLE,1281,-76279
1980-10-31,lost Guy Morgan to CLE,0,-76279
1980-10-31,added Dave Robisch to DEN,-5152,-81431
1980-12-03,lost Rolando Blackman to DAL,-16501,-97933
1980-12-03,lost Sam Vincent to DAL,0,-97933
1980-12-03,added Kiki Vandeweghe to DEN,14773,-83159
1980-12-03,added Maurice Martin to DEN,-2518,-85678
1980-12-22,lost Carl Nicks to UTA,8766,-76912
1980-12-22,added Billy McKinney to DEN,-5971,-82883
1981-06-09,added Ken Green to DEN,0,-82883
1981-06-09,added Willie Sims to DEN,0,-82883
1981-06-09,added Alonzo Weatherly to DEN,0,-82883
1981-06-09,added Greg Manning to DEN,0,-82883
1981-06-09,added Curtis Redding to DEN,0,-82883
1981-06-09,added Andrew Burton to DEN,0,-82883
1981-06-09,added Derrick Rowland to DEN,0,-82883
1981-11-27,added David Burns to DEN,-270,-83154
1981-12-17,lost Ronnie Valentine to WSB,0,-83154
1982-06-16,lost David Thompson to SEA,-1204,-84359
1982-06-16,added Bill Hanzlik to DEN,-19942,-104301
1982-06-16,added Rob Williams to DEN,0,-104301
1982-06-21,lost David Thirdkill to PHO,2865,-101436
1982-06-21,added Rich Kelley to DEN,-1638,-103074
1982-06-29,added Rob Williams to DEN,-10533,-113608
1982-06-29,added Roylin Bond to DEN,0,-113608
1982-06-29,added Alford Turner to DEN,0,-113608
1982-06-29,added Bill Duffy to DEN,0,-113608
1982-06-29,added Chris Brust to DEN,0,-113608
1982-06-29,added Jeb Barlow to DEN,0,-113608
1982-06-29,added Donnie Speer to DEN,0,-113608
1982-06-29,added Dean Sears to DEN,0,-113608
1982-06-29,added Mike Phillips to DEN,0,-113608
1982-12-30,added Dwight Anderson to DEN,-158,-113766
1983-01-12,added Mike Evans to DEN,-16036,-129803
1983-02-07,lost Rich Kelley to UTA,7284,-122519
1983-02-07,added Danny Schayes to DEN,-15108,-137627
1983-06-28,added Howard Carter to DEN,-2683,-140310
1983-06-28,added David Russell to DEN,0,-140310
1983-06-28,added David Little to DEN,0,-140310
1983-06-28,added York Gross to DEN,0,-140310
1983-06-28,added James Braddock to DEN,0,-140310
1983-06-28,added Glenn Green to DEN,0,-140310
1983-06-28,added Maurice McDaniel to DEN,0,-140310
1983-06-28,added Cliff Tribus to DEN,0,-140310
1983-06-28,added Bobby Van Noy to DEN,0,-140310
1983-06-28,added Cleveland McCrae to DEN,0,-140310
1983-09-27,lost Michael Adams to KCK,0,-140310
1983-09-27,added Kenny Dennard to DEN,-1528,-141838
1983-10-04,lost Billy McKinney to SDC,2360,-139478
1983-10-04,added Richard Anderson to DEN,-2622,-142100
1984-01-21,lost Joe Binion to SAS,0,-142100
1984-01-21,added Keith Edmonson to DEN,-494,-142595
1984-02-16,added Anthony Roberts to DEN,0,-142595
1984-02-25,added Anthony Roberts to DEN,-1556,-144151
1984-09-25,,0,-144151
1984-09-25,added Bryan Warrick to LAC,-2352,-146504
1984-09-29,lost Terry Cummings to MIL,-22286,-168790
1984-09-29,lost Craig Hodges to MIL,-1873,-170664
1984-09-29,lost Ricky Pierce to MIL,-22250,-192914
1984-09-29,added Junior Bridgeman to LAC,-6341,-199256
1984-09-29,added Harvey Catchings to LAC,-3881,-203137
1984-09-29,added Marques Johnson to LAC,669,-202468
1984-10-29,lost Hank McDowell to HOU,918,-201550
1985-02-18,added Chris Engler to LAC,0,-201550
1985-03-10,added Franklin Edwards to LAC,-2228,-203778
1985-03-10,added Dale Wilkinson to LAC,-494,-204272
1985-06-18,added Benoit Benjamin to LAC,-2804,-207077
1985-06-18,added Anicet Lavodrama to LAC,0,-207077
1985-06-18,added Jim Deines to LAC,0,-207077
1985-06-18,added Wayne Carlander to LAC,0,-207077
1985-06-18,added Malcolm Thomas to LAC,0,-207077
1985-06-18,added Gary Maloncon to LAC,0,-207077
1985-09-06,lost Bill Walton to BOS,-4178,-211256
1985-09-06,added Cedric Maxwell to LAC,-1022,-212278
1985-09-06,added Arvydas Sabonis to LAC,0,-212278
1985-09-26,added Ray Williams to LAC,0,-212278
1985-09-27,added Jamaal Wilkes to LAC,-663,-212941
1985-11-15,added Jim Thomas to LAC,-386,-213327
1985-11-25,lost James Donaldson to DAL,5680,-207647
1985-11-25,added Kurt Nimphius to LAC,-9260,-216907
1986-01-06,added Wallace Bryant to LAC,-396,-217304
1986-01-14,lost Arvydas Sabonis to POR,-50226,-267530
1986-01-14,lost Rolando Ferreira to POR,788,-266741
1986-01-14,added Darnell Valentine to LAC,-5144,-271886
1986-01-14,added Tom Garrick to LAC,-5834,-277721
1986-01-31,added Jeff Cross to LAC,-1459,-279180
1986-03-31,added Ozell Jones to LAC,-241,-279421
1988-06-23,,0,-279421
1988-06-23,lost Mike Brown to UTA,22150,-257270
1988-06-23,added Kelly Tripucka to CHA,0,-257270
1988-06-28,added Rex Chapman to CHA,0,-257270
1988-06-28,added Tom Tolbert to CHA,0,-257270
1988-06-28,added Jeff Moore to CHA,0,-257270
1988-07-18,added Earl Cureton to CHA,0,-257270
1988-07-18,lost Bernard Thompson to HOU,954,-256316
1988-07-18,added Robert Reid to CHA,0,-256316
1988-07-18,added Steve Scheffler to CHA,0,-256316
1988-07-28,added Kurt Rambis to CHA,0,-256316
1988-08-17,added Tim Kempton to CHA,0,-256316
1988-10-06,added Brian Rowsom to CHA,0,-256316
1989-03-27,added Sidney Lowe to CHA,0,-256316
1989-03-29,added Greg Kite to CHA,0,-256316
1989-06-27,added J.R. Reid to CHA,0,-256316
1989-06-27,added Dyron Nix to CHA,0,-256316
1989-06-27,lost Dyron Nix to IND,632,-255684
1989-06-27,added Stuart Gray to CHA,0,-255684
1989-08-16,added Clifford Lett to CHA,0,-255684
1989-09-11,lost Tim Kempton to DEN,2546,-253137
1989-09-11,added Kevin Lynch to CHA,0,-253137
1989-09-11,added Jerry Sichting to CHA,0,-253137
1989-09-26,added Kenny Gattison to CHA,0,-253137
1989-09-28,added Terry Dozier to CHA,0,-253137
1989-10-05,added Andre Turner to CHA,0,-253137
1989-10-17,lost Robert Reid to POR,221,-252916
1989-10-17,added Richard Anderson to CHA,0,-252916
1989-11-23,added Andre Turner to CHA,0,-252916
1989-12-02,added Kenny Gattison to CHA,0,-252916
1989-12-13,lost Kurt Rambis to PHO,-551,-253468
1989-12-13,lost Negele Knight to PHO,7959,-245509
1989-12-13,lost Chad Gallagher to PHO,0,-245509
1989-12-13,added Armen Gilliam to CHA,0,-245509
1989-12-13,added Robert Reid to CHA,0,-245509
1990-02-22,lost Stuart Gray to NYK,1312,-244197
1990-02-22,added Jimmy Oliver to CHA,0,-244197
1990-02-22,lost Jimmy Oliver to CLE,1310,-242886
1990-02-22,added Randolph Keys to CHA,0,-242886
1990-03-13,added Micheal Williams to CHA,0,-242886
