date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1976-09-21 00:00:00,added Willie Wise to DEN,0.0,65809,0.0,24.599999999999994,signing,Willie Wise
1976-10-05 00:00:00,added Goo Kennedy to DEN,0.0,65809,0.0,24.599999999999994,signing,Goo Kennedy
1976-10-18 00:00:00,lost Rudy Hackett to NYN,41.6,65851,-0.0,24.599999999999994,trade,Rudy Hackett
1976-10-20 00:00:00,lost Ralph Simpson to DET,-0.0,65851,-0.0,24.599999999999994,multitrade,Ralph Simpson
1976-10-20 00:00:00,added Paul Silas to DEN,0.0,65851,0.0,24.599999999999994,multitrade,Paul Silas
1976-12-15 00:00:00,lost Gus Gerard to BUF,1726.5,67577,0.1,24.7,trade,Gus Gerard
1976-12-15 00:00:00,lost Chuck Williams to BUF,-0.0,67577,-0.0,24.7,trade,Chuck Williams
1976-12-15 00:00:00,added Jim Price to DEN,-2000.0,65577,0.7,25.399999999999995,trade,Jim Price
1977-05-24 00:00:00,lost Paul Silas to SEA,-0.0,65577,-0.0,25.399999999999995,trade,Paul Silas
1977-05-24 00:00:00,lost Marvin Webster to SEA,-4365.0,61212,-2.6,22.799999999999997,trade,Marvin Webster
1977-05-24 00:00:00,lost Willie Wise to SEA,-0.0,61212,-0.0,22.799999999999997,trade,Willie Wise
1977-05-24 00:00:00,added Tom Burleson to DEN,0.0,61212,0.0,22.799999999999997,trade,Tom Burleson
1977-05-24 00:00:00,added Bob Wilkerson to DEN,-19014.3,42198,-1.0,21.799999999999997,trade,Bob Wilkerson
1977-05-24 00:00:00,added Steve Sheppard to DEN,0.0,42198,0.0,21.799999999999997,trade,Steve Sheppard
1977-05-25 00:00:00,lost Tom Burleson to KCK,439.8999999999999,42638,-1.3,20.499999999999996,trade,Tom Burleson
1977-05-25 00:00:00,lost Steve Sheppard to KCK,-0.0,42638,-0.0,20.499999999999996,trade,Steve Sheppard
1977-05-25 00:00:00,added Brian Taylor to DEN,-1710.8,40927,0.2,20.699999999999992,trade,Brian Taylor
1977-05-25 00:00:00,added Tom LaGarde to DEN,0.0,40927,0.0,20.699999999999992,trade,Tom LaGarde
1977-06-10 00:00:00,added Tom LaGarde to DEN,-4774.0,36153,-0.8,19.89999999999999,draft,Tom LaGarde
1977-06-10 00:00:00,added Anthony Roberts to DEN,-12574.4,23579,-1.5,18.39999999999999,draft,Anthony Roberts
1977-06-10 00:00:00,added Robert Smith to DEN,-2304.0,21275,0.4,18.79999999999999,draft,Robert Smith
1977-06-10 00:00:00,added John Billips to DEN,0.0,21275,0.0,18.79999999999999,draft,John Billips
1977-06-10 00:00:00,added Jim Town to DEN,0.0,21275,0.0,18.79999999999999,draft,Jim Town
1977-06-10 00:00:00,added Willie High to DEN,0.0,21275,0.0,18.79999999999999,draft,Willie High
1977-06-10 00:00:00,added Len Sanders to DEN,0.0,21275,0.0,18.79999999999999,draft,Len Sanders
1977-06-13 00:00:00,added Jacky Dorsey to DEN,-159.1,21116,0.0,18.79999999999999,signing,Jacky Dorsey
1977-10-11 00:00:00,lost Dave Corzine to WSB,2531.2,23647,-0.0999999999999999,18.69999999999999,trade,Dave Corzine
1977-10-11 00:00:00,added Bo Ellis to DEN,-5117.1,18530,-0.3,18.399999999999988,trade,Bo Ellis
1978-01-30 00:00:00,lost Clint Richardson to NJN,-0.0,18530,-0.0,18.399999999999988,trade,Clint Richardson
1978-01-30 00:00:00,added Darnell Hillman to DEN,0.0,18530,0.0,18.399999999999988,trade,Darnell Hillman
1978-02-01 00:00:00,lost Jim Price to DET,1174.6,19704,-0.1,18.299999999999983,trade,Jim Price
1978-02-01 00:00:00,lost Phil Hubbard to DET,9684.5,29389,0.2,18.499999999999982,trade,Phil Hubbard
1978-02-01 00:00:00,added Ralph Simpson to DEN,0.0,29389,0.0,18.499999999999982,trade,Ralph Simpson
1978-04-07 00:00:00,added Norm Cook to DEN,-47.0,29342,0.0,18.499999999999982,signing,Norm Cook
1978-06-09 00:00:00,lost Tom LaGarde to SEA,3025.0,32367,-0.1999999999999999,18.299999999999983,trade,Tom LaGarde
1978-06-09 00:00:00,added Rod Griffin to DEN,0.0,32367,0.0,18.299999999999983,trade,Rod Griffin
1978-06-09 00:00:00,added Rod Griffin to DEN,0.0,32367,0.0,18.299999999999983,draft,Rod Griffin
1978-06-09 00:00:00,added Mike Evans to DEN,-16036.5,16330,-0.3999999999999999,17.899999999999988,draft,Mike Evans
1978-06-09 00:00:00,added Hollis Copeland to DEN,0.0,16330,0.0,17.899999999999988,draft,Hollis Copeland
1978-06-09 00:00:00,added Michael Edwards to DEN,0.0,16330,0.0,17.899999999999988,draft,Michael Edwards
1978-06-09 00:00:00,added Robert Heard to DEN,0.0,16330,0.0,17.899999999999988,draft,Robert Heard
1978-06-09 00:00:00,added Jack Gilloon to DEN,0.0,16330,0.0,17.899999999999988,draft,Jack Gilloon
1978-06-09 00:00:00,added Larry Vaculik to DEN,0.0,16330,0.0,17.899999999999988,draft,Larry Vaculik
1978-06-09 00:00:00,added Tom Schneeberger to DEN,0.0,16330,0.0,17.899999999999988,draft,Tom Schneeberger
1978-06-09 00:00:00,added Phil Taylor to DEN,0.0,16330,0.0,17.899999999999988,draft,Phil Taylor
1978-06-26 00:00:00,lost Mike Evans to KCK,-0.0,16330,-0.0,17.899999999999988,trade,Mike Evans
1978-06-26 00:00:00,lost Darnell Hillman to KCK,-0.0,16330,-0.0,17.899999999999988,trade,Darnell Hillman
1978-06-26 00:00:00,added Ron Boone to DEN,0.0,16330,0.0,17.899999999999988,trade,Ron Boone
1978-06-26 00:00:00,added Mark Young to DEN,0.0,16330,0.0,17.899999999999988,trade,Mark Young
1978-06-26 00:00:00,lost Ron Boone to LAL,-0.0,16330,-0.0,17.899999999999988,trade,Ron Boone
1978-06-26 00:00:00,lost Ollie Mack to LAL,604.5,16935,0.1,17.99999999999999,trade,Ollie Mack
1978-06-26 00:00:00,lost Mark Young to LAL,-0.0,16935,-0.0,17.99999999999999,trade,Mark Young
1978-06-26 00:00:00,added Charlie Scott to DEN,0.0,16935,0.0,17.99999999999999,trade,Charlie Scott
1978-07-08 00:00:00,added Kim Hughes to DEN,1044.1,17979,1.6,19.59999999999999,signing,Kim Hughes
1978-07-10 00:00:00,lost Kenny Dennard to KCK,291.2,18270,-0.4,19.199999999999992,trade,Kenny Dennard
1978-07-10 00:00:00,added Geoff Crompton to DEN,-563.2,17707,-0.2,18.999999999999996,trade,Geoff Crompton
1978-08-16 00:00:00,lost Bobby Jones to PHI,-52461.9,-34754,-20.9,-1.9000000000000057,trade,Bobby Jones
1978-08-16 00:00:00,lost Ralph Simpson to PHI,-0.0,-34754,-0.0,-1.9000000000000057,trade,Ralph Simpson
1978-08-16 00:00:00,lost Leon Wood to PHI,1942.8,-32811,0.1999999999999999,-1.7000000000000055,trade,Leon Wood
1978-08-16 00:00:00,added George McGinnis to DEN,0.0,-32811,0.0,-1.7000000000000055,trade,George McGinnis
1978-08-16 00:00:00,added Mike Evans to DEN,0.0,-32811,0.0,-1.7000000000000055,trade,Mike Evans
1978-08-23 00:00:00,added Phil Hicks to DEN,0.0,-32811,0.0,-1.7000000000000055,signing,Phil Hicks
1978-09-01 00:00:00,added Mel Bennett to DEN,0.0,-32811,0.0,-1.7000000000000055,trade,Mel Bennett
1978-09-08 00:00:00,added Tom Boswell to DEN,1302.3000000000002,-31509,1.7000000000000002,-5.551115123125783e-15,signing,Tom Boswell
1978-10-15 00:00:00,added John Kuester to DEN,-678.4000000000001,-32187,-0.1,-0.1000000000000055,signing,John Kuester
1978-11-13 00:00:00,added Phil Hicks to DEN,-614.4,-32802,-0.1,-0.2000000000000055,signing,Phil Hicks
1979-06-23 00:00:00,lost Lawrence Butler to CHI,-0.0,-32802,-0.0,-0.2000000000000055,acquisition,Lawrence Butler
1979-06-25 00:00:00,added Gary Garland to DEN,-2875.6,-35677,-0.2,-0.4000000000000056,draft,Gary Garland
1979-06-25 00:00:00,added Larry Williams to DEN,0.0,-35677,0.0,-0.4000000000000056,draft,Larry Williams
1979-06-25 00:00:00,added Odell Ball to DEN,0.0,-35677,0.0,-0.4000000000000056,draft,Odell Ball
1979-06-25 00:00:00,added John Johnson to DEN,0.0,-35677,0.0,-0.4000000000000056,draft,John Johnson
1979-06-25 00:00:00,added Matt Teahan to DEN,0.0,-35677,0.0,-0.4000000000000056,draft,Matt Teahan
1979-06-25 00:00:00,added Emmett Lewis to DEN,0.0,-35677,0.0,-0.4000000000000056,draft,Emmett Lewis
1979-06-29 00:00:00,added John Roche to DEN,0.0,-35677,0.0,-0.4000000000000056,signing,John Roche
1979-10-09 00:00:00,lost Robert Smith to UTA,197.1,-35480,-0.0,-0.4000000000000056,trade,Robert Smith
1979-10-09 00:00:00,added Eddie Lee to DEN,0.0,-35480,0.0,-0.4000000000000056,trade,Eddie Lee
1979-10-09 00:00:00,added Ken Green to DEN,0.0,-35480,0.0,-0.4000000000000056,trade,Ken Green
1979-10-19 00:00:00,added George Johnson to DEN,-969.0,-36449,0.7,0.2999999999999944,acquisition,George Johnson
1979-11-20 00:00:00,lost Tom Boswell to UTA,3919.1,-32530,0.1,0.3999999999999943,trade,Tom Boswell
1979-11-20 00:00:00,added Jawann Oldham to DEN,0.0,-32530,0.0,0.3999999999999943,trade,Jawann Oldham
1979-11-27 00:00:00,added Glen Gondrezick to DEN,5002.5,-27528,3.7,4.099999999999994,signing,Glen Gondrezick
1980-02-01 00:00:00,lost George McGinnis to IND,-0.0,-27528,-0.0,4.099999999999994,trade,George McGinnis
1980-02-01 00:00:00,added Alex English to DEN,75883.0,48354,34.2,38.3,trade,Alex English
1980-02-01 00:00:00,added Carl Nicks to DEN,0.0,48354,0.0,38.3,trade,Carl Nicks
1980-03-02 00:00:00,added Arvid Kramer to DEN,-243.00000000000003,48111,-0.1,38.2,signing,Arvid Kramer
1980-05-16 00:00:00,lost George Johnson to MIL,-0.0,48111,-0.0,38.2,acquisition,George Johnson
1980-06-09 00:00:00,lost Mike Olliver to CHI,-0.0,48111,-0.0,38.2,trade,Mike Olliver
1980-06-09 00:00:00,added Cedrick Hordges to DEN,-12136.7,35975,-1.5,36.7,trade,Cedrick Hordges
1980-06-10 00:00:00,added James Ray to DEN,-3781.8,32193,-0.6,36.1,draft,James Ray
1980-06-10 00:00:00,added Carl Nicks to DEN,-2366.4,29827,-0.4,35.7,draft,Carl Nicks
1980-06-10 00:00:00,added Jawann Oldham to DEN,-105.0,29722,0.0,35.7,draft,Jawann Oldham
1980-06-10 00:00:00,added Kurt Nimphius to DEN,0.0,29722,0.0,35.7,draft,Kurt Nimphius
1980-06-10 00:00:00,added Eddie Lee to DEN,0.0,29722,0.0,35.7,draft,Eddie Lee
1980-06-10 00:00:00,added Ronnie Valentine to DEN,-885.6,28836,-0.2,35.49999999999999,draft,Ronnie Valentine
1980-06-10 00:00:00,added Sammie Ellis to DEN,0.0,28836,0.0,35.49999999999999,draft,Sammie Ellis
1980-06-10 00:00:00,added James Patrick to DEN,0.0,28836,0.0,35.49999999999999,draft,James Patrick
1980-06-10 00:00:00,added Ernie Hill to DEN,0.0,28836,0.0,35.49999999999999,draft,Ernie Hill
1980-06-10 00:00:00,added Tommy Springer to DEN,0.0,28836,0.0,35.49999999999999,draft,Tommy Springer
1980-06-10 00:00:00,added Jim Graziano to DEN,0.0,28836,0.0,35.49999999999999,draft,Jim Graziano
1980-06-10 00:00:00,added Earl Sango to DEN,0.0,28836,0.0,35.49999999999999,draft,Earl Sango
1980-07-28 00:00:00,added Kenny Higgs to DEN,-10668.0,18168,-1.0,34.49999999999999,signing,Kenny Higgs
1980-08-15 00:00:00,lost Clyde Drexler to POR,-169608.0,-151439,-57.9,-23.40000000000001,trade,Clyde Drexler
1980-08-15 00:00:00,lost Steve Colter to POR,1169.6,-150270,-1.3,-24.700000000000006,trade,Steve Colter
1980-08-15 00:00:00,added T.R. Dunn to DEN,-1237.0,-151507,8.799999999999999,-15.900000000000007,trade,T.R. Dunn
1980-08-15 00:00:00,added Howard Carter to DEN,0.0,-151507,0.0,-15.900000000000007,trade,Howard Carter
1980-10-08 00:00:00,lost Bob Wilkerson to CHI,1566.6,-149940,-0.7,-16.60000000000001,acquisition,Bob Wilkerson
1980-10-31 00:00:00,lost Kim Hughes to CLE,1423.3,-148517,0.2,-16.40000000000001,trade,Kim Hughes
1980-10-31 00:00:00,lost Mickey Dillard to CLE,1281.8,-147235,0.3,-16.10000000000001,trade,Mickey Dillard
1980-10-31 00:00:00,lost Guy Morgan to CLE,-0.0,-147235,-0.0,-16.10000000000001,trade,Guy Morgan
1980-10-31 00:00:00,added Dave Robisch to DEN,0.0,-147235,0.0,-16.10000000000001,trade,Dave Robisch
1980-12-03 00:00:00,lost Rolando Blackman to DAL,-16501.7,-163737,-19.0,-35.10000000000001,trade,Rolando Blackman
1980-12-03 00:00:00,lost Sam Vincent to DAL,-0.0,-163737,-0.0,-35.10000000000001,trade,Sam Vincent
1980-12-03 00:00:00,added Kiki Vandeweghe to DEN,14773.8,-148963,8.6,-26.500000000000007,trade,Kiki Vandeweghe
1980-12-03 00:00:00,added Maurice Martin to DEN,-2518.4,-151481,-0.4,-26.90000000000001,trade,Maurice Martin
1980-12-22 00:00:00,lost Carl Nicks to UTA,8766.0,-142715,1.2,-25.700000000000006,trade,Carl Nicks
1980-12-22 00:00:00,added Billy McKinney to DEN,-5971.8,-148687,0.8,-24.90000000000001,trade,Billy McKinney
1981-06-09 00:00:00,added Ken Green to DEN,0.0,-148687,0.0,-24.90000000000001,draft,Ken Green
1981-06-09 00:00:00,added Willie Sims to DEN,0.0,-148687,0.0,-24.90000000000001,draft,Willie Sims
1981-06-09 00:00:00,added Alonzo Weatherly to DEN,0.0,-148687,0.0,-24.90000000000001,draft,Alonzo Weatherly
1981-06-09 00:00:00,added Greg Manning to DEN,0.0,-148687,0.0,-24.90000000000001,draft,Greg Manning
1981-06-09 00:00:00,added Curtis Redding to DEN,0.0,-148687,0.0,-24.90000000000001,draft,Curtis Redding
1981-06-09 00:00:00,added Andrew Burton to DEN,0.0,-148687,0.0,-24.90000000000001,draft,Andrew Burton
1981-06-09 00:00:00,added Derrick Rowland to DEN,0.0,-148687,0.0,-24.90000000000001,draft,Derrick Rowland
1981-11-27 00:00:00,added David Burns to DEN,-270.29999999999995,-148957,-0.1,-25.000000000000007,signing,David Burns
1981-12-17 00:00:00,lost Ronnie Valentine to WSB,-0.0,-148957,-0.0,-25.000000000000007,acquisition,Ronnie Valentine
1982-06-16 00:00:00,lost David Thompson to SEA,-1204.9,-150162,-1.7000000000000002,-26.700000000000006,trade,David Thompson
1982-06-16 00:00:00,added Bill Hanzlik to DEN,-19942.5,-170105,1.1,-25.600000000000005,trade,Bill Hanzlik
1982-06-16 00:00:00,added Rob Williams to DEN,0.0,-170105,0.0,-25.600000000000005,trade,Rob Williams
1982-06-21 00:00:00,lost David Thirdkill to PHO,2865.5,-167239,0.5,-25.100000000000005,trade,David Thirdkill
1982-06-21 00:00:00,added Rich Kelley to DEN,-1638.5,-168878,-0.1,-25.200000000000006,trade,Rich Kelley
1982-06-29 00:00:00,added Rob Williams to DEN,-10533.899999999998,-179412,-1.0,-26.200000000000006,draft,Rob Williams
1982-06-29 00:00:00,added Roylin Bond to DEN,0.0,-179412,0.0,-26.200000000000006,draft,Roylin Bond
1982-06-29 00:00:00,added Alford Turner to DEN,0.0,-179412,0.0,-26.200000000000006,draft,Alford Turner
1982-06-29 00:00:00,added Bill Duffy to DEN,0.0,-179412,0.0,-26.200000000000006,draft,Bill Duffy
1982-06-29 00:00:00,added Chris Brust to DEN,0.0,-179412,0.0,-26.200000000000006,draft,Chris Brust
1982-06-29 00:00:00,added Jeb Barlow to DEN,0.0,-179412,0.0,-26.200000000000006,draft,Jeb Barlow
1982-06-29 00:00:00,added Donnie Speer to DEN,0.0,-179412,0.0,-26.200000000000006,draft,Donnie Speer
1982-06-29 00:00:00,added Dean Sears to DEN,0.0,-179412,0.0,-26.200000000000006,draft,Dean Sears
1982-06-29 00:00:00,added Mike Phillips to DEN,0.0,-179412,0.0,-26.200000000000006,draft,Mike Phillips
1982-12-30 00:00:00,added Dwight Anderson to DEN,-158.4,-179570,0.0,-26.200000000000006,signing,Dwight Anderson
1983-01-12 00:00:00,added Mike Evans to DEN,-16036.5,-195606,-0.3999999999999999,-26.600000000000005,signing,Mike Evans
1983-02-07 00:00:00,lost Rich Kelley to UTA,7284.0,-188322,-0.1,-26.700000000000006,trade,Rich Kelley
1983-02-07 00:00:00,added Danny Schayes to DEN,-15108.0,-203430,1.9,-24.800000000000008,trade,Danny Schayes
1983-06-28 00:00:00,added Howard Carter to DEN,-2683.2,-206114,-0.3,-25.10000000000001,draft,Howard Carter
1983-06-28 00:00:00,added David Russell to DEN,0.0,-206114,0.0,-25.10000000000001,draft,David Russell
1983-06-28 00:00:00,added David Little to DEN,0.0,-206114,0.0,-25.10000000000001,draft,David Little
1983-06-28 00:00:00,added York Gross to DEN,0.0,-206114,0.0,-25.10000000000001,draft,York Gross
1983-06-28 00:00:00,added James Braddock to DEN,0.0,-206114,0.0,-25.10000000000001,draft,James Braddock
1983-06-28 00:00:00,added Glenn Green to DEN,0.0,-206114,0.0,-25.10000000000001,draft,Glenn Green
1983-06-28 00:00:00,added Maurice McDaniel to DEN,0.0,-206114,0.0,-25.10000000000001,draft,Maurice McDaniel
1983-06-28 00:00:00,added Cliff Tribus to DEN,0.0,-206114,0.0,-25.10000000000001,draft,Cliff Tribus
1983-06-28 00:00:00,added Bobby Van Noy to DEN,0.0,-206114,0.0,-25.10000000000001,draft,Bobby Van Noy
1983-06-28 00:00:00,added Cleveland McCrae to DEN,0.0,-206114,0.0,-25.10000000000001,draft,Cleveland McCrae
1983-09-27 00:00:00,lost Michael Adams to KCK,-0.0,-206114,-0.0,-25.10000000000001,trade,Michael Adams
1983-09-27 00:00:00,added Kenny Dennard to DEN,-1528.1,-207642,-0.2,-25.300000000000008,trade,Kenny Dennard
1983-10-04 00:00:00,lost Billy McKinney to SDC,2360.4,-205281,0.2,-25.10000000000001,trade,Billy McKinney
1983-10-04 00:00:00,added Richard Anderson to DEN,-2622.0,-207903,0.0,-25.10000000000001,trade,Richard Anderson
1984-01-21 00:00:00,lost Joe Binion to SAS,-0.0,-207903,-0.0,-25.10000000000001,trade,Joe Binion
1984-01-21 00:00:00,added Keith Edmonson to DEN,-494.9,-208398,-0.1,-25.20000000000001,trade,Keith Edmonson
1984-02-16 00:00:00,added Anthony Roberts to DEN,0.0,-208398,0.0,-25.20000000000001,signing,Anthony Roberts
1984-02-25 00:00:00,added Anthony Roberts to DEN,-1556.3000000000002,-209955,-0.4,-25.60000000000001,signing,Anthony Roberts
1984-09-25 00:00:00,,0.0,-209955,0.0,-25.60000000000001,,
1984-09-25 00:00:00,lost Ken Perry to WSB,-0.0,-209955,-0.0,-25.60000000000001,trade,Ken Perry
1984-09-25 00:00:00,added Bryan Warrick to LAC,-2352.9,-212307,-0.2,-25.800000000000008,trade,Bryan Warrick
1984-09-29 00:00:00,lost Terry Cummings to MIL,-22286.5,-234594,-13.500000000000002,-39.30000000000001,trade,Terry Cummings
1984-09-29 00:00:00,lost Craig Hodges to MIL,-1873.6,-236468,-4.2,-43.500000000000014,trade,Craig Hodges
1984-09-29 00:00:00,lost Ricky Pierce to MIL,-22250.1,-258718,-11.599999999999998,-55.10000000000001,trade,Ricky Pierce
1984-09-29 00:00:00,added Junior Bridgeman to LAC,-6341.799999999999,-265059,0.0,-55.10000000000001,trade,Junior Bridgeman
1984-09-29 00:00:00,added Harvey Catchings to LAC,-3881.3,-268941,-0.5,-55.60000000000001,trade,Harvey Catchings
1984-09-29 00:00:00,added Marques Johnson to LAC,669.1000000000001,-268272,3.0,-52.60000000000001,trade,Marques Johnson
1984-10-29 00:00:00,lost Hank McDowell to HOU,918.0,-267354,0.1,-52.50000000000001,trade,Hank McDowell
1984-10-29 00:00:00,added Ken Perry to LAC,0.0,-267354,0.0,-52.50000000000001,trade,Ken Perry
1985-02-18 00:00:00,added Chris Engler to LAC,0.0,-267354,0.0,-52.50000000000001,signing,Chris Engler
1985-03-10 00:00:00,added Franklin Edwards to LAC,-2228.4,-269582,0.3,-52.20000000000001,signing,Franklin Edwards
1985-03-10 00:00:00,added Dale Wilkinson to LAC,-494.0,-270076,-0.1,-52.30000000000001,signing,Dale Wilkinson
1985-06-18 00:00:00,added Benoit Benjamin to LAC,-2804.8,-272881,5.6000000000000005,-46.70000000000001,draft,Benoit Benjamin
1985-06-18 00:00:00,added Anicet Lavodrama to LAC,0.0,-272881,0.0,-46.70000000000001,draft,Anicet Lavodrama
1985-06-18 00:00:00,added Jim Deines to LAC,0.0,-272881,0.0,-46.70000000000001,draft,Jim Deines
1985-06-18 00:00:00,added Wayne Carlander to LAC,0.0,-272881,0.0,-46.70000000000001,draft,Wayne Carlander
1985-06-18 00:00:00,added Malcolm Thomas to LAC,0.0,-272881,0.0,-46.70000000000001,draft,Malcolm Thomas
1985-06-18 00:00:00,added Gary Maloncon to LAC,0.0,-272881,0.0,-46.70000000000001,draft,Gary Maloncon
1985-09-06 00:00:00,lost Bill Walton to BOS,-4178.8,-277060,-1.9,-48.60000000000001,trade,Bill Walton
1985-09-06 00:00:00,added Cedric Maxwell to LAC,-1022.0,-278082,1.6,-47.00000000000001,trade,Cedric Maxwell
1985-09-06 00:00:00,added Arvydas Sabonis to LAC,0.0,-278082,0.0,-47.00000000000001,trade,Arvydas Sabonis
1985-09-26 00:00:00,added Ray Williams to LAC,0.0,-278082,0.0,-47.00000000000001,signing,Ray Williams
1985-09-27 00:00:00,added Jamaal Wilkes to LAC,-663.0,-278745,-0.1,-47.10000000000001,signing,Jamaal Wilkes
1985-11-15 00:00:00,added Jim Thomas to LAC,-386.4,-279131,-0.1,-47.20000000000001,signing,Jim Thomas
1985-11-25 00:00:00,lost James Donaldson to DAL,5680.8,-273450,-6.4,-53.60000000000001,trade,James Donaldson
1985-11-25 00:00:00,added Kurt Nimphius to LAC,-9260.5,-282711,-1.0,-54.60000000000001,trade,Kurt Nimphius
1986-01-06 00:00:00,added Wallace Bryant to LAC,-396.8,-283108,-0.1,-54.70000000000001,signing,Wallace Bryant
1986-01-14 00:00:00,lost Arvydas Sabonis to POR,-50226.00000000001,-333334,-18.4,-73.10000000000001,trade,Arvydas Sabonis
1986-01-14 00:00:00,lost Rolando Ferreira to POR,788.8,-332545,0.2,-72.9,trade,Rolando Ferreira
1986-01-14 00:00:00,added Darnell Valentine to LAC,-5144.700000000001,-337689,0.7,-72.2,trade,Darnell Valentine
1986-01-14 00:00:00,added Tom Garrick to LAC,-5834.9,-343524,0.6,-71.60000000000001,trade,Tom Garrick
1986-01-31 00:00:00,added Jeff Cross to LAC,-1459.2,-344984,-0.3,-71.9,signing,Jeff Cross
1986-03-31 00:00:00,added Ozell Jones to LAC,-241.2,-345225,-0.1,-72.0,signing,Ozell Jones
1988-06-23 00:00:00,,0.0,-345225,0.0,-72.0,,
1988-06-23 00:00:00,lost Mike Brown to UTA,22150.8,-323074,1.9,-70.1,trade,Mike Brown
1988-06-23 00:00:00,added Kelly Tripucka to CHA,0.0,-323074,0.0,-70.1,trade,Kelly Tripucka
1988-06-28 00:00:00,added Rex Chapman to CHA,0.0,-323074,0.0,-70.1,draft,Rex Chapman
1988-06-28 00:00:00,added Tom Tolbert to CHA,0.0,-323074,0.0,-70.1,draft,Tom Tolbert
1988-06-28 00:00:00,added Jeff Moore to CHA,0.0,-323074,0.0,-70.1,draft,Jeff Moore
1988-07-18 00:00:00,added Earl Cureton to CHA,0.0,-323074,0.0,-70.1,signing,Earl Cureton
1988-07-18 00:00:00,lost Bernard Thompson to HOU,954.6,-322119,0.1,-70.0,trade,Bernard Thompson
1988-07-18 00:00:00,added Robert Reid to CHA,0.0,-322119,0.0,-70.0,trade,Robert Reid
