,Transaction Date,Transaction,Score,Running Score
33,1981-06-09 00:00:00,added Vince Brookins to DET,0,66060
34,1981-06-09 00:00:00,added Greg Nance to DET,0,66060
35,1981-06-09 00:00:00,added Joe Schoen to DET,0,66060
36,1981-06-09 00:00:00,added Eddie Baker to DET,0,66060
37,1981-06-09 00:00:00,added Melvin Maxwell to DET,0,66060
38,1981-06-11 00:00:00,added Edgar Jones to DET,247,66307
39,1981-08-26 00:00:00,lost Larry Drew to KCK,-6154,60153
40,1981-08-26 00:00:00,added Dave Magley to DET,0,60153
41,1981-09-25 00:00:00,added Brad Branson to DET,0,60153
42,1981-10-01 00:00:00,lost Jerry Eaves to UTA,7803,67956
43,1981-10-01 00:00:00,added Jeff Judkins to DET,-953,67002
44,1981-11-02 00:00:00,added Glenn Hagan to DET,-67,66935
45,1981-11-23 00:00:00,added Alan Hardy to DET,-1147,65788
46,1981-11-23 00:00:00,lost Greg Kelser to SEA,3158,68946
47,1981-11-23 00:00:00,added Vinnie Johnson to DET,16488,85435
48,1982-02-16 00:00:00,lost Phil Hubbard to CLE,16567,102003
49,1982-02-16 00:00:00,lost Paul Mokeski to CLE,4972,106976
50,1982-02-16 00:00:00,lost John Bagley to CLE,3026,110002
51,1982-02-16 00:00:00,lost Dave Magley to CLE,280,110282
52,1982-02-16 00:00:00,added Kenny Carr to DET,-1820,108461
53,1982-02-16 00:00:00,added Bill Laimbeer to DET,50492,158954
54,1982-02-28 00:00:00,added Steve Hayes to DET,-494,158459
55,1982-06-23 00:00:00,lost Kenny Carr to POR,10760,169220
56,1982-06-23 00:00:00,added Ricky Pierce to DET,0,169220
57,1982-06-29 00:00:00,added Cliff Levingston to DET,-1147,168073
58,1982-06-29 00:00:00,added Ricky Pierce to DET,-1563,166509
59,1982-06-29 00:00:00,added Walker Russell to DET,-5559,160949
60,1982-06-29 00:00:00,added John Ebeling to DET,0,160949
61,1982-06-29 00:00:00,added Gary Holmes to DET,0,160949
62,1982-06-29 00:00:00,added Dean Marquardt to DET,0,160949
63,1982-06-29 00:00:00,added Brian Nyenhuis to DET,0,160949
64,1982-06-29 00:00:00,added Kevin Smith to DET,0,160949
65,1982-06-29 00:00:00,added David Coulthard to DET,0,160949
66,1982-09-22 00:00:00,added Tom Owens to DET,-3045,157904
67,1982-10-07 00:00:00,lost Steve Hayes to CLE,4020,161925
68,1982-10-07 00:00:00,added Dennis Rodman to DET,0,161925
69,1982-10-22 00:00:00,added Jim Zoet to DET,-162,161763
70,1982-11-28 00:00:00,added Scott May to DET,-527,161236
71,1982-12-28 00:00:00,added Jim Smith to DET,-72,161164
72,1983-01-01 00:00:00,added James Wilkes to DET,-516,160648
73,1983-02-10 00:00:00,lost Edgar Jones to SAS,3680,164328
74,1983-02-13 00:00:00,lost Lorenzo Charles to ATL,436,164765
75,1983-02-13 00:00:00,added Ray Tolbert to DET,-2245,162520
76,1983-02-19 00:00:00,added Jim Johnstone to DET,-548,161972
77,1983-06-28 00:00:00,added Antoine Carr to DET,0,161972
78,1983-06-28 00:00:00,added Erich Santifer to DET,0,161972
79,1983-06-28 00:00:00,added Steve Bouchie to DET,0,161972
80,1983-06-28 00:00:00,added Ken Austin to DET,-137,161834
81,1983-06-28 00:00:00,added Derek Perry to DET,0,161834
82,1983-06-28 00:00:00,added Rob Gonzalez to DET,0,161834
83,1983-06-28 00:00:00,added George Wenzel to DET,0,161834
84,1983-06-28 00:00:00,added Marlow McLain to DET,0,161834
85,1983-06-28 00:00:00,added Ike Person to DET,0,161834
86,1983-08-18 00:00:00,added Pétur Guðmundsson to DET,0,161834
87,1983-10-17 00:00:00,lost Ricky Pierce to SDC,3840,165674
88,1983-10-17 00:00:00,added Jeff Hornacek to DET,0,165674
89,1983-10-17 00:00:00,lost Jeff Hornacek to PHO,-39778,125896
90,1983-10-17 00:00:00,added David Thirdkill to DET,-2126,123770
91,1983-11-12 00:00:00,added Earl Cureton to DET,-9651,114119
92,1983-12-22 00:00:00,added Lionel Hollins to DET,-561,113557
93,1984-06-06 00:00:00,added Jerome Henderson to DET,0,113557
94,1984-06-18 00:00:00,lost Antoine Carr to ATL,2820,116377
95,1984-06-18 00:00:00,lost Cliff Levingston to ATL,-2467,113910
96,1984-06-18 00:00:00,added Dan Roundfield to DET,-1193,112716
97,1984-06-19 00:00:00,added Tony Campbell to DET,-8804,103911
98,1984-06-19 00:00:00,added Eric Turner to DET,0,103911
99,1984-06-19 00:00:00,added Kevin Springman to DET,0,103911
100,1984-06-19 00:00:00,added Phillip Smith to DET,0,103911
101,1984-06-19 00:00:00,added Rick Doyle to DET,0,103911
102,1984-06-19 00:00:00,added Rennie Bailey to DET,0,103911
103,1984-06-19 00:00:00,added Barry Francisco to DET,0,103911
104,1984-06-19 00:00:00,added Dale Roberts to DET,0,103911
105,1984-06-19 00:00:00,added Ben Tower to DET,0,103911
106,1984-06-19 00:00:00,added Dan Pelekoudas to DET,0,103911
107,1984-09-28 00:00:00,added Bobby Cattage to DET,0,103911
108,1984-10-12 00:00:00,added Sidney Lowe to DET,-235,103676
109,1984-10-24 00:00:00,added Dale Wilkinson to DET,-135,103541
110,1984-11-07 00:00:00,added Major Jones to DET,-1170,102370
111,1984-11-07 00:00:00,added Terry Teagle to DET,-79,102291
112,1984-11-08 00:00:00,added Lorenzo Romar to DET,-24,102266
113,1984-11-24 00:00:00,added Brook Steppe to DET,-923,101343
114,1985-06-06 00:00:00,added Jerome Henderson to DET,0,101343
115,1985-06-17 00:00:00,lost Dan Roundfield to WSB,3997,105341
116,1985-06-17 00:00:00,added Mike Gibson to DET,-644,104697
117,1985-06-17 00:00:00,added Rick Mahorn to DET,-11313,93383
118,1985-06-18 00:00:00,added Joe Dumars to DET,29990,123373
119,1985-06-18 00:00:00,added Andre Goode to DET,0,123373
120,1985-06-18 00:00:00,added Richie Johnson to DET,0,123373
121,1985-06-18 00:00:00,added Spud Webb to DET,0,123373
122,1985-06-18 00:00:00,added Mike Lahm to DET,0,123373
123,1985-06-18 00:00:00,added Vincent Giles to DET,0,123373
124,1985-06-18 00:00:00,added Frank James to DET,0,123373
125,1985-11-04 00:00:00,added Walker Russell to DET,-15,123358
126,1985-11-21 00:00:00,added Ron Crevier to DET,-138,123220
127,1985-11-29 00:00:00,added Chuck Nevitt to DET,-1586,121634
128,1986-06-17 00:00:00,added John Salley to DET,14444,136079
129,1986-06-17 00:00:00,added Dennis Rodman to DET,22118,158197
130,1986-06-17 00:00:00,added Chauncey Robinson to DET,0,158197
131,1986-06-17 00:00:00,added Clarence Hanley to DET,0,158197
132,1986-06-17 00:00:00,added Greg Grant to DET,0,158197
133,1986-06-17 00:00:00,added Larry Polec to DET,0,158197
134,1986-08-21 00:00:00,lost Earl Cureton to CHI,2431,160628
135,1986-08-21 00:00:00,lost Rickie Winslow to CHI,0,160628
136,1986-08-21 00:00:00,added Sidney Green to DET,-2867,157761
137,1986-08-21 00:00:00,lost Kent Benson to UTA,1611,159372
138,1986-08-21 00:00:00,lost Kelly Tripucka to UTA,2183,161556
139,1986-08-21 00:00:00,added Adrian Dantley to DET,16199,177756
140,1986-08-21 00:00:00,added Norris Coleman to DET,0,177756
141,1986-09-15 00:00:00,added Jim Thomas to DET,0,177756
142,1986-09-29 00:00:00,added Joe Binion to DET,0,177756
143,1986-09-30 00:00:00,lost John Long to SEA,0,177756
144,1986-09-30 00:00:00,added Doug Overton to DET,0,177756
145,1986-10-22 00:00:00,added John Schweitz to DET,-190,177565
146,1986-11-17 00:00:00,added Jeff Taylor to DET,-79,177486
147,1987-01-07 00:00:00,added Cozell McQueen to DET,182,177669
148,1987-01-29 00:00:00,lost Ken Norman to LAC,7647,185316
149,1987-01-29 00:00:00,lost Norris Coleman to LAC,3060,188376
150,1987-01-29 00:00:00,added Kurt Nimphius to DET,-720,187656
151,1987-06-21 00:00:00,lost Randolph Keys to PHO,0,187656
152,1987-06-21 00:00:00,added William Bedford to DET,-4842,182814
153,1987-06-22 00:00:00,added Freddie Banks to DET,0,182814
154,1987-06-22 00:00:00,added Eric White to DET,0,182814
155,1987-06-22 00:00:00,added Dave Popson to DET,0,182814
156,1987-06-22 00:00:00,added Gerry Wright to DET,0,182814
157,1987-06-22 00:00:00,added Antoine Joubert to DET,0,182814
158,1987-06-22 00:00:00,added Mark Gottfried to DET,0,182814
159,1987-10-06 00:00:00,added Ralph Lewis to DET,-1488,181326
160,1987-10-29 00:00:00,lost Sidney Green to NYK,10132,191458
161,1987-10-29 00:00:00,added Ron Moore to DET,-335,191123
162,1987-10-29 00:00:00,added Fennis Dembo to DET,0,191123
163,1987-11-26 00:00:00,added Darryl Dawkins to DET,-540,190583
164,1988-02-24 00:00:00,lost Ron Moore to PHO,404,190987
165,1988-02-24 00:00:00,lost Richard Dumas to PHO,-1712,189275
166,1988-02-24 00:00:00,added James Edwards to DET,-13788,175486
167,1988-04-24 00:00:00,added Walker Russell to DET,-25,175460
168,1988-06-28 00:00:00,added Fennis Dembo to DET,-799,174661
169,1988-06-28 00:00:00,added Micheal Williams to DET,-1933,172728
170,1988-06-28 00:00:00,added Lee Johnson to DET,0,172728
171,1988-12-30 00:00:00,added Steve Harris to DET,-3,172725
172,1989-01-12 00:00:00,added Pace Mannion to DET,40,172765
173,1989-02-15 00:00:00,lost Adrian Dantley to DAL,1925,174690
174,1989-02-15 00:00:00,lost LaBradford Smith to DAL,0,174690
175,1989-02-15 00:00:00,added Mark Aguirre to DET,3032,177723
176,1989-02-23 00:00:00,added John Long to DET,-547,177175
177,1989-03-06 00:00:00,added Jim Rowinski to DET,-11,177164
178,1989-06-27 00:00:00,added Kenny Battle to DET,0,177164
179,1989-06-27 00:00:00,lost Kenny Battle to PHO,78,177243
180,1989-06-27 00:00:00,lost Micheal Williams to PHO,413,177656
181,1989-06-27 00:00:00,added Anthony Cook to DET,0,177656
182,1989-07-15 00:00:00,added Scott Hastings to DET,-412,177244
183,1989-09-18 00:00:00,added Stan Kimbrough to DET,80,177324
184,1989-10-06 00:00:00,added Dave Greenwood to DET,-615,176709
185,1989-12-06 00:00:00,added Gerald Henderson to DET,871,177580
186,1990-03-28 00:00:00,added Ralph Lewis to DET,-138,177441
187,1990-06-27 00:00:00,added Lance Blanks to DET,-953,176488
188,1990-09-04 00:00:00,added Tree Rollins to DET,-808,175680
189,1990-09-28 00:00:00,lost Anthony Cook to DEN,4199,179879
190,1991-01-25 00:00:00,added John Long to DET,0,179879
191,1991-02-12 00:00:00,added John Long to DET,0,179879
192,1991-02-24 00:00:00,added Gerald Henderson to DET,0,179879
193,1991-03-15 00:00:00,added Gerald Henderson to DET,-627,179252
194,1991-06-26 00:00:00,added Doug Overton to DET,0,179252
195,1991-07-18 00:00:00,added Charles Thomas to DET,-1123,178129
196,1991-08-13 00:00:00,lost Scott Hastings to DEN,3785,181915
197,1991-08-13 00:00:00,lost Robert Werdann to DEN,1266,183181
198,1991-08-13 00:00:00,added Orlando Woolridge to DET,-2385,180796
199,1991-08-13 00:00:00,lost James Edwards to LAC,5460,186256
200,1991-08-13 00:00:00,added Jeff Martin to DET,0,186256
201,1991-08-13 00:00:00,added Lou Roe to DET,-1116,185140
202,1991-08-27 00:00:00,added Brad Sellers to DET,-361,184779
203,1991-09-05 00:00:00,lost Frankie King to WSB,0,184779
204,1991-09-05 00:00:00,added Darrell Walker to DET,-1032,183746
205,1991-11-02 00:00:00,added Bob McCann to DET,-606,183140
206,1992-01-21 00:00:00,added Gerald Henderson to DET,-130,183010
207,1992-06-24 00:00:00,,0,183010
208,1992-06-24 00:00:00,added Christian Laettner to MIN,7217,190227
209,1992-06-24 00:00:00,added Marlon Maxey to MIN,-3468,186758
210,1992-06-24 00:00:00,added Chris Smith to MIN,-9013,177745
211,1992-06-24 00:00:00,added Tim Burroughs to MIN,0,177745
212,1992-07-02 00:00:00,added Gundars Vētra to MIN,-151,177594
213,1992-08-05 00:00:00,added Bob McCann to MIN,-5068,172525
214,1992-09-08 00:00:00,lost Sam Mitchell to IND,8602,181128
215,1992-09-08 00:00:00,lost Pooh Richardson to IND,-309,180818
216,1992-09-08 00:00:00,added Chuck Person to MIN,-10827,169990
217,1992-09-08 00:00:00,added Micheal Williams to MIN,9504,179494
218,1992-09-13 00:00:00,lost Tony Campbell to NYK,1373,180867
219,1992-09-13 00:00:00,added Amal McCaskill to MIN,0,180867
220,1992-09-25 00:00:00,lost Scott Brooks to HOU,-1050,179817
221,1992-09-25 00:00:00,added Jerome Allen to MIN,-1665,178152
222,1992-11-15 00:00:00,lost Gerald Glass to DET,466,178618
223,1992-11-15 00:00:00,lost Mark Randall to DET,912,179530
224,1992-11-15 00:00:00,added Lance Blanks to MIN,-2375,177155
225,1992-11-15 00:00:00,added Brad Sellers to MIN,-2238,174916
226,1993-06-30 00:00:00,added Isaiah Rider to MIN,-7762,167153
227,1993-06-30 00:00:00,added Sherron Mills to MIN,0,167153
228,1993-06-30 00:00:00,lost Felton Spencer to UTA,15448,182602
229,1993-06-30 00:00:00,added Mike Brown to MIN,-8682,173919
230,1993-08-02 00:00:00,added Brad Davis to MIN,0,173919
231,1993-08-02 00:00:00,added Brian Davis to MIN,-1757,172161
232,1993-08-30 00:00:00,added Stanley Jackson to MIN,138,172299
233,1993-10-01 00:00:00,added Jo Jo English to MIN,0,172299
234,1993-11-04 00:00:00,lost Jo Jo English to CHI,2685,174985
235,1994-02-21 00:00:00,added Corey Williams to MIN,-239,174746
236,1994-02-23 00:00:00,lost Luc Longley to CHI,10315,185061
237,1994-02-23 00:00:00,lost Dragan Tarlać to CHI,4365,189427
238,1994-02-23 00:00:00,added Stacey King to MIN,-6478,182948
239,1994-04-13 00:00:00,added Andrés Guibert to MIN,-1746,181202
240,1994-06-29 00:00:00,added Donyell Marshall to MIN,-2900,178301
241,1994-06-29 00:00:00,added Howard Eisley to MIN,-3224,175077
242,1994-06-29 00:00:00,added Željko Rebrača to MIN,0,175077
243,1994-08-01 00:00:00,added Askia Jones to MIN,-889,174187
244,1994-09-26 00:00:00,added Pat Durham to MIN,0,174187
245,1994-09-27 00:00:00,added Charles Shackleford to MIN,-95,174092
246,1994-11-01 00:00:00,lost Kelvin Cato to DAL,0,174092
247,1994-11-01 00:00:00,added Sean Rooks to MIN,-8928,165163
248,1994-11-11 00:00:00,added Winston Garland to MIN,-5020,160142
249,1994-11-24 00:00:00,added Pat Durham to MIN,-1022,159120
250,1994-12-16 00:00:00,added Greg Foster to MIN,-4563,154557
251,1995-02-13 00:00:00,added Darrick Martin to MIN,0,154557
252,1995-02-18 00:00:00,lost Donyell Marshall to GSW,1850,156408
253,1995-02-18 00:00:00,added Tom Gugliotta to MIN,16884,173293
254,1995-03-07 00:00:00,added Darrick Martin to MIN,-7834,165458
