date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1986-08-21 00:00:00,lost Rickie Winslow to CHI,-0.0,185228,-0.0,107.1
1986-08-21 00:00:00,added Sidney Green to DET,-2867.2000000000003,182361,0.2,107.3
1986-08-21 00:00:00,lost Kent Benson to UTA,1611.0,183972,-0.0,107.3
1986-08-21 00:00:00,lost Kelly Tripucka to UTA,2183.9,186156,-0.8999999999999999,106.4
1986-08-21 00:00:00,added Adrian Dantley to DET,16199.8,202355,7.199999999999999,113.6
1986-08-21 00:00:00,added Norris Coleman to DET,0.0,202355,0.0,113.6
1986-08-21 00:00:00,added Phil Henderson to DET,0.0,202355,0.0,113.6
1986-09-15 00:00:00,added Jim Thomas to DET,0.0,202355,0.0,113.6
1986-09-29 00:00:00,added Joe Binion to DET,0.0,202355,0.0,113.6
1986-09-30 00:00:00,lost John Long to SEA,-0.0,202355,-0.0,113.6
1986-09-30 00:00:00,added Fred Banks to DET,0.0,202355,0.0,113.6
1986-09-30 00:00:00,added Doug Overton to DET,0.0,202355,0.0,113.6
1986-10-22 00:00:00,added John Schweitz to DET,-190.4,202165,0.0,113.6
1986-11-17 00:00:00,added Jeff Taylor to DET,-79.2,202086,0.0,113.6
1987-01-07 00:00:00,added Cozell McQueen to DET,182.7,202269,0.0,113.6
1987-01-29 00:00:00,lost Ken Norman to LAC,7647.700000000001,209916,-4.9,108.7
1987-01-29 00:00:00,lost Norris Coleman to LAC,3060.1,212976,0.6,109.3
1987-01-29 00:00:00,added Kurt Nimphius to DET,-720.2,212256,0.0,109.3
1987-06-21 00:00:00,lost Randolph Keys to PHO,-0.0,212256,-0.0,109.3
1987-06-21 00:00:00,added William Bedford to DET,-4842.6,207414,-0.5,108.8
1987-06-22 00:00:00,added Freddie Banks to DET,0.0,207414,0.0,108.8
1987-06-22 00:00:00,added Eric White to DET,0.0,207414,0.0,108.8
1987-06-22 00:00:00,added Dave Popson to DET,0.0,207414,0.0,108.8
1987-06-22 00:00:00,added Gerry Wright to DET,0.0,207414,0.0,108.8
1987-06-22 00:00:00,added Antoine Joubert to DET,0.0,207414,0.0,108.8
1987-06-22 00:00:00,added Mark Gottfried to DET,0.0,207414,0.0,108.8
1987-10-06 00:00:00,added Ralph Lewis to DET,-1488.0,205926,-0.2,108.6
1987-10-29 00:00:00,lost Sidney Green to NYK,10132.4,216058,0.8,109.4
1987-10-29 00:00:00,added Ron Moore to DET,-335.0,215723,-0.1,109.3
1987-10-29 00:00:00,added Fennis Dembo to DET,0.0,215723,0.0,109.3
1987-11-26 00:00:00,lost Jeff Moe to UTA,-0.0,215723,-0.0,109.3
1987-11-26 00:00:00,lost Phil Henderson to UTA,-0.0,215723,-0.0,109.3
1987-11-26 00:00:00,added Darryl Dawkins to DET,-540.1999999999999,215183,-0.1,109.2
1988-02-24 00:00:00,lost Ron Moore to PHO,404.6,215587,0.1,109.3
1988-02-24 00:00:00,lost Richard Dumas to PHO,-1712.8,213875,-1.2,108.1
1988-02-24 00:00:00,added James Edwards to DET,-13788.4,200086,-0.7000000000000001,107.4
1988-04-24 00:00:00,added Walker Russell to DET,-25.8,200060,0.0,107.4
1988-06-28 00:00:00,added Fennis Dembo to DET,-799.2,199261,-0.2,107.2
1988-06-28 00:00:00,added Micheal Williams to DET,-1933.2,197328,-0.3,106.9
1988-06-28 00:00:00,added Lee Johnson to DET,0.0,197328,0.0,106.9
1988-12-30 00:00:00,added Steve Harris to DET,-3.5,197324,0.0,106.9
1989-01-05 00:00:00,lost Dick Versace to IND,-0.0,197324,-0.0,106.9
1989-01-05 00:00:00,added Melvin Levett to DET,0.0,197324,0.0,106.9
1989-01-12 00:00:00,added Pace Mannion to DET,40.6,197365,0.0,106.9
1989-02-15 00:00:00,lost Adrian Dantley to DAL,1925.3,199290,-0.7,106.2
1989-02-15 00:00:00,lost LaBradford Smith to DAL,-0.0,199290,-0.0,106.2
1989-02-15 00:00:00,added Mark Aguirre to DET,3032.2,202323,4.6,110.79999999999998
1989-02-23 00:00:00,added John Long to DET,-547.2,201775,-0.1,110.7
1989-03-06 00:00:00,added Jim Rowinski to DET,-11.2,201764,0.0,110.7
1989-06-27 00:00:00,added Kenny Battle to DET,0.0,201764,0.0,110.7
1989-06-27 00:00:00,lost Kenny Battle to PHO,78.89999999999999,201843,-0.5,110.2
1989-06-27 00:00:00,lost Micheal Williams to PHO,413.4,202256,0.1,110.29999999999998
1989-06-27 00:00:00,added Anthony Cook to DET,0.0,202256,0.0,110.29999999999998
1989-07-15 00:00:00,added Scott Hastings to DET,-412.9,201844,0.1,110.39999999999998
1989-09-18 00:00:00,added Stan Kimbrough to DET,80.0,201924,0.0,110.39999999999998
1989-10-06 00:00:00,added Dave Greenwood to DET,-615.0,201309,0.0,110.39999999999998
1989-12-06 00:00:00,added Gerald Henderson to DET,871.0,202180,0.4,110.79999999999998
1990-03-28 00:00:00,added Ralph Lewis to DET,-138.60000000000002,202041,0.0,110.79999999999998
1990-06-27 00:00:00,added Lance Blanks to DET,-953.0,201088,0.0,110.79999999999998
1990-09-04 00:00:00,added Tree Rollins to DET,-808.0,200280,-0.1,110.7
1990-09-28 00:00:00,lost Anthony Cook to DEN,4199.4,204479,0.5,111.2
1991-01-25 00:00:00,added John Long to DET,0.0,204479,0.0,111.2
1991-02-12 00:00:00,added John Long to DET,0.0,204479,0.1,111.29999999999998
1991-02-24 00:00:00,added Gerald Henderson to DET,0.0,204479,0.0,111.29999999999998
1991-03-15 00:00:00,added Gerald Henderson to DET,-627.2,203852,0.0,111.29999999999998
1991-06-26 00:00:00,added Doug Overton to DET,0.0,203852,0.0,111.29999999999998
1991-07-18 00:00:00,added Charles Thomas to DET,-1123.2,202729,-0.2,111.09999999999998
1991-08-13 00:00:00,lost Scott Hastings to DEN,3785.9,206515,0.4,111.5
1991-08-13 00:00:00,lost Robert Werdann to DEN,1266.5,207781,0.2,111.7
1991-08-13 00:00:00,added Orlando Woolridge to DET,-2385.8,205395,1.2000000000000002,112.9
1991-08-13 00:00:00,lost James Edwards to LAC,5460.599999999999,210856,0.7,113.6
1991-08-13 00:00:00,added Jeff Martin to DET,0.0,210856,0.0,113.6
1991-08-13 00:00:00,added Lou Roe to DET,-1116.0,209740,-0.1,113.5
1991-08-27 00:00:00,added Brad Sellers to DET,-361.6,209378,0.0,113.5
1991-09-05 00:00:00,lost Conrad McRae to WSB,-0.0,209378,-0.0,113.5
1991-09-05 00:00:00,lost Frankie King to WSB,-0.0,209378,-0.0,113.5
1991-09-05 00:00:00,added Darrell Walker to DET,-1032.5,208346,0.6,114.1
1991-11-02 00:00:00,added Bob McCann to DET,-606.3000000000001,207740,-0.1,114.0
1992-01-21 00:00:00,added Gerald Henderson to DET,-130.20000000000002,207609,0.0,114.0
1992-06-24 00:00:00,,0.0,207609,0.0,114.0
1992-06-24 00:00:00,added Christian Laettner to MIN,7217.6,214827,6.6000000000000005,120.6
1992-06-24 00:00:00,added Marlon Maxey to MIN,-3468.8,211358,-0.3,120.3
1992-06-24 00:00:00,added Chris Smith to MIN,-9013.3,202345,-0.3,120.0
1992-06-24 00:00:00,added Tim Burroughs to MIN,0.0,202345,0.0,120.0
1992-07-02 00:00:00,added Gundars Vētra to MIN,-151.29999999999998,202194,0.0,120.0
1992-08-05 00:00:00,added Bob McCann to MIN,-5068.799999999999,197125,-0.5,119.5
1992-09-08 00:00:00,lost Sam Mitchell to IND,8602.7,205728,0.2,119.7
1992-09-08 00:00:00,lost Pooh Richardson to IND,-309.99999999999994,205418,-1.7999999999999998,117.9
1992-09-08 00:00:00,added Chuck Person to MIN,-10827.9,194590,-0.3,117.6
1992-09-08 00:00:00,added Micheal Williams to MIN,9504.3,204094,5.1000000000000005,122.7
1992-09-13 00:00:00,lost Tony Campbell to NYK,1373.1,205467,-0.4,122.3
1992-09-13 00:00:00,added Amal McCaskill to MIN,0.0,205467,0.0,122.3
1992-09-25 00:00:00,lost Scott Brooks to HOU,-1050.3,204417,-1.7000000000000002,120.6
1992-09-25 00:00:00,added Jerome Allen to MIN,-1665.1999999999998,202752,-0.2,120.4
1992-11-15 00:00:00,lost Gerald Glass to DET,466.2,203218,-0.3,120.1
1992-11-15 00:00:00,lost Mark Randall to DET,912.0,204130,0.1,120.2
1992-11-15 00:00:00,added Lance Blanks to MIN,-2375.4,201754,-0.3,119.9
1992-11-15 00:00:00,added Brad Sellers to MIN,-2238.6,199516,-0.3,119.6
1993-06-30 00:00:00,added Isaiah Rider to MIN,-7762.6,191753,1.9,121.5
1993-06-30 00:00:00,added Sherron Mills to MIN,0.0,191753,0.0,121.5
1993-06-30 00:00:00,lost Felton Spencer to UTA,15448.5,207202,1.7,123.2
1993-06-30 00:00:00,added Mike Brown to MIN,-8682.699999999999,198519,-1.1,122.1
1993-08-02 00:00:00,added Brad Davis to MIN,0.0,198519,0.0,122.1
1993-08-02 00:00:00,added Brian Davis to MIN,-1757.8,196761,-0.3,121.8
1993-08-30 00:00:00,added Stanley Jackson to MIN,138.0,196899,0.1,121.9
1993-10-01 00:00:00,added Jo Jo English to MIN,0.0,196899,0.0,121.9
1993-11-04 00:00:00,lost Jo Jo English to CHI,2685.5,199585,0.4,122.3
1994-02-21 00:00:00,added Corey Williams to MIN,-239.2,199346,0.0,122.3
1994-02-23 00:00:00,lost Luc Longley to CHI,10315.6,209661,-0.6,121.70000000000002
1994-02-23 00:00:00,lost Dragan Tarlać to CHI,4365.4,214027,0.8,122.5
1994-02-23 00:00:00,added Stacey King to MIN,-6478.8,207548,-1.0,121.5
1994-04-13 00:00:00,added Andrés Guibert to MIN,-1746.1,205802,-0.3,121.20000000000002
1994-06-29 00:00:00,added Donyell Marshall to MIN,-2900.8,202901,-0.2,121.0
1994-06-29 00:00:00,added Howard Eisley to MIN,-3224.0,199677,-0.6,120.40000000000002
1994-06-29 00:00:00,lost Joseph Blair to SEA,-0.0,199677,-0.0,120.40000000000002
1994-06-29 00:00:00,added Željko Rebrača to MIN,0.0,199677,0.0,120.40000000000002
1994-08-01 00:00:00,added Askia Jones to MIN,-889.6,198787,-0.2,120.20000000000002
1994-09-26 00:00:00,added Pat Durham to MIN,0.0,198787,0.0,120.20000000000002
1994-09-27 00:00:00,added Charles Shackleford to MIN,-95.6,198692,0.1,120.3
1994-11-01 00:00:00,lost Kelvin Cato to DAL,-0.0,198692,-0.0,120.3
1994-11-01 00:00:00,added Sean Rooks to MIN,-8928.8,189763,-0.6,119.70000000000002
1994-11-11 00:00:00,added Winston Garland to MIN,-5020.6,184742,-0.3,119.40000000000002
1994-11-24 00:00:00,added Pat Durham to MIN,-1022.4,183720,0.2,119.60000000000002
1994-12-16 00:00:00,added Greg Foster to MIN,-4563.0,179157,-0.7,118.90000000000002
1995-02-13 00:00:00,added Darrick Martin to MIN,0.0,179157,0.0,118.90000000000002
1995-02-18 00:00:00,lost Donyell Marshall to GSW,1850.7,181008,-4.0,114.90000000000002
1995-02-18 00:00:00,added Tom Gugliotta to MIN,16884.9,197892,8.5,123.40000000000002
1995-03-07 00:00:00,added Darrick Martin to MIN,-7834.299999999999,190058,-1.1,122.30000000000004
