,date,Transaction,value,Running Score
116,1985-06-17,added Mike Gibson to DET,-644,104697
117,1985-06-17,added Rick Mahorn to DET,-11313,93383
118,1985-06-18,added Joe Dumars to DET,29990,123373
119,1985-06-18,added Andre Goode to DET,0,123373
120,1985-06-18,added Richie Johnson to DET,0,123373
121,1985-06-18,added Spud Webb to DET,0,123373
122,1985-06-18,added Mike Lahm to DET,0,123373
123,1985-06-18,added Vincent Giles to DET,0,123373
124,1985-06-18,added Frank James to DET,0,123373
125,1985-11-04,added Walker Russell to DET,-15,123358
126,1985-11-21,added Ron Crevier to DET,-138,123220
127,1985-11-29,added Chuck Nevitt to DET,-1586,121634
128,1986-06-17,added John Salley to DET,14444,136079
129,1986-06-17,added Dennis Rodman to DET,22118,158197
130,1986-06-17,added Chauncey Robinson to DET,0,158197
131,1986-06-17,added Clarence Hanley to DET,0,158197
132,1986-06-17,added Greg Grant to DET,0,158197
133,1986-06-17,added Larry Polec to DET,0,158197
134,1986-08-21,lost Earl Cureton to CHI,2431,160628
135,1986-08-21,lost Rickie Winslow to CHI,0,160628
136,1986-08-21,added Sidney Green to DET,-2867,157761
137,1986-08-21,lost Kent Benson to UTA,1611,159372
138,1986-08-21,lost Kelly Tripucka to UTA,2183,161556
139,1986-08-21,added Adrian Dantley to DET,16199,177756
140,1986-08-21,added Norris Coleman to DET,0,177756
141,1986-09-15,added Jim Thomas to DET,0,177756
142,1986-09-29,added Joe Binion to DET,0,177756
143,1986-09-30,lost John Long to SEA,0,177756
144,1986-09-30,added Doug Overton to DET,0,177756
145,1986-10-22,added John Schweitz to DET,-190,177565
146,1986-11-17,added Jeff Taylor to DET,-79,177486
147,1987-01-07,added Cozell McQueen to DET,182,177669
148,1987-01-29,lost Ken Norman to LAC,7647,185316
149,1987-01-29,lost Norris Coleman to LAC,3060,188376
150,1987-01-29,added Kurt Nimphius to DET,-720,187656
151,1987-06-21,lost Randolph Keys to PHO,0,187656
152,1987-06-21,added William Bedford to DET,-4842,182814
153,1987-06-22,added Freddie Banks to DET,0,182814
154,1987-06-22,added Eric White to DET,0,182814
155,1987-06-22,added Dave Popson to DET,0,182814
156,1987-06-22,added Gerry Wright to DET,0,182814
157,1987-06-22,added Antoine Joubert to DET,0,182814
158,1987-06-22,added Mark Gottfried to DET,0,182814
159,1987-10-06,added Ralph Lewis to DET,-1488,181326
160,1987-10-29,lost Sidney Green to NYK,10132,191458
161,1987-10-29,added Ron Moore to DET,-335,191123
162,1987-10-29,added Fennis Dembo to DET,0,191123
163,1987-11-26,added Darryl Dawkins to DET,-540,190583
164,1988-02-24,lost Ron Moore to PHO,404,190987
165,1988-02-24,lost Richard Dumas to PHO,-1712,189275
166,1988-02-24,added James Edwards to DET,-13788,175486
167,1988-04-24,added Walker Russell to DET,-25,175460
168,1988-06-28,added Fennis Dembo to DET,-799,174661
169,1988-06-28,added Micheal Williams to DET,-1933,172728
170,1988-06-28,added Lee Johnson to DET,0,172728
171,1988-12-30,added Steve Harris to DET,-3,172725
172,1989-01-12,added Pace Mannion to DET,40,172765
173,1989-02-15,lost Adrian Dantley to DAL,1925,174690
174,1989-02-15,lost LaBradford Smith to DAL,0,174690
175,1989-02-15,added Mark Aguirre to DET,3032,177723
176,1989-02-23,added John Long to DET,-547,177175
177,1989-03-06,added Jim Rowinski to DET,-11,177164
178,1989-06-27,added Kenny Battle to DET,0,177164
179,1989-06-27,lost Kenny Battle to PHO,78,177243
180,1989-06-27,lost Micheal Williams to PHO,413,177656
181,1989-06-27,added Anthony Cook to DET,0,177656
182,1989-07-15,added Scott Hastings to DET,-412,177244
183,1989-09-18,added Stan Kimbrough to DET,80,177324
184,1989-10-06,added Dave Greenwood to DET,-615,176709
185,1989-12-06,added Gerald Henderson to DET,871,177580
186,1990-03-28,added Ralph Lewis to DET,-138,177441
187,1990-06-27,added Lance Blanks to DET,-953,176488
188,1990-09-04,added Tree Rollins to DET,-808,175680
189,1990-09-28,lost Anthony Cook to DEN,4199,179879
190,1991-01-25,added John Long to DET,0,179879
191,1991-02-12,added John Long to DET,0,179879
192,1991-02-24,added Gerald Henderson to DET,0,179879
193,1991-03-15,added Gerald Henderson to DET,-627,179252
194,1991-06-26,added Doug Overton to DET,0,179252
195,1991-07-18,added Charles Thomas to DET,-1123,178129
196,1991-08-13,lost Scott Hastings to DEN,3785,181915
197,1991-08-13,lost Robert Werdann to DEN,1266,183181
198,1991-08-13,added Orlando Woolridge to DET,-2385,180796
199,1991-08-13,lost James Edwards to LAC,5460,186256
200,1991-08-13,added Jeff Martin to DET,0,186256
201,1991-08-13,added Lou Roe to DET,-1116,185140
202,1991-08-27,added Brad Sellers to DET,-361,184779
203,1991-09-05,lost Frankie King to WSB,0,184779
204,1991-09-05,added Darrell Walker to DET,-1032,183746
205,1991-11-02,added Bob McCann to DET,-606,183140
206,1992-01-21,added Gerald Henderson to DET,-130,183010
207,1992-06-24,,0,183010
208,1992-06-24,added Christian Laettner to MIN,7217,190227
209,1992-06-24,added Marlon Maxey to MIN,-3468,186758
210,1992-06-24,added Chris Smith to MIN,-9013,177745
211,1992-06-24,added Tim Burroughs to MIN,0,177745
212,1992-07-02,added Gundars Vētra to MIN,-151,177594
213,1992-08-05,added Bob McCann to MIN,-5068,172525
214,1992-09-08,lost Sam Mitchell to IND,8602,181128
215,1992-09-08,lost Pooh Richardson to IND,-309,180818
216,1992-09-08,added Chuck Person to MIN,-10827,169990
217,1992-09-08,added Micheal Williams to MIN,9504,179494
218,1992-09-13,lost Tony Campbell to NYK,1373,180867
219,1992-09-13,added Amal McCaskill to MIN,0,180867
220,1992-09-25,lost Scott Brooks to HOU,-1050,179817
221,1992-09-25,added Jerome Allen to MIN,-1665,178152
222,1992-11-15,lost Gerald Glass to DET,466,178618
223,1992-11-15,lost Mark Randall to DET,912,179530
224,1992-11-15,added Lance Blanks to MIN,-2375,177155
225,1992-11-15,added Brad Sellers to MIN,-2238,174916
226,1993-06-30,added Isaiah Rider to MIN,-7762,167153
227,1993-06-30,added Sherron Mills to MIN,0,167153
228,1993-06-30,lost Felton Spencer to UTA,15448,182602
229,1993-06-30,added Mike Brown to MIN,-8682,173919
230,1993-08-02,added Brad Davis to MIN,0,173919
231,1993-08-02,added Brian Davis to MIN,-1757,172161
232,1993-08-30,added Stanley Jackson to MIN,138,172299
233,1993-10-01,added Jo Jo English to MIN,0,172299
234,1993-11-04,lost Jo Jo English to CHI,2685,174985
235,1994-02-21,added Corey Williams to MIN,-239,174746
236,1994-02-23,lost Luc Longley to CHI,10315,185061
237,1994-02-23,lost Dragan Tarlać to CHI,4365,189427
238,1994-02-23,added Stacey King to MIN,-6478,182948
239,1994-04-13,added Andrés Guibert to MIN,-1746,181202
240,1994-06-29,added Donyell Marshall to MIN,-2900,178301
241,1994-06-29,added Howard Eisley to MIN,-3224,175077
242,1994-06-29,added Željko Rebrača to MIN,0,175077
243,1994-08-01,added Askia Jones to MIN,-889,174187
244,1994-09-26,added Pat Durham to MIN,0,174187
245,1994-09-27,added Charles Shackleford to MIN,-95,174092
246,1994-11-01,lost Kelvin Cato to DAL,0,174092
247,1994-11-01,added Sean Rooks to MIN,-8928,165163
248,1994-11-11,added Winston Garland to MIN,-5020,160142
249,1994-11-24,added Pat Durham to MIN,-1022,159120
250,1994-12-16,added Greg Foster to MIN,-4563,154557
251,1995-02-13,added Darrick Martin to MIN,0,154557
252,1995-02-18,lost Donyell Marshall to GSW,1850,156408
253,1995-02-18,added Tom Gugliotta to MIN,16884,173293
254,1995-03-07,added Darrick Martin to MIN,-7834,165458
