date,Transaction,single_value,value
1988-04-24 00:00:00,added Walker Russell to DET,-25,175460
1988-06-28 00:00:00,added Fennis Dembo to DET,-799,174661
1988-06-28 00:00:00,added Micheal Williams to DET,-1933,172728
1988-06-28 00:00:00,added Lee Johnson to DET,0,172728
1988-12-30 00:00:00,added Steve Harris to DET,-3,172725
1989-01-12 00:00:00,added Pace Mannion to DET,40,172765
1989-02-15 00:00:00,lost Adrian Dantley to DAL,1925,174690
1989-02-15 00:00:00,lost LaBradford Smith to DAL,0,174690
1989-02-15 00:00:00,added Mark Aguirre to DET,3032,177723
1989-02-23 00:00:00,added John Long to DET,-547,177175
1989-03-06 00:00:00,added Jim Rowinski to DET,-11,177164
1989-06-27 00:00:00,added Kenny Battle to DET,0,177164
1989-06-27 00:00:00,lost Kenny Battle to PHO,78,177243
1989-06-27 00:00:00,lost Micheal Williams to PHO,413,177656
1989-06-27 00:00:00,added Anthony Cook to DET,0,177656
1989-07-15 00:00:00,added Scott Hastings to DET,-412,177244
1989-09-18 00:00:00,added Stan Kimbrough to DET,80,177324
1989-10-06 00:00:00,added Dave Greenwood to DET,-615,176709
1989-12-06 00:00:00,added Gerald Henderson to DET,871,177580
1990-03-28 00:00:00,added Ralph Lewis to DET,-138,177441
1990-06-27 00:00:00,added Lance Blanks to DET,-953,176488
1990-09-04 00:00:00,added Tree Rollins to DET,-808,175680
1990-09-28 00:00:00,lost Anthony Cook to DEN,4199,179879
1991-01-25 00:00:00,added John Long to DET,0,179879
1991-02-12 00:00:00,added John Long to DET,0,179879
1991-02-24 00:00:00,added Gerald Henderson to DET,0,179879
1991-03-15 00:00:00,added Gerald Henderson to DET,-627,179252
1991-06-26 00:00:00,added Doug Overton to DET,0,179252
1991-07-18 00:00:00,added Charles Thomas to DET,-1123,178129
1991-08-13 00:00:00,lost Scott Hastings to DEN,3785,181915
1991-08-13 00:00:00,lost Robert Werdann to DEN,1266,183181
1991-08-13 00:00:00,added Orlando Woolridge to DET,-2385,180796
1991-08-13 00:00:00,lost James Edwards to LAC,5460,186256
1991-08-13 00:00:00,added Jeff Martin to DET,0,186256
1991-08-13 00:00:00,added Lou Roe to DET,-1116,185140
1991-08-27 00:00:00,added Brad Sellers to DET,-361,184779
1991-09-05 00:00:00,lost Frankie King to WSB,0,184779
1991-09-05 00:00:00,added Darrell Walker to DET,-1032,183746
1991-11-02 00:00:00,added Bob McCann to DET,-606,183140
1992-01-21 00:00:00,added Gerald Henderson to DET,-130,183010
1992-06-24 00:00:00,,0,183010
1992-06-24 00:00:00,added Christian Laettner to MIN,7217,190227
1992-06-24 00:00:00,added Marlon Maxey to MIN,-3468,186758
1992-06-24 00:00:00,added Chris Smith to MIN,-9013,177745
1992-06-24 00:00:00,added Tim Burroughs to MIN,0,177745
1992-07-02 00:00:00,added Gundars Vētra to MIN,-151,177594
1992-08-05 00:00:00,added Bob McCann to MIN,-5068,172525
1992-09-08 00:00:00,lost Sam Mitchell to IND,8602,181128
1992-09-08 00:00:00,lost Pooh Richardson to IND,-309,180818
1992-09-08 00:00:00,added Chuck Person to MIN,-10827,169990
1992-09-08 00:00:00,added Micheal Williams to MIN,9504,179494
1992-09-13 00:00:00,lost Tony Campbell to NYK,1373,180867
1992-09-13 00:00:00,added Amal McCaskill to MIN,0,180867
1992-09-25 00:00:00,lost Scott Brooks to HOU,-1050,179817
1992-09-25 00:00:00,added Jerome Allen to MIN,-1665,178152
1992-11-15 00:00:00,lost Gerald Glass to DET,466,178618
1992-11-15 00:00:00,lost Mark Randall to DET,912,179530
1992-11-15 00:00:00,added Lance Blanks to MIN,-2375,177155
1992-11-15 00:00:00,added Brad Sellers to MIN,-2238,174916
1993-06-30 00:00:00,added Isaiah Rider to MIN,-7762,167153
1993-06-30 00:00:00,added Sherron Mills to MIN,0,167153
1993-06-30 00:00:00,lost Felton Spencer to UTA,15448,182602
1993-06-30 00:00:00,added Mike Brown to MIN,-8682,173919
1993-08-02 00:00:00,added Brad Davis to MIN,0,173919
1993-08-02 00:00:00,added Brian Davis to MIN,-1757,172161
1993-08-30 00:00:00,added Stanley Jackson to MIN,138,172299
1993-10-01 00:00:00,added Jo Jo English to MIN,0,172299
1993-11-04 00:00:00,lost Jo Jo English to CHI,2685,174985
1994-02-21 00:00:00,added Corey Williams to MIN,-239,174746
1994-02-23 00:00:00,lost Luc Longley to CHI,10315,185061
1994-02-23 00:00:00,lost Dragan Tarlać to CHI,4365,189427
1994-02-23 00:00:00,added Stacey King to MIN,-6478,182948
1994-04-13 00:00:00,added Andrés Guibert to MIN,-1746,181202
1994-06-29 00:00:00,added Donyell Marshall to MIN,-2900,178301
1994-06-29 00:00:00,added Howard Eisley to MIN,-3224,175077
1994-06-29 00:00:00,added Željko Rebrača to MIN,0,175077
1994-08-01 00:00:00,added Askia Jones to MIN,-889,174187
1994-09-26 00:00:00,added Pat Durham to MIN,0,174187
1994-09-27 00:00:00,added Charles Shackleford to MIN,-95,174092
1994-11-01 00:00:00,lost Kelvin Cato to DAL,0,174092
1994-11-01 00:00:00,added Sean Rooks to MIN,-8928,165163
1994-11-11 00:00:00,added Winston Garland to MIN,-5020,160142
1994-11-24 00:00:00,added Pat Durham to MIN,-1022,159120
1994-12-16 00:00:00,added Greg Foster to MIN,-4563,154557
1995-02-13 00:00:00,added Darrick Martin to MIN,0,154557
1995-02-18 00:00:00,lost Donyell Marshall to GSW,1850,156408
1995-02-18 00:00:00,added Tom Gugliotta to MIN,16884,173293
1995-03-07 00:00:00,added Darrick Martin to MIN,-7834,165458
