date,Transaction,single_value,value
1986-08-21,added Norris Coleman to DET,0.0,202355
1986-08-21,added Phil Henderson to DET,0.0,202355
1986-09-15,added Jim Thomas to DET,0.0,202355
1986-09-29,added Joe Binion to DET,0.0,202355
1986-09-30,lost John Long to SEA,-0.0,202355
1986-09-30,added Fred Banks to DET,0.0,202355
1986-09-30,added Doug Overton to DET,0.0,202355
1986-10-22,added John Schweitz to DET,-190.4,202165
1986-11-17,added Jeff Taylor to DET,-79.2,202086
1987-01-07,added Cozell McQueen to DET,182.7,202269
1987-01-29,lost Ken Norman to LAC,7647.700000000001,209916
1987-01-29,lost Norris Coleman to LAC,3060.1,212976
1987-01-29,added Kurt Nimphius to DET,-720.2,212256
1987-06-21,lost Randolph Keys to PHO,-0.0,212256
1987-06-21,added William Bedford to DET,-4842.6,207414
1987-06-22,added Freddie Banks to DET,0.0,207414
1987-06-22,added Eric White to DET,0.0,207414
1987-06-22,added Dave Popson to DET,0.0,207414
1987-06-22,added Gerry Wright to DET,0.0,207414
1987-06-22,added Antoine Joubert to DET,0.0,207414
1987-06-22,added Mark Gottfried to DET,0.0,207414
1987-10-06,added Ralph Lewis to DET,-1488.0,205926
1987-10-29,lost Sidney Green to NYK,10132.4,216058
1987-10-29,added Ron Moore to DET,-335.0,215723
1987-10-29,added Fennis Dembo to DET,0.0,215723
1987-11-26,lost Jeff Moe to UTA,-0.0,215723
1987-11-26,lost Phil Henderson to UTA,-0.0,215723
1987-11-26,added Darryl Dawkins to DET,-540.1999999999999,215183
1988-02-24,lost Ron Moore to PHO,404.6,215587
1988-02-24,lost Richard Dumas to PHO,-1712.8,213875
1988-02-24,added James Edwards to DET,-13788.4,200086
1988-04-24,added Walker Russell to DET,-25.8,200060
1988-06-28,added Fennis Dembo to DET,-799.2,199261
1988-06-28,added Micheal Williams to DET,-1933.2,197328
1988-06-28,added Lee Johnson to DET,0.0,197328
1988-12-30,added Steve Harris to DET,-3.5,197324
1989-01-05,lost Dick Versace to IND,-0.0,197324
1989-01-05,added Melvin Levett to DET,0.0,197324
1989-01-12,added Pace Mannion to DET,40.6,197365
1989-02-15,lost Adrian Dantley to DAL,1925.3,199290
1989-02-15,lost LaBradford Smith to DAL,-0.0,199290
1989-02-15,added Mark Aguirre to DET,3032.2,202323
1989-02-23,added John Long to DET,-547.2,201775
1989-03-06,added Jim Rowinski to DET,-11.2,201764
1989-06-27,added Kenny Battle to DET,0.0,201764
1989-06-27,lost Kenny Battle to PHO,78.89999999999999,201843
1989-06-27,lost Micheal Williams to PHO,413.4,202256
1989-06-27,added Anthony Cook to DET,0.0,202256
1989-07-15,added Scott Hastings to DET,-412.9,201844
1989-09-18,added Stan Kimbrough to DET,80.0,201924
1989-10-06,added Dave Greenwood to DET,-615.0,201309
1989-12-06,added Gerald Henderson to DET,871.0,202180
1990-03-28,added Ralph Lewis to DET,-138.60000000000002,202041
1990-06-27,added Lance Blanks to DET,-953.0,201088
1990-09-04,added Tree Rollins to DET,-808.0,200280
1990-09-28,lost Anthony Cook to DEN,4199.4,204479
1991-01-25,added John Long to DET,0.0,204479
1991-02-12,added John Long to DET,0.0,204479
1991-02-24,added Gerald Henderson to DET,0.0,204479
1991-03-15,added Gerald Henderson to DET,-627.2,203852
1991-06-26,added Doug Overton to DET,0.0,203852
1991-07-18,added Charles Thomas to DET,-1123.2,202729
1991-08-13,lost Scott Hastings to DEN,3785.9,206515
1991-08-13,lost Robert Werdann to DEN,1266.5,207781
1991-08-13,added Orlando Woolridge to DET,-2385.8,205395
1991-08-13,lost James Edwards to LAC,5460.599999999999,210856
1991-08-13,added Jeff Martin to DET,0.0,210856
1991-08-13,added Lou Roe to DET,-1116.0,209740
1991-08-27,added Brad Sellers to DET,-361.6,209378
1991-09-05,lost Conrad McRae to WSB,-0.0,209378
1991-09-05,lost Frankie King to WSB,-0.0,209378
1991-09-05,added Darrell Walker to DET,-1032.5,208346
1991-11-02,added Bob McCann to DET,-606.3000000000001,207740
1992-01-21,added Gerald Henderson to DET,-130.20000000000002,207609
1992-06-24,,0.0,207609
1992-06-24,added Christian Laettner to MIN,7217.6,214827
1992-06-24,added Marlon Maxey to MIN,-3468.8,211358
1992-06-24,added Chris Smith to MIN,-9013.3,202345
1992-06-24,added Tim Burroughs to MIN,0.0,202345
1992-07-02,added Gundars Vētra to MIN,-151.29999999999998,202194
1992-08-05,added Bob McCann to MIN,-5068.799999999999,197125
1992-09-08,lost Sam Mitchell to IND,8602.7,205728
1992-09-08,lost Pooh Richardson to IND,-309.99999999999994,205418
1992-09-08,added Chuck Person to MIN,-10827.9,194590
1992-09-08,added Micheal Williams to MIN,9504.3,204094
1992-09-13,lost Tony Campbell to NYK,1373.1,205467
1992-09-13,added Amal McCaskill to MIN,0.0,205467
1992-09-25,lost Scott Brooks to HOU,-1050.3,204417
1992-09-25,added Jerome Allen to MIN,-1665.1999999999998,202752
1992-11-15,lost Gerald Glass to DET,466.2,203218
1992-11-15,lost Mark Randall to DET,912.0,204130
1992-11-15,added Lance Blanks to MIN,-2375.4,201754
1992-11-15,added Brad Sellers to MIN,-2238.6,199516
1993-06-30,added Isaiah Rider to MIN,-7762.6,191753
1993-06-30,added Sherron Mills to MIN,0.0,191753
1993-06-30,lost Felton Spencer to UTA,15448.5,207202
1993-06-30,added Mike Brown to MIN,-8682.699999999999,198519
1993-08-02,added Brad Davis to MIN,0.0,198519
1993-08-02,added Brian Davis to MIN,-1757.8,196761
1993-08-30,added Stanley Jackson to MIN,138.0,196899
1993-10-01,added Jo Jo English to MIN,0.0,196899
1993-11-04,lost Jo Jo English to CHI,2685.5,199585
1994-02-21,added Corey Williams to MIN,-239.2,199346
1994-02-23,lost Luc Longley to CHI,10315.6,209661
1994-02-23,lost Dragan Tarlać to CHI,4365.4,214027
1994-02-23,added Stacey King to MIN,-6478.8,207548
1994-04-13,added Andrés Guibert to MIN,-1746.1,205802
1994-06-29,added Donyell Marshall to MIN,-2900.8,202901
1994-06-29,added Howard Eisley to MIN,-3224.0,199677
1994-06-29,lost Joseph Blair to SEA,-0.0,199677
1994-06-29,added Željko Rebrača to MIN,0.0,199677
1994-08-01,added Askia Jones to MIN,-889.6,198787
1994-09-26,added Pat Durham to MIN,0.0,198787
1994-09-27,added Charles Shackleford to MIN,-95.6,198692
1994-11-01,lost Kelvin Cato to DAL,-0.0,198692
1994-11-01,added Sean Rooks to MIN,-8928.8,189763
1994-11-11,added Winston Garland to MIN,-5020.6,184742
1994-11-24,added Pat Durham to MIN,-1022.4,183720
1994-12-16,added Greg Foster to MIN,-4563.0,179157
1995-02-13,added Darrick Martin to MIN,0.0,179157
1995-02-18,lost Donyell Marshall to GSW,1850.7,181008
1995-02-18,added Tom Gugliotta to MIN,16884.9,197892
1995-03-07,added Darrick Martin to MIN,-7834.299999999999,190058
