date,Transaction,single_value,value
1982-02-16,lost John Bagley to CLE,3026,110002
1982-02-16,lost Dave Magley to CLE,280,110282
1982-02-16,added Kenny Carr to DET,-1820,108461
1982-02-16,added Bill Laimbeer to DET,50492,158954
1982-02-28,added Steve Hayes to DET,-494,158459
1982-06-23,lost Kenny Carr to POR,10760,169220
1982-06-23,added Ricky Pierce to DET,0,169220
1982-06-29,added Cliff Levingston to DET,-1147,168073
1982-06-29,added Ricky Pierce to DET,-1563,166509
1982-06-29,added Walker Russell to DET,-5559,160949
1982-06-29,added John Ebeling to DET,0,160949
1982-06-29,added Gary Holmes to DET,0,160949
1982-06-29,added Dean Marquardt to DET,0,160949
1982-06-29,added Brian Nyenhuis to DET,0,160949
1982-06-29,added Kevin Smith to DET,0,160949
1982-06-29,added David Coulthard to DET,0,160949
1982-09-22,added Tom Owens to DET,-3045,157904
1982-10-07,lost Steve Hayes to CLE,4020,161925
1982-10-07,added Dennis Rodman to DET,0,161925
1982-10-22,added Jim Zoet to DET,-162,161763
1982-11-28,added Scott May to DET,-527,161236
1982-12-28,added Jim Smith to DET,-72,161164
1983-01-01,added James Wilkes to DET,-516,160648
1983-02-10,lost Edgar Jones to SAS,3680,164328
1983-02-13,lost Lorenzo Charles to ATL,436,164765
1983-02-13,added Ray Tolbert to DET,-2245,162520
1983-02-19,added Jim Johnstone to DET,-548,161972
1983-06-28,added Antoine Carr to DET,0,161972
1983-06-28,added Erich Santifer to DET,0,161972
1983-06-28,added Steve Bouchie to DET,0,161972
1983-06-28,added Ken Austin to DET,-137,161834
1983-06-28,added Derek Perry to DET,0,161834
1983-06-28,added Rob Gonzalez to DET,0,161834
1983-06-28,added George Wenzel to DET,0,161834
1983-06-28,added Marlow McLain to DET,0,161834
1983-06-28,added Ike Person to DET,0,161834
1983-08-18,added Pétur Guðmundsson to DET,0,161834
1983-10-17,lost Ricky Pierce to SDC,3840,165674
1983-10-17,added Jeff Hornacek to DET,0,165674
1983-10-17,lost Jeff Hornacek to PHO,-39778,125896
1983-10-17,added David Thirdkill to DET,-2126,123770
1983-11-12,added Earl Cureton to DET,-9651,114119
1983-12-22,added Lionel Hollins to DET,-561,113557
1984-06-06,added Jerome Henderson to DET,0,113557
1984-06-18,lost Antoine Carr to ATL,2820,116377
1984-06-18,lost Cliff Levingston to ATL,-2467,113910
1984-06-18,added Dan Roundfield to DET,-1193,112716
1984-06-19,added Tony Campbell to DET,-8804,103911
1984-06-19,added Eric Turner to DET,0,103911
1984-06-19,added Kevin Springman to DET,0,103911
1984-06-19,added Phillip Smith to DET,0,103911
1984-06-19,added Rick Doyle to DET,0,103911
1984-06-19,added Rennie Bailey to DET,0,103911
1984-06-19,added Barry Francisco to DET,0,103911
1984-06-19,added Dale Roberts to DET,0,103911
1984-06-19,added Ben Tower to DET,0,103911
1984-06-19,added Dan Pelekoudas to DET,0,103911
1984-09-28,added Bobby Cattage to DET,0,103911
1984-10-12,added Sidney Lowe to DET,-235,103676
1984-10-24,added Dale Wilkinson to DET,-135,103541
1984-11-07,added Major Jones to DET,-1170,102370
1984-11-07,added Terry Teagle to DET,-79,102291
1984-11-08,added Lorenzo Romar to DET,-24,102266
1984-11-24,added Brook Steppe to DET,-923,101343
1985-06-06,added Jerome Henderson to DET,0,101343
1985-06-17,lost Dan Roundfield to WSB,3997,105341
1985-06-17,added Mike Gibson to DET,-644,104697
1985-06-17,added Rick Mahorn to DET,-11313,93383
1985-06-18,added Joe Dumars to DET,29990,123373
1985-06-18,added Andre Goode to DET,0,123373
1985-06-18,added Richie Johnson to DET,0,123373
1985-06-18,added Spud Webb to DET,0,123373
1985-06-18,added Mike Lahm to DET,0,123373
1985-06-18,added Vincent Giles to DET,0,123373
1985-06-18,added Frank James to DET,0,123373
1985-11-04,added Walker Russell to DET,-15,123358
1985-11-21,added Ron Crevier to DET,-138,123220
1985-11-29,added Chuck Nevitt to DET,-1586,121634
1986-06-17,added John Salley to DET,14444,136079
1986-06-17,added Dennis Rodman to DET,22118,158197
1986-06-17,added Chauncey Robinson to DET,0,158197
1986-06-17,added Clarence Hanley to DET,0,158197
1986-06-17,added Greg Grant to DET,0,158197
1986-06-17,added Larry Polec to DET,0,158197
1986-08-21,lost Earl Cureton to CHI,2431,160628
1986-08-21,lost Rickie Winslow to CHI,0,160628
1986-08-21,added Sidney Green to DET,-2867,157761
1986-08-21,lost Kent Benson to UTA,1611,159372
1986-08-21,lost Kelly Tripucka to UTA,2183,161556
1986-08-21,added Adrian Dantley to DET,16199,177756
1986-08-21,added Norris Coleman to DET,0,177756
1986-09-15,added Jim Thomas to DET,0,177756
1986-09-29,added Joe Binion to DET,0,177756
1986-09-30,lost John Long to SEA,0,177756
1986-09-30,added Doug Overton to DET,0,177756
1986-10-22,added John Schweitz to DET,-190,177565
1986-11-17,added Jeff Taylor to DET,-79,177486
1987-01-07,added Cozell McQueen to DET,182,177669
1987-01-29,lost Ken Norman to LAC,7647,185316
1987-01-29,lost Norris Coleman to LAC,3060,188376
1987-01-29,added Kurt Nimphius to DET,-720,187656
1987-06-21,lost Randolph Keys to PHO,0,187656
1987-06-21,added William Bedford to DET,-4842,182814
1987-06-22,added Freddie Banks to DET,0,182814
1987-06-22,added Eric White to DET,0,182814
1987-06-22,added Dave Popson to DET,0,182814
1987-06-22,added Gerry Wright to DET,0,182814
1987-06-22,added Antoine Joubert to DET,0,182814
1987-06-22,added Mark Gottfried to DET,0,182814
1987-10-06,added Ralph Lewis to DET,-1488,181326
1987-10-29,lost Sidney Green to NYK,10132,191458
1987-10-29,added Ron Moore to DET,-335,191123
1987-10-29,added Fennis Dembo to DET,0,191123
1987-11-26,added Darryl Dawkins to DET,-540,190583
1988-02-24,lost Ron Moore to PHO,404,190987
1988-02-24,lost Richard Dumas to PHO,-1712,189275
1988-02-24,added James Edwards to DET,-13788,175486
1988-04-24,added Walker Russell to DET,-25,175460
1988-06-28,added Fennis Dembo to DET,-799,174661
1988-06-28,added Micheal Williams to DET,-1933,172728
1988-06-28,added Lee Johnson to DET,0,172728
1988-12-30,added Steve Harris to DET,-3,172725
1989-01-12,added Pace Mannion to DET,40,172765
1989-02-15,lost Adrian Dantley to DAL,1925,174690
1989-02-15,lost LaBradford Smith to DAL,0,174690
1989-02-15,added Mark Aguirre to DET,3032,177723
1989-02-23,added John Long to DET,-547,177175
1989-03-06,added Jim Rowinski to DET,-11,177164
1989-06-27,added Kenny Battle to DET,0,177164
1989-06-27,lost Kenny Battle to PHO,78,177243
1989-06-27,lost Micheal Williams to PHO,413,177656
1989-06-27,added Anthony Cook to DET,0,177656
1989-07-15,added Scott Hastings to DET,-412,177244
1989-09-18,added Stan Kimbrough to DET,80,177324
1989-10-06,added Dave Greenwood to DET,-615,176709
1989-12-06,added Gerald Henderson to DET,871,177580
1990-03-28,added Ralph Lewis to DET,-138,177441
1990-06-27,added Lance Blanks to DET,-953,176488
1990-09-04,added Tree Rollins to DET,-808,175680
1990-09-28,lost Anthony Cook to DEN,4199,179879
1991-01-25,added John Long to DET,0,179879
1991-02-12,added John Long to DET,0,179879
1991-02-24,added Gerald Henderson to DET,0,179879
1991-03-15,added Gerald Henderson to DET,-627,179252
1991-06-26,added Doug Overton to DET,0,179252
1991-07-18,added Charles Thomas to DET,-1123,178129
1991-08-13,lost Scott Hastings to DEN,3785,181915
1991-08-13,lost Robert Werdann to DEN,1266,183181
1991-08-13,added Orlando Woolridge to DET,-2385,180796
1991-08-13,lost James Edwards to LAC,5460,186256
1991-08-13,added Jeff Martin to DET,0,186256
1991-08-13,added Lou Roe to DET,-1116,185140
1991-08-27,added Brad Sellers to DET,-361,184779
1991-09-05,lost Frankie King to WSB,0,184779
1991-09-05,added Darrell Walker to DET,-1032,183746
1991-11-02,added Bob McCann to DET,-606,183140
1992-01-21,added Gerald Henderson to DET,-130,183010
1992-06-24,,0,183010
1992-06-24,added Christian Laettner to MIN,7217,190227
1992-06-24,added Marlon Maxey to MIN,-3468,186758
1992-06-24,added Chris Smith to MIN,-9013,177745
1992-06-24,added Tim Burroughs to MIN,0,177745
1992-07-02,added Gundars Vētra to MIN,-151,177594
1992-08-05,added Bob McCann to MIN,-5068,172525
1992-09-08,lost Sam Mitchell to IND,8602,181128
1992-09-08,lost Pooh Richardson to IND,-309,180818
1992-09-08,added Chuck Person to MIN,-10827,169990
1992-09-08,added Micheal Williams to MIN,9504,179494
1992-09-13,lost Tony Campbell to NYK,1373,180867
1992-09-13,added Amal McCaskill to MIN,0,180867
1992-09-25,lost Scott Brooks to HOU,-1050,179817
1992-09-25,added Jerome Allen to MIN,-1665,178152
1992-11-15,lost Gerald Glass to DET,466,178618
1992-11-15,lost Mark Randall to DET,912,179530
1992-11-15,added Lance Blanks to MIN,-2375,177155
1992-11-15,added Brad Sellers to MIN,-2238,174916
1993-06-30,added Isaiah Rider to MIN,-7762,167153
1993-06-30,added Sherron Mills to MIN,0,167153
1993-06-30,lost Felton Spencer to UTA,15448,182602
1993-06-30,added Mike Brown to MIN,-8682,173919
1993-08-02,added Brad Davis to MIN,0,173919
1993-08-02,added Brian Davis to MIN,-1757,172161
1993-08-30,added Stanley Jackson to MIN,138,172299
1993-10-01,added Jo Jo English to MIN,0,172299
1993-11-04,lost Jo Jo English to CHI,2685,174985
1994-02-21,added Corey Williams to MIN,-239,174746
1994-02-23,lost Luc Longley to CHI,10315,185061
1994-02-23,lost Dragan Tarlać to CHI,4365,189427
1994-02-23,added Stacey King to MIN,-6478,182948
1994-04-13,added Andrés Guibert to MIN,-1746,181202
1994-06-29,added Donyell Marshall to MIN,-2900,178301
1994-06-29,added Howard Eisley to MIN,-3224,175077
1994-06-29,added Željko Rebrača to MIN,0,175077
1994-08-01,added Askia Jones to MIN,-889,174187
1994-09-26,added Pat Durham to MIN,0,174187
1994-09-27,added Charles Shackleford to MIN,-95,174092
1994-11-01,lost Kelvin Cato to DAL,0,174092
1994-11-01,added Sean Rooks to MIN,-8928,165163
1994-11-11,added Winston Garland to MIN,-5020,160142
1994-11-24,added Pat Durham to MIN,-1022,159120
1994-12-16,added Greg Foster to MIN,-4563,154557
1995-02-13,added Darrick Martin to MIN,0,154557
1995-02-18,lost Donyell Marshall to GSW,1850,156408
1995-02-18,added Tom Gugliotta to MIN,16884,173293
1995-03-07,added Darrick Martin to MIN,-7834,165458
