,Transaction Date,Transaction,Score,Running Score
53,1976-12-13 00:00:00,added Leonard Gray to WAS,0,13569
54,1977-01-20 00:00:00,lost Truck Robinson to ATL,-2318,11250
55,1977-01-20 00:00:00,lost Tree Rollins to ATL,-34073,-22822
56,1977-01-20 00:00:00,added Tom Henderson to WAS,0,-22822
57,1977-01-20 00:00:00,added Greg Ballard to WAS,0,-22822
58,1977-06-10 00:00:00,added Greg Ballard to WAS,0,-22822
59,1977-06-10 00:00:00,added Bo Ellis to WAS,0,-22822
60,1977-06-10 00:00:00,added Phil Walker to WAS,0,-22822
61,1977-06-10 00:00:00,added Steve Puidokas to WAS,0,-22822
62,1977-06-10 00:00:00,added Jerry Schellenberg to WAS,0,-22822
63,1977-06-10 00:00:00,added David Reavis to WAS,0,-22822
64,1977-06-10 00:00:00,added Bruce Parkinson to WAS,0,-22822
65,1977-06-10 00:00:00,added Ernie Wansley to WAS,0,-22822
66,1977-06-10 00:00:00,added Calvin Brown to WAS,0,-22822
67,1977-06-10 00:00:00,added Pat McKinley to WAS,0,-22822
68,1977-08-16 00:00:00,added Bob Dandridge to WAS,0,-22822
69,1977-10-11 00:00:00,lost Bo Ellis to DEN,5117,-17705
70,1977-10-11 00:00:00,added Dave Corzine to WAS,0,-17705
71,1978-01-24 00:00:00,added Charles Johnson to WAS,0,-17705
72,1978-06-09 00:00:00,added Roger Phegley to WAS,0,-17705
73,1978-06-09 00:00:00,added Dave Corzine to WAS,0,-17705
74,1978-06-09 00:00:00,added Terry Sykes to WAS,0,-17705
75,1978-06-09 00:00:00,added Rick Apke to WAS,0,-17705
76,1978-06-09 00:00:00,added Lawrence Boston to WAS,0,-17705
77,1978-06-09 00:00:00,added Roger Dickens to WAS,0,-17705
78,1978-06-09 00:00:00,added Archie Aldridge to WAS,0,-17705
79,1978-06-09 00:00:00,added Ed Hopkins to WAS,0,-17705
80,1978-06-09 00:00:00,added Nestor Cora to WAS,0,-17705
81,1978-06-09 00:00:00,added Tim Claxton to WAS,0,-17705
82,1978-06-09 00:00:00,added Steve Connor to WAS,0,-17705
83,1979-06-22 00:00:00,lost Kyle Macy to PHO,-11199,-28904
84,1979-06-22 00:00:00,added Steve Malovic to WAS,0,-28904
85,1979-06-25 00:00:00,added Joe DeSantis to WAS,0,-28904
86,1979-06-25 00:00:00,added Andrew Parker to WAS,0,-28904
87,1979-06-25 00:00:00,added Charles Floyd to WAS,0,-28904
88,1979-06-25 00:00:00,added Lamont Reid to WAS,0,-28904
89,1979-06-25 00:00:00,added Marshall Ashford to WAS,0,-28904
90,1979-06-25 00:00:00,added Garcia Hopkins to WAS,0,-28904
91,1979-06-25 00:00:00,added Jo Jo Walters to WAS,0,-28904
92,1979-06-25 00:00:00,added Ray Hooker to WAS,0,-28904
93,1979-06-25 00:00:00,added Steve Martin to WAS,0,-28904
94,1979-07-12 00:00:00,added Kevin Porter to WAS,0,-28904
95,1979-09-13 00:00:00,added Gus Bailey to WAS,0,-28904
96,1979-11-21 00:00:00,lost Steve Malovic to SDC,941,-27962
97,1979-11-21 00:00:00,added Bryan Warrick to WAS,0,-27962
98,1979-12-04 00:00:00,lost Frank Brickowski to NYK,0,-27962
99,1979-12-04 00:00:00,added Jim Cleamons to WAS,0,-27962
100,1979-12-05 00:00:00,lost Phil Chenier to IND,1368,-26594
101,1980-02-04 00:00:00,lost Roger Phegley to NJN,811,-25783
102,1980-02-04 00:00:00,added John Williamson to WAS,0,-25783
103,1980-02-04 00:00:00,added Steve Lingenfelter to WAS,0,-25783
104,1980-03-22 00:00:00,added Ron Behagen to WAS,0,-25783
105,1980-06-10 00:00:00,added Wes Matthews to WAS,0,-25783
106,1980-06-10 00:00:00,added Rick Mahorn to WAS,0,-25783
107,1980-06-10 00:00:00,added Francois Wise to WAS,0,-25783
108,1980-06-10 00:00:00,added Daryl Strickland to WAS,0,-25783
109,1980-06-10 00:00:00,added Ken Dancy to WAS,0,-25783
110,1980-06-10 00:00:00,added Karl Godine to WAS,0,-25783
111,1980-06-10 00:00:00,added Rich Valavicious to WAS,0,-25783
112,1980-06-10 00:00:00,added Clinton Wyatt to WAS,0,-25783
113,1980-06-10 00:00:00,added Don Youman to WAS,0,-25783
114,1980-06-10 00:00:00,lost Sam Williams to GSW,-87,-25870
115,1980-06-10 00:00:00,added Jeff Ruland to WAS,0,-25870
116,1980-09-08 00:00:00,added Carlos Terry to WAS,0,-25870
117,1980-09-26 00:00:00,lost Dave Corzine to SAS,565,-25305
118,1980-09-26 00:00:00,added Claude Gregory to WAS,0,-25305
119,1980-09-26 00:00:00,added Dwight Anderson to WAS,0,-25305
120,1980-11-06 00:00:00,added Austin Carr to WAS,0,-25305
121,1980-12-15 00:00:00,added Dave Britton to WAS,0,-25305
122,1980-12-17 00:00:00,added Keith McCord to WAS,0,-25305
123,1980-12-27 00:00:00,added Andre McCarter to WAS,0,-25305
124,1980-12-27 00:00:00,added Anthony Roberts to WAS,0,-25305
125,1981-01-15 00:00:00,added Lewis Brown to WAS,0,-25305
126,1981-01-17 00:00:00,lost Wes Matthews to ATL,3937,-21367
127,1981-01-17 00:00:00,added Don Collins to WAS,0,-21367
128,1981-06-08 00:00:00,lost Elvin Hayes to HOU,11841,-9526
129,1981-06-08 00:00:00,added Charles Davis to WAS,0,-9526
130,1981-06-08 00:00:00,added Sidney Lowe to WAS,0,-9526
131,1981-06-09 00:00:00,added Frank Johnson to WAS,0,-9526
132,1981-06-09 00:00:00,added Charles Davis to WAS,0,-9526
133,1981-06-09 00:00:00,added Claude Gregory to WAS,0,-9526
134,1981-06-09 00:00:00,added Steve Lingenfelter to WAS,0,-9526
135,1981-06-09 00:00:00,added Mike Ferrara to WAS,0,-9526
136,1981-06-09 00:00:00,added Ron Davis to WAS,0,-9526
137,1981-06-09 00:00:00,added Garry Witts to WAS,0,-9526
138,1981-06-09 00:00:00,added Robert Williams to WAS,0,-9526
139,1981-06-09 00:00:00,added Randy Martel to WAS,0,-9526
140,1981-06-09 00:00:00,added Mike Howard to WAS,0,-9526
141,1981-06-09 00:00:00,added Eddie Brown to WAS,0,-9526
142,1981-06-09 00:00:00,added Ralton Way to WAS,0,-9526
143,1981-10-19 00:00:00,lost Derek Smith to GSW,1062,-8463
144,1981-10-19 00:00:00,lost Steve Burtt to GSW,3135,-5328
145,1981-10-19 00:00:00,added John Lucas to WAS,0,-5328
146,1981-10-24 00:00:00,added Spencer Haywood to WAS,0,-5328
147,1981-12-17 00:00:00,added Ronnie Valentine to WAS,0,-5328
148,1982-06-29 00:00:00,added Bryan Warrick to WAS,0,-5328
149,1982-06-29 00:00:00,added Dwight Anderson to WAS,0,-5328
150,1982-06-29 00:00:00,added Mike Gibson to WAS,0,-5328
151,1982-06-29 00:00:00,added Mike Largey to WAS,0,-5328
152,1982-06-29 00:00:00,added Dino Gregory to WAS,0,-5328
153,1982-06-29 00:00:00,added Clarence Dickerson to WAS,0,-5328
154,1982-06-29 00:00:00,added Jerry Davis to WAS,0,-5328
155,1982-06-29 00:00:00,added Byron Williams to WAS,0,-5328
156,1982-06-29 00:00:00,added Wendell Gibson to WAS,0,-5328
157,1982-06-29 00:00:00,added Ken Luck to WAS,0,-5328
158,1982-06-29 00:00:00,added James Terry to WAS,0,-5328
159,1982-06-29 00:00:00,added Donald Sinclair to WAS,0,-5328
160,1982-09-01 00:00:00,added Dave Batton to WAS,0,-5328
161,1982-09-29 00:00:00,added Billy Ray Bates to WAS,0,-5328
162,1982-11-16 00:00:00,added Carlos Terry to WAS,0,-5328
163,1982-11-18 00:00:00,added Joe Cooper to WAS,0,-5328
164,1983-01-11 00:00:00,added Chubby Cox to WAS,0,-5328
165,1983-01-24 00:00:00,added Ricky Sobers to WAS,0,-5328
166,1983-03-09 00:00:00,added Joe Kopicki to WAS,0,-5328
167,1983-06-28 00:00:00,added Jeff Malone to WAS,0,-5328
168,1983-06-28 00:00:00,added Randy Wittman to WAS,0,-5328
169,1983-06-28 00:00:00,added Michael Britt to WAS,0,-5328
170,1983-06-28 00:00:00,added Guy Williams to WAS,0,-5328
171,1983-06-28 00:00:00,added Darren Daye to WAS,0,-5328
172,1983-06-28 00:00:00,added Dan Gay to WAS,0,-5328
173,1983-06-28 00:00:00,added Robin Dixon to WAS,0,-5328
174,1983-06-28 00:00:00,added Donald Carroll to WAS,0,-5328
175,1983-06-28 00:00:00,added Danny Womack to WAS,0,-5328
176,1983-06-28 00:00:00,added Bernard Perry to WAS,0,-5328
177,1983-06-28 00:00:00,added Ricky Moreland to WAS,0,-5328
178,1983-06-28 00:00:00,added Isaiah Singletary to WAS,0,-5328
179,1983-07-05 00:00:00,lost Randy Wittman to ATL,8176,2847
180,1983-07-05 00:00:00,added Tom McMillen to WAS,0,2847
181,1983-07-11 00:00:00,lost Dave Batton to SAS,130,2977
182,1983-09-27 00:00:00,added Michael Wilson to WAS,0,2977
183,1983-09-30 00:00:00,lost Kevin Grevey to MIL,3353,6331
184,1984-01-19 00:00:00,added DeWayne Scales to WAS,0,6331
185,1984-06-19 00:00:00,added Melvin Turpin to WAS,0,6331
186,1984-06-19 00:00:00,added Tony Costner to WAS,0,6331
187,1984-06-19 00:00:00,added Fred Reynolds to WAS,0,6331
188,1984-06-19 00:00:00,added Ricky Ross to WAS,0,6331
189,1984-06-19 00:00:00,added Jim Grandholm to WAS,0,6331
190,1984-06-19 00:00:00,added Colin Irish to WAS,0,6331
191,1984-06-19 00:00:00,added Blaise Bugajski to WAS,0,6331
192,1984-06-19 00:00:00,added Tim Garrett to WAS,0,6331
193,1984-06-19 00:00:00,added Darryl Odom to WAS,0,6331
194,1984-06-19 00:00:00,added Mike Emanuel to WAS,0,6331
195,1984-06-19 00:00:00,added Glynn Myrick to WAS,0,6331
196,1984-06-19 00:00:00,lost Tim McCormick to SEA,4860,11191
197,1984-06-19 00:00:00,lost Ricky Sobers to SEA,7175,18367
198,1984-06-19 00:00:00,added Gus Williams to WAS,0,18367
199,1984-06-19 00:00:00,lost Melvin Turpin to CLE,5119,23487
200,1984-06-19 00:00:00,added Tim McCormick to WAS,0,23487
201,1984-06-19 00:00:00,added Cliff Robinson to WAS,0,23487
202,1984-06-19 00:00:00,lost Harvey Grant to PHI,2234,25722
203,1984-06-19 00:00:00,added Tom Sewell to WAS,0,25722
204,1984-09-25 00:00:00,lost Bryan Warrick to LAC,2352,28074
205,1984-09-27 00:00:00,added Dudley Bradley to WAS,0,28074
206,1985-02-14 00:00:00,added Charles Jones to WAS,0,28074
207,1985-03-13 00:00:00,added Don Collins to WAS,0,28074
208,1985-06-17 00:00:00,lost Greg Ballard to GSW,5107,33182
209,1985-06-17 00:00:00,added Manute Bol to WAS,0,33182
210,1985-06-17 00:00:00,added Duane Washington to WAS,0,33182
211,1985-06-17 00:00:00,lost Mike Gibson to DET,644,33826
212,1985-06-17 00:00:00,lost Rick Mahorn to DET,11313,45140
213,1985-06-17 00:00:00,added Dan Roundfield to WAS,0,45140
214,1985-06-18 00:00:00,added Kenny Green to WAS,0,45140
215,1985-06-18 00:00:00,added Manute Bol to WAS,0,45140
216,1985-06-18 00:00:00,added Vernon Moore to WAS,0,45140
217,1985-06-18 00:00:00,added Kenny Perry to WAS,0,45140
218,1985-06-18 00:00:00,added Richie Adams to WAS,0,45140
219,1985-06-18 00:00:00,added Dean Shaffer to WAS,0,45140
220,1985-06-18 00:00:00,added Matt England to WAS,0,45140
221,1985-06-18 00:00:00,added Keith Gray to WAS,0,45140
222,1985-09-26 00:00:00,added Perry Moss to WAS,0,45140
223,1985-11-14 00:00:00,added George Johnson to WAS,0,45140
224,1985-12-27 00:00:00,added Freeman Williams to WAS,0,45140
225,1986-01-02 00:00:00,added Ennis Whatley to WAS,0,45140
226,1986-01-10 00:00:00,lost Kenny Green to PHI,3440,48581
227,1986-01-10 00:00:00,added Leon Wood to WAS,0,48581
228,1986-01-19 00:00:00,added Claude Gregory to WAS,0,48581
229,1986-01-28 00:00:00,added Kevin McKenna to WAS,0,48581
230,1986-05-13 00:00:00,added Michael Adams to WAS,0,48581
231,1986-06-16 00:00:00,lost Cliff Robinson to PHI,7172,55753
232,1986-06-16 00:00:00,lost Jeff Ruland to PHI,1056,56810
233,1986-06-16 00:00:00,added Terry Catledge to WAS,0,56810
234,1986-06-16 00:00:00,added Moses Malone to WAS,0,56810
235,1986-06-16 00:00:00,added Anthony Jones to WAS,0,56810
236,1986-06-16 00:00:00,added Harvey Grant to WAS,0,56810
237,1986-06-17 00:00:00,added John Williams to WAS,0,56810
238,1986-06-17 00:00:00,added Anthony Jones to WAS,0,56810
239,1986-06-17 00:00:00,added Steve Mitchell to WAS,0,56810
240,1986-06-17 00:00:00,added Dave Henderson to WAS,0,56810
241,1986-06-17 00:00:00,added Barry Mungar to WAS,0,56810
242,1986-06-17 00:00:00,added Paul Fortier to WAS,0,56810
243,1986-06-17 00:00:00,added Lorenzo Duncan to WAS,0,56810
244,1986-06-17 00:00:00,added Joe Price to WAS,0,56810
245,1986-08-08 00:00:00,added Darwin Cook to WAS,0,56810
246,1986-09-03 00:00:00,added Jay Murphy to WAS,0,56810
247,1986-09-03 00:00:00,lost Willie Burton to DAL,0,56810
248,1986-09-03 00:00:00,added Jay Vincent to WAS,0,56810
249,1986-09-04 00:00:00,added Ennis Whatley to WAS,0,56810
250,1986-09-04 00:00:00,added Jim Lampley to WAS,0,56810
251,1986-10-30 00:00:00,lost Leon Wood to NJN,2606,59416
252,1986-10-30 00:00:00,added Mike O'Koren to WAS,0,59416
253,1986-11-21 00:00:00,added Michael Adams to WAS,0,59416
254,1987-06-22 00:00:00,added Muggsy Bogues to WAS,0,59416
255,1987-06-22 00:00:00,added Duane Washington to WAS,0,59416
256,1987-06-22 00:00:00,added Derrick Dowell to WAS,0,59416
257,1987-06-22 00:00:00,added Danny Pearson to WAS,0,59416
258,1987-06-22 00:00:00,added Scott Thompson to WAS,0,59416
259,1987-06-22 00:00:00,added Patrick Fairs to WAS,0,59416
260,1987-06-22 00:00:00,added Dwayne Scholten to WAS,0,59416
261,1987-06-22 00:00:00,added Jamie Dixon to WAS,0,59416
262,1987-10-07 00:00:00,added Dave Henderson to WAS,0,59416
263,1987-10-08 00:00:00,added Tony Campbell to WAS,0,59416
264,1987-10-16 00:00:00,added Bernard King to WAS,0,59416
265,1987-11-02 00:00:00,lost Michael Adams to DEN,-32303,27113
266,1987-11-02 00:00:00,lost Jay Vincent to DEN,4270,31383
267,1987-11-02 00:00:00,added Mark Alarie to WAS,0,31383
268,1987-11-02 00:00:00,added Darrell Walker to WAS,0,31383
269,1987-12-22 00:00:00,added Steve Colter to WAS,0,31383
270,1988-01-01 00:00:00,added Steve Colter to WAS,0,31383
271,1988-01-21 00:00:00,added Steve Colter to WAS,0,31383
272,1988-06-08 00:00:00,lost Manute Bol to GSW,3268,34651
273,1988-06-08 00:00:00,added Dave Feitl to WAS,0,34651
274,1988-06-08 00:00:00,added Doug Roth to WAS,0,34651
275,1988-06-28 00:00:00,added Harvey Grant to WAS,-3222,31429
276,1988-06-28 00:00:00,added Ledell Eackles to WAS,-929,30499
277,1988-06-28 00:00:00,added Ed Davender to WAS,0,30499
278,1988-09-07 00:00:00,added Mike Williams to WAS,0,30499
279,1988-09-23 00:00:00,added Vincent Askew to WAS,0,30499
280,1988-09-30 00:00:00,added Dominic Pressley to WAS,0,30499
281,1988-10-06 00:00:00,added Charles Jones to WAS,0,30499
282,1988-10-06 00:00:00,lost Jim Grandholm to HOU,0,30499
283,1988-10-06 00:00:00,added Cedric Maxwell to WAS,0,30499
284,1988-12-02 00:00:00,added Charles Jones to WAS,0,30499
285,1989-06-27 00:00:00,added Tom Hammonds to WAS,0,30499
286,1989-06-27 00:00:00,added Ed Horton to WAS,0,30499
287,1989-06-27 00:00:00,added Doug Roth to WAS,0,30499
288,1989-08-08 00:00:00,added Melvin Turpin to WAS,0,30499
