date,Transaction,single_value,value
1979-06-25,added Marshall Ashford to WAS,0,-28904
1979-06-25,added Garcia Hopkins to WAS,0,-28904
1979-06-25,added Jo Jo Walters to WAS,0,-28904
1979-06-25,added Ray Hooker to WAS,0,-28904
1979-06-25,added Steve Martin to WAS,0,-28904
1979-07-12,added Kevin Porter to WAS,0,-28904
1979-09-13,added Gus Bailey to WAS,0,-28904
1979-11-21,lost Steve Malovic to SDC,941,-27962
1979-11-21,added Bryan Warrick to WAS,0,-27962
1979-12-04,lost Frank Brickowski to NYK,0,-27962
1979-12-04,added Jim Cleamons to WAS,0,-27962
1979-12-05,lost Phil Chenier to IND,1368,-26594
1980-02-04,lost Roger Phegley to NJN,811,-25783
1980-02-04,added John Williamson to WAS,0,-25783
1980-02-04,added Steve Lingenfelter to WAS,0,-25783
1980-03-22,added Ron Behagen to WAS,0,-25783
1980-06-10,added Wes Matthews to WAS,0,-25783
1980-06-10,added Rick Mahorn to WAS,0,-25783
1980-06-10,added Francois Wise to WAS,0,-25783
1980-06-10,added Daryl Strickland to WAS,0,-25783
1980-06-10,added Ken Dancy to WAS,0,-25783
1980-06-10,added Karl Godine to WAS,0,-25783
1980-06-10,added Rich Valavicious to WAS,0,-25783
1980-06-10,added Clinton Wyatt to WAS,0,-25783
1980-06-10,added Don Youman to WAS,0,-25783
1980-06-10,lost Sam Williams to GSW,-87,-25870
1980-06-10,added Jeff Ruland to WAS,0,-25870
1980-09-08,added Carlos Terry to WAS,0,-25870
1980-09-26,lost Dave Corzine to SAS,565,-25305
1980-09-26,added Claude Gregory to WAS,0,-25305
1980-09-26,added Dwight Anderson to WAS,0,-25305
1980-11-06,added Austin Carr to WAS,0,-25305
1980-12-15,added Dave Britton to WAS,0,-25305
1980-12-17,added Keith McCord to WAS,0,-25305
1980-12-27,added Andre McCarter to WAS,0,-25305
1980-12-27,added Anthony Roberts to WAS,0,-25305
1981-01-15,added Lewis Brown to WAS,0,-25305
1981-01-17,lost Wes Matthews to ATL,3937,-21367
1981-01-17,added Don Collins to WAS,0,-21367
1981-06-08,lost Elvin Hayes to HOU,11841,-9526
1981-06-08,added Charles Davis to WAS,0,-9526
1981-06-08,added Sidney Lowe to WAS,0,-9526
1981-06-09,added Frank Johnson to WAS,0,-9526
1981-06-09,added Charles Davis to WAS,0,-9526
1981-06-09,added Claude Gregory to WAS,0,-9526
1981-06-09,added Steve Lingenfelter to WAS,0,-9526
1981-06-09,added Mike Ferrara to WAS,0,-9526
1981-06-09,added Ron Davis to WAS,0,-9526
1981-06-09,added Garry Witts to WAS,0,-9526
1981-06-09,added Robert Williams to WAS,0,-9526
1981-06-09,added Randy Martel to WAS,0,-9526
1981-06-09,added Mike Howard to WAS,0,-9526
1981-06-09,added Eddie Brown to WAS,0,-9526
1981-06-09,added Ralton Way to WAS,0,-9526
1981-10-19,lost Derek Smith to GSW,1062,-8463
1981-10-19,lost Steve Burtt to GSW,3135,-5328
1981-10-19,added John Lucas to WAS,0,-5328
1981-10-24,added Spencer Haywood to WAS,0,-5328
1981-12-17,added Ronnie Valentine to WAS,0,-5328
1982-06-29,added Bryan Warrick to WAS,0,-5328
1982-06-29,added Dwight Anderson to WAS,0,-5328
1982-06-29,added Mike Gibson to WAS,0,-5328
1982-06-29,added Mike Largey to WAS,0,-5328
1982-06-29,added Dino Gregory to WAS,0,-5328
1982-06-29,added Clarence Dickerson to WAS,0,-5328
1982-06-29,added Jerry Davis to WAS,0,-5328
1982-06-29,added Byron Williams to WAS,0,-5328
1982-06-29,added Wendell Gibson to WAS,0,-5328
1982-06-29,added Ken Luck to WAS,0,-5328
1982-06-29,added James Terry to WAS,0,-5328
1982-06-29,added Donald Sinclair to WAS,0,-5328
1982-09-01,added Dave Batton to WAS,0,-5328
1982-09-29,added Billy Ray Bates to WAS,0,-5328
1982-11-16,added Carlos Terry to WAS,0,-5328
1982-11-18,added Joe Cooper to WAS,0,-5328
1983-01-11,added Chubby Cox to WAS,0,-5328
1983-01-24,added Ricky Sobers to WAS,0,-5328
1983-03-09,added Joe Kopicki to WAS,0,-5328
1983-06-28,added Jeff Malone to WAS,0,-5328
1983-06-28,added Randy Wittman to WAS,0,-5328
1983-06-28,added Michael Britt to WAS,0,-5328
1983-06-28,added Guy Williams to WAS,0,-5328
1983-06-28,added Darren Daye to WAS,0,-5328
1983-06-28,added Dan Gay to WAS,0,-5328
1983-06-28,added Robin Dixon to WAS,0,-5328
1983-06-28,added Donald Carroll to WAS,0,-5328
1983-06-28,added Danny Womack to WAS,0,-5328
1983-06-28,added Bernard Perry to WAS,0,-5328
1983-06-28,added Ricky Moreland to WAS,0,-5328
1983-06-28,added Isaiah Singletary to WAS,0,-5328
1983-07-05,lost Randy Wittman to ATL,8176,2847
1983-07-05,added Tom McMillen to WAS,0,2847
1983-07-11,lost Dave Batton to SAS,130,2977
1983-09-27,added Michael Wilson to WAS,0,2977
1983-09-30,lost Kevin Grevey to MIL,3353,6331
1984-01-19,added DeWayne Scales to WAS,0,6331
1984-06-19,added Melvin Turpin to WAS,0,6331
1984-06-19,added Tony Costner to WAS,0,6331
1984-06-19,added Fred Reynolds to WAS,0,6331
1984-06-19,added Ricky Ross to WAS,0,6331
1984-06-19,added Jim Grandholm to WAS,0,6331
1984-06-19,added Colin Irish to WAS,0,6331
1984-06-19,added Blaise Bugajski to WAS,0,6331
1984-06-19,added Tim Garrett to WAS,0,6331
1984-06-19,added Darryl Odom to WAS,0,6331
1984-06-19,added Mike Emanuel to WAS,0,6331
1984-06-19,added Glynn Myrick to WAS,0,6331
1984-06-19,lost Tim McCormick to SEA,4860,11191
1984-06-19,lost Ricky Sobers to SEA,7175,18367
1984-06-19,added Gus Williams to WAS,0,18367
1984-06-19,lost Melvin Turpin to CLE,5119,23487
1984-06-19,added Tim McCormick to WAS,0,23487
1984-06-19,added Cliff Robinson to WAS,0,23487
1984-06-19,lost Harvey Grant to PHI,2234,25722
1984-06-19,added Tom Sewell to WAS,0,25722
1984-09-25,lost Bryan Warrick to LAC,2352,28074
1984-09-27,added Dudley Bradley to WAS,0,28074
1985-02-14,added Charles Jones to WAS,0,28074
1985-03-13,added Don Collins to WAS,0,28074
1985-06-17,lost Greg Ballard to GSW,5107,33182
1985-06-17,added Manute Bol to WAS,0,33182
1985-06-17,added Duane Washington to WAS,0,33182
1985-06-17,lost Mike Gibson to DET,644,33826
1985-06-17,lost Rick Mahorn to DET,11313,45140
1985-06-17,added Dan Roundfield to WAS,0,45140
1985-06-18,added Kenny Green to WAS,0,45140
1985-06-18,added Manute Bol to WAS,0,45140
1985-06-18,added Vernon Moore to WAS,0,45140
1985-06-18,added Kenny Perry to WAS,0,45140
1985-06-18,added Richie Adams to WAS,0,45140
1985-06-18,added Dean Shaffer to WAS,0,45140
1985-06-18,added Matt England to WAS,0,45140
1985-06-18,added Keith Gray to WAS,0,45140
1985-09-26,added Perry Moss to WAS,0,45140
1985-11-14,added George Johnson to WAS,0,45140
1985-12-27,added Freeman Williams to WAS,0,45140
1986-01-02,added Ennis Whatley to WAS,0,45140
1986-01-10,lost Kenny Green to PHI,3440,48581
1986-01-10,added Leon Wood to WAS,0,48581
1986-01-19,added Claude Gregory to WAS,0,48581
1986-01-28,added Kevin McKenna to WAS,0,48581
1986-05-13,added Michael Adams to WAS,0,48581
1986-06-16,lost Cliff Robinson to PHI,7172,55753
1986-06-16,lost Jeff Ruland to PHI,1056,56810
1986-06-16,added Terry Catledge to WAS,0,56810
1986-06-16,added Moses Malone to WAS,0,56810
1986-06-16,added Anthony Jones to WAS,0,56810
1986-06-16,added Harvey Grant to WAS,0,56810
1986-06-17,added John Williams to WAS,0,56810
1986-06-17,added Anthony Jones to WAS,0,56810
1986-06-17,added Steve Mitchell to WAS,0,56810
1986-06-17,added Dave Henderson to WAS,0,56810
1986-06-17,added Barry Mungar to WAS,0,56810
1986-06-17,added Paul Fortier to WAS,0,56810
1986-06-17,added Lorenzo Duncan to WAS,0,56810
1986-06-17,added Joe Price to WAS,0,56810
1986-08-08,added Darwin Cook to WAS,0,56810
1986-09-03,added Jay Murphy to WAS,0,56810
1986-09-03,lost Willie Burton to DAL,0,56810
1986-09-03,added Jay Vincent to WAS,0,56810
1986-09-04,added Ennis Whatley to WAS,0,56810
1986-09-04,added Jim Lampley to WAS,0,56810
1986-10-30,lost Leon Wood to NJN,2606,59416
1986-10-30,added Mike O'Koren to WAS,0,59416
1986-11-21,added Michael Adams to WAS,0,59416
1987-06-22,added Muggsy Bogues to WAS,0,59416
1987-06-22,added Duane Washington to WAS,0,59416
1987-06-22,added Derrick Dowell to WAS,0,59416
1987-06-22,added Danny Pearson to WAS,0,59416
1987-06-22,added Scott Thompson to WAS,0,59416
1987-06-22,added Patrick Fairs to WAS,0,59416
1987-06-22,added Dwayne Scholten to WAS,0,59416
1987-06-22,added Jamie Dixon to WAS,0,59416
1987-10-07,added Dave Henderson to WAS,0,59416
1987-10-08,added Tony Campbell to WAS,0,59416
1987-10-16,added Bernard King to WAS,0,59416
1987-11-02,lost Michael Adams to DEN,-32303,27113
1987-11-02,lost Jay Vincent to DEN,4270,31383
1987-11-02,added Mark Alarie to WAS,0,31383
1987-11-02,added Darrell Walker to WAS,0,31383
1987-12-22,added Steve Colter to WAS,0,31383
1988-01-01,added Steve Colter to WAS,0,31383
1988-01-21,added Steve Colter to WAS,0,31383
1988-06-08,lost Manute Bol to GSW,3268,34651
1988-06-08,added Dave Feitl to WAS,0,34651
1988-06-08,added Doug Roth to WAS,0,34651
1988-06-28,added Harvey Grant to WAS,-3222,31429
1988-06-28,added Ledell Eackles to WAS,-929,30499
1988-06-28,added Ed Davender to WAS,0,30499
1988-09-07,added Mike Williams to WAS,0,30499
1988-09-23,added Vincent Askew to WAS,0,30499
1988-09-30,added Dominic Pressley to WAS,0,30499
1988-10-06,added Charles Jones to WAS,0,30499
1988-10-06,lost Jim Grandholm to HOU,0,30499
1988-10-06,added Cedric Maxwell to WAS,0,30499
1988-12-02,added Charles Jones to WAS,0,30499
1989-06-27,added Tom Hammonds to WAS,0,30499
1989-06-27,added Ed Horton to WAS,0,30499
1989-06-27,added Doug Roth to WAS,0,30499
1989-08-08,added Melvin Turpin to WAS,0,30499
