date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1984-06-19 00:00:00,added Gus Williams to WAS,0.0,-861,0.0,-38.1
1984-06-19 00:00:00,lost Melvin Turpin to CLE,5119.9,4258,-1.2999999999999998,-39.4
1984-06-19 00:00:00,added Tim McCormick to WAS,0.0,4258,0.0,-39.4
1984-06-19 00:00:00,added Cliff Robinson to WAS,0.0,4258,0.0,-39.4
1984-06-19 00:00:00,lost Harvey Grant to PHI,2234.4,6492,0.2,-39.2
1984-06-19 00:00:00,added Tom Sewell to WAS,0.0,6492,0.0,-39.2
1984-09-25 00:00:00,lost Bryan Warrick to LAC,2352.9,8845,0.2,-38.99999999999999
1984-09-25 00:00:00,added Ken Perry to WAS,0.0,8845,0.0,-38.99999999999999
1984-09-27 00:00:00,added Dudley Bradley to WAS,0.0,8845,0.0,-38.99999999999999
1985-02-14 00:00:00,added Charles Jones to WAS,0.0,8845,0.0,-38.99999999999999
1985-03-13 00:00:00,added Don Collins to WAS,0.0,8845,0.0,-38.99999999999999
1985-06-17 00:00:00,lost Greg Ballard to GSW,5107.9,13953,-0.3,-39.29999999999999
1985-06-17 00:00:00,added Manute Bol to WAS,0.0,13953,0.0,-39.29999999999999
1985-06-17 00:00:00,added Duane Washington to WAS,0.0,13953,0.0,-39.29999999999999
1985-06-17 00:00:00,lost Mike Gibson to DET,644.0,14597,0.1,-39.19999999999999
1985-06-17 00:00:00,lost Rick Mahorn to DET,11313.5,25910,-0.9000000000000001,-40.09999999999999
1985-06-17 00:00:00,added Dan Roundfield to WAS,0.0,25910,0.0,-40.09999999999999
1985-06-18 00:00:00,added Kenny Green to WAS,0.0,25910,0.0,-40.09999999999999
1985-06-18 00:00:00,added Manute Bol to WAS,0.0,25910,0.0,-40.09999999999999
1985-06-18 00:00:00,added Vernon Moore to WAS,0.0,25910,0.0,-40.09999999999999
1985-06-18 00:00:00,added Kenny Perry to WAS,0.0,25910,0.0,-40.09999999999999
1985-06-18 00:00:00,added Richie Adams to WAS,0.0,25910,0.0,-40.09999999999999
1985-06-18 00:00:00,added Dean Shaffer to WAS,0.0,25910,0.0,-40.09999999999999
1985-06-18 00:00:00,added Matt England to WAS,0.0,25910,0.0,-40.09999999999999
1985-06-18 00:00:00,added Keith Gray to WAS,0.0,25910,0.0,-40.09999999999999
1985-09-26 00:00:00,added Perry Moss to WAS,0.0,25910,0.0,-40.09999999999999
1985-11-14 00:00:00,added George Johnson to WAS,0.0,25910,0.0,-40.09999999999999
1985-12-27 00:00:00,added Freeman Williams to WAS,0.0,25910,0.0,-40.09999999999999
1986-01-02 00:00:00,added Ennis Whatley to WAS,0.0,25910,0.0,-40.09999999999999
1986-01-10 00:00:00,lost Kenny Green to PHI,3440.8,29351,0.7,-39.399999999999984
1986-01-10 00:00:00,added Leon Wood to WAS,0.0,29351,0.0,-39.399999999999984
1986-01-19 00:00:00,added Claude Gregory to WAS,0.0,29351,0.0,-39.399999999999984
1986-01-28 00:00:00,added Kevin McKenna to WAS,0.0,29351,0.0,-39.399999999999984
1986-05-13 00:00:00,added Michael Adams to WAS,0.0,29351,0.0,-39.399999999999984
1986-06-16 00:00:00,lost Cliff Robinson to PHI,7172.4,36524,-0.3,-39.69999999999998
1986-06-16 00:00:00,lost Jeff Ruland to PHI,1056.8,37580,0.1,-39.59999999999998
1986-06-16 00:00:00,added Terry Catledge to WAS,0.0,37580,0.0,-39.59999999999998
1986-06-16 00:00:00,added Moses Malone to WAS,0.0,37580,0.0,-39.59999999999998
1986-06-16 00:00:00,added Anthony Jones to WAS,0.0,37580,0.0,-39.59999999999998
1986-06-16 00:00:00,added Harvey Grant to WAS,0.0,37580,0.0,-39.59999999999998
1986-06-17 00:00:00,added John Williams to WAS,0.0,37580,0.0,-39.59999999999998
1986-06-17 00:00:00,added Anthony Jones to WAS,0.0,37580,0.0,-39.59999999999998
1986-06-17 00:00:00,added Steve Mitchell to WAS,0.0,37580,0.0,-39.59999999999998
1986-06-17 00:00:00,added Dave Henderson to WAS,0.0,37580,0.0,-39.59999999999998
1986-06-17 00:00:00,added Barry Mungar to WAS,0.0,37580,0.0,-39.59999999999998
1986-06-17 00:00:00,added Paul Fortier to WAS,0.0,37580,0.0,-39.59999999999998
1986-06-17 00:00:00,added Lorenzo Duncan to WAS,0.0,37580,0.0,-39.59999999999998
1986-06-17 00:00:00,added Joe Price to WAS,0.0,37580,0.0,-39.59999999999998
1986-08-08 00:00:00,added Darwin Cook to WAS,0.0,37580,0.0,-39.59999999999998
1986-09-03 00:00:00,added Jay Murphy to WAS,0.0,37580,0.0,-39.59999999999998
1986-09-03 00:00:00,lost Willie Burton to DAL,-0.0,37580,-0.0,-39.59999999999998
1986-09-03 00:00:00,added Jay Vincent to WAS,0.0,37580,0.0,-39.59999999999998
1986-09-04 00:00:00,added Ennis Whatley to WAS,0.0,37580,0.0,-39.59999999999998
1986-09-04 00:00:00,added Jim Lampley to WAS,0.0,37580,0.0,-39.59999999999998
1986-10-30 00:00:00,lost Leon Wood to NJN,2606.3,40187,-0.3,-39.89999999999998
1986-10-30 00:00:00,added Mike O'Koren to WAS,0.0,40187,0.0,-39.89999999999998
1986-11-21 00:00:00,added Michael Adams to WAS,0.0,40187,0.0,-39.89999999999998
1987-06-22 00:00:00,added Muggsy Bogues to WAS,0.0,40187,0.0,-39.89999999999998
1987-06-22 00:00:00,added Duane Washington to WAS,0.0,40187,0.0,-39.89999999999998
1987-06-22 00:00:00,added Derrick Dowell to WAS,0.0,40187,0.0,-39.89999999999998
1987-06-22 00:00:00,added Danny Pearson to WAS,0.0,40187,0.0,-39.89999999999998
1987-06-22 00:00:00,added Scott Thompson to WAS,0.0,40187,0.0,-39.89999999999998
1987-06-22 00:00:00,added Patrick Fairs to WAS,0.0,40187,0.0,-39.89999999999998
1987-06-22 00:00:00,added Dwayne Scholten to WAS,0.0,40187,0.0,-39.89999999999998
1987-06-22 00:00:00,added Jamie Dixon to WAS,0.0,40187,0.0,-39.89999999999998
1987-10-07 00:00:00,added Dave Henderson to WAS,0.0,40187,0.0,-39.89999999999998
1987-10-08 00:00:00,added Tony Campbell to WAS,0.0,40187,0.0,-39.89999999999998
1987-10-16 00:00:00,added Bernard King to WAS,0.0,40187,0.0,-39.89999999999998
1987-11-02 00:00:00,lost Michael Adams to DEN,-32303.1,7884,-13.4,-53.299999999999976
1987-11-02 00:00:00,lost Jay Vincent to DEN,4270.0,12154,0.1,-53.19999999999997
1987-11-02 00:00:00,added Mark Alarie to WAS,0.0,12154,0.0,-53.19999999999997
1987-11-02 00:00:00,added Darrell Walker to WAS,0.0,12154,0.0,-53.19999999999997
1987-12-22 00:00:00,added Steve Colter to WAS,0.0,12154,0.0,-53.19999999999997
1988-01-01 00:00:00,added Steve Colter to WAS,0.0,12154,0.0,-53.19999999999997
1988-01-21 00:00:00,added Steve Colter to WAS,0.0,12154,0.0,-53.19999999999997
1988-06-08 00:00:00,lost Manute Bol to GSW,3268.1,15422,-0.7999999999999999,-53.99999999999997
1988-06-08 00:00:00,added Dave Feitl to WAS,0.0,15422,0.0,-53.99999999999997
1988-06-08 00:00:00,added Doug Roth to WAS,0.0,15422,0.0,-53.99999999999997
1988-06-28 00:00:00,added Harvey Grant to WAS,-3222.0,12200,-0.4,-54.39999999999997
1988-06-28 00:00:00,added Ledell Eackles to WAS,-929.9,11270,0.0,-54.39999999999997
1988-06-28 00:00:00,added Ed Davender to WAS,0.0,11270,0.0,-54.39999999999997
1988-09-07 00:00:00,added Mike Williams to WAS,0.0,11270,0.0,-54.39999999999997
1988-09-23 00:00:00,added Vincent Askew to WAS,0.0,11270,0.0,-54.39999999999997
1988-09-30 00:00:00,added Dominic Pressley to WAS,0.0,11270,0.0,-54.39999999999997
1988-10-06 00:00:00,added Charles Jones to WAS,0.0,11270,0.0,-54.39999999999997
1988-10-06 00:00:00,lost Jim Grandholm to HOU,-0.0,11270,-0.0,-54.39999999999997
1988-10-06 00:00:00,added Cedric Maxwell to WAS,0.0,11270,0.0,-54.39999999999997
1988-12-02 00:00:00,added Charles Jones to WAS,0.0,11270,0.0,-54.39999999999997
1989-06-27 00:00:00,added Tom Hammonds to WAS,0.0,11270,0.0,-54.39999999999997
1989-06-27 00:00:00,added Ed Horton to WAS,0.0,11270,0.0,-54.39999999999997
1989-06-27 00:00:00,added Doug Roth to WAS,0.0,11270,0.0,-54.39999999999997
1989-08-08 00:00:00,added Melvin Turpin to WAS,0.0,11270,0.0,-54.39999999999997
