date,Transaction,single_value,value
1997-09-30 00:00:00,added Mikki Moore to MIN,0.0,121047
1997-10-01 00:00:00,added Clifford Rozier to MIN,-465.0,120582
1997-10-23 00:00:00,added DeJuan Wheat to MIN,0.0,120582
1997-11-25 00:00:00,added Tom Hammonds to MIN,-9229.0,111353
1998-02-18 00:00:00,lost Doug West to VAN,3702.0,115055
1998-02-18 00:00:00,added Anthony Peeler to MIN,-3548.0,111507
1998-06-24 00:00:00,added Rasho Nesterović to MIN,-13090.6,98416
1998-06-24 00:00:00,added Andrae Patterson to MIN,-577.6,97839
1999-01-21 00:00:00,lost Željko Rebrača to TOR,-0.0,97839
1999-01-21 00:00:00,lost Micheal Williams to TOR,199.5,98038
1999-01-21 00:00:00,lost Morris Peterson to TOR,3058.5999999999995,101097
1999-01-21 00:00:00,added Dean Garrett to MIN,-4081.0,97016
1999-01-21 00:00:00,added Bobby Jackson to MIN,-66.20000000000005,96950
1999-01-21 00:00:00,added Mikki Moore to MIN,0.0,96950
1999-01-21 00:00:00,added DeJuan Wheat to MIN,0.0,96950
1999-01-22 00:00:00,added Troy Hudson to MIN,0.0,96950
1999-01-22 00:00:00,added Malik Sealy to MIN,-2618.2000000000003,94331
1999-01-22 00:00:00,added Joe Smith to MIN,-5307.2,89024
1999-01-30 00:00:00,added Trevor Winter to MIN,-125.0,88899
1999-03-11 00:00:00,lost Chris Carr to NJN,982.8,89882
1999-03-11 00:00:00,lost Bill Curley to NJN,-0.0,89882
1999-03-11 00:00:00,lost Stephon Marbury to NJN,-21488.1,68394
1999-03-11 00:00:00,lost Paul Grant to MIL,17.0,68411
1999-03-11 00:00:00,added Terrell Brandon to MIN,27812.0,96223
1999-03-11 00:00:00,added Brian Evans to MIN,-148.8,96074
1999-03-11 00:00:00,added Wally Szczerbiak to MIN,0.0,96074
1999-03-17 00:00:00,added Dennis Scott to MIN,0.0,96074
1999-03-17 00:00:00,added Bill Curley to MIN,-1525.1999999999998,94549
1999-03-26 00:00:00,added James Robinson to MIN,0.0,94549
1999-03-26 00:00:00,added Dennis Scott to MIN,-425.6,94123
1999-04-17 00:00:00,added James Robinson to MIN,-768.4,93355
1999-06-30 00:00:00,added Wally Szczerbiak to MIN,14230.8,107586
1999-06-30 00:00:00,added William Avery to MIN,-6804.4,100781
1999-06-30 00:00:00,added Louis Bullock to MIN,0.0,100781
1999-06-30 00:00:00,lost Louis Bullock to ORL,-0.0,100781
2000-01-03 00:00:00,added Todd Day to MIN,-724.5,100057
2000-06-28 00:00:00,added Igor Rakočević to MIN,-1195.6,98861
2000-08-08 00:00:00,added Chauncey Billups to MIN,4992.5,103854
2000-10-03 00:00:00,added Reggie Slater to MIN,-2538.2000000000003,101316
2000-10-04 00:00:00,added LaPhonso Ellis to MIN,-2337.6,98978
2000-10-17 00:00:00,added Sam Jacobson to MIN,-253.7,98724
2000-10-26 00:00:00,added John Coker to MIN,0.0,98724
2001-02-28 00:00:00,added Felipe López to MIN,-2581.2,96143
2001-06-27 00:00:00,added Loren Woods to MIN,-2137.2,94006
2001-07-23 00:00:00,added Maurice Evans to MIN,-211.5,93794
2001-07-30 00:00:00,added Joe Smith to MIN,-3065.2,90729
2001-10-02 00:00:00,added Gary Trent to MIN,-5226.2,85503
2001-10-02 00:00:00,added Bill Curley to MIN,0.0,85503
2002-02-21 00:00:00,lost Dean Garrett to GSW,437.1,85940
2002-02-21 00:00:00,lost Jermareo Davidson to GSW,577.2,86517
2002-02-21 00:00:00,added Marc Jackson to MIN,-5163.099999999999,81354
2002-03-18 00:00:00,added Robert Pack to MIN,-1108.8000000000002,80245
2002-06-26 00:00:00,added Marcus Taylor to MIN,0.0,80245
2002-08-26 00:00:00,added Troy Hudson to MIN,-8834.4,71411
2002-09-25 00:00:00,added Kendall Gill to MIN,-5790.4,65621
2002-10-01 00:00:00,added Randy Livingston to MIN,0.0,65621
2002-10-01 00:00:00,added Reggie Slater to MIN,0.0,65621
2002-10-27 00:00:00,added Rod Strickland to MIN,478.0,66099
2003-02-12 00:00:00,added Mike Wilks to MIN,-810.0,65289
2003-06-26 00:00:00,added Ndudi Ebi to MIN,-328.0,64961
2003-06-26 00:00:00,added Rick Rickert to MIN,0.0,64961
2003-06-27 00:00:00,lost Anthony Peeler to MIL,-0.0,64961
2003-06-27 00:00:00,lost Joe Smith to MIL,4714.1,69675
2003-06-27 00:00:00,added Sam Cassell to MIN,14313.6,83988
2003-06-27 00:00:00,added Ervin Johnson to MIN,-3468.5,80520
2003-07-16 00:00:00,added Michael Olowokandi to MIN,-12875.8,67644
2003-07-23 00:00:00,lost Marc Jackson to PHI,4872.400000000001,72516
2003-07-23 00:00:00,lost Terrell Brandon to ATL,-0.0,72516
2003-07-23 00:00:00,added Latrell Sprewell to MIN,-6810.0,65706
2003-07-28 00:00:00,added Fred Hoiberg to MIN,8823.2,74530
2003-07-28 00:00:00,added Mark Madsen to MIN,-14959.3,59570
2003-09-30 00:00:00,added Quincy Lewis to MIN,-338.0,59232
2003-09-30 00:00:00,added Keith McLeod to MIN,0.0,59232
2003-10-25 00:00:00,added Keith McLeod to MIN,-1603.1,57629
2003-10-29 00:00:00,added Trenton Hassell to MIN,-20750.7,36878
2003-12-13 00:00:00,added Oliver Miller to MIN,-101.2,36777
2004-01-07 00:00:00,added Anthony Goldwire to MIN,52.8,36830
2004-01-30 00:00:00,added Darrick Martin to MIN,-1238.4,35592
2004-06-24 00:00:00,added Blake Stepp to MIN,0.0,35592
2004-10-04 00:00:00,added John Thomas to MIN,-1563.0,34029
2004-10-04 00:00:00,added Eddie Griffin to MIN,-2446.4,31582
2004-10-04 00:00:00,added Anthony Carter to MIN,-2631.4000000000005,28951
2004-10-04 00:00:00,added Anthony Goldwire to MIN,0.0,28951
2005-06-28 00:00:00,added Rashad McCants to MIN,-9054.6,19896
2005-06-28 00:00:00,added Bracey Wright to MIN,-535.5,19361
2005-08-09 00:00:00,added Nikoloz Tskitishvili to MIN,-241.8,19119
2005-08-12 00:00:00,lost Sam Cassell to LAC,-3995.5,15123
2005-08-12 00:00:00,lost Austin Rivers to LAC,13075.7,28199
2005-08-12 00:00:00,added Lionel Chalmers to MIN,0.0,28199
2005-08-12 00:00:00,added Marko Jarić to MIN,-5929.5,22270
2005-08-26 00:00:00,added Dwayne Jones to MIN,0.0,22270
2005-09-26 00:00:00,added Richie Frahm to MIN,-495.00000000000006,21775
2005-10-31 00:00:00,lost DaJuan Summers to DET,3996.5,25771
2005-10-31 00:00:00,added Ronald Dupree to MIN,-1007.0,24764
2006-01-26 00:00:00,lost Dwayne Jones to BOS,417.6,25182
2006-01-26 00:00:00,lost Michael Olowokandi to BOS,2205.5,27387
2006-01-26 00:00:00,lost Wally Szczerbiak to BOS,-58.79999999999996,27328
2006-01-26 00:00:00,lost Jonny Flynn to BOS,-0.0,27328
2006-01-26 00:00:00,added Marcus Banks to MIN,-859.5999999999999,26469
2006-01-26 00:00:00,added Mark Blount to MIN,-11473.1,14996
2006-01-26 00:00:00,added Ricky Davis to MIN,780.5,15776
2006-01-26 00:00:00,added Justin Reed to MIN,-5887.0,9889
2006-01-26 00:00:00,added Craig Smith to MIN,0.0,9889
2006-01-26 00:00:00,added Nikola Peković to MIN,0.0,9889
2006-01-26 00:00:00,lost Nikoloz Tskitishvili to PHO,498.8,10388
2006-01-26 00:00:00,added Loukas Mavrokefalidis to MIN,0.0,10388
2006-06-28 00:00:00,added Brandon Roy to MIN,-512.4,9876
2006-06-28 00:00:00,added Craig Smith to MIN,-5653.7,4222
2006-06-28 00:00:00,added Bobby Jones to MIN,0.0,4222
2006-06-28 00:00:00,added Loukas Mavrokefalidis to MIN,0.0,4222
2006-06-28 00:00:00,lost Brandon Roy to POR,-42349.50000000001,-38127
2006-06-28 00:00:00,added Randy Foye to MIN,-6644.0,-44771
2006-06-28 00:00:00,lost Bobby Jones to PHI,1646.4,-43124
2006-06-28 00:00:00,added Chris Richard to MIN,0.0,-43124
2006-07-13 00:00:00,added Mike James to MIN,-3310.4,-46435
2007-06-14 00:00:00,lost Mike James to HOU,1557.3,-44877
2007-06-14 00:00:00,lost Justin Reed to HOU,-0.0,-44877
2007-06-14 00:00:00,added Juwan Howard to MIN,0.0,-44877
2007-06-28 00:00:00,added Corey Brewer to MIN,-18192.6,-63070
2007-06-28 00:00:00,added Chris Richard to MIN,-3169.2000000000003,-66239
2007-07-31 00:00:00,lost Kevin Garnett to BOS,-60106.4,-126345
2007-07-31 00:00:00,added Ryan Gomes to MIN,-8665.2,-135011
2007-07-31 00:00:00,added Gerald Green to MIN,-1718.4,-136729
2007-07-31 00:00:00,added Al Jefferson to MIN,10429.2,-126300
2007-07-31 00:00:00,added Theo Ratliff to MIN,-321.0,-126621
2007-07-31 00:00:00,added Sebastian Telfair to MIN,-15603.8,-142225
2007-07-31 00:00:00,added Wayne Ellington to MIN,-11701.9,-153927
2007-07-31 00:00:00,added Jonny Flynn to MIN,-12976.0,-166903
2007-10-01 00:00:00,lost Trenton Hassell to DAL,1990.9,-164912
2007-10-01 00:00:00,added Greg Buckner to MIN,-2132.0,-167044
2007-10-24 00:00:00,lost Mark Blount to MIA,7368.6,-159675
2007-10-24 00:00:00,lost Ricky Davis to MIA,5926.0,-153749
2007-10-24 00:00:00,added Michael Doleac to MIN,-1130.8000000000002,-154880
2007-10-24 00:00:00,added Wayne Simien to MIN,0.0,-154880
2007-10-24 00:00:00,added Antoine Walker to MIN,-1962.4,-156842
2007-10-24 00:00:00,added Ty Lawson to MIN,0.0,-156842
2007-10-29 00:00:00,added Beno Udrih to MIN,0.0,-156842
2008-02-21 00:00:00,lost Gerald Green to HOU,2061.8,-154780
2008-02-21 00:00:00,added Kirk Snyder to MIN,-1428.0,-156208
2008-02-21 00:00:00,added Paulão Prestes to MIN,0.0,-156208
2008-06-26 00:00:00,added O.J. Mayo to MIN,0.0,-156208
2008-06-26 00:00:00,added Nikola Peković to MIN,-4677.0,-160885
2008-06-26 00:00:00,added Mario Chalmers to MIN,0.0,-160885
2008-06-26 00:00:00,lost Mario Chalmers to MIA,8829.9,-152056
2008-06-26 00:00:00,added Nick Calathes to MIN,0.0,-152056
2008-06-26 00:00:00,added Henk Norel to MIN,0.0,-152056
2008-06-26 00:00:00,lost Greg Buckner to MEM,3512.0,-148544
2008-06-26 00:00:00,lost Marko Jarić to MEM,2601.5,-145942
2008-06-26 00:00:00,lost O.J. Mayo to MEM,3760.6,-142181
2008-06-26 00:00:00,lost Antoine Walker to MEM,-0.0,-142181
2008-06-26 00:00:00,added Brian Cardinal to MIN,-3356.4,-145538
2008-06-26 00:00:00,added Jason Collins to MIN,-3038.4,-148576
2008-06-26 00:00:00,added Kevin Love to MIN,48101.100000000006,-100475
2008-06-26 00:00:00,added Mike Miller to MIN,2591.6000000000004,-97884
2008-07-09 00:00:00,added Calvin Booth to MIN,7.4,-97876
2008-07-09 00:00:00,added Rodney Carney to MIN,-959.2,-98835
2008-07-09 00:00:00,added Trevor Booker to MIN,0.0,-98835
2008-10-01 00:00:00,added Kevin Ollie to MIN,-2635.0,-101470
