,date,Transaction,value,Running Score
76,2000-10-26,added John Coker to MIN,0,98724
77,2001-02-28,added Felipe López to MIN,-2581,96143
78,2001-06-27,added Loren Woods to MIN,-2137,94006
79,2001-07-23,added Maurice Evans to MIN,-211,93794
80,2001-07-30,added Joe Smith to MIN,-3065,90729
81,2001-10-02,added Gary Trent to MIN,-5226,85503
82,2002-02-21,lost Dean Garrett to GSW,437,85940
83,2002-02-21,lost Jermareo Davidson to GSW,577,86517
84,2002-02-21,added Marc Jackson to MIN,-5163,81354
85,2002-03-18,added Robert Pack to MIN,-1108,80245
86,2002-06-26,added Marcus Taylor to MIN,0,80245
87,2002-08-26,added Troy Hudson to MIN,-8834,71411
88,2002-09-25,added Kendall Gill to MIN,-5790,65621
89,2002-10-01,added Randy Livingston to MIN,0,65621
90,2002-10-01,added Reggie Slater to MIN,0,65621
91,2002-10-27,added Rod Strickland to MIN,478,66099
92,2003-02-12,added Mike Wilks to MIN,-810,65289
93,2003-06-26,added Ndudi Ebi to MIN,-328,64961
94,2003-06-26,added Rick Rickert to MIN,0,64961
95,2003-06-27,lost Anthony Peeler to MIL,0,64961
96,2003-06-27,lost Joe Smith to MIL,4714,69675
97,2003-06-27,added Sam Cassell to MIN,14313,83988
98,2003-06-27,added Ervin Johnson to MIN,-3468,80520
99,2003-07-16,added Michael Olowokandi to MIN,-12875,67644
100,2003-07-23,lost Marc Jackson to PHI,4872,72516
101,2003-07-23,lost Terrell Brandon to ATL,0,72516
102,2003-07-23,added Latrell Sprewell to MIN,-6810,65706
103,2003-07-28,added Fred Hoiberg to MIN,8823,74530
104,2003-07-28,added Mark Madsen to MIN,-14959,59570
105,2003-09-30,added Quincy Lewis to MIN,-338,59232
106,2003-09-30,added Keith McLeod to MIN,0,59232
107,2003-10-25,added Keith McLeod to MIN,-1603,57629
108,2003-10-29,added Trenton Hassell to MIN,-20750,36878
109,2003-12-13,added Oliver Miller to MIN,-101,36777
110,2004-01-07,added Anthony Goldwire to MIN,52,36830
111,2004-01-30,added Darrick Martin to MIN,-1238,35592
112,2004-06-24,added Blake Stepp to MIN,0,35592
113,2004-10-04,added John Thomas to MIN,-1563,34029
114,2004-10-04,added Eddie Griffin to MIN,-2446,31582
115,2004-10-04,added Anthony Carter to MIN,-2631,28951
116,2004-10-04,added Anthony Goldwire to MIN,0,28951
117,2005-06-28,added Rashad McCants to MIN,-9054,19896
118,2005-06-28,added Bracey Wright to MIN,-535,19361
119,2005-08-09,added Nikoloz Tskitishvili to MIN,-241,19119
120,2005-08-12,lost Sam Cassell to LAC,-3995,15123
121,2005-08-12,lost Austin Rivers to LAC,13075,28199
122,2005-08-12,added Lionel Chalmers to MIN,0,28199
123,2005-08-12,added Marko Jarić to MIN,-5929,22270
124,2005-08-26,added Dwayne Jones to MIN,0,22270
125,2005-09-26,added Richie Frahm to MIN,-495,21775
126,2005-10-31,lost DaJuan Summers to DET,3996,25771
127,2005-10-31,added Ronald Dupree to MIN,-1007,24764
128,2006-01-26,lost Dwayne Jones to BOS,417,25182
129,2006-01-26,lost Michael Olowokandi to BOS,2205,27387
130,2006-01-26,lost Wally Szczerbiak to BOS,-58,27328
131,2006-01-26,lost Jonny Flynn to BOS,0,27328
132,2006-01-26,added Marcus Banks to MIN,-859,26469
133,2006-01-26,added Mark Blount to MIN,-11473,14996
134,2006-01-26,added Ricky Davis to MIN,780,15776
135,2006-01-26,added Justin Reed to MIN,-5887,9889
136,2006-01-26,added Craig Smith to MIN,0,9889
137,2006-01-26,added Nikola Peković to MIN,0,9889
138,2006-01-26,lost Nikoloz Tskitishvili to PHO,498,10388
139,2006-06-28,added Brandon Roy to MIN,-512,9876
140,2006-06-28,added Craig Smith to MIN,-5653,4222
141,2006-06-28,added Bobby Jones to MIN,0,4222
142,2006-06-28,added Loukas Mavrokefalidis to MIN,0,4222
143,2006-06-28,lost Brandon Roy to POR,-42349,-38127
144,2006-06-28,added Randy Foye to MIN,-6644,-44771
145,2006-06-28,lost Bobby Jones to PHI,1646,-43124
146,2006-06-28,added Chris Richard to MIN,0,-43124
147,2006-07-13,added Mike James to MIN,-3310,-46435
148,2007-06-14,lost Mike James to HOU,1557,-44877
149,2007-06-14,lost Justin Reed to HOU,0,-44877
150,2007-06-14,added Juwan Howard to MIN,0,-44877
151,2007-06-28,added Corey Brewer to MIN,-18192,-63070
152,2007-06-28,added Chris Richard to MIN,-3169,-66239
153,2007-07-31,lost Kevin Garnett to BOS,-60106,-126345
154,2007-07-31,added Ryan Gomes to MIN,-8665,-135011
155,2007-07-31,added Gerald Green to MIN,-1718,-136729
156,2007-07-31,added Al Jefferson to MIN,10429,-126300
157,2007-07-31,added Theo Ratliff to MIN,-321,-126621
158,2007-07-31,added Sebastian Telfair to MIN,-15603,-142225
159,2007-07-31,added Wayne Ellington to MIN,-11701,-153927
160,2007-07-31,added Jonny Flynn to MIN,-12976,-166903
161,2007-10-01,lost Trenton Hassell to DAL,1990,-164912
162,2007-10-01,added Greg Buckner to MIN,-2132,-167044
163,2007-10-24,lost Mark Blount to MIA,7368,-159675
164,2007-10-24,lost Ricky Davis to MIA,5926,-153749
165,2007-10-24,added Michael Doleac to MIN,-1130,-154880
166,2007-10-24,added Wayne Simien to MIN,0,-154880
167,2007-10-24,added Antoine Walker to MIN,-1962,-156842
168,2007-10-24,added Ty Lawson to MIN,0,-156842
169,2007-10-29,added Beno Udrih to MIN,0,-156842
170,2008-02-21,lost Gerald Green to HOU,2061,-154780
171,2008-02-21,added Kirk Snyder to MIN,-1428,-156208
172,2008-02-21,added Paulão Prestes to MIN,0,-156208
173,2008-06-26,added O.J. Mayo to MIN,0,-156208
174,2008-06-26,added Nikola Peković to MIN,-4677,-160885
175,2008-06-26,added Mario Chalmers to MIN,0,-160885
176,2008-06-26,lost Mario Chalmers to MIA,8829,-152056
177,2008-06-26,added Nick Calathes to MIN,0,-152056
178,2008-06-26,added Henk Norel to MIN,0,-152056
179,2008-06-26,lost Greg Buckner to MEM,3512,-148544
180,2008-06-26,lost Marko Jarić to MEM,2601,-145942
181,2008-06-26,lost O.J. Mayo to MEM,3760,-142181
182,2008-06-26,lost Antoine Walker to MEM,0,-142181
183,2008-06-26,added Brian Cardinal to MIN,-3356,-145538
184,2008-06-26,added Jason Collins to MIN,-3038,-148576
185,2008-06-26,added Kevin Love to MIN,48101,-100475
186,2008-06-26,added Mike Miller to MIN,2591,-97883
187,2008-07-09,added Calvin Booth to MIN,7,-97876
188,2008-07-09,added Rodney Carney to MIN,-959,-98835
189,2008-07-09,added Trevor Booker to MIN,0,-98835
190,2008-10-01,added Kevin Ollie to MIN,-2635,-101470
