date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2000-01-03 00:00:00,added Todd Day to MIN,-724.5,100057,0.0,61.59999999999999
2000-06-28 00:00:00,added Igor Rakočević to MIN,-1195.6,98861,-0.2,61.399999999999984
2000-08-08 00:00:00,added Chauncey Billups to MIN,4992.5,103854,3.4000000000000004,64.79999999999998
2000-10-03 00:00:00,added Reggie Slater to MIN,-2538.2000000000003,101316,-0.3,64.49999999999999
2000-10-04 00:00:00,added LaPhonso Ellis to MIN,-2337.6,98978,0.4,64.89999999999999
2000-10-17 00:00:00,added Sam Jacobson to MIN,-253.7,98724,0.0,64.89999999999999
2000-10-26 00:00:00,added John Coker to MIN,0.0,98724,0.0,64.89999999999999
2001-02-28 00:00:00,added Felipe López to MIN,-2581.2,96143,-0.1,64.8
2001-06-27 00:00:00,added Loren Woods to MIN,-2137.2,94006,-0.1,64.7
2001-07-23 00:00:00,added Maurice Evans to MIN,-211.5,93794,0.0,64.7
2001-07-30 00:00:00,added Joe Smith to MIN,-3065.2,90729,0.8,65.5
2001-10-02 00:00:00,added Gary Trent to MIN,-5226.2,85503,0.3999999999999999,65.9
2001-10-02 00:00:00,added Bill Curley to MIN,0.0,85503,0.0,65.9
2002-02-21 00:00:00,lost Dean Garrett to GSW,437.1,85940,0.1,66.0
2002-02-21 00:00:00,lost Jermareo Davidson to GSW,577.2,86517,0.1,66.1
2002-02-21 00:00:00,added Marc Jackson to MIN,-5163.099999999999,81354,-0.6,65.5
2002-03-18 00:00:00,added Robert Pack to MIN,-1108.8000000000002,80245,-0.2,65.3
2002-06-26 00:00:00,added Marcus Taylor to MIN,0.0,80245,0.0,65.3
2002-08-26 00:00:00,added Troy Hudson to MIN,-8834.4,71411,0.9000000000000001,66.2
2002-09-25 00:00:00,added Kendall Gill to MIN,-5790.4,65621,-0.4,65.8
2002-10-01 00:00:00,added Randy Livingston to MIN,0.0,65621,0.0,65.8
2002-10-01 00:00:00,added Reggie Slater to MIN,0.0,65621,0.1,65.89999999999999
2002-10-27 00:00:00,added Rod Strickland to MIN,478.0,66099,0.6,66.49999999999999
2003-02-12 00:00:00,added Mike Wilks to MIN,-810.0,65289,0.0,66.49999999999999
2003-06-26 00:00:00,added Ndudi Ebi to MIN,-328.0,64961,0.0,66.49999999999999
2003-06-26 00:00:00,added Rick Rickert to MIN,0.0,64961,0.0,66.49999999999999
2003-06-27 00:00:00,lost Anthony Peeler to MIL,-0.0,64961,-0.0,66.49999999999999
2003-06-27 00:00:00,lost Joe Smith to MIL,4714.1,69675,-1.5,64.99999999999999
2003-06-27 00:00:00,added Sam Cassell to MIN,14313.6,83988,5.8,70.79999999999998
2003-06-27 00:00:00,added Ervin Johnson to MIN,-3468.5,80520,-0.2,70.59999999999998
2003-07-16 00:00:00,added Michael Olowokandi to MIN,-12875.8,67644,-1.8,68.79999999999998
2003-07-23 00:00:00,lost Marc Jackson to PHI,4872.400000000001,72516,-0.1,68.69999999999999
2003-07-23 00:00:00,lost Terrell Brandon to ATL,-0.0,72516,-0.0,68.69999999999999
2003-07-23 00:00:00,added Latrell Sprewell to MIN,-6810.0,65706,1.0,69.69999999999999
2003-07-28 00:00:00,added Fred Hoiberg to MIN,8823.2,74530,3.8,73.49999999999999
2003-07-28 00:00:00,added Mark Madsen to MIN,-14959.3,59570,-2.1,71.39999999999999
2003-09-30 00:00:00,added Quincy Lewis to MIN,-338.0,59232,-0.1,71.3
2003-09-30 00:00:00,added Keith McLeod to MIN,0.0,59232,0.0,71.3
2003-10-25 00:00:00,added Keith McLeod to MIN,-1603.1,57629,-0.2,71.1
2003-10-29 00:00:00,added Trenton Hassell to MIN,-20750.7,36878,-0.7,70.39999999999999
2003-12-13 00:00:00,added Oliver Miller to MIN,-101.2,36777,0.2,70.6
2004-01-07 00:00:00,added Anthony Goldwire to MIN,52.8,36830,0.0,70.6
2004-01-30 00:00:00,added Darrick Martin to MIN,-1238.4,35592,-0.2,70.39999999999999
2004-06-24 00:00:00,added Blake Stepp to MIN,0.0,35592,0.0,70.39999999999999
2004-10-04 00:00:00,added John Thomas to MIN,-1563.0,34029,-0.1,70.3
2004-10-04 00:00:00,added Eddie Griffin to MIN,-2446.4,31582,0.8,71.1
2004-10-04 00:00:00,added Anthony Carter to MIN,-2631.4000000000005,28951,0.0,71.1
2004-10-04 00:00:00,added Anthony Goldwire to MIN,0.0,28951,0.0,71.1
2005-06-28 00:00:00,added Rashad McCants to MIN,-9054.6,19896,-5.551115123125783e-17,71.1
2005-06-28 00:00:00,added Bracey Wright to MIN,-535.5,19361,0.1,71.19999999999999
2005-08-09 00:00:00,added Nikoloz Tskitishvili to MIN,-241.8,19119,-0.1,71.1
2005-08-12 00:00:00,lost Sam Cassell to LAC,-3995.5,15123,-3.6,67.5
2005-08-12 00:00:00,lost Austin Rivers to LAC,13075.7,28199,-0.0,67.5
2005-08-12 00:00:00,added Lionel Chalmers to MIN,0.0,28199,0.0,67.5
2005-08-12 00:00:00,added Marko Jarić to MIN,-5929.5,22270,1.4,68.9
2005-08-26 00:00:00,added Dwayne Jones to MIN,0.0,22270,0.0,68.9
2005-09-26 00:00:00,added Richie Frahm to MIN,-495.00000000000006,21775,0.0,68.9
2005-10-31 00:00:00,lost DaJuan Summers to DET,3996.5,25771,0.7,69.60000000000001
2005-10-31 00:00:00,added Ronald Dupree to MIN,-1007.0,24764,-0.1,69.50000000000001
2006-01-26 00:00:00,lost Dwayne Jones to BOS,417.6,25182,0.1,69.60000000000001
2006-01-26 00:00:00,lost Michael Olowokandi to BOS,2205.5,27387,0.4,70.00000000000001
2006-01-26 00:00:00,lost Wally Szczerbiak to BOS,-58.79999999999996,27328,-1.0,69.00000000000001
2006-01-26 00:00:00,lost Jonny Flynn to BOS,-0.0,27328,-0.0,69.00000000000001
2006-01-26 00:00:00,added Marcus Banks to MIN,-859.5999999999999,26469,0.4,69.40000000000002
2006-01-26 00:00:00,added Mark Blount to MIN,-11473.1,14996,-1.0,68.40000000000002
2006-01-26 00:00:00,added Ricky Davis to MIN,780.5,15776,2.4,70.80000000000003
2006-01-26 00:00:00,added Justin Reed to MIN,-5887.0,9889,-1.0,69.80000000000003
2006-01-26 00:00:00,added Craig Smith to MIN,0.0,9889,0.0,69.80000000000003
2006-01-26 00:00:00,added Nikola Peković to MIN,0.0,9889,0.0,69.80000000000003
2006-01-26 00:00:00,lost Nikoloz Tskitishvili to PHO,498.8,10388,0.1,69.90000000000002
2006-01-26 00:00:00,added Loukas Mavrokefalidis to MIN,0.0,10388,0.0,69.90000000000002
2006-06-28 00:00:00,added Brandon Roy to MIN,-512.4,9876,-0.1,69.80000000000003
2006-06-28 00:00:00,added Craig Smith to MIN,-5653.7,4222,0.9,70.70000000000003
2006-06-28 00:00:00,added Bobby Jones to MIN,0.0,4222,0.0,70.70000000000003
2006-06-28 00:00:00,added Loukas Mavrokefalidis to MIN,0.0,4222,0.0,70.70000000000003
2006-06-28 00:00:00,lost Brandon Roy to POR,-42349.50000000001,-38127,-16.3,54.400000000000034
2006-06-28 00:00:00,added Randy Foye to MIN,-6644.0,-44771,1.2000000000000002,55.60000000000004
2006-06-28 00:00:00,lost Bobby Jones to PHI,1646.4,-43124,0.2,55.80000000000004
2006-06-28 00:00:00,added Chris Richard to MIN,0.0,-43124,0.0,55.80000000000004
2006-07-13 00:00:00,added Mike James to MIN,-3310.4,-46435,0.2,56.00000000000004
2007-06-14 00:00:00,lost Mike James to HOU,1557.3,-44877,0.1,56.10000000000005
2007-06-14 00:00:00,lost Justin Reed to HOU,-0.0,-44877,-0.0,56.10000000000005
2007-06-14 00:00:00,added Juwan Howard to MIN,0.0,-44877,0.0,56.10000000000005
2007-06-28 00:00:00,added Corey Brewer to MIN,-18192.6,-63070,-1.6653345369377348e-16,56.10000000000005
2007-06-28 00:00:00,added Chris Richard to MIN,-3169.2000000000003,-66239,-0.5,55.60000000000005
2007-07-31 00:00:00,lost Kevin Garnett to BOS,-60106.4,-126345,-21.4,34.200000000000045
2007-07-31 00:00:00,added Ryan Gomes to MIN,-8665.2,-135011,1.4,35.600000000000044
2007-07-31 00:00:00,added Gerald Green to MIN,-1718.4,-136729,-0.3,35.30000000000005
2007-07-31 00:00:00,added Al Jefferson to MIN,10429.2,-126300,6.2,41.50000000000005
2007-07-31 00:00:00,added Theo Ratliff to MIN,-321.0,-126621,0.0,41.50000000000005
2007-07-31 00:00:00,added Sebastian Telfair to MIN,-15603.8,-142225,-1.6,39.90000000000005
2007-07-31 00:00:00,added Wayne Ellington to MIN,-11701.9,-153927,-1.2,38.700000000000045
2007-07-31 00:00:00,added Jonny Flynn to MIN,-12976.0,-166903,-1.6,37.10000000000005
2007-10-01 00:00:00,lost Trenton Hassell to DAL,1990.9,-164912,0.3,37.40000000000004
2007-10-01 00:00:00,added Greg Buckner to MIN,-2132.0,-167044,-0.3,37.10000000000005
2007-10-24 00:00:00,lost Mark Blount to MIA,7368.6,-159675,1.0,38.10000000000005
2007-10-24 00:00:00,lost Ricky Davis to MIA,5926.0,-153749,-0.0,38.10000000000005
2007-10-24 00:00:00,added Michael Doleac to MIN,-1130.8000000000002,-154880,-0.2,37.90000000000004
2007-10-24 00:00:00,added Wayne Simien to MIN,0.0,-154880,0.0,37.90000000000004
2007-10-24 00:00:00,added Antoine Walker to MIN,-1962.4,-156842,-0.1,37.80000000000004
2007-10-24 00:00:00,added Ty Lawson to MIN,0.0,-156842,0.0,37.80000000000004
2007-10-29 00:00:00,added Beno Udrih to MIN,0.0,-156842,0.0,37.80000000000004
2008-02-21 00:00:00,lost Gerald Green to HOU,2061.8,-154780,-0.6,37.20000000000004
2008-02-21 00:00:00,added Kirk Snyder to MIN,-1428.0,-156208,0.0,37.20000000000004
2008-02-21 00:00:00,added Paulão Prestes to MIN,0.0,-156208,0.0,37.20000000000004
2008-06-26 00:00:00,added O.J. Mayo to MIN,0.0,-156208,0.0,37.20000000000004
2008-06-26 00:00:00,added Nikola Peković to MIN,-4677.0,-160885,2.3,39.50000000000004
2008-06-26 00:00:00,added Mario Chalmers to MIN,0.0,-160885,0.0,39.50000000000004
2008-06-26 00:00:00,lost Mario Chalmers to MIA,8829.9,-152056,-5.1000000000000005,34.400000000000034
2008-06-26 00:00:00,added Nick Calathes to MIN,0.0,-152056,0.0,34.400000000000034
2008-06-26 00:00:00,added Henk Norel to MIN,0.0,-152056,0.0,34.400000000000034
2008-06-26 00:00:00,lost Greg Buckner to MEM,3512.0,-148544,0.4,34.80000000000003
2008-06-26 00:00:00,lost Marko Jarić to MEM,2601.5,-145942,0.4,35.20000000000003
2008-06-26 00:00:00,lost O.J. Mayo to MEM,3760.6,-142181,-4.2,31.000000000000032
2008-06-26 00:00:00,lost Antoine Walker to MEM,-0.0,-142181,-0.0,31.000000000000032
2008-06-26 00:00:00,added Brian Cardinal to MIN,-3356.4,-145538,-0.3,30.70000000000003
2008-06-26 00:00:00,added Jason Collins to MIN,-3038.4,-148576,-0.6,30.10000000000003
2008-06-26 00:00:00,added Kevin Love to MIN,48101.100000000006,-100475,18.1,48.20000000000003
2008-06-26 00:00:00,added Mike Miller to MIN,2591.6000000000004,-97884,1.8,50.00000000000003
2008-07-09 00:00:00,added Calvin Booth to MIN,7.4,-97876,0.0,50.00000000000003
2008-07-09 00:00:00,added Rodney Carney to MIN,-959.2,-98835,0.3,50.300000000000026
2008-07-09 00:00:00,added Trevor Booker to MIN,0.0,-98835,0.0,50.300000000000026
2008-10-01 00:00:00,added Kevin Ollie to MIN,-2635.0,-101470,-0.3,50.00000000000003
