date,Transaction,single_value,value
2007-07-31,added Theo Ratliff to MIN,-321,-126621
2007-07-31,added Sebastian Telfair to MIN,-15603,-142225
2007-07-31,added Wayne Ellington to MIN,-11701,-153927
2007-07-31,added Jonny Flynn to MIN,-12976,-166903
2007-10-01,lost Trenton Hassell to DAL,1990,-164912
2007-10-01,added Greg Buckner to MIN,-2132,-167044
2007-10-24,lost Mark Blount to MIA,7368,-159675
2007-10-24,lost Ricky Davis to MIA,5926,-153749
2007-10-24,added Michael Doleac to MIN,-1130,-154880
2007-10-24,added Wayne Simien to MIN,0,-154880
2007-10-24,added Antoine Walker to MIN,-1962,-156842
2007-10-24,added Ty Lawson to MIN,0,-156842
2007-10-29,added Beno Udrih to MIN,0,-156842
2008-02-21,lost Gerald Green to HOU,2061,-154780
2008-02-21,added Kirk Snyder to MIN,-1428,-156208
2008-02-21,added Paulão Prestes to MIN,0,-156208
2008-06-26,added O.J. Mayo to MIN,0,-156208
2008-06-26,added Nikola Peković to MIN,-4677,-160885
2008-06-26,added Mario Chalmers to MIN,0,-160885
2008-06-26,lost Mario Chalmers to MIA,8829,-152056
2008-06-26,added Nick Calathes to MIN,0,-152056
2008-06-26,added Henk Norel to MIN,0,-152056
2008-06-26,lost Greg Buckner to MEM,3512,-148544
2008-06-26,lost Marko Jarić to MEM,2601,-145942
2008-06-26,lost O.J. Mayo to MEM,3760,-142181
2008-06-26,lost Antoine Walker to MEM,0,-142181
2008-06-26,added Brian Cardinal to MIN,-3356,-145538
2008-06-26,added Jason Collins to MIN,-3038,-148576
2008-06-26,added Kevin Love to MIN,48101,-100475
2008-06-26,added Mike Miller to MIN,2591,-97883
2008-07-09,added Calvin Booth to MIN,7,-97876
2008-07-09,added Rodney Carney to MIN,-959,-98835
2008-07-09,added Trevor Booker to MIN,0,-98835
2008-10-01,added Kevin Ollie to MIN,-2635,-101470
