date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2022-08-12 00:00:00,added Mouhamadou Gueye to DAL,0.0,-51825,0.0,-3.4
2022-08-15 00:00:00,added McKinley Wright to DAL,0.0,-51825,0.0,-3.4
2022-08-16 00:00:00,added Tyler Hall to DAL,0.0,-51825,0.0,-3.4
2022-09-20 00:00:00,added D.J. Stewart Jr. to DAL,0.0,-51825,0.0,-3.4
2022-09-20 00:00:00,added Marcus Bingham Jr. to DAL,0.0,-51825,0.0,-3.4
2022-10-15 00:00:00,added McKinley Wright to DAL,-904.5,-52729,-0.1,-3.5
2022-10-15 00:00:00,added Grant Riller to DAL,0.0,-52729,0.0,-3.5
2022-10-18 00:00:00,added Facundo Campazzo to DAL,-62.4,-52792,0.0,-3.5
2022-11-29 00:00:00,added Kemba Walker to DAL,-43.2,-52835,0.1,-3.4
2022-12-26 00:00:00,added A.J. Lawson to DAL,-1918.2,-54753,-0.3,-3.7
2023-01-31 00:00:00,added Chris Silva to DAL,-67.80000000000001,-54821,0.0,-3.7
2023-02-06 00:00:00,lost Spencer Dinwiddie to BRK,1732.8,-53088,-0.8,-4.5
2023-02-06 00:00:00,lost Dorian Finney-Smith to BRK,6535.700000000001,-46553,-0.0,-4.5
2023-02-06 00:00:00,added Kyrie Irving to DAL,3738.7000000000007,-42814,1.3000000000000007,-3.1999999999999997
2023-02-06 00:00:00,added Markieff Morris to DAL,-406.0,-43220,-0.0999999999999999,-3.2999999999999994
2023-02-15 00:00:00,added Justin Holiday to DAL,-1209.5,-44429,-0.2,-3.5
2023-06-22 00:00:00,added Cason Wallace to DAL,0.0,-44429,0.0,-3.5
2023-07-06 00:00:00,added Richaun Holmes to DAL,-711.0,-45140,-0.1,-3.6
2023-07-06 00:00:00,added Olivier-Maxence Prosper to DAL,0.0,-45140,0.0,-3.6
2023-07-06 00:00:00,lost Davis Bertans to OKC,-364.0,-45504,-0.1,-3.7
2023-07-06 00:00:00,lost Cason Wallace to OKC,-2045.2,-47550,-2.3,-6.0
2023-07-06 00:00:00,added Dereck Lively II to DAL,0.0,-47550,0.0,-6.0
2023-07-07 00:00:00,added Kyrie Irving to DAL,16080.6,-31469,6.1,0.0999999999999996
2023-07-08 00:00:00,added Dereck Lively II to DAL,3418.0,-28051,1.9,2.0
2023-07-09 00:00:00,added Dwight Powell to DAL,-250.8,-28302,0.7,2.6999999999999997
2023-07-12 00:00:00,lost Reggie Bullock to SAS,-0.0,-28302,-0.0,2.6999999999999997
2023-07-12 00:00:00,added Grant Williams to DAL,-4222.8,-32525,-0.4,2.2999999999999994
2023-07-14 00:00:00,added Dante Exum to DAL,-1306.4,-33831,0.4,2.6999999999999997
2023-07-14 00:00:00,added Mike Miles Jr. to DAL,0.0,-33831,0.0,2.6999999999999997
2023-07-14 00:00:00,added Seth Curry to DAL,-1828.0,-35659,-0.2,2.499999999999999
2023-07-16 00:00:00,added Olivier-Maxence Prosper to DAL,-2200.8,-37860,-0.1,2.399999999999999
2023-08-14 00:00:00,added Jordan Walker to DAL,0.0,-37860,0.0,2.399999999999999
2023-08-18 00:00:00,added Derrick Jones Jr. to DAL,-2674.5,-40534,0.2,2.599999999999999
2023-09-16 00:00:00,added Markieff Morris to DAL,-1144.8000000000002,-41679,-0.2,2.399999999999999
2023-10-21 00:00:00,added Dexter Dennis to DAL,51.0,-41628,0.0,2.399999999999999
2023-10-21 00:00:00,added Greg Brown III to DAL,-176.0,-41804,0.0,2.399999999999999
2023-12-28 00:00:00,added Brandon Williams to DAL,-621.5,-42426,-0.1,2.299999999999999
2024-02-08 00:00:00,lost Seth Curry to CHO,2260.9,-40165,-0.0,2.299999999999999
2024-02-08 00:00:00,lost Grant Williams to CHO,2098.4,-38066,-0.2,2.0999999999999988
2024-02-08 00:00:00,added P.J. Washington to DAL,-3110.8,-41177,0.6000000000000001,2.699999999999999
2024-02-08 00:00:00,added Ariel Hukporti to DAL,0.0,-41177,0.0,2.699999999999999
2024-02-08 00:00:00,lost Richaun Holmes to WAS,493.8,-40683,-0.3,2.399999999999999
2024-02-08 00:00:00,lost Dillon Jones to WAS,-0.0,-40683,-0.0,2.399999999999999
2024-02-08 00:00:00,added Daniel Gafford to DAL,7952.5,-32731,3.0,5.399999999999999
2024-03-04 00:00:00,added Alex Fudge to DAL,44.2,-32687,0.0,5.399999999999999
2024-06-27 00:00:00,added Ariel Hukporti to DAL,0.0,-32687,0.0,5.399999999999999
2024-06-27 00:00:00,lost Ariel Hukporti to NYK,1215.1999999999998,-31471,0.2,5.599999999999999
2024-06-27 00:00:00,lost Petteri Koponen to NYK,-0.0,-31471,-0.0,5.599999999999999
2024-06-27 00:00:00,added Melvin Ajinca to DAL,0.0,-31471,0.0,5.599999999999999
2024-07-06 00:00:00,lost future 2nd round pick to PHI,3489.4034912629727,-27982,-1.3012331152176713,4.298766884782328
2024-07-06 00:00:00,lost Josh Green to CHO,8302.800000000001,-19679,1.1,5.398766884782328
2024-07-06 00:00:00,added future 2nd round pick to DAL,-3489.4034912629727,-23169,1.3012331152176713,6.699999999999999
2024-07-06 00:00:00,added Klay Thompson to DAL,-1751.4,-24920,0.5,7.199999999999999
2024-07-06 00:00:00,lost Tim Hardaway to DET,4176.0,-20744,-0.0,7.199999999999999
2024-07-06 00:00:00,added Quentin Grimes to DAL,-321.0,-21065,0.5,7.699999999999999
2024-07-06 00:00:00,lost future 2nd round pick to DET,3489.4034912629727,-17575,-1.3012331152176713,6.398766884782328
2024-07-06 00:00:00,lost future 2nd round pick to DET,3489.4034912629727,-14086,-1.3012331152176713,5.097533769564656
2024-07-06 00:00:00,lost future 2nd round pick to DET,3489.4034912629727,-10597,-1.3012331152176713,3.7963006543469846
2024-07-06 00:00:00,added Naji Marshall to DAL,-931.5,-11528,0.7,4.496300654346984
2024-07-10 00:00:00,added Brandon Williams to DAL,412.2,-11116,0.3,4.796300654346984
2024-07-12 00:00:00,added Emanuel Miller to DAL,0.0,-11116,0.0,4.796300654346984
2024-08-03 00:00:00,added Spencer Dinwiddie to DAL,-2940.0,-14056,0.3,5.096300654346984
2024-08-07 00:00:00,added Kessler Edwards to DAL,-851.1999999999999,-14907,0.1,5.196300654346984
2024-09-09 00:00:00,added Markieff Morris to DAL,-537.1,-15444,-0.1,5.096300654346984
2024-10-10 00:00:00,added A.J. Lawson to DAL,0.0,-15444,0.0,5.096300654346984
2024-10-18 00:00:00,added Jazian Gortman to DAL,-359.1,-15803,-0.1,4.996300654346984
2025-01-26 00:00:00,added Kylor Kelley to DAL,-154.1,-15957,0.0,4.996300654346984
2025-02-02 00:00:00,lost Luka Doncic to LAL,-6003.9,-21961,-2.0,2.9963006543469843
2025-02-02 00:00:00,lost Maxi Kleber to LAL,-0.0,-21961,-0.0,2.9963006543469843
2025-02-02 00:00:00,lost Markieff Morris to LAL,664.3,-21297,0.1,3.0963006543469844
2025-02-02 00:00:00,added Max Christie to DAL,-2892.8,-24190,-0.3,2.7963006543469846
2025-02-02 00:00:00,added Anthony Davis to DAL,47.2,-24143,0.1,2.8963006543469847
2025-02-02 00:00:00,added future 1st round pick to DAL,4611.917505880393,-19531,7.48566056733538,10.381961221682364
2025-02-02 00:00:00,added future 2nd round pick to DAL,-3489.4034912629727,-23020,1.3012331152176713,11.683194336900035
2025-02-04 00:00:00,lost Quentin Grimes to PHI,-1725.1999999999998,-24745,-0.9,10.783194336900037
2025-02-04 00:00:00,added Caleb Martin to DAL,-1165.0,-25910,-0.2,10.583194336900036
2025-02-04 00:00:00,lost future 2nd round pick to PHI,3489.4034912629727,-22421,-1.3012331152176713,9.281961221682364
2025-02-20 00:00:00,added Moses Brown to DAL,262.8,-22158,0.1,9.381961221682364
2025-03-03 00:00:00,added Kai Jones to DAL,1193.4,-20965,0.4,9.781961221682364
