date,Transaction,single_value,value
2022-06-23,lost Anton Watson to SAC,-0.0,-42261
2022-06-23,added Jaden Hardy to DAL,0.0,-42261
2022-06-24,lost Sterling Brown to HOU,-0.0,-42261
2022-06-24,lost Trey Burke to HOU,-0.0,-42261
2022-06-24,lost Marquese Chriss to HOU,-0.0,-42261
2022-06-24,lost Boban Marjanović to HOU,-252.3,-42514
2022-06-24,lost Wendell Moore Jr. to HOU,-0.0,-42514
2022-06-24,added Christian Wood to DAL,2954.6,-39559
2022-07-06,added Theo Pinson to DAL,-1098.2,-40657
2022-07-06,added Jaden Hardy to DAL,-9617.2,-50275
2022-07-09,added JaVale McGee to DAL,-1313.5,-51588
2022-07-23,added Tyler Dorsey to DAL,142.4,-51446
2022-08-12,added Mouhamadou Gueye to DAL,0.0,-51446
2022-08-15,added McKinley Wright to DAL,0.0,-51446
2022-08-16,added Tyler Hall to DAL,0.0,-51446
2022-09-20,added D.J. Stewart Jr. to DAL,0.0,-51446
2022-09-20,added Marcus Bingham Jr. to DAL,0.0,-51446
2022-10-15,added McKinley Wright to DAL,-904.5,-52350
2022-10-15,added Grant Riller to DAL,0.0,-52350
2022-10-18,added Facundo Campazzo to DAL,-62.4,-52413
2022-11-29,added Kemba Walker to DAL,-43.2,-52456
2022-12-26,added A.J. Lawson to DAL,-1918.2,-54374
2023-01-31,added Chris Silva to DAL,-67.80000000000001,-54442
2023-02-06,lost Spencer Dinwiddie to BRK,1732.8,-52709
2023-02-06,lost Dorian Finney-Smith to BRK,6535.700000000001,-46173
2023-02-06,added Kyrie Irving to DAL,3738.7000000000007,-42435
2023-02-06,added Markieff Morris to DAL,-406.0,-42841
2023-02-15,added Justin Holiday to DAL,-1209.5,-44050
2023-06-22,added Cason Wallace to DAL,0.0,-44050
2023-07-06,added Richaun Holmes to DAL,-711.0,-44761
2023-07-06,added Olivier-Maxence Prosper to DAL,0.0,-44761
2023-07-06,lost Davis Bertans to OKC,-364.0,-45125
2023-07-06,lost Cason Wallace to OKC,-2355.6,-47481
2023-07-06,added Dereck Lively II to DAL,0.0,-47481
2023-07-07,added Kyrie Irving to DAL,16080.6,-31400
2023-07-08,added Dereck Lively II to DAL,3547.8,-27852
2023-07-09,added Dwight Powell to DAL,-97.5,-27950
2023-07-12,lost Reggie Bullock to SAS,-0.0,-27950
2023-07-12,added Grant Williams to DAL,-4222.8,-32173
2023-07-14,added Dante Exum to DAL,-1306.4,-33479
2023-07-14,added Mike Miles Jr. to DAL,0.0,-33479
2023-07-14,added Seth Curry to DAL,-1828.0,-35307
2023-07-16,added Olivier-Maxence Prosper to DAL,-2200.8,-37508
2023-08-14,added Jordan Walker to DAL,0.0,-37508
2023-08-18,added Derrick Jones Jr. to DAL,-2674.5,-40182
2023-09-16,added Markieff Morris to DAL,-1144.8000000000002,-41327
2023-10-21,added Dexter Dennis to DAL,51.0,-41276
2023-10-21,added Greg Brown III to DAL,-176.0,-41452
2023-12-28,added Brandon Williams to DAL,-621.5,-42074
2024-02-08,lost Seth Curry to CHO,2140.9,-39933
2024-02-08,lost Grant Williams to CHO,2050.5,-37882
2024-02-08,added P.J. Washington to DAL,-2692.5,-40575
2024-02-08,added Ariel Hukporti to DAL,0.0,-40575
2024-02-08,lost Richaun Holmes to WAS,493.8,-40081
2024-02-08,lost Dillon Jones to WAS,-0.0,-40081
2024-02-08,added Daniel Gafford to DAL,7945.5,-32135
2024-03-04,added Alex Fudge to DAL,44.2,-32091
2024-06-27,added Ariel Hukporti to DAL,0.0,-32091
2024-06-27,lost Ariel Hukporti to NYK,1215.1999999999998,-30876
2024-06-27,lost Petteri Koponen to NYK,-0.0,-30876
2024-06-27,added Melvin Ajinca to DAL,0.0,-30876
2024-07-06,lost future 2nd round pick to PHI,-0.0,-30876
2024-07-06,lost Josh Green to CHO,8114.099999999999,-22762
2024-07-06,added future 2nd round pick to DAL,0.0,-22762
2024-07-06,added Klay Thompson to DAL,-1514.4,-24276
2024-07-06,lost Tim Hardaway to DET,3765.8,-20510
2024-07-06,added Quentin Grimes to DAL,-214.0,-20724
2024-07-06,lost future 2nd round pick to DET,-0.0,-20724
2024-07-06,lost future 2nd round pick to DET,-0.0,-20724
2024-07-06,lost future 2nd round pick to DET,-0.0,-20724
2024-07-06,added Naji Marshall to DAL,-878.5,-21603
2024-07-10,added Brandon Williams to DAL,412.2,-21191
2024-07-12,added Emanuel Miller to DAL,0.0,-21191
2024-08-03,added Spencer Dinwiddie to DAL,-2610.4,-23801
2024-08-07,added Kessler Edwards to DAL,-851.1999999999999,-24652
2024-09-09,added Markieff Morris to DAL,-537.1,-25189
2024-10-10,added A.J. Lawson to DAL,0.0,-25189
2024-10-18,added Jazian Gortman to DAL,-353.40000000000003,-25543
2025-01-26,added Kylor Kelley to DAL,-154.1,-25697
2025-02-02,lost Luka Doncic to LAL,-4328.799999999999,-30026
2025-02-02,lost Maxi Kleber to LAL,-0.0,-30026
2025-02-02,lost Markieff Morris to LAL,673.4,-29352
2025-02-02,added Max Christie to DAL,-2788.0,-32140
2025-02-02,added Anthony Davis to DAL,507.5,-31633
2025-02-02,added future 1st round pick to DAL,0.0,-31633
2025-02-02,added future 2nd round pick to DAL,0.0,-31633
2025-02-04,lost Quentin Grimes to PHI,-1227.2,-32860
2025-02-04,added Caleb Martin to DAL,-688.8,-33549
2025-02-04,lost future 2nd round pick to PHI,-0.0,-33549
2025-02-20,added Moses Brown to DAL,262.8,-33286
2025-03-03,added Kai Jones to DAL,916.8,-32369
