date,Transaction,single_value,value
2022-02-25 00:00:00,added Moses Wright to DAL,-3.9,-42591
2022-06-23 00:00:00,added Wendell Moore Jr. to DAL,0.0,-42591
2022-06-23 00:00:00,lost Anton Watson to SAC,-0.0,-42591
2022-06-23 00:00:00,added Jaden Hardy to DAL,0.0,-42591
2022-06-24 00:00:00,lost Sterling Brown to HOU,-0.0,-42591
2022-06-24 00:00:00,lost Trey Burke to HOU,-0.0,-42591
2022-06-24 00:00:00,lost Marquese Chriss to HOU,-0.0,-42591
2022-06-24 00:00:00,lost Boban Marjanović to HOU,-252.3,-42843
2022-06-24 00:00:00,lost Wendell Moore Jr. to HOU,-0.0,-42843
2022-06-24 00:00:00,added Christian Wood to DAL,2954.6,-39889
2022-07-06 00:00:00,added Theo Pinson to DAL,-1098.2,-40987
2022-07-06 00:00:00,added Jaden Hardy to DAL,-9666.9,-50654
2022-07-09 00:00:00,added JaVale McGee to DAL,-1313.5,-51967
2022-07-23 00:00:00,added Tyler Dorsey to DAL,142.4,-51825
2022-08-12 00:00:00,added Mouhamadou Gueye to DAL,0.0,-51825
2022-08-15 00:00:00,added McKinley Wright to DAL,0.0,-51825
2022-08-16 00:00:00,added Tyler Hall to DAL,0.0,-51825
2022-09-20 00:00:00,added D.J. Stewart Jr. to DAL,0.0,-51825
2022-09-20 00:00:00,added Marcus Bingham Jr. to DAL,0.0,-51825
2022-10-15 00:00:00,added McKinley Wright to DAL,-904.5,-52729
2022-10-15 00:00:00,added Grant Riller to DAL,0.0,-52729
2022-10-18 00:00:00,added Facundo Campazzo to DAL,-62.4,-52792
2022-11-29 00:00:00,added Kemba Walker to DAL,-43.2,-52835
2022-12-26 00:00:00,added A.J. Lawson to DAL,-1918.2,-54753
2023-01-31 00:00:00,added Chris Silva to DAL,-67.80000000000001,-54821
2023-02-06 00:00:00,lost Spencer Dinwiddie to BRK,1732.8,-53088
2023-02-06 00:00:00,lost Dorian Finney-Smith to BRK,6535.700000000001,-46553
2023-02-06 00:00:00,added Kyrie Irving to DAL,3738.7000000000007,-42814
2023-02-06 00:00:00,added Markieff Morris to DAL,-406.0,-43220
2023-02-15 00:00:00,added Justin Holiday to DAL,-1209.5,-44429
2023-06-22 00:00:00,added Cason Wallace to DAL,0.0,-44429
2023-07-06 00:00:00,added Richaun Holmes to DAL,-711.0,-45140
2023-07-06 00:00:00,added Olivier-Maxence Prosper to DAL,0.0,-45140
2023-07-06 00:00:00,lost Davis Bertans to OKC,-364.0,-45504
2023-07-06 00:00:00,lost Cason Wallace to OKC,-2045.2,-47550
2023-07-06 00:00:00,added Dereck Lively II to DAL,0.0,-47550
2023-07-07 00:00:00,added Kyrie Irving to DAL,16080.6,-31469
2023-07-08 00:00:00,added Dereck Lively II to DAL,3418.0,-28051
2023-07-09 00:00:00,added Dwight Powell to DAL,-250.8,-28302
2023-07-12 00:00:00,lost Reggie Bullock to SAS,-0.0,-28302
2023-07-12 00:00:00,added Grant Williams to DAL,-4222.8,-32525
2023-07-14 00:00:00,added Dante Exum to DAL,-1306.4,-33831
2023-07-14 00:00:00,added Mike Miles Jr. to DAL,0.0,-33831
2023-07-14 00:00:00,added Seth Curry to DAL,-1828.0,-35659
2023-07-16 00:00:00,added Olivier-Maxence Prosper to DAL,-2200.8,-37860
2023-08-14 00:00:00,added Jordan Walker to DAL,0.0,-37860
2023-08-18 00:00:00,added Derrick Jones Jr. to DAL,-2674.5,-40534
2023-09-16 00:00:00,added Markieff Morris to DAL,-1144.8000000000002,-41679
2023-10-21 00:00:00,added Dexter Dennis to DAL,51.0,-41628
2023-10-21 00:00:00,added Greg Brown III to DAL,-176.0,-41804
2023-12-28 00:00:00,added Brandon Williams to DAL,-621.5,-42426
2024-02-08 00:00:00,lost Seth Curry to CHO,2260.9,-40165
2024-02-08 00:00:00,lost Grant Williams to CHO,2098.4,-38066
2024-02-08 00:00:00,added P.J. Washington to DAL,-3110.8,-41177
2024-02-08 00:00:00,added Ariel Hukporti to DAL,0.0,-41177
2024-02-08 00:00:00,lost Richaun Holmes to WAS,493.8,-40683
2024-02-08 00:00:00,lost Dillon Jones to WAS,-0.0,-40683
2024-02-08 00:00:00,added Daniel Gafford to DAL,7952.5,-32731
2024-03-04 00:00:00,added Alex Fudge to DAL,44.2,-32687
2024-06-27 00:00:00,added Ariel Hukporti to DAL,0.0,-32687
2024-06-27 00:00:00,lost Ariel Hukporti to NYK,1215.1999999999998,-31471
2024-06-27 00:00:00,lost Petteri Koponen to NYK,-0.0,-31471
2024-06-27 00:00:00,added Melvin Ajinca to DAL,0.0,-31471
2024-07-06 00:00:00,lost future 2nd round pick to PHI,-0.0,-31471
2024-07-06 00:00:00,lost Josh Green to CHO,8302.800000000001,-23169
2024-07-06 00:00:00,added future 2nd round pick to DAL,0.0,-23169
2024-07-06 00:00:00,added Klay Thompson to DAL,-1751.4,-24920
2024-07-06 00:00:00,lost Tim Hardaway to DET,4176.0,-20744
2024-07-06 00:00:00,added Quentin Grimes to DAL,-321.0,-21065
2024-07-06 00:00:00,lost future 2nd round pick to DET,-0.0,-21065
2024-07-06 00:00:00,lost future 2nd round pick to DET,-0.0,-21065
2024-07-06 00:00:00,lost future 2nd round pick to DET,-0.0,-21065
2024-07-06 00:00:00,added Naji Marshall to DAL,-931.5,-21996
2024-07-10 00:00:00,added Brandon Williams to DAL,412.2,-21584
2024-07-12 00:00:00,added Emanuel Miller to DAL,0.0,-21584
2024-08-03 00:00:00,added Spencer Dinwiddie to DAL,-2940.0,-24524
2024-08-07 00:00:00,added Kessler Edwards to DAL,-851.1999999999999,-25375
2024-09-09 00:00:00,added Markieff Morris to DAL,-537.1,-25913
2024-10-10 00:00:00,added A.J. Lawson to DAL,0.0,-25913
2024-10-18 00:00:00,added Jazian Gortman to DAL,-359.1,-26272
2025-01-26 00:00:00,added Kylor Kelley to DAL,-154.1,-26426
2025-02-02 00:00:00,lost Luka Doncic to LAL,-6003.9,-32430
2025-02-02 00:00:00,lost Maxi Kleber to LAL,-0.0,-32430
2025-02-02 00:00:00,lost Markieff Morris to LAL,664.3,-31765
2025-02-02 00:00:00,added Max Christie to DAL,-2892.8,-34658
2025-02-02 00:00:00,added Anthony Davis to DAL,47.2,-34611
2025-02-02 00:00:00,added future 1st round pick to DAL,0.0,-34611
2025-02-02 00:00:00,added future 2nd round pick to DAL,0.0,-34611
2025-02-04 00:00:00,lost Quentin Grimes to PHI,-1725.1999999999998,-36336
2025-02-04 00:00:00,added Caleb Martin to DAL,-1165.0,-37501
2025-02-04 00:00:00,lost future 2nd round pick to PHI,-0.0,-37501
2025-02-20 00:00:00,added Moses Brown to DAL,262.8,-37238
2025-03-03 00:00:00,added Kai Jones to DAL,1193.4,-36045
