date,Transaction,single_value,value
2016-02-16 00:00:00,lost P.J. Hairston to MEM,2625.0,-5736
2016-02-16 00:00:00,lost Jarred Vanderbilt to MEM,-0.0,-5736
2016-02-16 00:00:00,lost Talen Horton-Tucker to MEM,-0.0,-5736
2016-02-16 00:00:00,added Courtney Lee to CHO,-845.0,-6581
2016-02-20 00:00:00,added Jorge Gutiérrez to CHA,0.0,-6581
2016-03-11 00:00:00,added Jorge Gutiérrez to CHA,0.0,-6581
2016-06-23 00:00:00,added Malachi Richardson to CHA,0.0,-6581
2016-07-07 00:00:00,lost Malachi Richardson to SAC,2864.4,-3717
2016-07-07 00:00:00,added Marco Belinelli to CHA,0.0,-3717
2016-07-07 00:00:00,added Nicolas Batum to CHA,0.0,-3717
2016-07-07 00:00:00,added Roy Hibbert to CHA,0.0,-3717
2016-07-07 00:00:00,added Ramon Sessions to CHA,0.0,-3717
2016-07-07 00:00:00,added Brian Roberts to CHA,0.0,-3717
2016-07-10 00:00:00,added Marvin Williams to CHA,0.0,-3717
2016-07-12 00:00:00,lost Troy Daniels to MEM,2129.4,-1588
2016-07-12 00:00:00,added Troy Daniels to CHA,0.0,-1588
2016-07-14 00:00:00,added Christian Wood to CHA,0.0,-1588
2016-07-25 00:00:00,added Mike Tobey to CHA,0.0,-1588
2016-07-26 00:00:00,added Treveon Graham to CHA,0.0,-1588
2016-09-07 00:00:00,added Andrew Andrews to CHA,0.0,-1588
2016-09-07 00:00:00,added Rasheed Sulaimon to CHA,0.0,-1588
2016-09-23 00:00:00,added Perry Ellis to CHA,0.0,-1588
2016-10-31 00:00:00,added Cody Zeller to CHA,0.0,-1588
2017-02-02 00:00:00,lost Spencer Hawes to MIL,-478.8,-2066
2017-02-02 00:00:00,lost Roy Hibbert to MIL,-0.0,-2066
2017-02-02 00:00:00,added Miles Plumlee to CHA,0.0,-2066
2017-02-03 00:00:00,added Mike Tobey to CHA,0.0,-2066
2017-02-03 00:00:00,added Ray McCallum to CHA,0.0,-2066
2017-02-13 00:00:00,added Chris Andersen to CHA,0.0,-2066
2017-02-24 00:00:00,added Johnny O'Bryant to CHA,0.0,-2066
2017-02-27 00:00:00,added Briante Weber to CHA,0.0,-2066
2017-03-16 00:00:00,added Johnny O'Bryant to CHA,0.0,-2066
2017-03-19 00:00:00,added Briante Weber to CHA,0.0,-2066
2017-06-20 00:00:00,lost Marco Belinelli to ATL,242.0,-1824
2017-06-20 00:00:00,lost Miles Plumlee to ATL,3211.5999999999995,1386
2017-06-20 00:00:00,lost Tyler Dorsey to ATL,4054.5,5441
2017-06-20 00:00:00,added Dwight Howard to CHA,0.0,5441
2017-06-20 00:00:00,added Frank Jackson to CHA,0.0,5441
2017-06-22 00:00:00,added Malik Monk to CHA,0.0,5441
2017-06-22 00:00:00,added Frank Jackson to CHA,0.0,5441
2017-06-22 00:00:00,lost Frank Jackson to NOP,9760.9,15202
2017-06-22 00:00:00,added Dwayne Bacon to CHA,0.0,15202
2017-07-02 00:00:00,added Malik Monk to CHA,0.0,15202
2017-07-06 00:00:00,added Dwayne Bacon to CHA,0.0,15202
2017-07-07 00:00:00,added Michael Carter-Williams to CHA,0.0,15202
2017-08-02 00:00:00,added Marcus Paige to CHA,0.0,15202
2017-08-02 00:00:00,added Mangok Mathiang to CHA,0.0,15202
2017-08-02 00:00:00,added T.J. Williams to CHA,0.0,15202
2017-08-02 00:00:00,added Isaiah Hicks to CHA,0.0,15202
2017-08-23 00:00:00,added Julyan Stone to CHA,0.0,15202
2017-09-16 00:00:00,added Terry Henderson to CHA,0.0,15202
2017-09-17 00:00:00,added Luke Petrasek to CHA,0.0,15202
2018-02-07 00:00:00,lost Johnny O'Bryant to NYK,-0.0,15202
2018-02-07 00:00:00,lost Saben Lee to NYK,-0.0,15202
2018-02-07 00:00:00,lost Isaiah Livers to NYK,-0.0,15202
2018-02-07 00:00:00,added Willy Hernangómez to CHA,0.0,15202
