date,Transaction,single_value,value
2014-08-22,added P.J. Hairston to CHA,0,-29673
2014-09-22,added Justin Cobbs to CHA,0,-29673
2014-09-22,added Dallas Lauderdale to CHA,0,-29673
2014-09-22,added Brian Qvale to CHA,0,-29673
2014-09-28,added Jason Maxiell to CHA,0,-29673
2015-02-04,added Elliot Williams to CHA,0,-29673
2015-02-10,lost Gary Neal to MIN,131,-29542
2015-02-10,lost Jaylen Nowell to MIN,5049,-24493
2015-02-10,added Troy Daniels to CHA,0,-24493
2015-02-10,added Mo Williams to CHA,0,-24493
2015-06-15,lost Lance Stephenson to LAC,1292,-23201
2015-06-15,added Matt Barnes to CHA,0,-23201
2015-06-15,added Spencer Hawes to CHA,0,-23201
2015-06-24,lost Gerald Henderson to POR,2575,-20625
2015-06-24,lost Noah Vonleh to POR,10292,-10332
2015-06-24,added Nicolas Batum to CHA,0,-10332
2015-06-25,added Frank Kaminsky to CHA,0,-10332
2015-06-25,added Juan Pablo Vaulet to CHA,0,-10332
2015-06-25,lost Juan Pablo Vaulet to BRK,0,-10332
2015-06-25,added Arnoldas Kulboka to CHA,0,-10332
2015-06-25,added Talen Horton-Tucker to CHA,0,-10332
2015-06-25,lost Matt Barnes to MEM,1971,-8361
2015-06-25,added Luke Ridnour to CHA,0,-8361
2015-06-25,lost Luke Ridnour to OKC,0,-8361
2015-06-25,lost Petr Cornelie to OKC,0,-8361
2015-06-25,added Jeremy Lamb to CHA,0,-8361
2015-07-02,added Frank Kaminsky to CHA,0,-8361
2015-07-09,added Jeremy Lin to CHA,0,-8361
2015-07-14,added Aaron Harrison to CHA,0,-8361
2015-07-22,added Tyler Hansbrough to CHA,0,-8361
2015-07-28,added Elliot Williams to CHA,0,-8361
2015-09-15,added Sam Thompson to CHA,0,-8361
2015-09-15,added Jason Washburn to CHA,0,-8361
2015-10-16,added Damien Wilkins to CHA,0,-8361
2016-02-16,lost Brian Roberts to MIA,0,-8361
2016-02-16,lost P.J. Hairston to MEM,2625,-5736
2016-02-16,lost Jarred Vanderbilt to MEM,0,-5736
2016-02-16,lost Talen Horton-Tucker to MEM,0,-5736
2016-02-16,added Courtney Lee to CHO,-845,-6581
2016-02-20,added Jorge Gutiérrez to CHA,0,-6581
2016-03-11,added Jorge Gutiérrez to CHA,0,-6581
2016-06-23,added Malachi Richardson to CHA,0,-6581
2016-07-07,lost Malachi Richardson to SAC,2864,-3717
2016-07-07,added Marco Belinelli to CHA,0,-3717
2016-07-07,added Nicolas Batum to CHA,0,-3717
2016-07-07,added Roy Hibbert to CHA,0,-3717
2016-07-07,added Ramon Sessions to CHA,0,-3717
2016-07-07,added Brian Roberts to CHA,0,-3717
2016-07-10,added Marvin Williams to CHA,0,-3717
2016-07-12,lost Troy Daniels to MEM,2129,-1588
2016-07-12,added Troy Daniels to CHA,0,-1588
2016-07-14,added Christian Wood to CHA,0,-1588
2016-07-25,added Mike Tobey to CHA,0,-1588
2016-07-26,added Treveon Graham to CHA,0,-1588
2016-09-07,added Andrew Andrews to CHA,0,-1588
2016-09-07,added Rasheed Sulaimon to CHA,0,-1588
2016-09-23,added Perry Ellis to CHA,0,-1588
2016-10-31,added Cody Zeller to CHA,0,-1588
2017-02-02,lost Spencer Hawes to MIL,-478,-2066
2017-02-02,lost Roy Hibbert to MIL,0,-2066
2017-02-02,added Miles Plumlee to CHA,0,-2066
2017-02-03,added Mike Tobey to CHA,0,-2066
2017-02-03,added Ray McCallum to CHA,0,-2066
2017-02-13,added Chris Andersen to CHA,0,-2066
2017-02-24,added Johnny O'Bryant to CHA,0,-2066
2017-02-27,added Briante Weber to CHA,0,-2066
2017-03-16,added Johnny O'Bryant to CHA,0,-2066
2017-03-19,added Briante Weber to CHA,0,-2066
2017-06-20,lost Marco Belinelli to ATL,242,-1824
2017-06-20,lost Miles Plumlee to ATL,3211,1386
2017-06-20,lost Tyler Dorsey to ATL,4054,5441
2017-06-20,added Dwight Howard to CHA,0,5441
2017-06-20,added Frank Jackson to CHA,0,5441
2017-06-22,added Malik Monk to CHA,0,5441
2017-06-22,added Frank Jackson to CHA,0,5441
2017-06-22,lost Frank Jackson to NOP,9760,15202
2017-06-22,added Dwayne Bacon to CHA,0,15202
2017-07-02,added Malik Monk to CHA,0,15202
2017-07-06,added Dwayne Bacon to CHA,0,15202
2017-07-07,added Michael Carter-Williams to CHA,0,15202
2017-08-02,added Marcus Paige to CHA,0,15202
2017-08-02,added Mangok Mathiang to CHA,0,15202
2017-08-02,added T.J. Williams to CHA,0,15202
2017-08-02,added Isaiah Hicks to CHA,0,15202
2017-08-23,added Julyan Stone to CHA,0,15202
2017-09-16,added Terry Henderson to CHA,0,15202
2017-09-17,added Luke Petrasek to CHA,0,15202
2018-02-07,lost Johnny O'Bryant to NYK,0,15202
2018-02-07,lost Saben Lee to NYK,0,15202
2018-02-07,lost Isaiah Livers to NYK,0,15202
2018-02-07,added Willy Hernangómez to CHA,0,15202
