date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2014-06-27 00:00:00,lost Shabazz Napier to MIA,3238.4,-30423,0.3,17.400000000000006,trade,Shabazz Napier
2014-06-27 00:00:00,added Semaj Christon to CHA,0.0,-30423,0.0,17.400000000000006,trade,Semaj Christon
2014-06-27 00:00:00,added P.J. Hairston to CHA,0.0,-30423,0.0,17.400000000000006,trade,P.J. Hairston
2014-06-27 00:00:00,added Jaylen Nowell to CHA,0.0,-30423,0.0,17.400000000000006,trade,Jaylen Nowell
2014-07-12 00:00:00,lost Brendan Haywood to CLE,749.6999999999999,-29673,0.1,17.500000000000007,trade,Brendan Haywood
2014-07-12 00:00:00,lost Dwight Powell to CLE,-0.0,-29673,-0.0,17.500000000000007,trade,Dwight Powell
2014-07-12 00:00:00,added Scotty Hopson to CHA,0.0,-29673,0.0,17.500000000000007,trade,Scotty Hopson
2014-07-14 00:00:00,lost Scotty Hopson to NOP,-0.0,-29673,-0.0,17.500000000000007,trade,Scotty Hopson
2014-07-19 00:00:00,added Lance Stephenson to CHA,0.0,-29673,0.0,17.500000000000007,signing,Lance Stephenson
2014-07-23 00:00:00,added Brian Roberts to CHA,0.0,-29673,0.0,17.500000000000007,signing,Brian Roberts
2014-07-25 00:00:00,added Noah Vonleh to CHA,0.0,-29673,0.0,17.500000000000007,signing,Noah Vonleh
2014-07-26 00:00:00,added Jannero Pargo to CHA,0.0,-29673,0.0,17.500000000000007,signing,Jannero Pargo
2014-08-22 00:00:00,added P.J. Hairston to CHA,0.0,-29673,0.0,17.500000000000007,signing,P.J. Hairston
2014-09-22 00:00:00,added Justin Cobbs to CHA,0.0,-29673,0.0,17.500000000000007,signing,Justin Cobbs
2014-09-22 00:00:00,added Dallas Lauderdale to CHA,0.0,-29673,0.0,17.500000000000007,signing,Dallas Lauderdale
2014-09-22 00:00:00,added Brian Qvale to CHA,0.0,-29673,0.0,17.500000000000007,signing,Brian Qvale
2014-09-28 00:00:00,added Jason Maxiell to CHA,0.0,-29673,0.0,17.500000000000007,signing,Jason Maxiell
2015-02-04 00:00:00,added Elliot Williams to CHA,0.0,-29673,0.0,17.500000000000007,signing,Elliot Williams
2015-02-10 00:00:00,lost Gary Neal to MIN,131.0,-29542,-0.1,17.400000000000006,trade,Gary Neal
2015-02-10 00:00:00,lost Jaylen Nowell to MIN,5049.0,-24493,-0.1999999999999999,17.200000000000006,trade,Jaylen Nowell
2015-02-10 00:00:00,added Troy Daniels to CHA,0.0,-24493,0.0,17.200000000000006,trade,Troy Daniels
2015-02-10 00:00:00,added Mo Williams to CHA,0.0,-24493,0.0,17.200000000000006,trade,Mo Williams
2015-06-15 00:00:00,lost Lance Stephenson to LAC,1292.0,-23201,-0.0,17.200000000000006,trade,Lance Stephenson
2015-06-15 00:00:00,added Matt Barnes to CHA,0.0,-23201,0.0,17.200000000000006,trade,Matt Barnes
2015-06-15 00:00:00,added Spencer Hawes to CHA,0.0,-23201,0.0,17.200000000000006,trade,Spencer Hawes
2015-06-24 00:00:00,lost Gerald Henderson to POR,2575.8,-20625,-0.1,17.100000000000005,trade,Gerald Henderson
2015-06-24 00:00:00,lost Noah Vonleh to POR,10292.7,-10332,1.1,18.200000000000006,trade,Noah Vonleh
2015-06-24 00:00:00,added Nicolas Batum to CHA,0.0,-10332,0.0,18.200000000000006,trade,Nicolas Batum
2015-06-25 00:00:00,added Frank Kaminsky to CHA,0.0,-10332,0.0,18.200000000000006,draft,Frank Kaminsky
2015-06-25 00:00:00,added Juan Pablo Vaulet to CHA,0.0,-10332,0.0,18.200000000000006,draft,Juan Pablo Vaulet
2015-06-25 00:00:00,lost Juan Pablo Vaulet to BRK,-0.0,-10332,-0.0,18.200000000000006,trade,Juan Pablo Vaulet
2015-06-25 00:00:00,added Arnoldas Kulboka to CHA,0.0,-10332,0.0,18.200000000000006,trade,Arnoldas Kulboka
2015-06-25 00:00:00,added Talen Horton-Tucker to CHA,0.0,-10332,0.0,18.200000000000006,trade,Talen Horton-Tucker
2015-06-25 00:00:00,lost Matt Barnes to MEM,1971.0,-8361,-0.6,17.600000000000005,trade,Matt Barnes
2015-06-25 00:00:00,added Luke Ridnour to CHA,0.0,-8361,0.0,17.600000000000005,trade,Luke Ridnour
2015-06-25 00:00:00,lost Luke Ridnour to OKC,-0.0,-8361,-0.0,17.600000000000005,trade,Luke Ridnour
2015-06-25 00:00:00,lost Petr Cornelie to OKC,-0.0,-8361,-0.0,17.600000000000005,trade,Petr Cornelie
2015-06-25 00:00:00,added Jeremy Lamb to CHA,0.0,-8361,0.0,17.600000000000005,trade,Jeremy Lamb
2015-07-02 00:00:00,added Frank Kaminsky to CHA,0.0,-8361,0.0,17.600000000000005,signing,Frank Kaminsky
2015-07-09 00:00:00,added Jeremy Lin to CHA,0.0,-8361,0.0,17.600000000000005,signing,Jeremy Lin
2015-07-14 00:00:00,added Aaron Harrison to CHA,0.0,-8361,0.0,17.600000000000005,signing,Aaron Harrison
2015-07-22 00:00:00,added Tyler Hansbrough to CHA,0.0,-8361,0.0,17.600000000000005,signing,Tyler Hansbrough
2015-07-28 00:00:00,added Elliot Williams to CHA,0.0,-8361,0.0,17.600000000000005,signing,Elliot Williams
2015-09-15 00:00:00,added Sam Thompson to CHA,0.0,-8361,0.0,17.600000000000005,signing,Sam Thompson
2015-09-15 00:00:00,added Jason Washburn to CHA,0.0,-8361,0.0,17.600000000000005,signing,Jason Washburn
2015-10-16 00:00:00,added Damien Wilkins to CHA,0.0,-8361,0.0,17.600000000000005,signing,Damien Wilkins
2016-02-16 00:00:00,lost Brian Roberts to MIA,-0.0,-8361,-0.0,17.600000000000005,multitrade,Brian Roberts
2016-02-16 00:00:00,lost P.J. Hairston to MEM,2625.0,-5736,0.5,18.100000000000005,multitrade,P.J. Hairston
2016-02-16 00:00:00,lost Jarred Vanderbilt to MEM,-0.0,-5736,-0.0,18.100000000000005,multitrade,Jarred Vanderbilt
2016-02-16 00:00:00,lost Talen Horton-Tucker to MEM,-0.0,-5736,-0.0,18.100000000000005,multitrade,Talen Horton-Tucker
2016-02-16 00:00:00,added Courtney Lee to CHO,-845.0,-6581,0.2,18.300000000000004,multitrade,Courtney Lee
2016-02-20 00:00:00,added Jorge Gutiérrez to CHA,0.0,-6581,0.0,18.300000000000004,signing,Jorge Gutiérrez
2016-03-11 00:00:00,added Jorge Gutiérrez to CHA,0.0,-6581,0.0,18.300000000000004,signing,Jorge Gutiérrez
2016-06-23 00:00:00,added Malachi Richardson to CHA,0.0,-6581,0.0,18.300000000000004,draft,Malachi Richardson
2016-07-07 00:00:00,lost Malachi Richardson to SAC,2864.4,-3717,0.4,18.700000000000003,trade,Malachi Richardson
2016-07-07 00:00:00,added Marco Belinelli to CHA,0.0,-3717,0.0,18.700000000000003,trade,Marco Belinelli
2016-07-07 00:00:00,added Nicolas Batum to CHA,0.0,-3717,0.0,18.700000000000003,signing,Nicolas Batum
2016-07-07 00:00:00,added Roy Hibbert to CHA,0.0,-3717,0.0,18.700000000000003,signing,Roy Hibbert
2016-07-07 00:00:00,added Ramon Sessions to CHA,0.0,-3717,0.0,18.700000000000003,signing,Ramon Sessions
2016-07-07 00:00:00,added Brian Roberts to CHA,0.0,-3717,0.0,18.700000000000003,signing,Brian Roberts
2016-07-10 00:00:00,added Marvin Williams to CHA,0.0,-3717,0.0,18.700000000000003,signing,Marvin Williams
2016-07-12 00:00:00,lost Troy Daniels to MEM,2129.4,-1588,-0.0,18.700000000000003,trade,Troy Daniels
2016-07-12 00:00:00,added Troy Daniels to CHA,0.0,-1588,0.0,18.700000000000003,signing,Troy Daniels
2016-07-14 00:00:00,added Christian Wood to CHA,0.0,-1588,0.0,18.700000000000003,signing,Christian Wood
2016-07-25 00:00:00,added Mike Tobey to CHA,0.0,-1588,0.0,18.700000000000003,signing,Mike Tobey
2016-07-26 00:00:00,added Treveon Graham to CHA,0.0,-1588,0.0,18.700000000000003,signing,Treveon Graham
2016-09-07 00:00:00,added Andrew Andrews to CHA,0.0,-1588,0.0,18.700000000000003,signing,Andrew Andrews
2016-09-07 00:00:00,added Rasheed Sulaimon to CHA,0.0,-1588,0.0,18.700000000000003,signing,Rasheed Sulaimon
2016-09-23 00:00:00,added Perry Ellis to CHA,0.0,-1588,0.0,18.700000000000003,signing,Perry Ellis
2016-10-31 00:00:00,added Cody Zeller to CHA,0.0,-1588,0.0,18.700000000000003,signing,Cody Zeller
2017-02-02 00:00:00,lost Spencer Hawes to MIL,-478.8,-2066,-0.2,18.500000000000004,trade,Spencer Hawes
2017-02-02 00:00:00,lost Roy Hibbert to MIL,-0.0,-2066,-0.0,18.500000000000004,trade,Roy Hibbert
2017-02-02 00:00:00,added Miles Plumlee to CHA,0.0,-2066,0.0,18.500000000000004,trade,Miles Plumlee
2017-02-03 00:00:00,added Mike Tobey to CHA,0.0,-2066,0.0,18.500000000000004,signing,Mike Tobey
2017-02-03 00:00:00,added Ray McCallum to CHA,0.0,-2066,0.0,18.500000000000004,signing,Ray McCallum
2017-02-13 00:00:00,added Chris Andersen to CHA,0.0,-2066,0.0,18.500000000000004,trade,Chris Andersen
2017-02-24 00:00:00,added Johnny O'Bryant to CHA,0.0,-2066,0.0,18.500000000000004,signing,Johnny O'Bryant
2017-02-27 00:00:00,added Briante Weber to CHA,0.0,-2066,0.0,18.500000000000004,signing,Briante Weber
2017-03-16 00:00:00,added Johnny O'Bryant to CHA,0.0,-2066,0.0,18.500000000000004,signing,Johnny O'Bryant
2017-03-19 00:00:00,added Briante Weber to CHA,0.0,-2066,0.0,18.500000000000004,signing,Briante Weber
2017-06-20 00:00:00,lost Marco Belinelli to ATL,242.0,-1824,-0.5,18.000000000000004,trade,Marco Belinelli
2017-06-20 00:00:00,lost Miles Plumlee to ATL,3211.5999999999995,1386,0.2,18.200000000000003,trade,Miles Plumlee
2017-06-20 00:00:00,lost Tyler Dorsey to ATL,4054.5,5441,0.4,18.6,trade,Tyler Dorsey
2017-06-20 00:00:00,added Dwight Howard to CHA,0.0,5441,0.0,18.6,trade,Dwight Howard
2017-06-20 00:00:00,added Frank Jackson to CHA,0.0,5441,0.0,18.6,trade,Frank Jackson
2017-06-22 00:00:00,added Malik Monk to CHA,0.0,5441,0.0,18.6,draft,Malik Monk
2017-06-22 00:00:00,added Frank Jackson to CHA,0.0,5441,0.0,18.6,draft,Frank Jackson
2017-06-22 00:00:00,lost Frank Jackson to NOP,9760.9,15202,1.5,20.1,trade,Frank Jackson
2017-06-22 00:00:00,added Dwayne Bacon to CHA,0.0,15202,0.0,20.1,trade,Dwayne Bacon
2017-07-02 00:00:00,added Malik Monk to CHA,0.0,15202,0.0,20.1,signing,Malik Monk
2017-07-06 00:00:00,added Dwayne Bacon to CHA,0.0,15202,0.0,20.1,signing,Dwayne Bacon
2017-07-07 00:00:00,added Michael Carter-Williams to CHA,0.0,15202,0.0,20.1,signing,Michael Carter-Williams
2017-08-02 00:00:00,added Marcus Paige to CHA,0.0,15202,0.0,20.1,signing,Marcus Paige
2017-08-02 00:00:00,added Mangok Mathiang to CHA,0.0,15202,0.0,20.1,signing,Mangok Mathiang
2017-08-02 00:00:00,added T.J. Williams to CHA,0.0,15202,0.0,20.1,signing,T.J. Williams
2017-08-02 00:00:00,added Isaiah Hicks to CHA,0.0,15202,0.0,20.1,signing,Isaiah Hicks
2017-08-23 00:00:00,added Julyan Stone to CHA,0.0,15202,0.0,20.1,signing,Julyan Stone
2017-09-16 00:00:00,added Terry Henderson to CHA,0.0,15202,0.0,20.1,signing,Terry Henderson
2017-09-17 00:00:00,added Luke Petrasek to CHA,0.0,15202,0.0,20.1,signing,Luke Petrasek
2018-02-07 00:00:00,lost Johnny O'Bryant to NYK,-0.0,15202,-0.0,20.1,trade,Johnny O'Bryant
2018-02-07 00:00:00,lost Saben Lee to NYK,-0.0,15202,-0.0,20.1,trade,Saben Lee
2018-02-07 00:00:00,lost Isaiah Livers to NYK,-0.0,15202,-0.0,20.1,trade,Isaiah Livers
2018-02-07 00:00:00,added Willy Hernangómez to CHA,0.0,15202,0.0,20.1,trade,Willy Hernangómez
