date,Transaction,single_value,value
2015-08-04,added Melvin Ejim to ORL,0,-58586
2015-09-24,added Keith Appling to ORL,0,-58586
2015-09-24,added Nnanna Egwu to ORL,0,-58586
2015-09-24,added Jordan Sibert to ORL,0,-58586
2015-09-24,added Greg Stiemsma to ORL,0,-58586
2016-01-12,added Joe Harris to ORL,0,-58586
2016-01-18,added Keith Appling to ORL,-407,-58994
2016-02-16,lost Tobias Harris to DET,-9563,-68558
2016-02-16,added Ersan İlyasova to ORL,-1072,-69630
2016-02-16,added Brandon Jennings to ORL,-361,-69992
2016-02-18,lost Channing Frye to CLE,-487,-70479
2016-02-18,added Jared Cunningham to ORL,0,-70479
2016-02-18,added Vernon Carey Jr. to ORL,0,-70479
2016-06-23,lost Ersan İlyasova to OKC,167,-70312
2016-06-23,lost Victor Oladipo to OKC,1111,-69201
2016-06-23,lost Domantas Sabonis to OKC,7344,-61857
2016-06-23,added Serge Ibaka to ORL,1197,-60660
2016-06-23,added Domantas Sabonis to ORL,0,-60660
2016-06-23,added Stephen Zimmerman to ORL,0,-60660
2016-06-23,added Jake Layman to ORL,0,-60660
2016-06-23,lost Jake Layman to POR,2945,-57714
2016-06-23,added Jaylen Hands to ORL,0,-57714
2016-06-29,lost Jaylen Hands to DET,0,-57714
2016-06-29,added Jodie Meeks to ORL,-1328,-59043
2016-07-07,lost Shabazz Napier to POR,-869,-59913
2016-07-07,added Jeff Green to ORL,-5522,-65435
2016-07-07,added Bismack Biyombo to ORL,-9325,-74761
2016-07-07,added Evan Fournier to ORL,-6719,-81480
2016-07-07,added D.J. Augustin to ORL,-6103,-87584
2016-07-07,added Stephen Zimmerman to ORL,-896,-88480
2016-07-15,lost Devyn Marble to LAC,0,-88480
2016-07-15,lost Vernon Carey Jr. to LAC,0,-88480
2016-07-15,added C.J. Wilcox to ORL,-874,-89355
2016-09-08,added Cliff Alexander to ORL,0,-89355
2016-09-08,added Branden Dawson to ORL,0,-89355
2016-09-08,added Nick Johnson to ORL,0,-89355
2016-09-08,added Kevin Murphy to ORL,0,-89355
2016-09-08,added Arinze Onuaku to ORL,-179,-89534
2016-09-08,added Damjan Rudež to ORL,-1413,-90947
2016-10-21,added Ramon Galloway to ORL,0,-90947
2017-01-22,added Anthony Brown to ORL,-51,-90998
2017-02-14,lost Serge Ibaka to TOR,726,-90272
2017-02-14,added Terrence Ross to ORL,-13907,-104179
2017-02-14,added Anžejs Pasečņiks to ORL,0,-104179
2017-04-03,added Patricio Garino to ORL,-769,-104949
2017-04-03,added Marcus Georges-Hunt to ORL,-216,-105165
