,Transaction Date,Transaction,Score,Running Score
85,2016-06-23 00:00:00,lost Domantas Sabonis to OKC,7344,-61857
86,2016-06-23 00:00:00,added Serge Ibaka to ORL,1197,-60660
87,2016-06-23 00:00:00,added Domantas Sabonis to ORL,0,-60660
88,2016-06-23 00:00:00,added Stephen Zimmerman to ORL,0,-60660
89,2016-06-23 00:00:00,added Jake Layman to ORL,0,-60660
90,2016-06-23 00:00:00,lost Jake Layman to POR,2945,-57714
91,2016-06-23 00:00:00,added Jaylen Hands to ORL,0,-57714
92,2016-06-29 00:00:00,lost Jaylen Hands to DET,0,-57714
93,2016-06-29 00:00:00,added Jodie Meeks to ORL,-1328,-59043
94,2016-07-07 00:00:00,lost Shabazz Napier to POR,-869,-59913
95,2016-07-07 00:00:00,added Jeff Green to ORL,-5522,-65435
96,2016-07-07 00:00:00,added Bismack Biyombo to ORL,-9325,-74761
97,2016-07-07 00:00:00,added Evan Fournier to ORL,-6719,-81480
98,2016-07-07 00:00:00,added D.J. Augustin to ORL,-6103,-87584
99,2016-07-07 00:00:00,added Stephen Zimmerman to ORL,-896,-88480
100,2016-07-15 00:00:00,lost Devyn Marble to LAC,0,-88480
101,2016-07-15 00:00:00,lost Vernon Carey Jr. to LAC,0,-88480
102,2016-07-15 00:00:00,added C.J. Wilcox to ORL,-874,-89355
103,2016-09-08 00:00:00,added Cliff Alexander to ORL,0,-89355
104,2016-09-08 00:00:00,added Branden Dawson to ORL,0,-89355
105,2016-09-08 00:00:00,added Nick Johnson to ORL,0,-89355
106,2016-09-08 00:00:00,added Kevin Murphy to ORL,0,-89355
107,2016-09-08 00:00:00,added Arinze Onuaku to ORL,-179,-89534
108,2016-09-08 00:00:00,added Damjan Rudež to ORL,-1413,-90947
109,2016-10-21 00:00:00,added Ramon Galloway to ORL,0,-90947
110,2017-01-22 00:00:00,added Anthony Brown to ORL,-51,-90998
111,2017-02-14 00:00:00,lost Serge Ibaka to TOR,726,-90272
112,2017-02-14 00:00:00,added Terrence Ross to ORL,-13907,-104179
113,2017-02-14 00:00:00,added Anžejs Pasečņiks to ORL,0,-104179
114,2017-04-03 00:00:00,added Patricio Garino to ORL,-769,-104949
115,2017-04-03 00:00:00,added Marcus Georges-Hunt to ORL,-216,-105165
