date,Transaction,single_value,value
2016-07-15 00:00:00,added C.J. Wilcox to ORL,-874,-89355
2016-09-08 00:00:00,added Cliff Alexander to ORL,0,-89355
2016-09-08 00:00:00,added Branden Dawson to ORL,0,-89355
2016-09-08 00:00:00,added Nick Johnson to ORL,0,-89355
2016-09-08 00:00:00,added Kevin Murphy to ORL,0,-89355
2016-09-08 00:00:00,added Arinze Onuaku to ORL,-179,-89534
2016-09-08 00:00:00,added Damjan Rudež to ORL,-1413,-90947
2016-10-21 00:00:00,added Ramon Galloway to ORL,0,-90947
2017-01-22 00:00:00,added Anthony Brown to ORL,-51,-90998
2017-02-14 00:00:00,lost Serge Ibaka to TOR,726,-90272
2017-02-14 00:00:00,added Terrence Ross to ORL,-13907,-104179
2017-02-14 00:00:00,added Anžejs Pasečņiks to ORL,0,-104179
2017-04-03 00:00:00,added Patricio Garino to ORL,-769,-104949
2017-04-03 00:00:00,added Marcus Georges-Hunt to ORL,-216,-105165
