date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2013-06-27 00:00:00,added Romero Osby to ORL,0.0,-19143,0.0,17.0,draft,Romero Osby
2013-07-18 00:00:00,added Jason Maxiell to ORL,-2049.6,-21192,-0.3,16.7,signing,Jason Maxiell
2013-07-25 00:00:00,added Ronnie Price to ORL,-1621.1,-22814,-0.2,16.5,signing,Ronnie Price
2014-02-25 00:00:00,added Adonis Thomas to ORL,-153.60000000000002,-22967,0.0,16.5,signing,Adonis Thomas
2014-02-25 00:00:00,added Dewayne Dedmon to ORL,0.0,-22967,0.0,16.5,signing,Dewayne Dedmon
2014-03-17 00:00:00,added Dewayne Dedmon to ORL,-4481.2,-27448,-0.2,16.3,signing,Dewayne Dedmon
2014-06-26 00:00:00,added Aaron Gordon to ORL,0.0,-27448,0.0,16.3,draft,Aaron Gordon
2014-06-26 00:00:00,added Dario Šarić to ORL,0.0,-27448,0.0,16.3,draft,Dario Šarić
2014-06-26 00:00:00,lost Dario Šarić to PHI,3754.9,-23693,-1.4,14.9,trade,Dario Šarić
2014-06-26 00:00:00,lost Willy Hernangómez to PHI,-0.0,-23693,-0.0,14.9,trade,Willy Hernangómez
2014-06-26 00:00:00,lost Landry Shamet to PHI,2105.2,-21588,-0.0,14.9,trade,Landry Shamet
2014-06-26 00:00:00,added Elfrid Payton to ORL,0.0,-21588,0.0,14.9,trade,Elfrid Payton
2014-06-27 00:00:00,lost Arron Afflalo to DEN,3325.0,-18263,-0.1,14.8,trade,Arron Afflalo
2014-06-27 00:00:00,added Evan Fournier to ORL,-3759.6,-22023,1.1999999999999993,16.0,trade,Evan Fournier
2014-06-27 00:00:00,added Devyn Marble to ORL,0.0,-22023,0.0,16.0,trade,Devyn Marble
2014-07-02 00:00:00,added Elfrid Payton to ORL,-2248.499999999999,-24271,3.6,19.6,signing,Elfrid Payton
2014-07-02 00:00:00,added Aaron Gordon to ORL,7.199999999999648,-24264,6.1,25.700000000000003,signing,Aaron Gordon
2014-07-11 00:00:00,added Ben Gordon to ORL,-3318.0,-27582,-0.4,25.300000000000004,signing,Ben Gordon
2014-07-14 00:00:00,added Channing Frye to ORL,-2277.2,-29859,0.7,26.000000000000004,signing,Channing Frye
2014-07-14 00:00:00,lost Milovan Raković to CHI,-0.0,-29859,-0.0,26.000000000000004,trade,Milovan Raković
2014-07-14 00:00:00,added Anthony Randolph to ORL,0.0,-29859,0.0,26.000000000000004,trade,Anthony Randolph
2014-07-24 00:00:00,added Devyn Marble to ORL,-2542.2,-32402,-0.4,25.600000000000005,signing,Devyn Marble
2014-09-29 00:00:00,added Kadeem Batts to ORL,0.0,-32402,0.0,25.600000000000005,signing,Kadeem Batts
2014-09-29 00:00:00,added Drew Crawford to ORL,0.0,-32402,0.0,25.600000000000005,signing,Drew Crawford
2014-09-29 00:00:00,added Seth Curry to ORL,0.0,-32402,0.0,25.600000000000005,signing,Seth Curry
2014-09-29 00:00:00,added Peyton Siva to ORL,0.0,-32402,0.0,25.600000000000005,signing,Peyton Siva
2015-06-25 00:00:00,added Mario Hezonja to ORL,0.0,-32402,0.0,25.600000000000005,draft,Mario Hezonja
2015-06-25 00:00:00,added Tyler Harvey to ORL,0.0,-32402,0.0,25.600000000000005,draft,Tyler Harvey
2015-06-25 00:00:00,lost Luke Ridnour to MEM,-0.0,-32402,-0.0,25.600000000000005,trade,Luke Ridnour
2015-06-25 00:00:00,added Jānis Timma to ORL,0.0,-32402,0.0,25.600000000000005,trade,Jānis Timma
2015-07-09 00:00:00,added C.J. Watson to ORL,-5611.200000000001,-38013,-0.6000000000000001,25.000000000000004,signing,C.J. Watson
2015-07-09 00:00:00,lost Kyle O'Quinn to NYK,-6940.4,-44953,-3.5,21.500000000000004,trade,Kyle O'Quinn
2015-07-09 00:00:00,lost Ignas Brazdeikis to NYK,505.7,-44447,0.1,21.600000000000005,trade,Ignas Brazdeikis
2015-07-09 00:00:00,added Carsen Edwards to ORL,0.0,-44447,0.0,21.600000000000005,trade,Carsen Edwards
2015-07-10 00:00:00,added Mario Hezonja to ORL,-10008.8,-54456,-0.5000000000000001,21.100000000000005,signing,Mario Hezonja
2015-07-14 00:00:00,added Tobias Harris to ORL,966.0,-53490,1.0,22.100000000000005,signing,Tobias Harris
2015-07-14 00:00:00,added Jason Smith to ORL,-2598.2000000000003,-56088,-0.1,22.000000000000004,signing,Jason Smith
2015-07-14 00:00:00,lost Maurice Harkless to POR,-697.7999999999996,-56786,-3.4000000000000004,18.6,trade,Maurice Harkless
2015-07-27 00:00:00,added Shabazz Napier to ORL,-1800.0,-58586,-0.2,18.4,trade,Shabazz Napier
2015-08-04 00:00:00,added Melvin Ejim to ORL,0.0,-58586,0.0,18.4,signing,Melvin Ejim
2015-09-24 00:00:00,added Keith Appling to ORL,0.0,-58586,0.0,18.4,signing,Keith Appling
2015-09-24 00:00:00,added Nnanna Egwu to ORL,0.0,-58586,0.0,18.4,signing,Nnanna Egwu
2015-09-24 00:00:00,added Jordan Sibert to ORL,0.0,-58586,0.0,18.4,signing,Jordan Sibert
2015-09-24 00:00:00,added Greg Stiemsma to ORL,0.0,-58586,0.0,18.4,signing,Greg Stiemsma
2016-01-12 00:00:00,added Joe Harris to ORL,0.0,-58586,0.0,18.4,trade,Joe Harris
2016-01-18 00:00:00,added Keith Appling to ORL,-407.7,-58994,-0.1,18.3,signing,Keith Appling
2016-02-16 00:00:00,lost Tobias Harris to DET,-9563.6,-68558,-6.1,12.2,trade,Tobias Harris
2016-02-16 00:00:00,added Ersan İlyasova to ORL,-1072.8,-69630,0.0,12.2,trade,Ersan İlyasova
2016-02-16 00:00:00,added Brandon Jennings to ORL,-361.6,-69992,0.1,12.3,trade,Brandon Jennings
2016-02-18 00:00:00,lost Channing Frye to CLE,-487.0,-70479,-1.6,10.7,multitrade,Channing Frye
2016-02-18 00:00:00,added Jared Cunningham to ORL,0.0,-70479,0.0,10.7,multitrade,Jared Cunningham
2016-02-18 00:00:00,added Vernon Carey Jr. to ORL,0.0,-70479,0.0,10.7,multitrade,Vernon Carey Jr.
2016-06-23 00:00:00,lost Ersan İlyasova to OKC,167.4,-70312,-0.0,10.7,trade,Ersan İlyasova
2016-06-23 00:00:00,lost Victor Oladipo to OKC,1111.0,-69201,-0.8,9.9,trade,Victor Oladipo
2016-06-23 00:00:00,lost Domantas Sabonis to OKC,7344.0,-61857,1.0,10.9,trade,Domantas Sabonis
2016-06-23 00:00:00,added Serge Ibaka to ORL,1197.0,-60660,1.2,12.1,trade,Serge Ibaka
2016-06-23 00:00:00,added Domantas Sabonis to ORL,0.0,-60660,0.0,12.1,draft,Domantas Sabonis
2016-06-23 00:00:00,added Stephen Zimmerman to ORL,0.0,-60660,0.0,12.1,draft,Stephen Zimmerman
2016-06-23 00:00:00,added Jake Layman to ORL,0.0,-60660,0.0,12.1,draft,Jake Layman
2016-06-23 00:00:00,lost Jake Layman to POR,2945.1000000000004,-57714,-0.0999999999999999,12.0,trade,Jake Layman
2016-06-23 00:00:00,added Jaylen Hands to ORL,0.0,-57714,0.0,12.0,trade,Jaylen Hands
2016-06-29 00:00:00,lost Jaylen Hands to DET,-0.0,-57714,-0.0,12.0,trade,Jaylen Hands
2016-06-29 00:00:00,added Jodie Meeks to ORL,-1328.4,-59043,0.1,12.1,trade,Jodie Meeks
2016-07-07 00:00:00,lost Shabazz Napier to POR,-869.7,-59913,-1.2,10.9,trade,Shabazz Napier
2016-07-07 00:00:00,added Jeff Green to ORL,-5522.400000000001,-65435,-0.6,10.3,signing,Jeff Green
2016-07-07 00:00:00,added Bismack Biyombo to ORL,-9325.6,-74761,-0.8,9.5,signing,Bismack Biyombo
2016-07-07 00:00:00,added Evan Fournier to ORL,-6719.700000000001,-81480,3.1000000000000005,12.6,signing,Evan Fournier
2016-07-07 00:00:00,added D.J. Augustin to ORL,-6103.5,-87584,2.0,14.6,signing,D.J. Augustin
2016-07-07 00:00:00,added Stephen Zimmerman to ORL,-896.4000000000001,-88480,-0.2,14.400000000000002,signing,Stephen Zimmerman
2016-07-15 00:00:00,lost Devyn Marble to LAC,-0.0,-88480,-0.0,14.400000000000002,trade,Devyn Marble
2016-07-15 00:00:00,lost Vernon Carey Jr. to LAC,-0.0,-88480,-0.0,14.400000000000002,trade,Vernon Carey Jr.
2016-07-15 00:00:00,added C.J. Wilcox to ORL,-874.8,-89355,-0.2,14.200000000000005,trade,C.J. Wilcox
2016-09-08 00:00:00,added Cliff Alexander to ORL,0.0,-89355,0.0,14.200000000000005,signing,Cliff Alexander
2016-09-08 00:00:00,added Branden Dawson to ORL,0.0,-89355,0.0,14.200000000000005,signing,Branden Dawson
2016-09-08 00:00:00,added Nick Johnson to ORL,0.0,-89355,0.0,14.200000000000005,signing,Nick Johnson
2016-09-08 00:00:00,added Kevin Murphy to ORL,0.0,-89355,0.0,14.200000000000005,signing,Kevin Murphy
2016-09-08 00:00:00,added Arinze Onuaku to ORL,-179.20000000000002,-89534,0.0,14.200000000000005,signing,Arinze Onuaku
2016-09-08 00:00:00,added Damjan Rudež to ORL,-1413.0,-90947,-0.2,14.000000000000004,signing,Damjan Rudež
2016-10-21 00:00:00,added Ramon Galloway to ORL,0.0,-90947,0.0,14.000000000000004,signing,Ramon Galloway
2017-01-22 00:00:00,added Anthony Brown to ORL,-51.2,-90998,0.0,14.000000000000004,signing,Anthony Brown
2017-02-14 00:00:00,lost Serge Ibaka to TOR,726.8,-90272,-3.1,10.900000000000004,trade,Serge Ibaka
2017-02-14 00:00:00,added Terrence Ross to ORL,-13907.7,-104179,1.1,12.000000000000004,trade,Terrence Ross
2017-02-14 00:00:00,added Anžejs Pasečņiks to ORL,0.0,-104179,0.0,12.000000000000004,trade,Anžejs Pasečņiks
2017-04-03 00:00:00,added Patricio Garino to ORL,-769.6999999999999,-104949,-0.2,11.800000000000004,signing,Patricio Garino
2017-04-03 00:00:00,added Marcus Georges-Hunt to ORL,-216.0,-105165,0.0,11.800000000000004,signing,Marcus Georges-Hunt
