date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2016-06-23 00:00:00,lost Jake Layman to POR,2945.1000000000004,-57714,-0.0999999999999999,12.0
2016-06-23 00:00:00,added Jaylen Hands to ORL,0.0,-57714,0.0,12.0
2016-06-29 00:00:00,lost Jaylen Hands to DET,-0.0,-57714,-0.0,12.0
2016-06-29 00:00:00,added Jodie Meeks to ORL,-1328.4,-59043,0.1,12.1
2016-07-07 00:00:00,lost Shabazz Napier to POR,-869.7,-59913,-1.2,10.9
2016-07-07 00:00:00,added Jeff Green to ORL,-5522.400000000001,-65435,-0.6,10.3
2016-07-07 00:00:00,added Bismack Biyombo to ORL,-9325.6,-74761,-0.8,9.5
2016-07-07 00:00:00,added Evan Fournier to ORL,-6719.700000000001,-81480,3.1000000000000005,12.6
2016-07-07 00:00:00,added D.J. Augustin to ORL,-6103.5,-87584,2.0,14.6
2016-07-07 00:00:00,added Stephen Zimmerman to ORL,-896.4000000000001,-88480,-0.2,14.400000000000002
2016-07-15 00:00:00,lost Devyn Marble to LAC,-0.0,-88480,-0.0,14.400000000000002
2016-07-15 00:00:00,lost Vernon Carey Jr. to LAC,-0.0,-88480,-0.0,14.400000000000002
2016-07-15 00:00:00,added C.J. Wilcox to ORL,-874.8,-89355,-0.2,14.200000000000005
2016-09-08 00:00:00,added Cliff Alexander to ORL,0.0,-89355,0.0,14.200000000000005
2016-09-08 00:00:00,added Branden Dawson to ORL,0.0,-89355,0.0,14.200000000000005
2016-09-08 00:00:00,added Nick Johnson to ORL,0.0,-89355,0.0,14.200000000000005
2016-09-08 00:00:00,added Kevin Murphy to ORL,0.0,-89355,0.0,14.200000000000005
2016-09-08 00:00:00,added Arinze Onuaku to ORL,-179.20000000000002,-89534,0.0,14.200000000000005
2016-09-08 00:00:00,added Damjan Rudež to ORL,-1413.0,-90947,-0.2,14.000000000000004
2016-10-21 00:00:00,added Ramon Galloway to ORL,0.0,-90947,0.0,14.000000000000004
2017-01-22 00:00:00,added Anthony Brown to ORL,-51.2,-90998,0.0,14.000000000000004
2017-02-14 00:00:00,lost Serge Ibaka to TOR,726.8,-90272,-3.1,10.900000000000004
2017-02-14 00:00:00,added Terrence Ross to ORL,-13907.7,-104179,1.1,12.000000000000004
2017-02-14 00:00:00,added Anžejs Pasečņiks to ORL,0.0,-104179,0.0,12.000000000000004
2017-04-03 00:00:00,added Patricio Garino to ORL,-769.6999999999999,-104949,-0.2,11.800000000000004
2017-04-03 00:00:00,added Marcus Georges-Hunt to ORL,-216.0,-105165,0.0,11.800000000000004
