date,Transaction,single_value,value
2016-06-23,added Domantas Sabonis to ORL,0.0,-60660
2016-06-23,added Stephen Zimmerman to ORL,0.0,-60660
2016-06-23,added Jake Layman to ORL,0.0,-60660
2016-06-23,lost Jake Layman to POR,2945.1000000000004,-57714
2016-06-23,added Jaylen Hands to ORL,0.0,-57714
2016-06-29,lost Jaylen Hands to DET,-0.0,-57714
2016-06-29,added Jodie Meeks to ORL,-1328.4,-59043
2016-07-07,lost Shabazz Napier to POR,-869.7,-59913
2016-07-07,added Jeff Green to ORL,-5522.400000000001,-65435
2016-07-07,added Bismack Biyombo to ORL,-9325.6,-74761
2016-07-07,added Evan Fournier to ORL,-6719.700000000001,-81480
2016-07-07,added D.J. Augustin to ORL,-6103.5,-87584
2016-07-07,added Stephen Zimmerman to ORL,-896.4000000000001,-88480
2016-07-15,lost Devyn Marble to LAC,-0.0,-88480
2016-07-15,lost Vernon Carey Jr. to LAC,-0.0,-88480
2016-07-15,added C.J. Wilcox to ORL,-874.8,-89355
2016-09-08,added Cliff Alexander to ORL,0.0,-89355
2016-09-08,added Branden Dawson to ORL,0.0,-89355
2016-09-08,added Nick Johnson to ORL,0.0,-89355
2016-09-08,added Kevin Murphy to ORL,0.0,-89355
2016-09-08,added Arinze Onuaku to ORL,-179.20000000000002,-89534
2016-09-08,added Damjan Rudež to ORL,-1413.0,-90947
2016-10-21,added Ramon Galloway to ORL,0.0,-90947
2017-01-22,added Anthony Brown to ORL,-51.2,-90998
2017-02-14,lost Serge Ibaka to TOR,726.8,-90272
2017-02-14,added Terrence Ross to ORL,-13907.7,-104179
2017-02-14,added Anžejs Pasečņiks to ORL,0.0,-104179
2017-04-03,added Patricio Garino to ORL,-769.6999999999999,-104949
2017-04-03,added Marcus Georges-Hunt to ORL,-216.0,-105165
