date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1981-06-09 00:00:00,added Mike Frazier to ATL,0.0,-43074,0.0,-14.1,draft,Mike Frazier
1981-08-12 00:00:00,lost James Griffin to NJN,-0.0,-43074,-0.0,-14.1,trade,James Griffin
1981-08-12 00:00:00,added Rory Sparrow to ATL,-977.4,-44051,1.9,-12.2,trade,Rory Sparrow
1981-08-12 00:00:00,added John Battle to ATL,0.0,-44051,0.0,-12.2,trade,John Battle
1981-10-12 00:00:00,added Mike Glenn to ATL,2572.4000000000005,-41479,3.1,-9.1,signing,Mike Glenn
1982-01-01 00:00:00,added Jim Zoet to ATL,0.0,-41479,0.0,-9.1,signing,Jim Zoet
1982-01-20 00:00:00,lost Charlie Criss to SDC,1512.0,-39967,-0.0,-9.1,trade,Charlie Criss
1982-01-20 00:00:00,lost Al Wood to SDC,4135.4,-35831,-0.2,-9.3,trade,Al Wood
1982-01-20 00:00:00,added Freeman Williams to ATL,-850.5,-36682,-0.1,-9.4,trade,Freeman Williams
1982-06-29 00:00:00,added Keith Edmonson to ATL,-1823.1,-38505,-0.3,-9.7,draft,Keith Edmonson
1982-06-29 00:00:00,added Joe Kopicki to ATL,0.0,-38505,0.0,-9.7,draft,Joe Kopicki
1982-06-29 00:00:00,added Mark Hall to ATL,0.0,-38505,0.0,-9.7,draft,Mark Hall
1982-06-29 00:00:00,added Jay Bruchak to ATL,0.0,-38505,0.0,-9.7,draft,Jay Bruchak
1982-06-29 00:00:00,added Horace Wyatt to ATL,0.0,-38505,0.0,-9.7,draft,Horace Wyatt
1982-06-29 00:00:00,added James Ratiff to ATL,0.0,-38505,0.0,-9.7,draft,James Ratiff
1982-06-29 00:00:00,added Pierre Bland to ATL,0.0,-38505,0.0,-9.7,draft,Pierre Bland
1982-06-29 00:00:00,added Ronnie McAdoo to ATL,0.0,-38505,0.0,-9.7,draft,Ronnie McAdoo
1982-06-30 00:00:00,lost Ben Coleman to KCK,-0.0,-38505,-0.0,-9.7,trade,Ben Coleman
1982-06-30 00:00:00,added Jim Johnstone to ATL,0.0,-38505,0.0,-9.7,trade,Jim Johnstone
1982-09-02 00:00:00,lost John Drew to UTA,2336.2,-36169,-1.2,-10.9,trade,John Drew
1982-09-02 00:00:00,lost Freeman Williams to UTA,1533.0,-34636,0.4,-10.499999999999998,trade,Freeman Williams
1982-09-02 00:00:00,added Dominique Wilkins to ATL,121789.0,87152,47.2,36.7,trade,Dominique Wilkins
1982-09-27 00:00:00,lost Jim Johnstone to SAS,291.6,87444,0.1,36.8,trade,Jim Johnstone
1982-09-27 00:00:00,lost Darrell Lockhart to SAS,68.60000000000001,87512,-0.0,36.8,trade,Darrell Lockhart
1982-09-27 00:00:00,lost Manute Bol to SAS,-0.0,87512,-0.0,36.8,trade,Manute Bol
1982-09-27 00:00:00,added George Johnson to ATL,414.9,87927,0.3,37.1,trade,George Johnson
1982-12-31 00:00:00,lost Jim Thomas to IND,3971.5,91899,-0.7,36.4,trade,Jim Thomas
1982-12-31 00:00:00,added Johnny Davis to ATL,-673.2000000000002,91226,1.9,38.3,trade,Johnny Davis
1983-02-12 00:00:00,lost Rory Sparrow to NYK,7704.4,98930,-3.0,35.3,trade,Rory Sparrow
1983-02-12 00:00:00,added Scott Hastings to ATL,-4614.5,94315,-0.2,35.099999999999994,trade,Scott Hastings
1983-02-13 00:00:00,lost Steve Hawes to SEA,3580.7,97896,0.1,35.2,multitrade,Steve Hawes
1983-02-13 00:00:00,added Tony Costner to ATL,0.0,97896,0.0,35.2,multitrade,Tony Costner
1983-02-13 00:00:00,added Lorenzo Charles to ATL,0.0,97896,0.0,35.2,multitrade,Lorenzo Charles
1983-02-15 00:00:00,lost Othell Wilson to GSW,2268.0,100164,-0.1,35.099999999999994,trade,Othell Wilson
1983-02-15 00:00:00,added Rickey Brown to ATL,-7950.4,92214,-1.1,33.99999999999999,trade,Rickey Brown
1983-03-18 00:00:00,added Randy Smith to ATL,0.0,92214,0.0,33.99999999999999,signing,Randy Smith
1983-06-28 00:00:00,added Doc Rivers to ATL,64448.2,156662,25.200000000000003,59.2,draft,Doc Rivers
1983-06-28 00:00:00,added John Pinone to ATL,-247.0,156415,0.0,59.2,draft,John Pinone
1983-06-28 00:00:00,added Harry Kelly to ATL,0.0,156415,0.0,59.2,draft,Harry Kelly
1983-06-28 00:00:00,added Charles Jones to ATL,0.0,156415,0.0,59.2,draft,Charles Jones
1983-06-28 00:00:00,added Tom Bethea to ATL,0.0,156415,0.0,59.2,draft,Tom Bethea
1983-06-28 00:00:00,added Lex Drum to ATL,0.0,156415,0.0,59.2,draft,Lex Drum
1983-06-28 00:00:00,added George Thomas to ATL,0.0,156415,0.0,59.2,draft,George Thomas
1983-06-28 00:00:00,added Will Cotchery to ATL,0.0,156415,0.0,59.2,draft,Will Cotchery
1983-06-28 00:00:00,added Ronnie Carr to ATL,0.0,156415,0.0,59.2,draft,Ronnie Carr
1983-06-29 00:00:00,lost Rudy Macklin to NYK,331.5,156746,0.1,59.3,trade,Rudy Macklin
1983-06-29 00:00:00,added Sly Williams to ATL,-2651.4,154095,-0.1,59.2,trade,Sly Williams
1983-07-05 00:00:00,lost Tom McMillen to WSB,11436.5,165532,1.0,60.2,trade,Tom McMillen
1983-07-05 00:00:00,lost Tony Costner to WSB,-0.0,165532,-0.0,60.2,trade,Tony Costner
1983-07-05 00:00:00,added Randy Wittman to ATL,-8176.0,157356,2.6,62.8,trade,Randy Wittman
1983-09-29 00:00:00,added Armond Hill to ATL,-905.0,156451,-0.2,62.6,signing,Armond Hill
1983-09-29 00:00:00,added Billy Paultz to ATL,0.0,156451,0.0,62.6,signing,Billy Paultz
1983-10-06 00:00:00,lost Kevin Figaro to SDC,-0.0,156451,-0.0,62.6,trade,Kevin Figaro
1983-10-06 00:00:00,lost Wes Matthews to SDC,-0.0,156451,-0.0,62.6,trade,Wes Matthews
1983-10-06 00:00:00,added Cedric Henderson to ATL,0.0,156451,0.0,62.6,trade,Cedric Henderson
1983-10-17 00:00:00,lost Keith Edmonson to SAS,1094.1,157545,-0.0,62.6,acquisition,Keith Edmonson
1983-12-29 00:00:00,added Mark Landsberger to ATL,-1273.0,156272,-0.2,62.39999999999999,signing,Mark Landsberger
1984-02-04 00:00:00,added Charlie Criss to ATL,-491.3,155780,0.0,62.39999999999999,signing,Charlie Criss
1984-06-18 00:00:00,lost Dan Roundfield to DET,1193.6,156974,-0.5,61.89999999999999,trade,Dan Roundfield
1984-06-18 00:00:00,added Antoine Carr to ATL,-2820.3,154154,2.3,64.19999999999999,trade,Antoine Carr
1984-06-18 00:00:00,added Cliff Levingston to ATL,2467.8,156621,6.500000000000001,70.69999999999999,trade,Cliff Levingston
1984-06-18 00:00:00,added Augusto Binelli to ATL,0.0,156621,0.0,70.69999999999999,trade,Augusto Binelli
1984-06-18 00:00:00,added Terrance Bailey to ATL,0.0,156621,0.0,70.69999999999999,trade,Terrance Bailey
1984-06-19 00:00:00,added Kevin Willis to ATL,-28140.500000000004,128481,4.1,74.79999999999998,draft,Kevin Willis
1984-06-19 00:00:00,added Bobby Parks to ATL,0.0,128481,0.0,74.79999999999998,draft,Bobby Parks
1984-06-19 00:00:00,added Dicky Beal to ATL,0.0,128481,0.0,74.79999999999998,draft,Dicky Beal
1984-06-19 00:00:00,added Terry Martin to ATL,0.0,128481,0.0,74.79999999999998,draft,Terry Martin
1984-06-19 00:00:00,added Jim Master to ATL,0.0,128481,0.0,74.79999999999998,draft,Jim Master
1984-06-19 00:00:00,added Vince Martello to ATL,0.0,128481,0.0,74.79999999999998,draft,Vince Martello
1984-06-19 00:00:00,added Robert Brown to ATL,0.0,128481,0.0,74.79999999999998,draft,Robert Brown
1984-06-19 00:00:00,added Fred Brown to ATL,0.0,128481,0.0,74.79999999999998,draft,Fred Brown
1984-06-19 00:00:00,added Doug Mills to ATL,0.0,128481,0.0,74.79999999999998,draft,Doug Mills
1984-07-11 00:00:00,added Walker Russell to ATL,-490.1,127991,0.1,74.89999999999998,signing,Walker Russell
1984-08-08 00:00:00,lost Johnny Davis to CLE,1833.6,129824,-0.8,74.09999999999998,trade,Johnny Davis
1984-08-08 00:00:00,added John Garris to ATL,0.0,129824,0.0,74.09999999999998,trade,John Garris
1984-08-08 00:00:00,added Stewart Granger to ATL,-809.6,129015,-0.2,73.89999999999998,trade,Stewart Granger
1984-10-15 00:00:00,added Leo Rautins to ATL,-78.0,128937,0.0,73.89999999999998,signing,Leo Rautins
1984-10-15 00:00:00,added Jerry Eaves to ATL,-222.0,128715,0.0,73.89999999999998,signing,Jerry Eaves
1984-11-28 00:00:00,added Sidney Lowe to ATL,0.0,128715,0.0,73.89999999999998,signing,Sidney Lowe
1984-12-20 00:00:00,added Sidney Lowe to ATL,-63.6,128651,0.1,73.99999999999997,signing,Sidney Lowe
1985-06-18 00:00:00,added Jon Koncak to ATL,-15089.7,113562,3.9,77.89999999999998,draft,Jon Koncak
1985-06-18 00:00:00,added Lorenzo Charles to ATL,-436.8,113125,0.0,77.89999999999998,draft,Lorenzo Charles
1985-06-18 00:00:00,added Sedric Toney to ATL,-350.4,112774,-0.1,77.79999999999998,draft,Sedric Toney
1985-06-18 00:00:00,added Arvydas Sabonis to ATL,0.0,112774,0.0,77.79999999999998,draft,Arvydas Sabonis
1985-06-18 00:00:00,added John Battle to ATL,-9461.1,103313,1.5,79.29999999999998,draft,John Battle
1985-06-18 00:00:00,added Larry Hampton to ATL,0.0,103313,0.0,79.29999999999998,draft,Larry Hampton
1985-06-18 00:00:00,added Tony Duckett to ATL,0.0,103313,0.0,79.29999999999998,draft,Tony Duckett
1985-06-18 00:00:00,added Bob Ferry Jr. to ATL,0.0,103313,0.0,79.29999999999998,draft,Bob Ferry Jr.
1985-09-26 00:00:00,added Spud Webb to ATL,8726.8,112040,7.000000000000001,86.29999999999998,signing,Spud Webb
1985-09-27 00:00:00,added Scott Hastings to ATL,-3223.2,108817,-0.1,86.19999999999999,signing,Scott Hastings
1985-10-25 00:00:00,added Ray Williams to ATL,293.6,109110,0.3,86.49999999999999,signing,Ray Williams
1985-10-28 00:00:00,added Eddie Johnson to ATL,-689.6,108421,0.3,86.79999999999998,signing,Eddie Johnson
1986-02-10 00:00:00,lost Eddie Johnson to CLE,1722.0,110143,0.1,86.89999999999998,trade,Eddie Johnson
1986-02-10 00:00:00,added Johnny Davis to ATL,-120.6,110022,0.2,87.09999999999998,trade,Johnny Davis
1986-06-17 00:00:00,added Billy Thompson to ATL,0.0,110022,0.0,87.09999999999998,draft,Billy Thompson
1986-06-17 00:00:00,added Cedric Henderson to ATL,-83.0,109939,0.0,87.09999999999998,draft,Cedric Henderson
1986-06-17 00:00:00,added Augusto Binelli to ATL,0.0,109939,0.0,87.09999999999998,draft,Augusto Binelli
1986-06-17 00:00:00,added Ron Kellogg to ATL,0.0,109939,0.0,87.09999999999998,draft,Ron Kellogg
1986-06-17 00:00:00,added Dave Hoppen to ATL,0.0,109939,0.0,87.09999999999998,draft,Dave Hoppen
1986-06-17 00:00:00,added Jim Les to ATL,-921.2,109018,-0.1,86.99999999999999,draft,Jim Les
1986-06-17 00:00:00,added Efrem Winters to ATL,0.0,109018,0.0,86.99999999999999,draft,Efrem Winters
1986-06-17 00:00:00,added Nicky Jones to ATL,0.0,109018,0.0,86.99999999999999,draft,Nicky Jones
1986-06-17 00:00:00,added Alexander Volkov to ATL,1149.6,110168,1.5,88.49999999999999,draft,Alexander Volkov
1986-06-17 00:00:00,added Valeri Tikhonenko to ATL,0.0,110168,0.0,88.49999999999999,draft,Valeri Tikhonenko
1986-06-17 00:00:00,lost Ron Kellogg to LAL,-0.0,110168,-0.0,88.49999999999999,trade,Ron Kellogg
1986-06-17 00:00:00,lost Billy Thompson to LAL,2673.0,112841,0.2,88.69999999999999,trade,Billy Thompson
1986-06-17 00:00:00,added Ken Barlow to ATL,0.0,112841,0.0,88.69999999999999,trade,Ken Barlow
1986-06-17 00:00:00,added Mike McGee to ATL,2038.0,114879,1.3,89.99999999999999,trade,Mike McGee
1986-12-26 00:00:00,added Michael Wilson to ATL,-122.4,114756,0.0,89.99999999999999,signing,Michael Wilson
1987-01-06 00:00:00,added Gus Williams to ATL,-1202.5,113554,-0.1,89.89999999999999,signing,Gus Williams
1987-02-14 00:00:00,added Jerome Henderson to ATL,0.0,113554,0.0,89.89999999999999,signing,Jerome Henderson
1987-06-22 00:00:00,added Dallas Comegys to ATL,0.0,113554,0.0,89.89999999999999,draft,Dallas Comegys
1987-06-22 00:00:00,added Terrance Bailey to ATL,0.0,113554,0.0,89.89999999999999,draft,Terrance Bailey
1987-06-22 00:00:00,added Terry Coner to ATL,0.0,113554,0.0,89.89999999999999,draft,Terry Coner
1987-06-22 00:00:00,added Song Tao to ATL,0.0,113554,0.0,89.89999999999999,draft,Song Tao
1987-06-22 00:00:00,added Theofanis Christodoulou to ATL,0.0,113554,0.0,89.89999999999999,draft,Theofanis Christodoulou
1987-06-22 00:00:00,added Jose Antonio Montero to ATL,0.0,113554,0.0,89.89999999999999,draft,Jose Antonio Montero
1987-06-22 00:00:00,added Riccardo Morandou to ATL,0.0,113554,0.0,89.89999999999999,draft,Riccardo Morandou
1987-06-22 00:00:00,added Franjo Arapovic to ATL,0.0,113554,0.0,89.89999999999999,draft,Franjo Arapovic
1987-11-03 00:00:00,lost Dallas Comegys to NJN,4712.400000000001,118266,0.6,90.5,trade,Dallas Comegys
1987-11-03 00:00:00,added Les Jepsen to ATL,0.0,118266,0.0,90.5,trade,Les Jepsen
1987-12-14 00:00:00,lost Mike McGee to SAC,443.0,118709,-0.3,90.2,trade,Mike McGee
1987-12-14 00:00:00,added Rodney Monroe to ATL,-1658.9,117050,-0.3,89.89999999999999,trade,Rodney Monroe
1987-12-14 00:00:00,added Donnie Boyce to ATL,-945.6,116105,-0.2,89.69999999999999,trade,Donnie Boyce
1987-12-15 00:00:00,lost Ken Barlow to GSW,-0.0,116105,-0.0,89.69999999999999,trade,Ken Barlow
1987-12-15 00:00:00,added Chris Washburn to ATL,-678.6,115426,-0.1,89.6,trade,Chris Washburn
1988-02-11 00:00:00,added Ennis Whatley to ATL,-1510.8000000000002,113915,0.4,90.0,signing,Ennis Whatley
1988-03-04 00:00:00,added Leon Wood to ATL,0.0,113915,0.0,90.0,signing,Leon Wood
1988-03-25 00:00:00,added Leon Wood to ATL,766.3,114682,0.2,90.2,signing,Leon Wood
1988-06-27 00:00:00,lost Randy Wittman to SAC,1580.8,116262,0.2,90.4,trade,Randy Wittman
1988-06-27 00:00:00,lost Ricky Berry to SAC,2390.2,118653,-0.1,90.3,trade,Ricky Berry
1988-06-27 00:00:00,added Reggie Theus to ATL,1510.2,120163,1.6,91.9,trade,Reggie Theus
1988-06-27 00:00:00,added Jorge Gonzalez to ATL,0.0,120163,0.0,91.9,trade,Jorge Gonzalez
1988-06-28 00:00:00,added Anthony Taylor to ATL,0.0,120163,0.0,91.9,draft,Anthony Taylor
1988-06-28 00:00:00,added Jorge Gonzalez to ATL,0.0,120163,0.0,91.9,draft,Jorge Gonzalez
1988-06-28 00:00:00,added Darryl Middleton to ATL,0.0,120163,0.0,91.9,draft,Darryl Middleton
1988-08-16 00:00:00,added Moses Malone to ATL,5044.900000000001,125208,5.000000000000001,96.9,signing,Moses Malone
1988-10-06 00:00:00,added Dudley Bradley to ATL,-1228.1999999999998,123979,-0.2,96.7,signing,Dudley Bradley
1988-10-06 00:00:00,added Ray Tolbert to ATL,-1841.4,122138,-0.3,96.4,signing,Ray Tolbert
1988-10-06 00:00:00,added Duane Ferrell to ATL,-9623.7,112514,0.4999999999999999,96.9,signing,Duane Ferrell
1989-02-14 00:00:00,added Pace Mannion to ATL,-156.6,112358,0.0,96.9,signing,Pace Mannion
1989-06-27 00:00:00,added Roy Marble to ATL,-1198.8,111159,-0.2,96.7,draft,Roy Marble
1989-06-27 00:00:00,added Haywoode Workman to ATL,0.0,111159,0.0,96.7,draft,Haywoode Workman
1989-09-29 00:00:00,added Sedric Toney to ATL,-686.4,110473,0.0,96.7,signing,Sedric Toney
1990-01-05 00:00:00,added John Long to ATL,0.0,110473,0.0,96.7,signing,John Long
1990-01-06 00:00:00,added Wes Matthews to ATL,75.39999999999999,110548,0.0,96.7,signing,Wes Matthews
1990-01-25 00:00:00,added John Long to ATL,-2987.0,107561,-0.2,96.5,signing,John Long
1990-01-26 00:00:00,added Haywoode Workman to ATL,217.6,107779,0.1,96.6,signing,Haywoode Workman
1990-02-13 00:00:00,lost Antoine Carr to SAC,-1559.6,106219,-2.1,94.5,trade,Antoine Carr
1990-02-13 00:00:00,lost Sedric Toney to SAC,4092.0,110311,0.7,95.2,trade,Sedric Toney
1990-02-13 00:00:00,lost Steve Hood to SAC,-0.0,110311,-0.0,95.2,trade,Steve Hood
1990-02-13 00:00:00,added Kenny Smith to ATL,-471.8,109839,0.2,95.4,trade,Kenny Smith
1990-02-13 00:00:00,added Mike Williams to ATL,-303.8,109535,-0.1,95.3,trade,Mike Williams
