date,Transaction,single_value,value
1981-10-12,added Mike Glenn to ATL,2572,-41479
1982-01-01,added Jim Zoet to ATL,0,-41479
1982-01-20,lost Charlie Criss to SDC,1512,-39967
1982-01-20,lost Al Wood to SDC,4135,-35831
1982-01-20,added Freeman Williams to ATL,-850,-36682
1982-06-29,added Keith Edmonson to ATL,-1823,-38505
1982-06-29,added Joe Kopicki to ATL,0,-38505
1982-06-29,added Mark Hall to ATL,0,-38505
1982-06-29,added Jay Bruchak to ATL,0,-38505
1982-06-29,added Horace Wyatt to ATL,0,-38505
1982-06-29,added James Ratiff to ATL,0,-38505
1982-06-29,added Pierre Bland to ATL,0,-38505
1982-06-29,added Ronnie McAdoo to ATL,0,-38505
1982-06-30,lost Ben Coleman to KCK,0,-38505
1982-06-30,added Jim Johnstone to ATL,0,-38505
1982-09-02,lost John Drew to UTA,2336,-36169
1982-09-02,lost Freeman Williams to UTA,1533,-34636
1982-09-02,added Dominique Wilkins to ATL,121789,87152
1982-09-27,lost Jim Johnstone to SAS,291,87444
1982-09-27,lost Darrell Lockhart to SAS,68,87512
1982-09-27,lost Manute Bol to SAS,0,87512
1982-09-27,added George Johnson to ATL,414,87927
1982-12-31,lost Jim Thomas to IND,3971,91899
1982-12-31,added Johnny Davis to ATL,-673,91226
1983-02-12,lost Rory Sparrow to NYK,7704,98930
1983-02-12,added Scott Hastings to ATL,-7837,91092
1983-02-13,lost Steve Hawes to SEA,3580,94673
1983-02-13,added Lorenzo Charles to ATL,0,94673
1983-02-15,lost Othell Wilson to GSW,2268,96941
1983-02-15,added Rickey Brown to ATL,-7950,88991
1983-03-18,added Randy Smith to ATL,-539,88451
1983-06-28,added Doc Rivers to ATL,64448,152899
1983-06-28,added John Pinone to ATL,-247,152652
1983-06-28,added Harry Kelly to ATL,0,152652
1983-06-28,added Charles Jones to ATL,0,152652
1983-06-28,added Tom Bethea to ATL,0,152652
1983-06-28,added Lex Drum to ATL,0,152652
1983-06-28,added George Thomas to ATL,0,152652
1983-06-28,added Will Cotchery to ATL,0,152652
1983-06-28,added Ronnie Carr to ATL,0,152652
1983-06-29,lost Rudy Macklin to NYK,331,152984
1983-06-29,added Sly Williams to ATL,-2651,150332
1983-07-05,lost Tom McMillen to WSB,11436,161769
1983-07-05,added Randy Wittman to ATL,-8176,153593
1983-09-29,added Armond Hill to ATL,-905,152688
1983-09-29,added Billy Paultz to ATL,-1895,150792
1983-10-06,lost Wes Matthews to SDC,0,150792
1983-10-06,added Cedric Henderson to ATL,0,150792
1983-10-17,lost Keith Edmonson to SAS,1094,151886
1983-12-29,added Mark Landsberger to ATL,-1273,150613
1984-02-04,added Charlie Criss to ATL,-491,150122
1984-06-18,lost Dan Roundfield to DET,1193,151316
1984-06-18,added Antoine Carr to ATL,-2820,148495
1984-06-18,added Cliff Levingston to ATL,2467,150963
1984-06-19,added Kevin Willis to ATL,-28140,122823
1984-06-19,added Bobby Parks to ATL,0,122823
1984-06-19,added Dicky Beal to ATL,0,122823
1984-06-19,added Terry Martin to ATL,0,122823
1984-06-19,added Jim Master to ATL,0,122823
1984-06-19,added Vince Martello to ATL,0,122823
1984-06-19,added Robert Brown to ATL,0,122823
1984-06-19,added Fred Brown to ATL,0,122823
1984-06-19,added Doug Mills to ATL,0,122823
1984-07-11,added Walker Russell to ATL,-490,122333
1984-08-08,lost Johnny Davis to CLE,1833,124166
1984-08-08,added John Garris to ATL,0,124166
1984-08-08,added Stewart Granger to ATL,-809,123357
1984-10-15,added Leo Rautins to ATL,-78,123279
1984-10-15,added Jerry Eaves to ATL,-222,123057
1984-11-28,added Sidney Lowe to ATL,0,123057
1984-12-20,added Sidney Lowe to ATL,-63,122993
1985-06-18,added Jon Koncak to ATL,-15089,107903
1985-06-18,added Lorenzo Charles to ATL,-436,107467
1985-06-18,added Sedric Toney to ATL,-350,107116
1985-06-18,added Arvydas Sabonis to ATL,0,107116
1985-06-18,added John Battle to ATL,-9461,97655
1985-06-18,added Larry Hampton to ATL,0,97655
1985-06-18,added Tony Duckett to ATL,0,97655
1985-06-18,added Bob Ferry Jr. to ATL,0,97655
1985-09-26,added Spud Webb to ATL,8726,106382
1985-10-25,added Ray Williams to ATL,293,106675
1985-10-28,added Eddie Johnson to ATL,-689,105986
1986-02-10,lost Eddie Johnson to CLE,1722,107708
1986-02-10,added Johnny Davis to ATL,-120,107587
1986-06-17,added Billy Thompson to ATL,0,107587
1986-06-17,added Cedric Henderson to ATL,-83,107504
1986-06-17,added Augusto Binelli to ATL,0,107504
1986-06-17,added Ron Kellogg to ATL,0,107504
1986-06-17,added Dave Hoppen to ATL,0,107504
1986-06-17,added Jim Les to ATL,-921,106583
1986-06-17,added Efrem Winters to ATL,0,106583
1986-06-17,added Nicky Jones to ATL,0,106583
1986-06-17,added Alexander Volkov to ATL,1149,107733
1986-06-17,added Valeri Tikhonenko to ATL,0,107733
1986-06-17,lost Billy Thompson to LAL,2673,110406
1986-06-17,added Mike McGee to ATL,2038,112444
1986-12-26,added Michael Wilson to ATL,-122,112321
1987-01-06,added Gus Williams to ATL,-1202,111119
1987-02-14,added Jerome Henderson to ATL,0,111119
1987-06-22,added Dallas Comegys to ATL,0,111119
1987-06-22,added Terrance Bailey to ATL,0,111119
1987-06-22,added Terry Coner to ATL,0,111119
1987-06-22,added Song Tao to ATL,0,111119
1987-06-22,added Theofanis Christodoulou to ATL,0,111119
1987-06-22,added Jose Antonio Montero to ATL,0,111119
1987-06-22,added Riccardo Morandou to ATL,0,111119
1987-06-22,added Franjo Arapovic to ATL,0,111119
1987-11-03,lost Dallas Comegys to NJN,4712,115831
1987-11-03,added Les Jepsen to ATL,0,115831
1987-12-14,lost Mike McGee to SAC,443,116274
1987-12-14,added Rodney Monroe to ATL,-1658,114615
1987-12-14,added Donnie Boyce to ATL,-945,113670
1987-12-15,added Chris Washburn to ATL,-678,112991
1988-02-11,added Ennis Whatley to ATL,-1510,111480
1988-03-04,added Leon Wood to ATL,0,111480
1988-03-25,added Leon Wood to ATL,766,112247
1988-06-27,lost Randy Wittman to SAC,1580,113827
1988-06-27,lost Ricky Berry to SAC,2390,116218
1988-06-27,added Reggie Theus to ATL,1510,117728
1988-06-28,added Anthony Taylor to ATL,0,117728
1988-06-28,added Jorge Gonzalez to ATL,0,117728
1988-06-28,added Darryl Middleton to ATL,0,117728
1988-08-16,added Moses Malone to ATL,5044,122773
1988-10-06,added Dudley Bradley to ATL,-1228,121544
1988-10-06,added Ray Tolbert to ATL,-1841,119703
1988-10-06,added Duane Ferrell to ATL,-9623,110079
1989-02-14,added Pace Mannion to ATL,-156,109923
1989-06-27,added Roy Marble to ATL,-1198,108724
1989-06-27,added Haywoode Workman to ATL,0,108724
1989-09-29,added Sedric Toney to ATL,-686,108038
1990-01-05,added John Long to ATL,0,108038
1990-01-06,added Wes Matthews to ATL,75,108113
1990-01-25,added John Long to ATL,-2987,105126
1990-01-26,added Haywoode Workman to ATL,217,105344
1990-02-13,lost Antoine Carr to SAC,-1559,103784
1990-02-13,lost Sedric Toney to SAC,4092,107876
1990-02-13,added Kenny Smith to ATL,-471,107404
1990-02-13,added Mike Williams to ATL,-303,107100
