,Transaction Date,Transaction,Score,Running Score
106,1984-10-15 00:00:00,added Jerry Eaves to ATL,-222,123057
107,1984-11-28 00:00:00,added Sidney Lowe to ATL,0,123057
108,1984-12-20 00:00:00,added Sidney Lowe to ATL,-63,122993
109,1985-06-18 00:00:00,added Jon Koncak to ATL,-15089,107903
110,1985-06-18 00:00:00,added Lorenzo Charles to ATL,-436,107467
111,1985-06-18 00:00:00,added Sedric Toney to ATL,-350,107116
112,1985-06-18 00:00:00,added Arvydas Sabonis to ATL,0,107116
113,1985-06-18 00:00:00,added John Battle to ATL,-9461,97655
114,1985-06-18 00:00:00,added Larry Hampton to ATL,0,97655
115,1985-06-18 00:00:00,added Tony Duckett to ATL,0,97655
116,1985-06-18 00:00:00,added Bob Ferry Jr. to ATL,0,97655
117,1985-09-26 00:00:00,added Spud Webb to ATL,8726,106382
118,1985-10-25 00:00:00,added Ray Williams to ATL,293,106675
119,1985-10-28 00:00:00,added Eddie Johnson to ATL,-689,105986
120,1986-02-10 00:00:00,lost Eddie Johnson to CLE,1722,107708
121,1986-02-10 00:00:00,added Johnny Davis to ATL,-120,107587
122,1986-06-17 00:00:00,added Billy Thompson to ATL,0,107587
123,1986-06-17 00:00:00,added Cedric Henderson to ATL,-83,107504
124,1986-06-17 00:00:00,added Augusto Binelli to ATL,0,107504
125,1986-06-17 00:00:00,added Ron Kellogg to ATL,0,107504
126,1986-06-17 00:00:00,added Dave Hoppen to ATL,0,107504
127,1986-06-17 00:00:00,added Jim Les to ATL,-921,106583
128,1986-06-17 00:00:00,added Efrem Winters to ATL,0,106583
129,1986-06-17 00:00:00,added Nicky Jones to ATL,0,106583
130,1986-06-17 00:00:00,added Alexander Volkov to ATL,1149,107733
131,1986-06-17 00:00:00,added Valeri Tikhonenko to ATL,0,107733
132,1986-06-17 00:00:00,lost Billy Thompson to LAL,2673,110406
133,1986-06-17 00:00:00,added Mike McGee to ATL,2038,112444
134,1986-12-26 00:00:00,added Michael Wilson to ATL,-122,112321
135,1987-01-06 00:00:00,added Gus Williams to ATL,-1202,111119
136,1987-02-14 00:00:00,added Jerome Henderson to ATL,0,111119
137,1987-06-22 00:00:00,added Dallas Comegys to ATL,0,111119
138,1987-06-22 00:00:00,added Terrance Bailey to ATL,0,111119
139,1987-06-22 00:00:00,added Terry Coner to ATL,0,111119
140,1987-06-22 00:00:00,added Song Tao to ATL,0,111119
141,1987-06-22 00:00:00,added Theofanis Christodoulou to ATL,0,111119
142,1987-06-22 00:00:00,added Jose Antonio Montero to ATL,0,111119
143,1987-06-22 00:00:00,added Riccardo Morandou to ATL,0,111119
144,1987-06-22 00:00:00,added Franjo Arapovic to ATL,0,111119
145,1987-11-03 00:00:00,lost Dallas Comegys to NJN,4712,115831
146,1987-11-03 00:00:00,added Les Jepsen to ATL,0,115831
147,1987-12-14 00:00:00,lost Mike McGee to SAC,443,116274
148,1987-12-14 00:00:00,added Rodney Monroe to ATL,-1658,114615
149,1987-12-14 00:00:00,added Donnie Boyce to ATL,-945,113670
150,1987-12-15 00:00:00,added Chris Washburn to ATL,-678,112991
151,1988-02-11 00:00:00,added Ennis Whatley to ATL,-1510,111480
152,1988-03-04 00:00:00,added Leon Wood to ATL,0,111480
153,1988-03-25 00:00:00,added Leon Wood to ATL,766,112247
154,1988-06-27 00:00:00,lost Randy Wittman to SAC,1580,113827
155,1988-06-27 00:00:00,lost Ricky Berry to SAC,2390,116218
156,1988-06-27 00:00:00,added Reggie Theus to ATL,1510,117728
157,1988-06-28 00:00:00,added Anthony Taylor to ATL,0,117728
158,1988-06-28 00:00:00,added Jorge Gonzalez to ATL,0,117728
159,1988-06-28 00:00:00,added Darryl Middleton to ATL,0,117728
160,1988-08-16 00:00:00,added Moses Malone to ATL,5044,122773
161,1988-10-06 00:00:00,added Dudley Bradley to ATL,-1228,121544
162,1988-10-06 00:00:00,added Ray Tolbert to ATL,-1841,119703
163,1988-10-06 00:00:00,added Duane Ferrell to ATL,-9623,110079
164,1989-02-14 00:00:00,added Pace Mannion to ATL,-156,109923
165,1989-06-27 00:00:00,added Roy Marble to ATL,-1198,108724
166,1989-06-27 00:00:00,added Haywoode Workman to ATL,0,108724
167,1989-09-29 00:00:00,added Sedric Toney to ATL,-686,108038
168,1990-01-05 00:00:00,added John Long to ATL,0,108038
169,1990-01-06 00:00:00,added Wes Matthews to ATL,75,108113
170,1990-01-25 00:00:00,added John Long to ATL,-2987,105126
171,1990-01-26 00:00:00,added Haywoode Workman to ATL,217,105344
172,1990-02-13 00:00:00,lost Antoine Carr to SAC,-1559,103784
173,1990-02-13 00:00:00,lost Sedric Toney to SAC,4092,107876
174,1990-02-13 00:00:00,added Kenny Smith to ATL,-471,107404
175,1990-02-13 00:00:00,added Mike Williams to ATL,-303,107100
