date,Transaction,single_value,value
1983-07-05,lost Tony Costner to WSB,-0.0,165532
1983-07-05,added Randy Wittman to ATL,-8176.0,157356
1983-09-29,added Armond Hill to ATL,-905.0,156451
1983-09-29,added Billy Paultz to ATL,0.0,156451
1983-10-06,lost Kevin Figaro to SDC,-0.0,156451
1983-10-06,lost Wes Matthews to SDC,-0.0,156451
1983-10-06,added Cedric Henderson to ATL,0.0,156451
1983-10-17,lost Keith Edmonson to SAS,1094.1,157545
1983-12-29,added Mark Landsberger to ATL,-1273.0,156272
1984-02-04,added Charlie Criss to ATL,-491.3,155780
1984-06-18,lost Dan Roundfield to DET,1193.6,156974
1984-06-18,added Antoine Carr to ATL,-2820.3,154154
1984-06-18,added Cliff Levingston to ATL,2467.8,156621
1984-06-18,added Augusto Binelli to ATL,0.0,156621
1984-06-18,added Terrance Bailey to ATL,0.0,156621
1984-06-19,added Kevin Willis to ATL,-28140.500000000004,128481
1984-06-19,added Bobby Parks to ATL,0.0,128481
1984-06-19,added Dicky Beal to ATL,0.0,128481
1984-06-19,added Terry Martin to ATL,0.0,128481
1984-06-19,added Jim Master to ATL,0.0,128481
1984-06-19,added Vince Martello to ATL,0.0,128481
1984-06-19,added Robert Brown to ATL,0.0,128481
1984-06-19,added Fred Brown to ATL,0.0,128481
1984-06-19,added Doug Mills to ATL,0.0,128481
1984-07-11,added Walker Russell to ATL,-490.1,127991
1984-08-08,lost Johnny Davis to CLE,1833.6,129824
1984-08-08,added John Garris to ATL,0.0,129824
1984-08-08,added Stewart Granger to ATL,-809.6,129015
1984-10-15,added Leo Rautins to ATL,-78.0,128937
1984-10-15,added Jerry Eaves to ATL,-222.0,128715
1984-11-28,added Sidney Lowe to ATL,0.0,128715
1984-12-20,added Sidney Lowe to ATL,-63.6,128651
1985-06-18,added Jon Koncak to ATL,-15089.7,113562
1985-06-18,added Lorenzo Charles to ATL,-436.8,113125
1985-06-18,added Sedric Toney to ATL,-350.4,112774
1985-06-18,added Arvydas Sabonis to ATL,0.0,112774
1985-06-18,added John Battle to ATL,-9461.1,103313
1985-06-18,added Larry Hampton to ATL,0.0,103313
1985-06-18,added Tony Duckett to ATL,0.0,103313
1985-06-18,added Bob Ferry Jr. to ATL,0.0,103313
1985-09-26,added Spud Webb to ATL,8726.8,112040
1985-09-27,added Scott Hastings to ATL,-3223.2,108817
1985-10-25,added Ray Williams to ATL,293.6,109110
1985-10-28,added Eddie Johnson to ATL,-689.6,108421
1986-02-10,lost Eddie Johnson to CLE,1722.0,110143
1986-02-10,added Johnny Davis to ATL,-120.6,110022
1986-06-17,added Billy Thompson to ATL,0.0,110022
1986-06-17,added Cedric Henderson to ATL,-83.0,109939
1986-06-17,added Augusto Binelli to ATL,0.0,109939
1986-06-17,added Ron Kellogg to ATL,0.0,109939
1986-06-17,added Dave Hoppen to ATL,0.0,109939
1986-06-17,added Jim Les to ATL,-921.2,109018
1986-06-17,added Efrem Winters to ATL,0.0,109018
1986-06-17,added Nicky Jones to ATL,0.0,109018
1986-06-17,added Alexander Volkov to ATL,1149.6,110168
1986-06-17,added Valeri Tikhonenko to ATL,0.0,110168
1986-06-17,lost Ron Kellogg to LAL,-0.0,110168
1986-06-17,lost Billy Thompson to LAL,2673.0,112841
1986-06-17,added Ken Barlow to ATL,0.0,112841
1986-06-17,added Mike McGee to ATL,2038.0,114879
1986-12-26,added Michael Wilson to ATL,-122.4,114756
1987-01-06,added Gus Williams to ATL,-1202.5,113554
1987-02-14,added Jerome Henderson to ATL,0.0,113554
1987-06-22,added Dallas Comegys to ATL,0.0,113554
1987-06-22,added Terrance Bailey to ATL,0.0,113554
1987-06-22,added Terry Coner to ATL,0.0,113554
1987-06-22,added Song Tao to ATL,0.0,113554
1987-06-22,added Theofanis Christodoulou to ATL,0.0,113554
1987-06-22,added Jose Antonio Montero to ATL,0.0,113554
1987-06-22,added Riccardo Morandou to ATL,0.0,113554
1987-06-22,added Franjo Arapovic to ATL,0.0,113554
1987-11-03,lost Dallas Comegys to NJN,4712.400000000001,118266
1987-11-03,added Les Jepsen to ATL,0.0,118266
1987-12-14,lost Mike McGee to SAC,443.0,118709
1987-12-14,added Rodney Monroe to ATL,-1658.9,117050
1987-12-14,added Donnie Boyce to ATL,-945.6,116105
1987-12-15,lost Ken Barlow to GSW,-0.0,116105
1987-12-15,added Chris Washburn to ATL,-678.6,115426
1988-02-11,added Ennis Whatley to ATL,-1510.8000000000002,113915
1988-03-04,added Leon Wood to ATL,0.0,113915
1988-03-25,added Leon Wood to ATL,766.3,114682
1988-06-27,lost Randy Wittman to SAC,1580.8,116262
1988-06-27,lost Ricky Berry to SAC,2390.2,118653
1988-06-27,added Reggie Theus to ATL,1510.2,120163
1988-06-27,added Jorge Gonzalez to ATL,0.0,120163
1988-06-28,added Anthony Taylor to ATL,0.0,120163
1988-06-28,added Jorge Gonzalez to ATL,0.0,120163
1988-06-28,added Darryl Middleton to ATL,0.0,120163
1988-08-16,added Moses Malone to ATL,5044.900000000001,125208
1988-10-06,added Dudley Bradley to ATL,-1228.1999999999998,123979
1988-10-06,added Ray Tolbert to ATL,-1841.4,122138
1988-10-06,added Duane Ferrell to ATL,-9623.7,112514
1989-02-14,added Pace Mannion to ATL,-156.6,112358
1989-06-27,added Roy Marble to ATL,-1198.8,111159
1989-06-27,added Haywoode Workman to ATL,0.0,111159
1989-09-29,added Sedric Toney to ATL,-686.4,110473
1990-01-05,added John Long to ATL,0.0,110473
1990-01-06,added Wes Matthews to ATL,75.39999999999999,110548
1990-01-25,added John Long to ATL,-2987.0,107561
1990-01-26,added Haywoode Workman to ATL,217.6,107779
1990-02-13,lost Antoine Carr to SAC,-1559.6,106219
1990-02-13,lost Sedric Toney to SAC,4092.0,110311
1990-02-13,lost Steve Hood to SAC,-0.0,110311
1990-02-13,added Kenny Smith to ATL,-471.8,109839
1990-02-13,added Mike Williams to ATL,-303.8,109535
