date,Transaction,single_value,value
1984-06-19 00:00:00,added Kevin Willis to ATL,-28140,122823
1984-06-19 00:00:00,added Bobby Parks to ATL,0,122823
1984-06-19 00:00:00,added Dicky Beal to ATL,0,122823
1984-06-19 00:00:00,added Terry Martin to ATL,0,122823
1984-06-19 00:00:00,added Jim Master to ATL,0,122823
1984-06-19 00:00:00,added Vince Martello to ATL,0,122823
1984-06-19 00:00:00,added Robert Brown to ATL,0,122823
1984-06-19 00:00:00,added Fred Brown to ATL,0,122823
1984-06-19 00:00:00,added Doug Mills to ATL,0,122823
1984-07-11 00:00:00,added Walker Russell to ATL,-490,122333
1984-08-08 00:00:00,lost Johnny Davis to CLE,1833,124166
1984-08-08 00:00:00,added John Garris to ATL,0,124166
1984-08-08 00:00:00,added Stewart Granger to ATL,-809,123357
1984-10-15 00:00:00,added Leo Rautins to ATL,-78,123279
1984-10-15 00:00:00,added Jerry Eaves to ATL,-222,123057
1984-11-28 00:00:00,added Sidney Lowe to ATL,0,123057
1984-12-20 00:00:00,added Sidney Lowe to ATL,-63,122993
1985-06-18 00:00:00,added Jon Koncak to ATL,-15089,107903
1985-06-18 00:00:00,added Lorenzo Charles to ATL,-436,107467
1985-06-18 00:00:00,added Sedric Toney to ATL,-350,107116
1985-06-18 00:00:00,added Arvydas Sabonis to ATL,0,107116
1985-06-18 00:00:00,added John Battle to ATL,-9461,97655
1985-06-18 00:00:00,added Larry Hampton to ATL,0,97655
1985-06-18 00:00:00,added Tony Duckett to ATL,0,97655
1985-06-18 00:00:00,added Bob Ferry Jr. to ATL,0,97655
1985-09-26 00:00:00,added Spud Webb to ATL,8726,106382
1985-10-25 00:00:00,added Ray Williams to ATL,293,106675
1985-10-28 00:00:00,added Eddie Johnson to ATL,-689,105986
1986-02-10 00:00:00,lost Eddie Johnson to CLE,1722,107708
1986-02-10 00:00:00,added Johnny Davis to ATL,-120,107587
1986-06-17 00:00:00,added Billy Thompson to ATL,0,107587
1986-06-17 00:00:00,added Cedric Henderson to ATL,-83,107504
1986-06-17 00:00:00,added Augusto Binelli to ATL,0,107504
1986-06-17 00:00:00,added Ron Kellogg to ATL,0,107504
1986-06-17 00:00:00,added Dave Hoppen to ATL,0,107504
1986-06-17 00:00:00,added Jim Les to ATL,-921,106583
1986-06-17 00:00:00,added Efrem Winters to ATL,0,106583
1986-06-17 00:00:00,added Nicky Jones to ATL,0,106583
1986-06-17 00:00:00,added Alexander Volkov to ATL,1149,107733
1986-06-17 00:00:00,added Valeri Tikhonenko to ATL,0,107733
1986-06-17 00:00:00,lost Billy Thompson to LAL,2673,110406
1986-06-17 00:00:00,added Mike McGee to ATL,2038,112444
1986-12-26 00:00:00,added Michael Wilson to ATL,-122,112321
1987-01-06 00:00:00,added Gus Williams to ATL,-1202,111119
1987-02-14 00:00:00,added Jerome Henderson to ATL,0,111119
1987-06-22 00:00:00,added Dallas Comegys to ATL,0,111119
1987-06-22 00:00:00,added Terrance Bailey to ATL,0,111119
1987-06-22 00:00:00,added Terry Coner to ATL,0,111119
1987-06-22 00:00:00,added Song Tao to ATL,0,111119
1987-06-22 00:00:00,added Theofanis Christodoulou to ATL,0,111119
1987-06-22 00:00:00,added Jose Antonio Montero to ATL,0,111119
1987-06-22 00:00:00,added Riccardo Morandou to ATL,0,111119
1987-06-22 00:00:00,added Franjo Arapovic to ATL,0,111119
1987-11-03 00:00:00,lost Dallas Comegys to NJN,4712,115831
1987-11-03 00:00:00,added Les Jepsen to ATL,0,115831
1987-12-14 00:00:00,lost Mike McGee to SAC,443,116274
1987-12-14 00:00:00,added Rodney Monroe to ATL,-1658,114615
1987-12-14 00:00:00,added Donnie Boyce to ATL,-945,113670
1987-12-15 00:00:00,added Chris Washburn to ATL,-678,112991
1988-02-11 00:00:00,added Ennis Whatley to ATL,-1510,111480
1988-03-04 00:00:00,added Leon Wood to ATL,0,111480
1988-03-25 00:00:00,added Leon Wood to ATL,766,112247
1988-06-27 00:00:00,lost Randy Wittman to SAC,1580,113827
1988-06-27 00:00:00,lost Ricky Berry to SAC,2390,116218
1988-06-27 00:00:00,added Reggie Theus to ATL,1510,117728
1988-06-28 00:00:00,added Anthony Taylor to ATL,0,117728
1988-06-28 00:00:00,added Jorge Gonzalez to ATL,0,117728
1988-06-28 00:00:00,added Darryl Middleton to ATL,0,117728
1988-08-16 00:00:00,added Moses Malone to ATL,5044,122773
1988-10-06 00:00:00,added Dudley Bradley to ATL,-1228,121544
1988-10-06 00:00:00,added Ray Tolbert to ATL,-1841,119703
1988-10-06 00:00:00,added Duane Ferrell to ATL,-9623,110079
1989-02-14 00:00:00,added Pace Mannion to ATL,-156,109923
1989-06-27 00:00:00,added Roy Marble to ATL,-1198,108724
1989-06-27 00:00:00,added Haywoode Workman to ATL,0,108724
1989-09-29 00:00:00,added Sedric Toney to ATL,-686,108038
1990-01-05 00:00:00,added John Long to ATL,0,108038
1990-01-06 00:00:00,added Wes Matthews to ATL,75,108113
1990-01-25 00:00:00,added John Long to ATL,-2987,105126
1990-01-26 00:00:00,added Haywoode Workman to ATL,217,105344
1990-02-13 00:00:00,lost Antoine Carr to SAC,-1559,103784
1990-02-13 00:00:00,lost Sedric Toney to SAC,4092,107876
1990-02-13 00:00:00,added Kenny Smith to ATL,-471,107404
1990-02-13 00:00:00,added Mike Williams to ATL,-303,107100
