,Transaction Date,Transaction,Score,Running Score
32,2014-02-20 00:00:00,added Eric Maynor to PHI,-672,-73683
33,2014-02-20 00:00:00,added Artūras Gudaitis to PHI,0,-73683
34,2014-02-20 00:00:00,lost Spencer Hawes to CLE,-1045,-74728
35,2014-02-20 00:00:00,added Earl Clark to PHI,0,-74728
36,2014-02-20 00:00:00,added Henry Sims to PHI,-4836,-79564
37,2014-02-20 00:00:00,added Jerami Grant to PHI,0,-79564
38,2014-02-20 00:00:00,added Vasilije Micić to PHI,0,-79564
39,2014-02-20 00:00:00,lost Lavoy Allen to IND,4095,-75469
40,2014-02-20 00:00:00,lost Evan Turner to IND,1484,-73984
41,2014-02-20 00:00:00,added Danny Granger to PHI,0,-73984
42,2014-02-20 00:00:00,added Luka Mitrović to PHI,0,-73984
43,2014-02-20 00:00:00,added Byron Mullens to PHI,49,-73935
44,2014-03-01 00:00:00,added Jarvis Varnado to PHI,0,-73935
45,2014-03-12 00:00:00,added Jarvis Varnado to PHI,-741,-74676
46,2014-03-14 00:00:00,added Darius Johnson-Odom to PHI,-409,-75086
47,2014-03-17 00:00:00,added James Nunnally to PHI,-521,-75608
48,2014-03-24 00:00:00,added Casper Ware to PHI,-278,-75886
49,2014-04-07 00:00:00,added Adonis Thomas to PHI,-76,-75963
50,2014-06-26 00:00:00,added Joel Embiid to PHI,0,-75963
51,2014-06-26 00:00:00,added Elfrid Payton to PHI,0,-75963
52,2014-06-26 00:00:00,added K.J. McDaniels to PHI,0,-75963
53,2014-06-26 00:00:00,added Jerami Grant to PHI,0,-75963
54,2014-06-26 00:00:00,added Russ Smith to PHI,0,-75963
55,2014-06-26 00:00:00,added Vasilije Micić to PHI,0,-75963
56,2014-06-26 00:00:00,added Nemanja Dangubić to PHI,0,-75963
57,2014-06-26 00:00:00,lost Elfrid Payton to ORL,2248,-73714
58,2014-06-26 00:00:00,added Dario Šarić to PHI,-3754,-77469
59,2014-06-26 00:00:00,added Willy Hernangómez to PHI,0,-77469
60,2014-06-26 00:00:00,added Landry Shamet to PHI,-2105,-79574
61,2014-06-26 00:00:00,lost Nemanja Dangubić to SAS,0,-79574
62,2014-06-26 00:00:00,added Jordan McRae to PHI,0,-79574
63,2014-07-24 00:00:00,added Pierre Jackson to PHI,0,-79574
64,2014-08-12 00:00:00,added Ronald Roberts to PHI,0,-79574
65,2014-08-23 00:00:00,lost Thaddeus Young to MIN,802,-78772
66,2014-08-23 00:00:00,added Timothé Luwawu-Cabarrot to PHI,-8782,-87554
67,2014-08-23 00:00:00,added Luc Mbah a Moute to PHI,-5364,-92919
68,2014-08-23 00:00:00,added Alexey Shved to PHI,769,-92150
69,2014-08-26 00:00:00,added Hasheem Thabeet to PHI,0,-92150
70,2014-08-26 00:00:00,added Joel Embiid to PHI,81512,-10638
71,2014-09-15 00:00:00,added JaKarr Sampson to PHI,-9379,-20017
72,2014-09-27 00:00:00,added Keith Bogans to PHI,0,-20017
73,2014-09-27 00:00:00,added Arnoldas Kulboka to PHI,0,-20017
74,2014-09-29 00:00:00,added Jerami Grant to PHI,-8396,-28414
75,2014-09-30 00:00:00,added K.J. McDaniels to PHI,-3429,-31843
76,2014-10-07 00:00:00,added Drew Gordon to PHI,0,-31843
77,2014-10-07 00:00:00,added Malcolm Lee to PHI,0,-31843
78,2014-10-24 00:00:00,lost Casper Ware to BRK,0,-31843
79,2014-10-24 00:00:00,added Marquis Teague to PHI,0,-31843
80,2014-10-24 00:00:00,added Admiral Schofield to PHI,0,-31843
81,2014-10-27 00:00:00,added Malcolm Thomas to PHI,0,-31843
82,2014-10-27 00:00:00,lost Arnett Moultrie to NYK,0,-31843
83,2014-10-27 00:00:00,added Travis Outlaw to PHI,0,-31843
84,2014-10-27 00:00:00,added Isaac Bonga to PHI,0,-31843
85,2014-10-27 00:00:00,added Nicolas Claxton to PHI,0,-31843
86,2014-11-10 00:00:00,added Drew Gordon to PHI,-674,-32518
87,2014-11-15 00:00:00,added Robert Covington to PHI,4098,-28420
88,2014-12-05 00:00:00,added Malcolm Lee to PHI,-55,-28475
89,2014-12-10 00:00:00,lost Brandon Davies to BRK,325,-28149
90,2014-12-10 00:00:00,lost Arnoldas Kulboka to BRK,0,-28149
91,2014-12-10 00:00:00,added Jorge Gutiérrez to PHI,0,-28149
92,2014-12-10 00:00:00,added Andrei Kirilenko to PHI,0,-28149
93,2014-12-10 00:00:00,added Khyri Thomas to PHI,0,-28149
94,2014-12-10 00:00:00,added Yam Madar to PHI,0,-28149
95,2014-12-12 00:00:00,added Ronald Roberts to PHI,0,-28149
96,2014-12-15 00:00:00,added Furkan Aldemir to PHI,-1944,-30093
97,2014-12-19 00:00:00,lost Alexey Shved to HOU,395,-29698
98,2014-12-19 00:00:00,added Sergei Lishouk to PHI,0,-29698
99,2014-12-19 00:00:00,added J.P. Tokoto to PHI,0,-29698
100,2014-12-19 00:00:00,added Ronny Turiaf to PHI,0,-29698
101,2014-12-23 00:00:00,added Malcolm Thomas to PHI,-1358,-31056
102,2015-01-07 00:00:00,lost Sergei Lishouk to LAC,0,-31056
103,2015-01-07 00:00:00,added Cenk Akyol to PHI,0,-31056
104,2015-01-07 00:00:00,added Jared Cunningham to PHI,0,-31056
105,2015-01-16 00:00:00,added Larry Drew II to PHI,-2507,-33563
106,2015-02-05 00:00:00,added Tim Frazier to PHI,-1179,-34743
107,2015-02-19 00:00:00,lost Michael Carter-Williams to MIL,699,-34044
108,2015-02-19 00:00:00,added Mikal Bridges to PHI,0,-34044
109,2015-02-19 00:00:00,lost K.J. McDaniels to HOU,1834,-32209
110,2015-02-19 00:00:00,added Isaiah Canaan to PHI,-5344,-37553
111,2015-02-19 00:00:00,added Richaun Holmes to PHI,0,-37553
112,2015-02-19 00:00:00,lost Cenk Akyol to DEN,0,-37553
113,2015-02-19 00:00:00,added Chukwudiebere Maduabum to PHI,0,-37553
114,2015-02-19 00:00:00,added JaVale McGee to PHI,-469,-38023
115,2015-02-19 00:00:00,added Furkan Korkmaz to PHI,-9899,-47922
116,2015-06-25 00:00:00,added Jahlil Okafor to PHI,0,-47922
117,2015-06-25 00:00:00,added Willy Hernangómez to PHI,0,-47922
118,2015-06-25 00:00:00,added Richaun Holmes to PHI,0,-47922
119,2015-06-25 00:00:00,added Artūras Gudaitis to PHI,0,-47922
120,2015-06-25 00:00:00,added J.P. Tokoto to PHI,0,-47922
121,2015-06-25 00:00:00,added Luka Mitrović to PHI,0,-47922
122,2015-06-25 00:00:00,lost Willy Hernangómez to NYK,467,-47455
123,2015-06-25 00:00:00,added Tyler Bey to PHI,0,-47455
124,2015-06-25 00:00:00,added Filip Petrušev to PHI,0,-47455
125,2015-07-06 00:00:00,added Jahlil Okafor to PHI,-6651,-54107
126,2015-07-09 00:00:00,lost Artūras Gudaitis to SAC,0,-54107
127,2015-07-09 00:00:00,lost Luka Mitrović to SAC,0,-54107
128,2015-07-09 00:00:00,lost De'Aaron Fox to SAC,-6752,-60860
129,2015-07-09 00:00:00,added Carl Landry to PHI,682,-60177
130,2015-07-09 00:00:00,added Nik Stauskas to PHI,-13266,-73443
131,2015-07-09 00:00:00,added Jason Thompson to PHI,0,-73443
132,2015-07-09 00:00:00,added Jayson Tatum to PHI,0,-73443
133,2015-07-09 00:00:00,added Romeo Langford to PHI,0,-73443
134,2015-07-15 00:00:00,added Pierre Jackson to PHI,0,-73443
135,2015-07-24 00:00:00,added Scottie Wilbekin to PHI,0,-73443
136,2015-07-31 00:00:00,lost Jason Thompson to GSW,232,-73210
137,2015-07-31 00:00:00,added Gerald Wallace to PHI,0,-73210
138,2015-07-31 00:00:00,added Richaun Holmes to PHI,960,-72250
139,2015-09-07 00:00:00,added J.P. Tokoto to PHI,0,-72250
140,2015-09-08 00:00:00,added Kendall Marshall to PHI,-2920,-75170
141,2015-09-14 00:00:00,added Christian Wood to PHI,0,-75170
142,2015-09-22 00:00:00,added T.J. McConnell to PHI,-5383,-80553
143,2015-09-24 00:00:00,added Jordan McRae to PHI,0,-80553
144,2015-10-26 00:00:00,added Jordan Railey to PHI,0,-80553
145,2015-11-04 00:00:00,added Phil Pressey to PHI,-442,-80995
146,2015-12-24 00:00:00,lost David Michineau to NOP,0,-80995
147,2015-12-24 00:00:00,lost Frank Mason III to NOP,0,-80995
148,2015-12-24 00:00:00,added Ish Smith to PHI,-3730,-84726
149,2016-01-04 00:00:00,added Elton Brand to PHI,-765,-85491
150,2016-03-04 00:00:00,added Christian Wood to PHI,0,-85491
151,2016-03-27 00:00:00,added Christian Wood to PHI,0,-85491
152,2016-04-06 00:00:00,added Christian Wood to PHI,-29,-85520
