date,Transaction,single_value,value
2015-07-31,added Gerald Wallace to PHI,0,-73210
2015-07-31,added Richaun Holmes to PHI,960,-72250
2015-09-07,added J.P. Tokoto to PHI,0,-72250
2015-09-08,added Kendall Marshall to PHI,-2920,-75170
2015-09-14,added Christian Wood to PHI,0,-75170
2015-09-22,added T.J. McConnell to PHI,-5383,-80553
2015-09-24,added Jordan McRae to PHI,0,-80553
2015-10-26,added Jordan Railey to PHI,0,-80553
2015-11-04,added Phil Pressey to PHI,-442,-80995
2015-12-24,lost David Michineau to NOP,0,-80995
2015-12-24,lost Frank Mason III to NOP,0,-80995
2015-12-24,added Ish Smith to PHI,-3730,-84726
2016-01-04,added Elton Brand to PHI,-765,-85491
2016-03-04,added Christian Wood to PHI,0,-85491
2016-03-27,added Christian Wood to PHI,0,-85491
2016-04-06,added Christian Wood to PHI,-29,-85520
