date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2015-06-25 00:00:00,added Richaun Holmes to PHI,0.0,-29886,0.0,13.500000000000009
2015-06-25 00:00:00,added Artūras Gudaitis to PHI,0.0,-29886,0.0,13.500000000000009
2015-06-25 00:00:00,added J.P. Tokoto to PHI,0.0,-29886,0.0,13.500000000000009
2015-06-25 00:00:00,added Luka Mitrović to PHI,0.0,-29886,0.0,13.500000000000009
2015-06-25 00:00:00,lost Willy Hernangómez to NYK,467.1,-29419,-0.7,12.80000000000001
2015-06-25 00:00:00,added Tyler Bey to PHI,0.0,-29419,0.0,12.80000000000001
2015-06-25 00:00:00,added Filip Petrušev to PHI,-14.7,-29434,0.0,12.80000000000001
2015-07-06 00:00:00,added Jahlil Okafor to PHI,-6651.799999999999,-36086,-0.2,12.60000000000001
2015-07-09 00:00:00,lost Artūras Gudaitis to SAC,-0.0,-36086,-0.0,12.60000000000001
2015-07-09 00:00:00,lost Luka Mitrović to SAC,-0.0,-36086,-0.0,12.60000000000001
2015-07-09 00:00:00,lost De'Aaron Fox to SAC,-15927.8,-52014,-12.7,-0.0999999999999889
2015-07-09 00:00:00,added Carl Landry to PHI,682.8,-51331,0.5,0.400000000000011
2015-07-09 00:00:00,added Nik Stauskas to PHI,-13266.1,-64597,-1.3,-0.899999999999989
2015-07-09 00:00:00,added Jason Thompson to PHI,0.0,-64597,0.0,-0.899999999999989
2015-07-09 00:00:00,added Jayson Tatum to PHI,0.0,-64597,0.0,-0.899999999999989
2015-07-09 00:00:00,added Romeo Langford to PHI,0.0,-64597,0.0,-0.899999999999989
2015-07-15 00:00:00,added Pierre Jackson to PHI,0.0,-64597,0.0,-0.899999999999989
2015-07-24 00:00:00,added Scottie Wilbekin to PHI,0.0,-64597,0.0,-0.899999999999989
2015-07-31 00:00:00,lost Jason Thompson to GSW,232.7,-64364,-0.0,-0.899999999999989
2015-07-31 00:00:00,added Gerald Wallace to PHI,0.0,-64364,0.0,-0.899999999999989
2015-07-31 00:00:00,added Richaun Holmes to PHI,960.6,-63404,1.6,0.7000000000000111
2015-09-07 00:00:00,added J.P. Tokoto to PHI,0.0,-63404,0.0,0.7000000000000111
2015-09-08 00:00:00,added Kendall Marshall to PHI,-2920.0,-66324,-0.5,0.200000000000011
2015-09-14 00:00:00,added Christian Wood to PHI,0.0,-66324,0.0,0.200000000000011
2015-09-22 00:00:00,added T.J. McConnell to PHI,-5383.2,-71707,2.1,2.300000000000012
2015-09-24 00:00:00,added Jordan McRae to PHI,0.0,-71707,0.0,2.300000000000012
2015-10-26 00:00:00,added Jordan Railey to PHI,0.0,-71707,0.0,2.300000000000012
2015-11-04 00:00:00,added Phil Pressey to PHI,-442.0,-72149,0.0,2.300000000000012
2015-12-24 00:00:00,lost David Michineau to NOP,-0.0,-72149,-0.0,2.300000000000012
2015-12-24 00:00:00,lost Frank Mason III to NOP,-0.0,-72149,-0.0,2.300000000000012
2015-12-24 00:00:00,added Ish Smith to PHI,-3730.6,-75879,-0.1,2.2000000000000117
2016-01-04 00:00:00,added Elton Brand to PHI,-765.0,-76644,-0.1,2.100000000000011
2016-03-04 00:00:00,added Christian Wood to PHI,0.0,-76644,0.0,2.100000000000011
2016-03-27 00:00:00,added Christian Wood to PHI,0.0,-76644,0.0,2.100000000000011
2016-04-06 00:00:00,added Christian Wood to PHI,-29.0,-76673,0.1,2.2000000000000117
