date,Transaction,single_value,value
2014-12-19 00:00:00,added Sergei Lishouk to PHI,0.0,-10852
2014-12-19 00:00:00,added J.P. Tokoto to PHI,0.0,-10852
2014-12-19 00:00:00,added Ronny Turiaf to PHI,0.0,-10852
2014-12-23 00:00:00,added Malcolm Thomas to PHI,-1358.0,-12210
2015-01-07 00:00:00,lost Sergei Lishouk to LAC,-0.0,-12210
2015-01-07 00:00:00,added Cenk Akyol to PHI,0.0,-12210
2015-01-07 00:00:00,added Jared Cunningham to PHI,0.0,-12210
2015-01-16 00:00:00,added Larry Drew II to PHI,-2507.1,-14717
2015-02-05 00:00:00,added Tim Frazier to PHI,-1179.9,-15897
2015-02-19 00:00:00,lost Michael Carter-Williams to MIL,699.5,-15197
2015-02-19 00:00:00,added Mikal Bridges to PHI,0.0,-15197
2015-02-19 00:00:00,lost K.J. McDaniels to HOU,1834.9,-13363
2015-02-19 00:00:00,added Isaiah Canaan to PHI,-5344.299999999999,-18707
2015-02-19 00:00:00,added Richaun Holmes to PHI,0.0,-18707
2015-02-19 00:00:00,lost Cenk Akyol to DEN,-0.0,-18707
2015-02-19 00:00:00,added Chukwudiebere Maduabum to PHI,0.0,-18707
2015-02-19 00:00:00,added JaVale McGee to PHI,-469.7,-19177
2015-02-19 00:00:00,added Furkan Korkmaz to PHI,-10709.7,-29886
2015-06-25 00:00:00,added Jahlil Okafor to PHI,0.0,-29886
2015-06-25 00:00:00,added Willy Hernangómez to PHI,0.0,-29886
2015-06-25 00:00:00,added Richaun Holmes to PHI,0.0,-29886
2015-06-25 00:00:00,added Artūras Gudaitis to PHI,0.0,-29886
2015-06-25 00:00:00,added J.P. Tokoto to PHI,0.0,-29886
2015-06-25 00:00:00,added Luka Mitrović to PHI,0.0,-29886
2015-06-25 00:00:00,lost Willy Hernangómez to NYK,467.1,-29419
2015-06-25 00:00:00,added Tyler Bey to PHI,0.0,-29419
2015-06-25 00:00:00,added Filip Petrušev to PHI,-14.7,-29434
2015-07-06 00:00:00,added Jahlil Okafor to PHI,-6651.799999999999,-36086
2015-07-09 00:00:00,lost Artūras Gudaitis to SAC,-0.0,-36086
2015-07-09 00:00:00,lost Luka Mitrović to SAC,-0.0,-36086
2015-07-09 00:00:00,lost De'Aaron Fox to SAC,-15927.8,-52014
2015-07-09 00:00:00,added Carl Landry to PHI,682.8,-51331
2015-07-09 00:00:00,added Nik Stauskas to PHI,-13266.1,-64597
2015-07-09 00:00:00,added Jason Thompson to PHI,0.0,-64597
2015-07-09 00:00:00,added Jayson Tatum to PHI,0.0,-64597
2015-07-09 00:00:00,added Romeo Langford to PHI,0.0,-64597
2015-07-15 00:00:00,added Pierre Jackson to PHI,0.0,-64597
2015-07-24 00:00:00,added Scottie Wilbekin to PHI,0.0,-64597
2015-07-31 00:00:00,lost Jason Thompson to GSW,232.7,-64364
2015-07-31 00:00:00,added Gerald Wallace to PHI,0.0,-64364
2015-07-31 00:00:00,added Richaun Holmes to PHI,960.6,-63404
2015-09-07 00:00:00,added J.P. Tokoto to PHI,0.0,-63404
2015-09-08 00:00:00,added Kendall Marshall to PHI,-2920.0,-66324
2015-09-14 00:00:00,added Christian Wood to PHI,0.0,-66324
2015-09-22 00:00:00,added T.J. McConnell to PHI,-5383.2,-71707
2015-09-24 00:00:00,added Jordan McRae to PHI,0.0,-71707
2015-10-26 00:00:00,added Jordan Railey to PHI,0.0,-71707
2015-11-04 00:00:00,added Phil Pressey to PHI,-442.0,-72149
2015-12-24 00:00:00,lost David Michineau to NOP,-0.0,-72149
2015-12-24 00:00:00,lost Frank Mason III to NOP,-0.0,-72149
2015-12-24 00:00:00,added Ish Smith to PHI,-3730.6,-75879
2016-01-04 00:00:00,added Elton Brand to PHI,-765.0,-76644
2016-03-04 00:00:00,added Christian Wood to PHI,0.0,-76644
2016-03-27 00:00:00,added Christian Wood to PHI,0.0,-76644
2016-04-06 00:00:00,added Christian Wood to PHI,-29.0,-76673
