date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1996-10-03 00:00:00,added Chris Robinson to MEM,0.0,24332,0.0,2.8,signing,Chris Robinson
1996-12-12 00:00:00,added Moochie Norris to MEM,0.0,24332,0.0,2.8,signing,Moochie Norris
1997-01-29 00:00:00,added Aaron Williams to MEM,0.0,24332,0.0,2.8,signing,Aaron Williams
1997-02-10 00:00:00,added Eric Leckner to MEM,0.0,24332,0.0,2.8,signing,Eric Leckner
1997-02-20 00:00:00,added Aaron Williams to MEM,0.0,24332,0.0,2.8,signing,Aaron Williams
1997-03-02 00:00:00,added Eric Leckner to MEM,0.0,24332,0.0,2.8,signing,Eric Leckner
1997-06-25 00:00:00,added Antonio Daniels to MEM,0.0,24332,0.0,2.8,draft,Antonio Daniels
1997-06-25 00:00:00,added C.J. Bruton to MEM,0.0,24332,0.0,2.8,draft,C.J. Bruton
1997-06-25 00:00:00,lost C.J. Bruton to POR,-0.0,24332,-0.0,2.8,acquisition,C.J. Bruton
1997-07-01 00:00:00,added Chris Robinson to MEM,0.0,24332,0.0,2.8,signing,Chris Robinson
1997-08-07 00:00:00,lost Darko Miličić to DET,4136.200000000001,28468,0.7,3.5,trade,Darko Miličić
1997-08-07 00:00:00,added Otis Thorpe to MEM,0.0,28468,0.0,3.5,trade,Otis Thorpe
1997-09-09 00:00:00,added Marcus Brown to MEM,0.0,28468,0.0,3.5,signing,Marcus Brown
1997-09-15 00:00:00,added Ivano Newbill to MEM,0.0,28468,0.0,3.5,signing,Ivano Newbill
1997-10-01 00:00:00,added Litterial Green to MEM,0.0,28468,0.0,3.5,signing,Litterial Green
1997-10-01 00:00:00,added Mark Hendrickson to MEM,0.0,28468,0.0,3.5,signing,Mark Hendrickson
1997-10-28 00:00:00,lost Jake Voskuhl to HOU,-0.0,28468,-0.0,3.5,trade,Jake Voskuhl
1997-10-28 00:00:00,added Sam Mack to MEM,0.0,28468,0.0,3.5,trade,Sam Mack
1997-10-28 00:00:00,lost Roy Rogers to BOS,66.60000000000001,28535,-0.0,3.5,trade,Roy Rogers
1997-10-28 00:00:00,added Tony Massenburg to MEM,-5736.2,22798,-0.8,2.7,trade,Tony Massenburg
1997-10-28 00:00:00,added Obinna Ekezie to MEM,0.0,22798,0.0,2.7,trade,Obinna Ekezie
1998-02-18 00:00:00,lost Chris Robinson to SAC,758.8,23557,0.1,2.8000000000000003,trade,Chris Robinson
1998-02-18 00:00:00,lost Otis Thorpe to SAC,747.6,24305,-0.1,2.7,trade,Otis Thorpe
1998-02-18 00:00:00,added Bobby Hurley to MEM,0.0,24305,0.0,2.7,trade,Bobby Hurley
1998-02-18 00:00:00,added Michael Smith to MEM,0.0,24305,0.0,2.7,trade,Michael Smith
1998-02-18 00:00:00,lost Anthony Peeler to MIN,3548.0,27853,-4.3,-1.5999999999999996,trade,Anthony Peeler
1998-02-18 00:00:00,added Doug West to MEM,0.0,27853,0.0,-1.5999999999999996,trade,Doug West
1998-03-27 00:00:00,added Larry Robinson to MEM,0.0,27853,0.0,-1.5999999999999996,signing,Larry Robinson
1998-04-16 00:00:00,added Larry Robinson to MEM,0.0,27853,0.0,-1.5999999999999996,signing,Larry Robinson
1998-06-24 00:00:00,added Mike Bibby to MEM,0.0,27853,0.0,-1.5999999999999996,draft,Mike Bibby
1998-06-24 00:00:00,added J.R. Henderson to MEM,0.0,27853,0.0,-1.5999999999999996,draft,J.R. Henderson
1998-06-24 00:00:00,lost Antonio Daniels to SAS,-7146.9,20706,-4.8,-6.4,trade,Antonio Daniels
1998-06-24 00:00:00,added Carl Herrera to MEM,0.0,20706,0.0,-6.4,trade,Carl Herrera
1998-06-24 00:00:00,added Felipe López to MEM,0.0,20706,0.0,-6.4,trade,Felipe López
1999-01-21 00:00:00,added Corey Beck to MEM,0.0,20706,0.0,-6.4,signing,Corey Beck
1999-01-21 00:00:00,added Jason Sasser to MEM,0.0,20706,0.0,-6.4,signing,Jason Sasser
1999-01-21 00:00:00,added Makhtar N'Diaye to MEM,0.0,20706,0.0,-6.4,signing,Makhtar N'Diaye
1999-01-22 00:00:00,added Cherokee Parks to MEM,0.0,20706,0.0,-6.4,signing,Cherokee Parks
1999-01-22 00:00:00,added Sean Higgins to MEM,0.0,20706,0.0,-6.4,signing,Sean Higgins
1999-01-29 00:00:00,added DeJuan Wheat to MEM,0.0,20706,0.0,-6.4,signing,DeJuan Wheat
1999-03-11 00:00:00,lost Sam Mack to HOU,-1720.4,18985,-0.7,-7.1,trade,Sam Mack
1999-03-11 00:00:00,added Rodrick Rhodes to MEM,0.0,18985,0.0,-7.1,trade,Rodrick Rhodes
1999-03-23 00:00:00,added Terry Dehere to MEM,0.0,18985,0.0,-7.1,signing,Terry Dehere
1999-04-12 00:00:00,added Terry Dehere to MEM,0.0,18985,0.0,-7.1,signing,Terry Dehere
1999-06-30 00:00:00,added Steve Francis to MEM,0.0,18985,0.0,-7.1,draft,Steve Francis
1999-06-30 00:00:00,added Obinna Ekezie to MEM,0.0,18985,0.0,-7.1,draft,Obinna Ekezie
1999-06-30 00:00:00,added Antwain Smith to MEM,0.0,18985,0.0,-7.1,draft,Antwain Smith
1999-08-26 00:00:00,added Makhtar N'Diaye to MEM,0.0,18985,0.0,-7.1,signing,Makhtar N'Diaye
1999-08-27 00:00:00,lost Lee Mayberry to ORL,-0.0,18985,-0.0,-7.1,multitrade,Lee Mayberry
1999-08-27 00:00:00,lost Makhtar N'Diaye to ORL,-0.0,18985,-0.0,-7.1,multitrade,Makhtar N'Diaye
1999-08-27 00:00:00,lost Rodrick Rhodes to ORL,-0.0,18985,-0.0,-7.1,multitrade,Rodrick Rhodes
1999-08-27 00:00:00,lost Michael Smith to ORL,-0.0,18985,-0.0,-7.1,multitrade,Michael Smith
1999-08-27 00:00:00,lost Steve Francis to HOU,-42187.1,-23201,-18.1,-25.200000000000003,multitrade,Steve Francis
1999-08-27 00:00:00,lost Tony Massenburg to HOU,250.7,-22950,-0.0,-25.200000000000003,multitrade,Tony Massenburg
1999-08-27 00:00:00,added Antoine Carr to VAN,-1127.1,-24077,-0.2,-25.4,multitrade,Antoine Carr
1999-08-27 00:00:00,added Michael Dickerson to VAN,-5759.6,-29837,1.4,-24.000000000000004,multitrade,Michael Dickerson
1999-08-27 00:00:00,added Othella Harrington to VAN,-14437.5,-44274,-1.6,-25.600000000000005,multitrade,Othella Harrington
1999-08-27 00:00:00,added Brent Price to VAN,-1861.0,-46135,-0.2,-25.800000000000004,multitrade,Brent Price
1999-08-27 00:00:00,added Marcus Banks to VAN,0.0,-46135,0.0,-25.800000000000004,multitrade,Marcus Banks
1999-08-27 00:00:00,added Matt Barnes to VAN,0.0,-46135,0.0,-25.800000000000004,multitrade,Matt Barnes
1999-08-27 00:00:00,added Dennis Scott to MEM,0.0,-46135,0.0,-25.800000000000004,signing,Dennis Scott
1999-09-16 00:00:00,added Grant Long to MEM,-8592.8,-54728,-1.2,-27.000000000000004,signing,Grant Long
1999-09-29 00:00:00,added Milt Palacio to MEM,0.0,-54728,0.0,-27.000000000000004,signing,Milt Palacio
1999-10-04 00:00:00,added Stephen Jackson to MEM,0.0,-54728,0.0,-27.000000000000004,signing,Stephen Jackson
1999-10-04 00:00:00,added Joe Stephens to MEM,0.0,-54728,0.0,-27.000000000000004,signing,Joe Stephens
