date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2023-07-06 00:00:00,added Julian Strawther to DEN,-9590.4,-36864,-1.5,-0.7999999999999999,signing,Julian Strawther
2023-07-06 00:00:00,added Jalen Pickett to DEN,-1230.7,-38094,0.1,-0.7,signing,Jalen Pickett
2023-07-06 00:00:00,added Justin Holiday to DEN,-1379.2,-39474,0.1,-0.6,signing,Justin Holiday
2023-07-16 00:00:00,added Reggie Jackson to DEN,-5814.400000000001,-45288,-0.6,-1.2,signing,Reggie Jackson
2023-07-17 00:00:00,added Collin Gillespie to DEN,-607.5,-45896,0.0,-1.2,signing,Collin Gillespie
2023-07-18 00:00:00,added Braxton Key to DEN,126.0,-45770,0.1,-1.1,signing,Braxton Key
2023-07-18 00:00:00,added James Huff to DEN,63.7,-45706,0.0,-1.1,signing,James Huff
2023-07-20 00:00:00,added DeAndre Jordan to DEN,-673.1999999999999,-46379,0.0,-1.1,signing,DeAndre Jordan
2024-02-08 00:00:00,lost Ismael Kamagate to LAC,-0.0,-46379,-0.0,-1.1,trade,Ismael Kamagate
2024-06-26 00:00:00,added Ryan Dunn to DEN,0.0,-46379,0.0,-1.1,draft,Ryan Dunn
2024-06-26 00:00:00,lost Ryan Dunn to PHO,5922.400000000001,-40457,0.8,-0.2999999999999998,trade,Ryan Dunn
2024-06-26 00:00:00,lost Kevin McCullar Jr. to PHO,-0.0,-40457,-0.0,-0.2999999999999998,trade,Kevin McCullar Jr.
2024-06-26 00:00:00,added DaRon Holmes to DEN,0.0,-40457,0.0,-0.2999999999999998,trade,DaRon Holmes
2024-06-26 00:00:00,lost future 2nd round pick to PHO,3489.4034912629727,-36967,-1.3012331152176713,-1.601233115217671,trade,future 2nd round pick
2024-06-26 00:00:00,lost future 2nd round pick to PHO,3489.4034912629727,-33478,-1.3012331152176713,-2.9024662304353424,trade,future 2nd round pick
2024-07-03 00:00:00,added Trey Alexander to DEN,-1198.8000000000002,-34677,-0.2,-3.1024662304353425,signing,Trey Alexander
2024-07-06 00:00:00,lost future 2nd round pick to MIN,3489.4034912629727,-31187,-1.3012331152176713,-4.403699345653013,multitrade,future 2nd round pick
2024-07-06 00:00:00,lost future 2nd round pick to DAL,3489.4034912629727,-27698,-1.3012331152176713,-5.704932460870685,multitrade,future 2nd round pick
2024-07-06 00:00:00,lost Reggie Jackson to CHO,-0.0,-27698,-0.0,-5.704932460870685,multitrade,Reggie Jackson
2024-07-06 00:00:00,lost future 2nd round pick to CHO,3489.4034912629727,-24208,-1.3012331152176713,-7.006165576088357,multitrade,future 2nd round pick
2024-07-06 00:00:00,lost future 2nd round pick to CHO,3489.4034912629727,-20719,-1.3012331152176713,-8.307398691306028,multitrade,future 2nd round pick
2024-07-06 00:00:00,added future 2nd round pick to DEN,-3489.4034912629727,-24208,1.3012331152176713,-7.006165576088357,multitrade,future 2nd round pick
2024-07-06 00:00:00,added Vlatko Cancar to DEN,-965.6,-25174,-0.2,-7.206165576088357,signing,Vlatko Cancar
2024-07-09 00:00:00,added DeRon Holmes to DEN,0.0,-25174,0.0,-7.206165576088357,signing,DeRon Holmes
2024-07-10 00:00:00,added P.J. Hall to DEN,-92.4,-25266,0.0,-7.206165576088357,signing,P.J. Hall
2024-07-12 00:00:00,added Dario Saric to DEN,-1008.0,-26274,-0.1,-7.306165576088357,signing,Dario Saric
2024-07-24 00:00:00,added DeAndre Jordan to DEN,-874.9,-27149,0.1,-7.206165576088357,signing,DeAndre Jordan
2024-07-26 00:00:00,added Russell Westbrook to DEN,-2450.4,-29600,0.4,-6.806165576088357,signing,Russell Westbrook
2024-07-30 00:00:00,added Spencer Jones to DEN,-1062.5,-30662,-0.2,-7.006165576088357,signing,Spencer Jones
