date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2023-07-06 00:00:00,added Julian Strawther to DEN,-9590.4,-36864,-1.5,-0.7999999999999999,signing,Julian Strawther
2023-07-06 00:00:00,added Jalen Pickett to DEN,-1230.7,-38094,0.1,-0.7,signing,Jalen Pickett
2023-07-06 00:00:00,added Justin Holiday to DEN,-1379.2,-39474,0.1,-0.6,signing,Justin Holiday
2023-07-16 00:00:00,added Reggie Jackson to DEN,-5814.400000000001,-45288,-0.6,-1.2,signing,Reggie Jackson
2023-07-17 00:00:00,added Collin Gillespie to DEN,-607.5,-45896,0.0,-1.2,signing,Collin Gillespie
2023-07-18 00:00:00,added Braxton Key to DEN,126.0,-45770,0.1,-1.1,signing,Braxton Key
2023-07-18 00:00:00,added James Huff to DEN,63.7,-45706,0.0,-1.1,signing,James Huff
2023-07-20 00:00:00,added DeAndre Jordan to DEN,-673.1999999999999,-46379,0.0,-1.1,signing,DeAndre Jordan
2024-02-08 00:00:00,lost Ismael Kamagate to LAC,-0.0,-46379,-0.0,-1.1,trade,Ismael Kamagate
2024-06-26 00:00:00,added Ryan Dunn to DEN,0.0,-46379,0.0,-1.1,draft,Ryan Dunn
2024-06-26 00:00:00,lost Ryan Dunn to PHO,5922.400000000001,-40457,0.8,-0.2999999999999998,trade,Ryan Dunn
2024-06-26 00:00:00,lost Kevin McCullar Jr. to PHO,-0.0,-40457,-0.0,-0.2999999999999998,trade,Kevin McCullar Jr.
2024-06-26 00:00:00,added DaRon Holmes to DEN,0.0,-40457,0.0,-0.2999999999999998,trade,DaRon Holmes
2024-06-26 00:00:00,lost future 2nd round pick to PHO,2496.390231116585,-37960,-0.9566674055829228,-1.2566674055829226,trade,future 2nd round pick
2024-06-26 00:00:00,lost future 2nd round pick to PHO,2496.390231116585,-35464,-0.9566674055829228,-2.2133348111658453,trade,future 2nd round pick
2024-07-03 00:00:00,added Trey Alexander to DEN,-1198.8000000000002,-36663,-0.2,-2.413334811165845,signing,Trey Alexander
2024-07-06 00:00:00,lost future 2nd round pick to MIN,2496.390231116585,-34166,-0.9566674055829228,-3.370002216748768,multitrade,future 2nd round pick
2024-07-06 00:00:00,lost future 2nd round pick to DAL,2496.390231116585,-31670,-0.9566674055829228,-4.326669622331691,multitrade,future 2nd round pick
2024-07-06 00:00:00,lost Reggie Jackson to CHO,-0.0,-31670,-0.0,-4.326669622331691,multitrade,Reggie Jackson
2024-07-06 00:00:00,lost future 2nd round pick to CHO,2496.390231116585,-29174,-0.9566674055829228,-5.283337027914614,multitrade,future 2nd round pick
2024-07-06 00:00:00,lost future 2nd round pick to CHO,2496.390231116585,-26677,-0.9566674055829228,-6.240004433497537,multitrade,future 2nd round pick
2024-07-06 00:00:00,added future 2nd round pick to DEN,-2496.390231116585,-29174,0.9566674055829228,-5.283337027914614,multitrade,future 2nd round pick
2024-07-06 00:00:00,added Vlatko Cancar to DEN,-965.6,-30139,-0.2,-5.483337027914614,signing,Vlatko Cancar
2024-07-09 00:00:00,added DeRon Holmes to DEN,0.0,-30139,0.0,-5.483337027914614,signing,DeRon Holmes
2024-07-10 00:00:00,added P.J. Hall to DEN,-92.4,-30232,0.0,-5.483337027914614,signing,P.J. Hall
2024-07-12 00:00:00,added Dario Saric to DEN,-1008.0,-31240,-0.1,-5.583337027914614,signing,Dario Saric
2024-07-24 00:00:00,added DeAndre Jordan to DEN,-874.9,-32114,0.1,-5.483337027914614,signing,DeAndre Jordan
2024-07-26 00:00:00,added Russell Westbrook to DEN,-2450.4,-34565,0.4,-5.083337027914614,signing,Russell Westbrook
2024-07-30 00:00:00,added Spencer Jones to DEN,-1062.5,-35627,-0.2,-5.283337027914614,signing,Spencer Jones
