date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2023-07-16 00:00:00,added Reggie Jackson to DEN,-5814.400000000001,-45288,-0.6,-1.2000000000000002
2023-07-17 00:00:00,added Collin Gillespie to DEN,-607.5,-45896,0.0,-1.2000000000000002
2023-07-18 00:00:00,added Braxton Key to DEN,126.0,-45770,0.1,-1.1
2023-07-18 00:00:00,added James Huff to DEN,63.7,-45706,0.0,-1.1
2023-07-20 00:00:00,added DeAndre Jordan to DEN,-673.1999999999999,-46379,0.0,-1.1
2024-02-08 00:00:00,lost Ismael Kamagate to LAC,-0.0,-46379,-0.0,-1.1
2024-06-26 00:00:00,added Ryan Dunn to DEN,0.0,-46379,0.0,-1.1
2024-06-26 00:00:00,lost Ryan Dunn to PHO,5922.400000000001,-40457,0.8,-0.3
2024-06-26 00:00:00,lost Kevin McCullar Jr. to PHO,-0.0,-40457,-0.0,-0.3
2024-06-26 00:00:00,added DaRon Holmes to DEN,0.0,-40457,0.0,-0.3
2024-06-26 00:00:00,lost future 2nd round pick to PHO,-0.0,-40457,-0.0,-0.3
2024-06-26 00:00:00,lost future 2nd round pick to PHO,-0.0,-40457,-0.0,-0.3
2024-07-03 00:00:00,added Trey Alexander to DEN,-1198.8000000000002,-41655,-0.2,-0.5
2024-07-06 00:00:00,lost future 2nd round pick to MIN,-0.0,-41655,-0.0,-0.5
2024-07-06 00:00:00,lost future 2nd round pick to DAL,-0.0,-41655,-0.0,-0.5
2024-07-06 00:00:00,lost Reggie Jackson to CHO,-0.0,-41655,-0.0,-0.5
2024-07-06 00:00:00,lost future 2nd round pick to CHO,-0.0,-41655,-0.0,-0.5
2024-07-06 00:00:00,lost future 2nd round pick to CHO,-0.0,-41655,-0.0,-0.5
2024-07-06 00:00:00,added future 2nd round pick to DEN,0.0,-41655,0.0,-0.5
2024-07-06 00:00:00,added Vlatko Cancar to DEN,-965.6,-42621,-0.2,-0.7
2024-07-09 00:00:00,added DeRon Holmes to DEN,0.0,-42621,0.0,-0.7
2024-07-10 00:00:00,added P.J. Hall to DEN,-92.4,-42713,0.0,-0.7
2024-07-12 00:00:00,added Dario Saric to DEN,-1008.0,-43721,-0.1,-0.7999999999999999
2024-07-24 00:00:00,added DeAndre Jordan to DEN,-874.9,-44596,0.1,-0.7
2024-07-26 00:00:00,added Russell Westbrook to DEN,-2450.4,-47047,0.4,-0.2999999999999999
2024-07-30 00:00:00,added Spencer Jones to DEN,-1062.5,-48109,-0.2,-0.4999999999999999
