,date,Transaction,value,Running Score
60,1999-01-22,added Chris Garner to SAS,0,243594
61,1999-01-22,added Jerome Kersey to SAS,-2420,241174
62,1999-06-30,added Leon Smith to SAS,0,241174
63,1999-06-30,added Manu Ginóbili to SAS,134238,375413
64,1999-06-30,lost Leon Smith to DAL,0,375413
65,1999-06-30,added Gordan Giriček to SAS,0,375413
66,1999-08-05,added Terry Porter to SAS,12046,387459
67,1999-08-26,added Samaki Walker to SAS,-5149,382310
68,1999-08-31,added Felton Spencer to SAS,-298,382012
69,1999-09-25,added Ira Newble to SAS,0,382012
70,1999-10-01,added Chucky Brown to SAS,-1264,380747
71,2000-06-28,added Chris Carrawell to SAS,0,380747
72,2000-06-28,added Cory Hightower to SAS,0,380747
73,2000-08-02,added Raja Bell to SAS,0,380747
74,2000-08-04,added Derek Anderson to SAS,6861,387609
75,2000-08-10,added Danny Ferry to SAS,-1603,386005
76,2000-08-11,added Shawnelle Scott to SAS,-734,385271
77,2000-08-11,added Ira Newble to SAS,0,385271
78,2000-08-12,added Ira Newble to SAS,-736,384535
79,2001-06-27,added Tony Parker to SAS,44913,429448
80,2001-06-27,added Robertas Javtokas to SAS,0,429448
81,2001-06-27,added Bryan Bracey to SAS,0,429448
82,2001-07-25,lost Derek Anderson to POR,-7910,421537
83,2001-07-25,lost Steve Kerr to POR,1007,422545
84,2001-07-25,lost Andreas Glyniadakis to POR,0,422545
85,2001-07-25,added Steve Smith to SAS,1577,424122
86,2001-07-31,added Bruce Bowen to SAS,-12045,412077
87,2001-08-01,added Mark Bryant to SAS,-576,411500
88,2001-08-02,added Charles Smith to SAS,1026,412527
89,2001-08-02,added Stephen Jackson to SAS,-2533,409994
90,2001-08-03,added Amal McCaskill to SAS,-1055,408938
91,2001-08-03,added Cherokee Parks to SAS,-1263,407675
92,2001-12-19,added Jason Hart to SAS,132,407807
93,2002-06-26,added John Salmons to SAS,0,407807
94,2002-06-26,added Luis Scola to SAS,0,407807
95,2002-06-26,added Randy Holcomb to SAS,0,407807
96,2002-06-26,lost Mark Bryant to PHI,723,408530
97,2002-06-26,lost Randy Holcomb to PHI,0,408530
98,2002-06-26,lost John Salmons to PHI,8390,416921
99,2002-06-26,added Speedy Claxton to SAS,565,417486
100,2002-06-28,lost Gordan Giriček to MEM,5104,422590
