date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2000-11-15 00:00:00,added Randy Livingston to GSW,-109.2,-197857,0.0,-52.79999999999999
2000-12-01 00:00:00,added Bill Curley to GSW,0.0,-197857,0.0,-52.79999999999999
2000-12-20 00:00:00,added John Coker to GSW,-412.8,-198270,-0.1,-52.89999999999999
2001-01-05 00:00:00,added Bill Curley to GSW,-761.1,-199031,-0.1,-52.99999999999999
2001-01-13 00:00:00,added Chucky Brown to GSW,-88.8,-199120,0.0,-52.99999999999999
2001-01-26 00:00:00,lost Vinny Del Negro to PHO,-552.0,-199672,-0.4,-53.39999999999999
2001-01-26 00:00:00,added Corie Blount to GSW,-2937.6000000000004,-202610,-0.3,-53.69999999999999
2001-01-26 00:00:00,added Rubén Garcés to GSW,-83.6,-202693,0.0,-53.69999999999999
2001-01-26 00:00:00,added Paul McPherson to GSW,-258.3,-202952,0.1,-53.59999999999999
2001-04-06 00:00:00,added Chris Garner to GSW,-1788.0,-204740,-0.4,-53.99999999999999
2001-06-27 00:00:00,added Jason Richardson to GSW,14821.6,-189918,11.5,-42.49999999999999
2001-06-27 00:00:00,added Troy Murphy to GSW,-11830.499999999998,-201748,2.2,-40.29999999999998
2001-06-27 00:00:00,added Gilbert Arenas to GSW,4880.8,-196868,3.3,-36.99999999999999
2001-09-24 00:00:00,added Dean Oliver to GSW,-1441.5,-198309,-0.3,-37.29999999999998
2001-10-25 00:00:00,lost Corie Blount to PHI,2709.4,-195600,-0.1,-37.399999999999984
2001-10-25 00:00:00,lost Vonteego Cummings to PHI,751.5,-194848,-0.1,-37.49999999999999
2001-10-25 00:00:00,lost Chris Porter to CHH,-0.0,-194848,-0.0,-37.49999999999999
2001-10-25 00:00:00,added Cedric Henderson to GSW,119.0,-194729,0.1,-37.399999999999984
2001-10-25 00:00:00,added Joey Graham to GSW,0.0,-194729,0.0,-37.399999999999984
2002-02-21 00:00:00,lost Marc Jackson to MIN,5163.099999999999,-189566,0.6,-36.79999999999998
2002-02-21 00:00:00,added Dean Garrett to GSW,-437.1,-190003,-0.1,-36.899999999999984
2002-02-21 00:00:00,added Jermareo Davidson to GSW,-577.2,-190580,-0.1,-36.99999999999999
2002-06-26 00:00:00,added Mike Dunleavy to GSW,760.5000000000002,-189820,5.3,-31.699999999999985
2002-06-26 00:00:00,added Steve Logan to GSW,0.0,-189820,0.0,-31.699999999999985
2002-06-26 00:00:00,lost Viktor Sanikidze to PHI,-0.0,-189820,-0.0,-31.699999999999985
2002-06-26 00:00:00,lost Joey Graham to PHI,-0.0,-189820,-0.0,-31.699999999999985
2002-06-26 00:00:00,added Jiří Welsch to GSW,-1778.4,-191598,-0.3,-31.999999999999982
2002-09-06 00:00:00,added Rafer Alston to GSW,0.0,-191598,0.0,-31.999999999999982
2002-09-30 00:00:00,added Anthony Miller to GSW,0.0,-191598,0.0,-31.999999999999982
2002-10-29 00:00:00,added Óscar Torres to GSW,119.9,-191478,0.1,-31.899999999999984
2002-10-30 00:00:00,added Guy Rucker to GSW,22.4,-191456,0.0,-31.899999999999984
2002-11-18 00:00:00,added A.J. Guyton to GSW,-147.6,-191604,0.0,-31.899999999999984
2002-11-27 00:00:00,added Earl Boykins to GSW,792.6,-190811,0.9,-30.999999999999982
2003-06-26 00:00:00,added Mickaël Piétrus to GSW,-8342.900000000001,-199154,1.2,-29.799999999999983
2003-06-26 00:00:00,added Derrick Zimmerman to GSW,0.0,-199154,0.0,-29.799999999999983
2003-07-23 00:00:00,added Speedy Claxton to GSW,2204.8,-196949,2.1,-27.699999999999985
2003-08-18 00:00:00,lost Danny Fortson to DAL,2500.0,-194449,0.3,-27.399999999999984
2003-08-18 00:00:00,lost Antawn Jamison to DAL,-4039.2,-198488,-2.2,-29.599999999999984
2003-08-18 00:00:00,lost Chris Mills to DAL,-0.0,-198488,-0.0,-29.599999999999984
2003-08-18 00:00:00,lost Jiří Welsch to DAL,-0.0,-198488,-0.0,-29.599999999999984
2003-08-18 00:00:00,added Evan Eschmeyer to GSW,0.0,-198488,0.0,-29.599999999999984
2003-08-18 00:00:00,added Avery Johnson to GSW,-1783.6,-200272,-0.1,-29.699999999999985
2003-08-18 00:00:00,added Popeye Jones to GSW,-145.0,-200417,0.0,-29.699999999999985
2003-08-18 00:00:00,added Antoine Rigaudeau to GSW,0.0,-200417,0.0,-29.699999999999985
2003-08-18 00:00:00,added Nick Van Exel to GSW,-1757.0,-202174,0.2,-29.499999999999982
2003-08-21 00:00:00,lost Bob Sura to DET,-1131.2,-203305,-0.6,-30.099999999999987
2003-08-21 00:00:00,added Clifford Robinson to GSW,-3566.6000000000004,-206872,1.1,-28.999999999999982
2003-08-21 00:00:00,added Pepe Sánchez to GSW,0.0,-206872,0.0,-28.999999999999982
2003-08-27 00:00:00,added Calbert Cheaney to GSW,-10708.499999999998,-217580,-0.8999999999999999,-29.899999999999984
2003-10-01 00:00:00,added Brian Cardinal to GSW,5228.8,-212351,2.2,-27.699999999999985
2003-10-01 00:00:00,added Zendon Hamilton to GSW,0.0,-212351,0.0,-27.699999999999985
2003-10-01 00:00:00,added Juaquin Hawkins to GSW,0.0,-212351,0.0,-27.699999999999985
2003-10-20 00:00:00,added Tierre Brown to GSW,0.0,-212351,0.0,-27.699999999999985
2003-10-31 00:00:00,added Dan Langhi to GSW,0.0,-212351,0.0,-27.699999999999985
2003-11-09 00:00:00,added Cherokee Parks to GSW,-147.2,-212499,0.0,-27.699999999999985
2003-11-13 00:00:00,added Dan Langhi to GSW,-287.29999999999995,-212786,-0.1,-27.799999999999983
2003-11-14 00:00:00,added Sean Lampley to GSW,195.3,-212591,0.1,-27.699999999999985
2004-03-01 00:00:00,added Rusty LaRue to GSW,-103.4,-212694,0.0,-27.699999999999985
2004-03-11 00:00:00,added J.R. Bremer to GSW,-616.0,-213310,-0.1,-27.799999999999983
