date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2003-08-18 00:00:00,added Antoine Rigaudeau to GSW,0.0,-200417,0.0,-29.699999999999985,trade,Antoine Rigaudeau
2003-08-18 00:00:00,added Nick Van Exel to GSW,-1757.0,-202174,0.2,-29.499999999999982,trade,Nick Van Exel
2003-08-21 00:00:00,lost Bob Sura to DET,-1131.2,-203305,-0.6,-30.099999999999987,trade,Bob Sura
2003-08-21 00:00:00,added Clifford Robinson to GSW,-3566.6000000000004,-206872,1.1,-28.999999999999982,trade,Clifford Robinson
2003-08-21 00:00:00,added Pepe Sánchez to GSW,0.0,-206872,0.0,-28.999999999999982,trade,Pepe Sánchez
2003-08-27 00:00:00,added Calbert Cheaney to GSW,-10708.499999999998,-217580,-0.8999999999999999,-29.899999999999984,signing,Calbert Cheaney
2003-10-01 00:00:00,added Brian Cardinal to GSW,5228.8,-212351,2.2,-27.699999999999985,signing,Brian Cardinal
2003-10-01 00:00:00,added Zendon Hamilton to GSW,0.0,-212351,0.0,-27.699999999999985,signing,Zendon Hamilton
2003-10-01 00:00:00,added Juaquin Hawkins to GSW,0.0,-212351,0.0,-27.699999999999985,signing,Juaquin Hawkins
2003-10-20 00:00:00,added Tierre Brown to GSW,0.0,-212351,0.0,-27.699999999999985,signing,Tierre Brown
2003-10-31 00:00:00,added Dan Langhi to GSW,0.0,-212351,0.0,-27.699999999999985,signing,Dan Langhi
2003-11-09 00:00:00,added Cherokee Parks to GSW,-147.2,-212499,0.0,-27.699999999999985,signing,Cherokee Parks
2003-11-13 00:00:00,added Dan Langhi to GSW,-287.29999999999995,-212786,-0.1,-27.799999999999983,signing,Dan Langhi
2003-11-14 00:00:00,added Sean Lampley to GSW,195.3,-212591,0.1,-27.699999999999985,signing,Sean Lampley
2004-03-01 00:00:00,added Rusty LaRue to GSW,-103.4,-212694,0.0,-27.699999999999985,signing,Rusty LaRue
2004-03-11 00:00:00,added J.R. Bremer to GSW,-616.0,-213310,-0.1,-27.799999999999983,signing,J.R. Bremer
