,date,Transaction,value,Running Score
59,2000-01-11,added Sam Jacobson to GSW,0,-163207
60,2000-01-19,added Mark Davis to GSW,0,-163207
61,2000-01-31,added Sam Jacobson to GSW,-2585,-165793
62,2000-02-16,lost John Starks to CHI,16,-165776
63,2000-02-16,lost Chris Mihm to CHI,0,-165776
64,2000-02-16,added Larry Hughes to GSW,-3798,-169574
65,2000-02-16,added Billy Owens to GSW,-1428,-171003
66,2000-03-21,added Bill Curley to GSW,-2315,-173318
67,2000-03-22,added Mark Davis to GSW,-2134,-175452
68,2000-06-27,lost Jason Caffey to MIL,9149,-166303
69,2000-06-27,lost Billy Owens to MIL,0,-166303
70,2000-06-27,added Bob Sura to GSW,-3500,-169803
71,2000-06-27,added Vinny Del Negro to GSW,-2296,-172100
72,2000-06-28,added Chris Porter to GSW,-5161,-177261
73,2000-08-16,lost Donyell Marshall to UTA,-11581,-188843
74,2000-08-16,lost Bill Curley to DAL,241,-188601
75,2000-08-16,added Danny Fortson to GSW,-4804,-193405
76,2000-08-16,added Adam Keefe to GSW,-3594,-197000
77,2000-09-28,added Chris Mullin to GSW,-748,-197748
78,2000-11-15,added Randy Livingston to GSW,-109,-197857
79,2000-12-01,added Bill Curley to GSW,0,-197857
80,2000-12-20,added John Coker to GSW,-412,-198270
81,2001-01-05,added Bill Curley to GSW,-761,-199031
82,2001-01-13,added Chucky Brown to GSW,-88,-199120
83,2001-01-26,lost Vinny Del Negro to PHO,-552,-199672
84,2001-01-26,added Corie Blount to GSW,-2937,-202610
85,2001-01-26,added Rubén Garcés to GSW,-83,-202693
86,2001-01-26,added Paul McPherson to GSW,-258,-202952
87,2001-04-06,added Chris Garner to GSW,-1788,-204740
88,2001-06-27,added Jason Richardson to GSW,14821,-189918
89,2001-06-27,added Troy Murphy to GSW,-11830,-201748
90,2001-06-27,added Gilbert Arenas to GSW,4880,-196868
91,2001-09-24,added Dean Oliver to GSW,-1441,-198309
92,2001-10-25,lost Corie Blount to PHI,2709,-195600
93,2001-10-25,lost Vonteego Cummings to PHI,751,-194848
94,2001-10-25,lost Chris Porter to CHH,0,-194848
95,2001-10-25,added Cedric Henderson to GSW,119,-194729
96,2001-10-25,added Joey Graham to GSW,0,-194729
97,2002-02-21,lost Marc Jackson to MIN,5163,-189566
98,2002-02-21,added Dean Garrett to GSW,-437,-190003
99,2002-02-21,added Jermareo Davidson to GSW,-577,-190580
100,2002-06-26,added Mike Dunleavy to GSW,760,-189820
101,2002-06-26,added Steve Logan to GSW,0,-189820
102,2002-06-26,lost Viktor Sanikidze to PHI,0,-189820
103,2002-06-26,lost Joey Graham to PHI,0,-189820
104,2002-06-26,added Jiří Welsch to GSW,-1778,-191598
105,2002-09-06,added Rafer Alston to GSW,0,-191598
106,2002-09-30,added Anthony Miller to GSW,0,-191598
107,2002-10-29,added Óscar Torres to GSW,119,-191478
108,2002-10-30,added Guy Rucker to GSW,22,-191456
109,2002-11-18,added A.J. Guyton to GSW,-147,-191604
110,2002-11-27,added Earl Boykins to GSW,792,-190811
111,2003-06-26,added Mickaël Piétrus to GSW,-8342,-199154
112,2003-06-26,added Derrick Zimmerman to GSW,0,-199154
113,2003-07-23,added Speedy Claxton to GSW,2204,-196949
114,2003-08-18,lost Danny Fortson to DAL,2500,-194449
115,2003-08-18,lost Antawn Jamison to DAL,-4039,-198488
116,2003-08-18,lost Chris Mills to DAL,0,-198488
117,2003-08-18,lost Jiří Welsch to DAL,0,-198488
118,2003-08-18,added Evan Eschmeyer to GSW,0,-198488
119,2003-08-18,added Avery Johnson to GSW,-1783,-200272
120,2003-08-18,added Popeye Jones to GSW,-145,-200417
121,2003-08-18,added Antoine Rigaudeau to GSW,0,-200417
122,2003-08-18,added Nick Van Exel to GSW,-1757,-202174
123,2003-08-21,lost Bob Sura to DET,-1131,-203305
124,2003-08-21,added Clifford Robinson to GSW,-3566,-206872
125,2003-08-21,added Pepe Sánchez to GSW,0,-206872
126,2003-08-27,added Calbert Cheaney to GSW,-10708,-217580
127,2003-10-01,added Brian Cardinal to GSW,5228,-212351
128,2003-10-01,added Zendon Hamilton to GSW,0,-212351
129,2003-10-01,added Juaquin Hawkins to GSW,0,-212351
130,2003-10-20,added Tierre Brown to GSW,0,-212351
131,2003-10-31,added Dan Langhi to GSW,0,-212351
132,2003-11-09,added Cherokee Parks to GSW,-147,-212499
133,2003-11-13,added Dan Langhi to GSW,-287,-212786
134,2003-11-14,added Sean Lampley to GSW,195,-212591
135,2004-03-01,added Rusty LaRue to GSW,-103,-212694
136,2004-03-11,added J.R. Bremer to GSW,-616,-213310
