date,Transaction,single_value,value
2011-02-24,added Chris Johnson to BOS,-12.8,223045
2011-03-02,added Troy Murphy to BOS,-231.4,222813
2011-03-03,added Sasha Pavlović to BOS,-1823.0,220990
2011-03-06,added Carlos Arroyo to BOS,-570.0,220420
2011-06-23,added MarShon Brooks to BOS,-160.60000000000002,220260
2011-06-23,added E'Twaun Moore to BOS,-794.4,219465
2011-06-23,lost MarShon Brooks to NJN,5505.599999999999,224971
2011-06-23,added JaJuan Johnson to BOS,-1162.2,223809
2011-06-23,added Russ Smith to BOS,0.0,223809
2011-12-09,added Marquis Daniels to BOS,-1500.4,222308
2011-12-09,added Chris Wilcox to BOS,-1010.1,221298
2011-12-09,lost Albert Miralles to MIL,-0.0,221298
2011-12-09,added Keyon Dooling to BOS,-2846.6,218452
2011-12-09,added Greg Stiemsma to BOS,1072.4,219524
2011-12-12,added Mike Sweetney to BOS,0.0,219524
2011-12-12,lost Glen Davis to ORL,9431.4,228955
2011-12-12,lost Von Wafer to ORL,1219.4,230175
2011-12-12,added Brandon Bass to BOS,-8614.7,221560
2011-12-12,added Jamal Sampson to BOS,0.0,221560
2011-12-24,added Mickaël Piétrus to BOS,-1657.8,219902
2012-03-23,added Ryan Hollins to BOS,-1008.0,218894
2012-04-19,added Sean Williams to BOS,138.6,219033
2012-06-28,added Jared Sullinger to BOS,-1680.5999999999997,217352
2012-06-28,added Fab Melo to BOS,-273.6,217079
2012-06-28,added Kris Joseph to BOS,-410.4,216668
2012-07-14,added Chris Wilcox to BOS,0.0,216668
2012-07-18,added Jason Terry to BOS,-424.8,216244
2012-07-20,lost Sasha Pavlović to POR,1742.4,217986
2012-07-20,lost JaJuan Johnson to HOU,-0.0,217986
2012-07-20,lost E'Twaun Moore to HOU,-0.0,217986
2012-07-20,lost Sean Williams to HOU,-0.0,217986
2012-07-20,lost Álex Abrines to HOU,-0.0,217986
2012-07-20,added Courtney Lee to BOS,-164.0999999999999,217822
2012-07-31,added Jason Collins to BOS,-2310.0,215512
2012-09-28,added Rob Kurz to BOS,0.0,215512
2012-09-28,added Darko Miličić to BOS,-191.5,215320
2012-10-18,added Leandro Barbosa to BOS,-359.1,214961
2012-12-24,added Jarvis Varnado to BOS,-7.2,214954
2013-02-20,added Terrence Williams to BOS,-763.1999999999999,214191
2013-02-21,lost Leandro Barbosa to WAS,-0.0,214191
2013-02-21,lost Jason Collins to WAS,280.8,214472
2013-02-21,added Jordan Crawford to BOS,-1496.2000000000005,212975
2013-02-28,added D.J. White to BOS,-77.4,212898
2013-03-01,added Shavlik Randolph to BOS,-693.0,212205
2013-06-25,added R.J. Hunter to BOS,0.0,212205
2013-06-27,added Lucas Nogueira to BOS,0.0,212205
2013-06-27,lost Lucas Nogueira to DAL,-0.0,212205
2013-06-27,lost Cleanthony Early to DAL,-0.0,212205
2013-06-27,lost Russ Smith to DAL,-0.0,212205
2013-06-27,added Kelly Olynyk to BOS,0.0,212205
2013-06-27,added Colton Iverson to BOS,0.0,212205
2013-07-07,added Kelly Olynyk to BOS,2001.1,214206
2013-07-12,lost Kevin Garnett to BRK,1074.6,215281
2013-07-12,lost Paul Pierce to BRK,-3356.8,211924
2013-07-12,lost Jason Terry to BRK,1995.0,213919
2013-07-12,lost D.J. White to BRK,-0.0,213919
2013-07-12,lost Kyle Kuzma to BRK,-0.0,213919
2013-07-12,lost Sasha Vezenkov to BRK,-0.0,213919
2013-07-12,added Keith Bogans to BOS,-110.0,213809
2013-07-12,added MarShon Brooks to BOS,-160.60000000000002,213648
2013-07-12,added Kris Humphries to BOS,1238.4,214887
2013-07-12,added Kris Joseph to BOS,0.0,214887
2013-07-12,added Gerald Wallace to BOS,-2019.4,212867
2013-07-12,added James Young to BOS,0.0,212867
2013-07-12,added Jaylen Brown to BOS,0.0,212867
2013-07-12,added Markelle Fultz to BOS,0.0,212867
2013-07-12,added Collin Sexton to BOS,0.0,212867
2013-07-18,added Vítor Luiz Faverani to BOS,-1561.6,211306
2013-07-22,added Phil Pressey to BOS,-4455.6,206850
2013-08-15,lost Fab Melo to MEM,-0.0,206850
2013-08-15,added Donté Greene to BOS,0.0,206850
2014-01-07,lost Courtney Lee to MEM,1488.8000000000002,208339
2014-01-07,lost Joel Bolomboy to MEM,-0.0,208339
2014-01-07,added Jerryd Bayless to BOS,-1761.2,206578
2014-01-07,added Ryan Gomes to BOS,0.0,206578
2014-01-15,lost MarShon Brooks to GSW,24.0,206602
2014-01-15,lost Jordan Crawford to GSW,1784.7,208386
2014-01-15,added Joel Anthony to BOS,-730.1,207656
2014-01-15,added Jordan Mickey to BOS,0.0,207656
2014-01-15,added Ben Bentil to BOS,0.0,207656
2014-01-15,added Deyonta Davis to BOS,0.0,207656
2014-01-16,added Chris Johnson to BOS,0.0,207656
2014-02-07,added Chris Johnson to BOS,-946.8,206710
2014-02-28,added Chris Babb to BOS,0.0,206710
2014-03-21,added Chris Babb to BOS,-805.1999999999999,205904
2014-06-26,added Marcus Smart to BOS,0.0,205904
2014-06-26,added James Young to BOS,0.0,205904
2014-07-05,added Marcus Smart to BOS,-7626.5,198278
2014-07-10,lost Marcus Thornton to BOS,-1280.0,196998
2014-07-10,lost Edin Bavčić to CLE,-0.0,196998
2014-07-10,lost İlkan Karaman to CLE,-0.0,196998
2014-07-10,added Jarrett Jack to BRK,-3184.0000000000005,193814
2014-07-10,added Sergey Karasev to BRK,-2459.7,191354
2014-07-10,added James Young to BOS,-2310.3,189044
2014-07-15,added Avery Bradley to BOS,-6696.200000000001,182348
2014-07-19,lost Kris Humphries to WAS,2416.8,184764
2014-09-25,lost Keith Bogans to CLE,-0.0,184764
2014-09-25,added John Lucas III to BOS,0.0,184764
2014-09-25,added Erik Murphy to BOS,0.0,184764
2014-09-25,added Dwight Powell to BOS,116.1,184881
2014-09-25,added Malcolm Thomas to BOS,0.0,184881
2014-09-25,added Abdel Nader to BOS,0.0,184881
2014-09-25,added Kadeem Allen to BOS,0.0,184881
2014-09-28,added Tim Frazier to BOS,0.0,184881
2014-09-29,added Evan Turner to BOS,-2260.0,182621
2014-09-29,added Rodney McGruder to BOS,0.0,182621
2014-09-29,added Christian Watford to BOS,0.0,182621
2014-10-17,lost Joel Anthony to DET,-119.6,182501
2014-10-17,added Will Bynum to BOS,0.0,182501
2014-12-18,lost Dwight Powell to DAL,-10294.000000000002,172207
2014-12-18,lost Rajon Rondo to DAL,1978.5,174185
2014-12-18,added Jae Crowder to BOS,829.1999999999998,175015
2014-12-18,added Jameer Nelson to BOS,-471.9,174543
2014-12-18,added Brandan Wright to BOS,86.0,174629
2014-12-18,added Guerschon Yabusele to BOS,0.0,174629
2014-12-18,added Demetrius Jackson to BOS,0.0,174629
2015-01-09,lost Brandan Wright to PHO,-2488.2,172141
2015-01-09,added Rade Zagorac to BOS,0.0,172141
2015-01-09,added Semi Ojeleye to BOS,0.0,172141
2015-01-12,lost Jeff Green to MEM,1345.0,173486
2015-01-12,added Tayshaun Prince to BOS,792.0,174278
2015-01-12,added Aaron Nesmith to BOS,0.0,174278
2015-01-12,added Austin Rivers to BOS,0.0,174278
2015-01-13,lost Jameer Nelson to DEN,7198.0,181476
2015-01-13,added Nate Robinson to BOS,0.0,181476
2015-01-15,lost Austin Rivers to LAC,13075.7,194551
2015-01-15,added Chris Douglas-Roberts to BOS,0.0,194551
2015-01-15,added Jabari Bird to BOS,0.0,194551
2015-01-15,added Shavlik Randolph to BOS,-110.0,194441
2015-01-23,added Andre Dawkins to BOS,0.0,194441
2015-02-19,lost Marcus Thornton to PHO,396.9,194838
2015-02-19,lost Skal Labissière to PHO,-0.0,194838
2015-02-19,lost Tayshaun Prince to DET,685.1999999999999,195523
2015-02-19,added Gigi Datome to BOS,249.6,195773
2015-02-19,added Jonas Jerebko to BOS,316.1999999999998,196089
2015-02-19,added Isaiah Thomas to BOS,31088.5,227178
2015-04-06,added Chris Babb to BOS,0.0,227178
2015-06-25,added Terry Rozier to BOS,0.0,227178
2015-06-25,added R.J. Hunter to BOS,0.0,227178
2015-06-25,added Jordan Mickey to BOS,0.0,227178
2015-06-25,added Marcus Thornton to BOS,0.0,227178
2015-07-09,added Amir Johnson to BOS,3124.8,230302
2015-07-09,added Jonas Jerebko to BOS,-5308.799999999999,224994
2015-07-09,lost Chris Babb to GSW,-0.0,224994
2015-07-09,lost Gerald Wallace to GSW,-0.0,224994
2015-07-09,added David Lee to BOS,0.0,224994
2015-07-14,lost Kevin Hervey to OKC,265.2,225259
2015-07-14,added Perry Jones to BOS,0.0,225259
2015-07-14,added Isaiah Roby to BOS,0.0,225259
2015-07-19,added Jordan Mickey to BOS,-748.2,224511
2015-07-27,added Jae Crowder to BOS,7179.1,231690
2015-07-27,added Zoran Dragić to BOS,0.0,231690
2015-07-27,added Skylar Mays to BOS,0.0,231690
2015-07-27,added R.J. Hunter to BOS,-661.5,231028
2015-07-27,added Terry Rozier to BOS,319.3000000000004,231348
2015-08-03,added Corey Walden to BOS,0.0,231348
2015-08-06,added Malcolm Miller to BOS,0.0,231348
2015-08-12,added Levi Randolph to BOS,0.0,231348
2015-08-20,added Coty Clarke to BOS,0.0,231348
2016-03-07,added Coty Clarke to BOS,99.0,231447
2016-04-11,added John Holland to BOS,0.0,231447
2016-06-23,added Jaylen Brown to BOS,0.0,231447
2016-06-23,added Guerschon Yabusele to BOS,0.0,231447
2016-06-23,added Ante Žižić to BOS,0.0,231447
2016-06-23,added Deyonta Davis to BOS,0.0,231447
2016-06-23,added Rade Zagorac to BOS,0.0,231447
2016-06-23,added Demetrius Jackson to BOS,0.0,231447
2016-06-23,added Ben Bentil to BOS,0.0,231447
2016-06-23,added Abdel Nader to BOS,0.0,231447
2016-06-23,lost Deyonta Davis to MEM,2509.3,233956
2016-06-23,lost Rade Zagorac to MEM,-0.0,233956
2016-06-23,added Matisse Thybulle to BOS,0.0,233956
2016-07-08,added Al Horford to BOS,50659.0,284615
2016-07-26,added Demetrius Jackson to BOS,166.60000000000002,284781
2016-07-27,added Jaylen Brown to BOS,-10055.0,274726
2016-07-27,added Ben Bentil to BOS,0.0,274726
2016-07-27,added Tyler Zeller to BOS,-1260.0,273466
2016-07-27,added Gerald Green to BOS,-1614.0,271852
2016-08-17,added Marcus Georges-Hunt to BOS,0.0,271852
2016-09-16,added Jalen Jones to BOS,0.0,271852
2016-09-16,added Damion Lee to BOS,0.0,271852
2016-10-21,added Ryan Kelly to BOS,0.0,271852
2017-06-19,lost Markelle Fultz to PHI,1981.5,273834
2017-06-19,added Jayson Tatum to BOS,0.0,273834
2017-06-19,added Romeo Langford to BOS,0.0,273834
2017-06-22,added Jayson Tatum to BOS,0.0,273834
2017-06-22,added Semi Ojeleye to BOS,0.0,273834
2017-06-22,added Kadeem Allen to BOS,0.0,273834
2017-06-22,added Jabari Bird to BOS,0.0,273834
2017-07-01,added Jayson Tatum to BOS,75830.9,349665
2017-07-01,added Ante Žižić to BOS,0.0,349665
2017-07-07,lost Avery Bradley to DET,4945.2,354610
2017-07-07,lost Isaiah Roby to DET,-0.0,354610
2017-07-07,added Marcus Morris to BOS,-2026.1,352584
2017-07-14,added Gordon Hayward to BOS,6151.4,358735
2017-07-15,added Abdel Nader to BOS,-2766.6,355969
2017-07-17,added Paul Pierce to BOS,0.0,355969
2017-07-19,added Semi Ojeleye to BOS,-11779.7,344189
2017-07-19,added Aron Baynes to BOS,-4306.5,339883
2017-07-19,added Kadeem Allen to BOS,-823.9,339059
2017-07-20,added Daniel Theis to BOS,280.8000000000002,339339
2017-07-20,added Guerschon Yabusele to BOS,-959.7,338380
2017-07-31,added Shane Larkin to BOS,-1317.5,337062
2017-08-29,added Andrew White to BOS,0.0,337062
2017-08-29,added L.J. Peak to BOS,0.0,337062
2017-08-30,lost Jae Crowder to CLE,4038.0,341100
2017-08-30,lost Isaiah Thomas to CLE,1948.8,343049
2017-08-30,lost Ante Žižić to CLE,3955.6,347005
2017-08-30,lost Collin Sexton to CLE,17819.5,364824
2017-08-30,lost Skylar Mays to CLE,-0.0,364824
2017-08-30,added Kyrie Irving to BOS,30037.1,394861
2017-09-05,added Jabari Bird to BOS,-356.5,394505
2017-09-26,added Jonathan Holmes to BOS,0.0,394505
2017-09-26,added Devin Williams to BOS,0.0,394505
2017-10-10,added Daniel Dixon to BOS,0.0,394505
2017-10-13,added Daniel Ochefu to BOS,0.0,394505
2018-01-20,added Jarell Eddie to BOS,-7.800000000000001,394497
2018-02-08,added Greg Monroe to BOS,1785.6,396283
2018-03-28,added Xavier Silas to BOS,-56.7,396226
2018-04-06,added Jonathan Gibson to BOS,164.0,396390
2018-06-21,added Robert Williams to BOS,0.0,396390
2018-07-03,added Brad Wanamaker to BOS,-240.1,396150
2018-07-05,added Robert Williams to BOS,21039.4,417189
2018-07-06,added Aron Baynes to BOS,-1231.5,415958
2018-07-19,added Marcus Smart to BOS,3163.3,419121
2018-07-23,lost Abdel Nader to OKC,3087.8,422209
2018-07-23,added Rodney Purvis to BOS,0.0,422209
2018-07-25,added Walt Lemon Jr. to BOS,0.0,422209
2018-07-26,added Jabari Bird to BOS,0.0,422209
2018-08-20,added PJ Dozier to BOS,-102.0,422107
2018-10-01,added Marcus Georges-Hunt to BOS,0.0,422107
2019-01-10,added R.J. Hunter to BOS,93.6,422200
2019-02-07,lost Jabari Bird to ATL,-0.0,422200
2019-03-24,added Greg Monroe to BOS,126.0,422326
2019-04-09,added Jonathan Gibson to BOS,0.0,422326
2019-06-20,added Romeo Langford to BOS,0.0,422326
2019-06-20,added Matisse Thybulle to BOS,0.0,422326
2019-06-20,added Grant Williams to BOS,0.0,422326
2019-06-20,added Tremont Waters to BOS,0.0,422326
2019-06-21,lost Matisse Thybulle to PHI,-4764.900000000001,417561
2019-06-21,added Carsen Edwards to BOS,0.0,417561
2019-06-21,added Ty Jerome to BOS,0.0,417561
2019-07-06,lost Aron Baynes to PHO,934.0,418495
2019-07-06,lost Ty Jerome to PHO,1213.6,419709
2019-07-06,added Desmond Bane to BOS,0.0,419709
2019-07-06,added Terry Rozier to BOS,0.0,419709
2019-07-06,lost Terry Rozier to CHO,-8242.699999999999,411466
2019-07-06,lost Grant Riller to CHO,-137.7,411329
2019-07-06,added Kemba Walker to BOS,10888.1,422217
2019-07-06,added Yam Madar to BOS,0.0,422217
2019-07-11,added Romeo Langford to BOS,-3988.4,418228
2019-07-11,added Grant Williams to BOS,-10026.2,408202
2019-07-14,added Carsen Edwards to BOS,-2856.6,405345
2019-07-15,added Vincent Poirier to BOS,-494.0,404851
2019-07-16,added Daniel Theis to BOS,4129.9,408981
2019-07-17,added Enes Kanter to BOS,899.1,409880
2019-07-17,added Brad Wanamaker to BOS,-821.4,409059
2019-07-19,added Max Strus to BOS,0.0,409059
2019-07-25,added Tremont Waters to BOS,-892.5,408167
2019-07-25,added Javonte Green to BOS,-500.1,407666
2019-09-25,added Bryce Brown to BOS,0.0,407666
2019-09-27,added John Bohannon to BOS,0.0,407666
2019-09-30,added Kaiser Gates to BOS,0.0,407666
2019-10-13,added Tacko Fall to BOS,214.5,407881
2019-10-20,added Justin Bibbs to BOS,0.0,407881
2019-10-20,added Dorian Pickens to BOS,0.0,407881
2019-10-21,added Jaylen Brown to BOS,15556.1,423437
2020-11-18,added Aaron Nesmith to BOS,0.0,423437
2020-11-18,added Payton Pritchard to BOS,0.0,423437
2020-11-18,added Desmond Bane to BOS,0.0,423437
2020-11-18,added Yam Madar to BOS,0.0,423437
2020-11-19,lost Vincent Poirier to OKC,-0.0,423437
2020-11-20,lost Enes Kanter to POR,-1054.8,422382
2020-11-20,lost Desmond Bane to MEM,-21279.7,401103
2020-11-20,added Keyonte Johnson to BOS,0.0,401103
2020-11-23,added Tremont Waters to BOS,71.39999999999999,401174
2020-11-23,added Tacko Fall to BOS,163.2,401337
2020-11-24,added Payton Pritchard to BOS,7253.8,408591
2020-11-24,added Aaron Nesmith to BOS,-4609.0,403982
2020-11-29,added Gordon Hayward to BOS,0.0,403982
2020-11-29,lost Gordon Hayward to CHO,2345.4,406327
2020-11-29,lost Trayce Jackson-Davis to CHO,-0.0,406327
2020-11-29,lost Ariel Hukporti to CHO,-0.0,406327
2020-11-30,added Jeff Teague to BOS,-1663.2,404664
2020-11-30,added Tristan Thompson to BOS,-3217.5,401447
2021-03-25,lost Javonte Green to CHI,-1207.1,400240
2021-03-25,lost Daniel Theis to CHI,401.8,400641
2021-03-25,added Luke Kornet to BOS,8605.699999999999,409247
2021-03-25,added Moritz Wagner to BOS,-628.3000000000001,408619
2021-03-25,lost Jeff Teague to ORL,-0.0,408619
2021-03-25,added Evan Fournier to BOS,141.6,408760
2021-04-16,added Jabari Parker to BOS,175.0,408935
2022-01-04,,0.0,408935
2022-01-04,lost Miye Oni to OKC,-0.0,408935
2022-01-06,added Danuel House to UTA,0.0,408935
2022-01-07,added Norvel Pelle to UTA,-134.9,408800
2022-01-10,added Denzel Valentine to UTA,-117.0,408683
2022-01-12,added Zylan Cheatham to UTA,-153.0,408530
2022-01-28,added Danuel House to UTA,0.0,408530
2022-02-09,lost Elijah Hughes to POR,2833.6000000000004,411364
2022-02-09,lost Joe Ingles to POR,-0.0,411364
2022-02-09,lost Jabari Walker to POR,9906.7,421271
2022-02-09,added Nickeil Alexander-Walker to UTA,10.700000000000015,421281
2022-02-09,added Juan Hernangomez to UTA,655.6,421937
2022-02-11,added Danuel House to UTA,589.1999999999999,422526
2022-02-16,added Xavier Sneed to UTA,-254.2,422272
2022-03-28,added Greg Monroe to UTA,114.4,422386
2022-06-30,lost Royce O'Neale to BRK,3491.3,425878
2022-06-30,added Brice Sensabaugh to UTA,0.0,425878
2022-07-06,lost Rudy Gobert to MIN,-9433.5,416444
2022-07-06,added Malik Beasley to UTA,-2355.2000000000003,414089
2022-07-06,added Patrick Beverley to UTA,0.0,414089
2022-07-06,added Leandro Bolmaro to UTA,-999.6,413089
2022-07-06,added Walker Kessler to UTA,0.0,413089
2022-07-06,added Jarred Vanderbilt to UTA,1881.0,414970
2022-07-06,added Keyonte George to UTA,0.0,414970
2022-07-09,added Walker Kessler to UTA,9414.4,424385
2022-07-15,added Johnny Juzang to UTA,-1508.0,422877
2022-07-27,added Simone Fontecchio to UTA,-5839.200000000001,417038
2022-08-25,lost Patrick Beverley to LAL,2179.8,419217
2022-08-25,added Talen Horton-Tucker to UTA,-3311.6000000000004,415906
2022-08-25,added Stanley Johnson to UTA,0.0,415906
2022-09-03,lost Donovan Mitchell to CLE,-34595.7,381310
2022-09-03,added Ochai Agbaji to UTA,-6636.0,374674
2022-09-03,added Lauri Markkanen to UTA,14894.2,389568
2022-09-03,added Collin Sexton to UTA,1433.4,391002
2022-09-14,added Paris Bass to UTA,0.0,391002
2022-09-22,lost Bojan Bogdanovic to DET,419.7000000000001,391422
2022-09-22,added Saben Lee to UTA,0.0,391422
2022-09-22,added Kelly Olynyk to UTA,3426.2000000000003,394848
