,date,Transaction,value,Running Score
216,2013-07-12,added Jaylen Brown to BOS,0,212867
217,2013-07-12,added Markelle Fultz to BOS,0,212867
218,2013-07-12,added Collin Sexton to BOS,0,212867
219,2013-07-18,added Vítor Luiz Faverani to BOS,-1561,211306
220,2013-07-22,added Phil Pressey to BOS,-4455,206850
221,2013-08-15,lost Fab Melo to MEM,0,206850
222,2013-08-15,added Donté Greene to BOS,0,206850
223,2014-01-07,lost Courtney Lee to MEM,1488,208339
224,2014-01-07,lost Joel Bolomboy to MEM,0,208339
225,2014-01-07,added Jerryd Bayless to BOS,-1761,206578
226,2014-01-07,added Ryan Gomes to BOS,0,206578
227,2014-01-15,lost MarShon Brooks to GSW,24,206602
228,2014-01-15,lost Jordan Crawford to GSW,1784,208386
229,2014-01-15,added Joel Anthony to BOS,-730,207656
230,2014-01-15,added Jordan Mickey to BOS,0,207656
231,2014-01-15,added Ben Bentil to BOS,0,207656
232,2014-01-15,added Deyonta Davis to BOS,0,207656
233,2014-01-16,added Chris Johnson to BOS,0,207656
234,2014-02-07,added Chris Johnson to BOS,-946,206710
235,2014-02-28,added Chris Babb to BOS,0,206710
236,2014-03-21,added Chris Babb to BOS,-805,205904
237,2014-06-26,added Marcus Smart to BOS,0,205904
238,2014-06-26,added James Young to BOS,0,205904
239,2014-07-05,added Marcus Smart to BOS,-7626,198278
240,2014-07-10,lost Marcus Thornton to BOS,-1280,196998
241,2014-07-10,lost Edin Bavčić to CLE,0,196998
242,2014-07-10,lost İlkan Karaman to CLE,0,196998
243,2014-07-10,added Jarrett Jack to BRK,-3184,193814
244,2014-07-10,added Sergey Karasev to BRK,-2459,191354
245,2014-07-10,added James Young to BOS,-2310,189044
246,2014-07-15,added Avery Bradley to BOS,-6696,182348
247,2014-07-19,lost Kris Humphries to WAS,2416,184764
248,2014-09-25,lost Keith Bogans to CLE,0,184764
249,2014-09-25,added John Lucas III to BOS,0,184764
250,2014-09-25,added Erik Murphy to BOS,0,184764
251,2014-09-25,added Dwight Powell to BOS,116,184881
252,2014-09-25,added Malcolm Thomas to BOS,0,184881
253,2014-09-25,added Abdel Nader to BOS,0,184881
254,2014-09-25,added Kadeem Allen to BOS,0,184881
255,2014-09-25,lost future 2nd round pick to CLE,0,184881
256,2014-09-28,added Tim Frazier to BOS,0,184881
257,2014-09-29,added Evan Turner to BOS,-2260,182621
258,2014-09-29,added Rodney McGruder to BOS,0,182621
259,2014-09-29,added Christian Watford to BOS,0,182621
260,2014-10-17,lost Joel Anthony to DET,-119,182501
261,2014-10-17,added Will Bynum to BOS,0,182501
262,2014-12-18,lost Dwight Powell to DAL,-10391,172109
263,2014-12-18,lost Rajon Rondo to DAL,1978,174088
264,2014-12-18,added Jae Crowder to BOS,829,174917
265,2014-12-18,added Jameer Nelson to BOS,-471,174445
266,2014-12-18,added Brandan Wright to BOS,86,174531
267,2014-12-18,added Guerschon Yabusele to BOS,0,174531
268,2014-12-18,added Demetrius Jackson to BOS,0,174531
269,2015-01-09,lost Brandan Wright to PHO,-2488,172043
270,2015-01-09,added Rade Zagorac to BOS,0,172043
271,2015-01-09,added Semi Ojeleye to BOS,0,172043
272,2015-01-12,lost Jeff Green to MEM,1345,173388
273,2015-01-12,added Tayshaun Prince to BOS,792,174180
274,2015-01-12,added Aaron Nesmith to BOS,0,174180
275,2015-01-12,added Austin Rivers to BOS,0,174180
276,2015-01-13,lost Jameer Nelson to DEN,7198,181378
277,2015-01-13,added Nate Robinson to BOS,0,181378
278,2015-01-15,lost Austin Rivers to LAC,13075,194454
279,2015-01-15,added Chris Douglas-Roberts to BOS,0,194454
280,2015-01-15,added Jabari Bird to BOS,0,194454
281,2015-01-15,added Shavlik Randolph to BOS,-110,194344
282,2015-01-23,added Andre Dawkins to BOS,0,194344
283,2015-02-19,lost Marcus Thornton to PHO,396,194741
284,2015-02-19,lost Skal Labissière to PHO,0,194741
285,2015-02-19,lost Tayshaun Prince to DET,685,195426
286,2015-02-19,added Gigi Datome to BOS,249,195675
287,2015-02-19,added Jonas Jerebko to BOS,316,195992
288,2015-02-19,added Isaiah Thomas to BOS,31088,227080
289,2015-04-06,added Chris Babb to BOS,0,227080
290,2015-06-25,added Terry Rozier to BOS,0,227080
291,2015-06-25,added R.J. Hunter to BOS,0,227080
292,2015-06-25,added Jordan Mickey to BOS,0,227080
293,2015-06-25,added Marcus Thornton to BOS,0,227080
294,2015-07-09,added Amir Johnson to BOS,3124,230205
295,2015-07-09,added Jonas Jerebko to BOS,-5308,224896
296,2015-07-09,lost Chris Babb to GSW,0,224896
297,2015-07-09,lost Gerald Wallace to GSW,0,224896
298,2015-07-09,added David Lee to BOS,0,224896
299,2015-07-14,lost Kevin Hervey to OKC,265,225161
300,2015-07-14,added Perry Jones to BOS,0,225161
301,2015-07-14,added Isaiah Roby to BOS,0,225161
302,2015-07-19,added Jordan Mickey to BOS,-748,224413
303,2015-07-27,added Jae Crowder to BOS,7179,231592
304,2015-07-27,added Zoran Dragić to BOS,0,231592
305,2015-07-27,added Skylar Mays to BOS,0,231592
306,2015-07-27,added R.J. Hunter to BOS,-661,230931
307,2015-07-27,added Terry Rozier to BOS,319,231250
308,2015-08-03,added Corey Walden to BOS,0,231250
309,2015-08-06,added Malcolm Miller to BOS,0,231250
310,2015-08-12,added Levi Randolph to BOS,0,231250
311,2015-08-20,added Coty Clarke to BOS,0,231250
312,2016-03-07,added Coty Clarke to BOS,99,231349
313,2016-04-11,added John Holland to BOS,0,231349
314,2016-06-23,added Jaylen Brown to BOS,0,231349
315,2016-06-23,added Guerschon Yabusele to BOS,0,231349
316,2016-06-23,added Ante Žižić to BOS,0,231349
317,2016-06-23,added Deyonta Davis to BOS,0,231349
318,2016-06-23,added Rade Zagorac to BOS,0,231349
319,2016-06-23,added Demetrius Jackson to BOS,0,231349
320,2016-06-23,added Ben Bentil to BOS,0,231349
321,2016-06-23,added Abdel Nader to BOS,0,231349
322,2016-06-23,lost Deyonta Davis to MEM,2509,233858
323,2016-06-23,lost Rade Zagorac to MEM,0,233858
324,2016-06-23,added Matisse Thybulle to BOS,0,233858
325,2016-07-08,added Al Horford to BOS,42501,276360
326,2016-07-26,added Demetrius Jackson to BOS,166,276526
327,2016-07-27,added Jaylen Brown to BOS,-10055,266471
328,2016-07-27,added Ben Bentil to BOS,0,266471
329,2016-07-27,added Tyler Zeller to BOS,-1260,265211
330,2016-07-27,added Gerald Green to BOS,-1614,263597
331,2016-08-17,added Marcus Georges-Hunt to BOS,0,263597
332,2016-09-16,added Jalen Jones to BOS,0,263597
333,2016-09-16,added Damion Lee to BOS,0,263597
334,2016-10-21,added Ryan Kelly to BOS,0,263597
335,2017-06-19,lost Markelle Fultz to PHI,1981,265579
336,2017-06-19,added Jayson Tatum to BOS,0,265579
337,2017-06-19,added Romeo Langford to BOS,0,265579
338,2017-06-22,added Jayson Tatum to BOS,0,265579
339,2017-06-22,added Semi Ojeleye to BOS,0,265579
340,2017-06-22,added Kadeem Allen to BOS,0,265579
341,2017-06-22,added Jabari Bird to BOS,0,265579
342,2017-07-01,added Jayson Tatum to BOS,49112,314691
343,2017-07-01,added Ante Žižić to BOS,0,314691
344,2017-07-07,lost Avery Bradley to DET,4945,319637
345,2017-07-07,lost Isaiah Roby to DET,0,319637
346,2017-07-07,added Marcus Morris to BOS,-2026,317611
347,2017-07-14,added Gordon Hayward to BOS,6151,323762
348,2017-07-15,added Abdel Nader to BOS,-2766,320995
349,2017-07-17,added Paul Pierce to BOS,0,320995
350,2017-07-19,added Semi Ojeleye to BOS,-11779,309216
351,2017-07-19,added Aron Baynes to BOS,-4306,304909
352,2017-07-19,added Kadeem Allen to BOS,-823,304085
353,2017-07-20,added Daniel Theis to BOS,280,304366
354,2017-07-20,added Guerschon Yabusele to BOS,-959,303406
355,2017-07-31,added Shane Larkin to BOS,-1317,302089
356,2017-08-29,added Andrew White to BOS,0,302089
357,2017-08-29,added L.J. Peak to BOS,0,302089
358,2017-08-30,lost Jae Crowder to CLE,4038,306127
359,2017-08-30,lost Isaiah Thomas to CLE,1948,308076
360,2017-08-30,lost Ante Žižić to CLE,3955,312031
361,2017-08-30,lost Collin Sexton to CLE,17819,329851
362,2017-08-30,lost Skylar Mays to CLE,0,329851
363,2017-08-30,added Kyrie Irving to BOS,30037,359888
364,2017-09-05,added Jabari Bird to BOS,-356,359531
365,2017-09-26,added Jonathan Holmes to BOS,0,359531
366,2017-09-26,added Devin Williams to BOS,0,359531
367,2017-10-10,added Daniel Dixon to BOS,0,359531
368,2017-10-13,added Daniel Ochefu to BOS,0,359531
369,2018-01-20,added Jarell Eddie to BOS,-7,359523
370,2018-02-08,added Greg Monroe to BOS,1785,361309
371,2018-03-28,added Xavier Silas to BOS,-56,361252
372,2018-04-06,added Jonathan Gibson to BOS,164,361416
373,2018-06-21,added Robert Williams to BOS,0,361416
374,2018-07-03,added Brad Wanamaker to BOS,-240,361176
375,2018-07-05,added Robert Williams to BOS,21039,382216
376,2018-07-06,added Aron Baynes to BOS,-1231,380984
377,2018-07-19,added Marcus Smart to BOS,3163,384148
378,2018-07-23,lost Abdel Nader to OKC,3087,387235
379,2018-07-23,added Rodney Purvis to BOS,0,387235
380,2018-07-25,added Walt Lemon Jr. to BOS,0,387235
381,2018-07-26,added Jabari Bird to BOS,0,387235
382,2018-08-20,added PJ Dozier to BOS,-102,387133
383,2018-10-01,added Marcus Georges-Hunt to BOS,0,387133
384,2019-01-10,added R.J. Hunter to BOS,93,387227
385,2019-02-07,lost Jabari Bird to ATL,0,387227
386,2019-03-24,added Greg Monroe to BOS,126,387353
387,2019-04-09,added Jonathan Gibson to BOS,0,387353
388,2019-06-20,added Romeo Langford to BOS,0,387353
389,2019-06-20,added Matisse Thybulle to BOS,0,387353
390,2019-06-20,added Grant Williams to BOS,0,387353
391,2019-06-20,added Tremont Waters to BOS,0,387353
392,2019-06-21,lost Matisse Thybulle to PHI,-4764,382588
393,2019-06-21,added Carsen Edwards to BOS,0,382588
394,2019-06-21,added Ty Jerome to BOS,0,382588
395,2019-07-06,lost Aron Baynes to PHO,934,383522
396,2019-07-06,lost Ty Jerome to PHO,1213,384736
397,2019-07-06,added Desmond Bane to BOS,0,384736
398,2019-07-06,added Terry Rozier to BOS,0,384736
399,2019-07-06,lost Terry Rozier to CHO,-5793,378942
400,2019-07-06,lost Grant Riller to CHO,-137,378805
401,2019-07-06,added Kemba Walker to BOS,10888,389693
402,2019-07-06,added Yam Madar to BOS,0,389693
403,2019-07-11,added Romeo Langford to BOS,-3988,385704
404,2019-07-11,added Grant Williams to BOS,-10026,375678
405,2019-07-14,added Carsen Edwards to BOS,-2856,372822
406,2019-07-15,added Vincent Poirier to BOS,-494,372328
407,2019-07-16,added Daniel Theis to BOS,4129,376457
408,2019-07-17,added Enes Kanter to BOS,899,377357
409,2019-07-17,added Brad Wanamaker to BOS,-821,376535
410,2019-07-19,added Max Strus to BOS,0,376535
411,2019-07-25,added Tremont Waters to BOS,-892,375643
412,2019-07-25,added Javonte Green to BOS,-500,375143
413,2019-09-25,added Bryce Brown to BOS,0,375143
414,2019-09-27,added John Bohannon to BOS,0,375143
415,2019-09-30,added Kaiser Gates to BOS,0,375143
416,2019-10-13,added Tacko Fall to BOS,214,375357
417,2019-10-20,added Justin Bibbs to BOS,0,375357
418,2019-10-20,added Dorian Pickens to BOS,0,375357
419,2019-10-21,added Jaylen Brown to BOS,14333,389690
420,2020-11-18,added Aaron Nesmith to BOS,0,389690
421,2020-11-18,added Payton Pritchard to BOS,0,389690
422,2020-11-18,added Desmond Bane to BOS,0,389690
423,2020-11-18,added Yam Madar to BOS,0,389690
424,2020-11-19,lost Vincent Poirier to OKC,0,389690
425,2020-11-20,lost Enes Kanter to POR,-1054,388635
426,2020-11-20,lost Desmond Bane to MEM,-11346,377289
427,2020-11-20,added Keyonte Johnson to BOS,0,377289
428,2020-11-23,added Tremont Waters to BOS,71,377360
429,2020-11-23,added Tacko Fall to BOS,163,377524
430,2020-11-24,added Payton Pritchard to BOS,-1271,376252
431,2020-11-24,added Aaron Nesmith to BOS,-4609,371643
432,2020-11-29,added Gordon Hayward to BOS,0,371643
433,2020-11-29,lost Gordon Hayward to CHO,909,372552
434,2020-11-29,lost Trayce Jackson-Davis to CHO,0,372552
435,2020-11-30,added Jeff Teague to BOS,-1663,370888
436,2020-11-30,added Tristan Thompson to BOS,-3217,367671
437,2021-03-25,lost Javonte Green to CHI,-747,366924
438,2021-03-25,lost Daniel Theis to CHI,401,367326
439,2021-03-25,added Luke Kornet to BOS,1211,368537
440,2021-03-25,added Moritz Wagner to BOS,-628,367908
441,2021-03-25,lost Jeff Teague to ORL,0,367908
442,2021-03-25,added Evan Fournier to BOS,94,368003
443,2021-04-16,added Jabari Parker to BOS,175,368178
444,2022-01-04,,0,368178
445,2022-01-04,lost Miye Oni to OKC,0,368178
446,2022-01-06,added Danuel House to UTA,0,368178
447,2022-01-07,added Norvel Pelle to UTA,-134,368043
448,2022-01-10,added Denzel Valentine to UTA,-117,367926
449,2022-01-12,added Zylan Cheatham to UTA,-153,367773
450,2022-01-28,added Danuel House to UTA,0,367773
451,2022-02-09,lost future 2nd round pick to SAS,0,367773
452,2022-02-09,lost Elijah Hughes to POR,2833,370606
453,2022-02-09,lost Joe Ingles to POR,0,370606
454,2022-02-09,lost Jabari Walker to POR,3775,374382
455,2022-02-09,added Nickeil Alexander-Walker to UTA,10,374393
456,2022-02-09,added Juan Hernangomez to UTA,655,375049
457,2022-02-11,added Danuel House to UTA,589,375638
458,2022-02-16,added Xavier Sneed to UTA,-254,375384
459,2022-03-28,added Greg Monroe to UTA,114,375498
460,2022-06-30,lost Royce O'Neale to BRK,2649,378148
461,2022-06-30,added Brice Sensabaugh to UTA,0,378148
462,2022-07-06,lost Rudy Gobert to MIN,-1503,376644
463,2022-07-06,added Malik Beasley to UTA,-2355,374289
464,2022-07-06,added Patrick Beverley to UTA,0,374289
465,2022-07-06,added Leandro Bolmaro to UTA,-999,373290
466,2022-07-06,added Walker Kessler to UTA,0,373290
467,2022-07-06,added Jarred Vanderbilt to UTA,1881,375171
468,2022-07-06,added Keyonte George to UTA,0,375171
469,2022-07-06,added future 1st round pick to UTA,0,375171
470,2022-07-06,added future 1st round pick to UTA,0,375171
471,2022-07-06,added future 1st round pick to UTA,0,375171
472,2022-07-06,added future 1st round pick to UTA,0,375171
473,2022-07-09,added Walker Kessler to UTA,4938,380109
474,2022-07-15,added Johnny Juzang to UTA,-1508,378601
475,2022-07-27,added Simone Fontecchio to UTA,-3983,374618
476,2022-08-25,lost Patrick Beverley to LAL,2179,376798
477,2022-08-25,added Talen Horton-Tucker to UTA,-2100,374697
478,2022-08-25,added Stanley Johnson to UTA,0,374697
479,2022-09-03,lost Donovan Mitchell to CLE,-15321,359375
480,2022-09-03,added Ochai Agbaji to UTA,-3627,355748
481,2022-09-03,added Lauri Markkanen to UTA,8637,364386
482,2022-09-03,added Collin Sexton to UTA,-1488,362897
483,2022-09-03,added future 1st round pick to UTA,0,362897
484,2022-09-03,added future 1st round pick to UTA,0,362897
485,2022-09-03,added future 1st round pick to UTA,0,362897
486,2022-09-03,added future 1st round pick to UTA,0,362897
487,2022-09-03,added future 1st round pick to UTA,0,362897
488,2022-09-14,added Paris Bass to UTA,0,362897
489,2022-09-22,lost Bojan Bogdanovic to DET,-1514,361383
490,2022-09-22,added Saben Lee to UTA,0,361383
491,2022-09-22,added Kelly Olynyk to UTA,776,362160
492,2022-09-25,added Cody Zeller to UTA,0,362160
493,2022-10-09,added Darryl Morsell to UTA,0,362160
