date,Transaction,single_value,value
2004-08-06,lost Chris Mihm to LAL,10290,13759
2004-08-06,added Rick Fox to BOS,0,13759
2004-08-06,added Gary Payton to BOS,1016,14775
2004-08-06,added Rajon Rondo to BOS,40961,55736
2004-08-14,added Dana Barros to BOS,0,55736
2004-08-16,added Tom Gugliotta to BOS,-763,54973
2005-02-08,lost Walter McCarty to PHO,1200,56174
2005-02-08,added Aaron Gray to BOS,0,56174
2005-02-24,lost Tom Gugliotta to ATL,2393,58567
2005-02-24,lost Gary Payton to ATL,0,58567
2005-02-24,lost Michael Stewart to ATL,710,59278
2005-02-24,lost Rajon Rondo to ATL,1005,60283
2005-02-24,added Antoine Walker to BOS,-578,59704
2005-02-24,lost Jiří Welsch to CLE,1536,61240
2005-02-24,added Rudy Fernández to BOS,0,61240
2005-03-04,added Gary Payton to BOS,1016,62256
2005-06-28,added Gerald Green to BOS,-7373,54883
2005-06-28,added Ryan Gomes to BOS,-4836,50047
2005-06-28,added Orien Greene to BOS,-5434,44613
2005-08-02,lost Antoine Walker to MIA,5665,50278
2005-08-02,added Albert Miralles to BOS,0,50278
2005-08-02,added Qyntel Woods to BOS,0,50278
2005-08-02,added Edin Bavčić to BOS,0,50278
2005-08-02,added Nikola Peković to BOS,0,50278
2005-08-02,added Curtis Borchardt to BOS,0,50278
2005-08-02,added Brian Scalabrine to BOS,-10368,39909
2005-08-19,added Will Bynum to BOS,0,39909
2005-09-30,lost Edin Bavčić to NOK,0,39909
2005-09-30,added Dan Dickau to BOS,-561,39348
2006-01-26,lost Marcus Banks to MIN,859,40207
2006-01-26,lost Mark Blount to MIN,11473,51680
2006-01-26,lost Ricky Davis to MIN,-780,50900
2006-01-26,lost Justin Reed to MIN,5887,56787
2006-01-26,lost Craig Smith to MIN,5653,62441
2006-01-26,lost Nikola Peković to MIN,4677,67118
2006-01-26,added Dwayne Jones to BOS,-417,66700
2006-01-26,added Michael Olowokandi to BOS,-2205,64494
2006-01-26,added Wally Szczerbiak to BOS,58,64553
2006-01-26,added Jonny Flynn to BOS,0,64553
2006-06-28,added Randy Foye to BOS,0,64553
2006-06-28,lost Rudy Fernández to PHO,0,64553
2006-06-28,added Brian Grant to BOS,0,64553
2006-06-28,added Rajon Rondo to BOS,40961,105514
2006-06-28,lost Aaron Gray to DEN,0,105514
2006-06-28,added Leon Powe to BOS,-2942,102572
2006-06-28,lost Dan Dickau to POR,976,103549
2006-06-28,lost Randy Foye to POR,0,103549
2006-06-28,lost Raef LaFrentz to POR,2756,106306
2006-06-28,added Theo Ratliff to BOS,-123,106183
2006-06-28,added Sebastian Telfair to BOS,-6627,99555
2006-07-06,added Allan Ray to BOS,-1917,97638
2006-10-13,lost Dwayne Jones to CLE,1924,99562
2006-10-13,added Luke Jackson to BOS,0,99562
2007-04-04,added Kevinn Pinkney to BOS,-250,99312
2007-06-28,added Jeff Green to BOS,-6513,92798
2007-06-28,added Gabe Pruitt to BOS,-1261,91537
2007-06-28,lost Jeff Green to SEA,9237,100775
2007-06-28,lost Wally Szczerbiak to SEA,-826,99949
2007-06-28,lost Delonte West to SEA,2035,101984
2007-06-28,added Ray Allen to BOS,34582,136567
2007-06-28,added Glen Davis to BOS,-14986,121581
2007-07-31,lost Ryan Gomes to MIN,8665,130246
2007-07-31,lost Gerald Green to MIN,1718,131964
2007-07-31,lost Al Jefferson to MIN,-10429,121535
2007-07-31,lost Theo Ratliff to MIN,321,121856
2007-07-31,lost Sebastian Telfair to MIN,15603,137460
2007-07-31,lost Wayne Ellington to MIN,11701,149162
2007-07-31,lost Jonny Flynn to MIN,12976,162138
2007-07-31,added Kevin Garnett to BOS,60106,222244
2007-08-01,added Eddie House to BOS,7502,229746
2007-08-06,added Scot Pollard to BOS,-380,229366
2007-08-27,added James Posey to BOS,4552,233918
2007-09-27,added Dahntay Jones to BOS,0,233918
2008-02-27,added P.J. Brown to BOS,-564,233354
2008-03-03,added Sam Cassell to BOS,-777,232577
2008-06-26,added J.R. Giddens to BOS,-387,232189
2008-06-26,added Semih Erden to BOS,-1221,230967
2008-06-26,added Henry Walker to BOS,-1117,229850
2008-07-16,added Patrick O'Bryant to BOS,-604,229246
2008-08-22,added Darius Miles to BOS,0,229246
2009-02-17,lost Sam Cassell to SAC,0,229246
2009-02-19,lost Patrick O'Bryant to TOR,851,230097
2009-02-24,added Mikki Moore to BOS,-1368,228729
2009-02-27,added Stephon Marbury to BOS,-2525,226203
2009-06-25,added Lester Hudson to BOS,-231,225972
2009-07-08,added Rasheed Wallace to BOS,0,225972
2009-08-08,added Shelden Williams to BOS,-835,225137
2009-09-02,added Marquis Daniels to BOS,-3467,221669
2010-02-18,lost J.R. Giddens to NYK,686,222355
2010-02-18,lost Eddie House to NYK,2151,224507
2010-02-18,lost Henry Walker to NYK,2934,227442
2010-02-18,added Marcus Landry to BOS,-104,227338
2010-02-18,added Nate Robinson to BOS,-2184,225153
2010-03-06,added Michael Finley to BOS,94,225247
2010-04-13,added Oliver Lafayette to BOS,-41,225206
2010-06-24,added Avery Bradley to BOS,-12957,212248
2010-06-24,added Luke Harangody to BOS,-1253,210995
2010-07-10,added Jermaine O'Neal to BOS,-3235,207759
2010-08-03,added Von Wafer to BOS,-774,206985
2010-08-04,added Shaquille O'Neal to BOS,225,207211
2010-09-01,added Delonte West to BOS,815,208026
2010-10-06,added Mario West to BOS,0,208026
2011-02-24,lost Semih Erden to CLE,2123,210149
2011-02-24,lost Luke Harangody to CLE,1810,211960
2011-02-24,added Jeff Withey to BOS,0,211960
2011-02-24,lost Kendrick Perkins to OKC,18220,230180
2011-02-24,lost Nate Robinson to OKC,387,230567
2011-02-24,added Jeff Green to BOS,-6513,224053
2011-02-24,added Nenad Krstić to BOS,-995,223058
2011-02-24,added Fab Melo to BOS,0,223058
2011-02-24,added Álex Abrines to BOS,0,223058
2011-02-24,lost Marquis Daniels to SAC,0,223058
2011-02-24,added Chris Johnson to BOS,-12,223045
2011-03-02,added Troy Murphy to BOS,-231,222813
2011-03-03,added Sasha Pavlović to BOS,-1823,220990
2011-03-06,added Carlos Arroyo to BOS,-570,220420
2011-06-23,added MarShon Brooks to BOS,-160,220260
2011-06-23,added E'Twaun Moore to BOS,-794,219465
2011-06-23,lost MarShon Brooks to NJN,5505,224971
2011-06-23,added JaJuan Johnson to BOS,-1162,223809
2011-06-23,added Russ Smith to BOS,0,223809
2011-12-09,added Marquis Daniels to BOS,-1500,222308
2011-12-09,added Chris Wilcox to BOS,-1010,221298
2011-12-09,lost Albert Miralles to MIL,0,221298
2011-12-09,added Keyon Dooling to BOS,-2846,218452
2011-12-09,added Greg Stiemsma to BOS,1072,219524
2011-12-12,added Mike Sweetney to BOS,0,219524
2011-12-12,lost Glen Davis to ORL,9431,228955
2011-12-12,lost Von Wafer to ORL,1219,230175
2011-12-12,added Brandon Bass to BOS,-8614,221560
2011-12-12,added Jamal Sampson to BOS,0,221560
2011-12-24,added Mickaël Piétrus to BOS,-1657,219902
2012-03-23,added Ryan Hollins to BOS,-1008,218894
2012-04-19,added Sean Williams to BOS,138,219033
2012-06-28,added Jared Sullinger to BOS,-1680,217352
2012-06-28,added Fab Melo to BOS,-273,217079
2012-06-28,added Kris Joseph to BOS,-410,216668
2012-07-14,added Chris Wilcox to BOS,0,216668
2012-07-18,added Jason Terry to BOS,-424,216244
2012-07-20,lost Sasha Pavlović to POR,1742,217986
2012-07-20,lost JaJuan Johnson to HOU,0,217986
2012-07-20,lost E'Twaun Moore to HOU,0,217986
2012-07-20,lost Sean Williams to HOU,0,217986
2012-07-20,lost Álex Abrines to HOU,0,217986
2012-07-20,added Courtney Lee to BOS,-164,217822
2012-07-31,added Jason Collins to BOS,-2310,215512
2012-09-28,added Rob Kurz to BOS,0,215512
2012-09-28,added Darko Miličić to BOS,-191,215320
2012-10-18,added Leandro Barbosa to BOS,-359,214961
2012-12-24,added Jarvis Varnado to BOS,-7,214954
2013-02-20,added Terrence Williams to BOS,-763,214191
2013-02-21,lost Leandro Barbosa to WAS,0,214191
2013-02-21,lost Jason Collins to WAS,280,214472
2013-02-21,added Jordan Crawford to BOS,-1496,212975
2013-02-28,added D.J. White to BOS,-77,212898
2013-03-01,added Shavlik Randolph to BOS,-693,212205
2013-06-25,added R.J. Hunter to BOS,0,212205
2013-06-27,added Lucas Nogueira to BOS,0,212205
2013-06-27,lost Lucas Nogueira to DAL,0,212205
2013-06-27,lost Cleanthony Early to DAL,0,212205
2013-06-27,lost Russ Smith to DAL,0,212205
2013-06-27,added Kelly Olynyk to BOS,0,212205
2013-06-27,added Colton Iverson to BOS,0,212205
2013-07-07,added Kelly Olynyk to BOS,2001,214206
2013-07-12,lost Kevin Garnett to BRK,1074,215281
2013-07-12,lost Paul Pierce to BRK,-3356,211924
2013-07-12,lost Jason Terry to BRK,1995,213919
2013-07-12,lost D.J. White to BRK,0,213919
2013-07-12,lost Kyle Kuzma to BRK,0,213919
2013-07-12,lost Sasha Vezenkov to BRK,0,213919
2013-07-12,added Keith Bogans to BOS,-110,213809
2013-07-12,added MarShon Brooks to BOS,-160,213648
2013-07-12,added Kris Humphries to BOS,1238,214887
2013-07-12,added Kris Joseph to BOS,0,214887
2013-07-12,added Gerald Wallace to BOS,-2019,212867
2013-07-12,added James Young to BOS,0,212867
2013-07-12,added Jaylen Brown to BOS,0,212867
2013-07-12,added Markelle Fultz to BOS,0,212867
2013-07-12,added Collin Sexton to BOS,0,212867
2013-07-18,added Vítor Luiz Faverani to BOS,-1561,211306
2013-07-22,added Phil Pressey to BOS,-4455,206850
2013-08-15,lost Fab Melo to MEM,0,206850
2013-08-15,added Donté Greene to BOS,0,206850
2014-01-07,lost Courtney Lee to MEM,1488,208339
2014-01-07,lost Joel Bolomboy to MEM,0,208339
2014-01-07,added Jerryd Bayless to BOS,-1761,206578
2014-01-07,added Ryan Gomes to BOS,0,206578
2014-01-15,lost MarShon Brooks to GSW,24,206602
2014-01-15,lost Jordan Crawford to GSW,1784,208386
2014-01-15,added Joel Anthony to BOS,-730,207656
2014-01-15,added Jordan Mickey to BOS,0,207656
2014-01-15,added Ben Bentil to BOS,0,207656
2014-01-15,added Deyonta Davis to BOS,0,207656
2014-01-16,added Chris Johnson to BOS,0,207656
2014-02-07,added Chris Johnson to BOS,-946,206710
2014-02-28,added Chris Babb to BOS,0,206710
2014-03-21,added Chris Babb to BOS,-805,205904
2014-06-26,added Marcus Smart to BOS,0,205904
2014-06-26,added James Young to BOS,0,205904
2014-07-05,added Marcus Smart to BOS,-7626,198278
2014-07-10,lost Marcus Thornton to BOS,-1280,196998
2014-07-10,lost Edin Bavčić to CLE,0,196998
2014-07-10,lost İlkan Karaman to CLE,0,196998
2014-07-10,added Jarrett Jack to BRK,-3184,193814
2014-07-10,added Sergey Karasev to BRK,-2459,191354
2014-07-10,added James Young to BOS,-2310,189044
2014-07-15,added Avery Bradley to BOS,-6696,182348
2014-07-19,lost Kris Humphries to WAS,2416,184764
2014-09-25,lost Keith Bogans to CLE,0,184764
2014-09-25,added John Lucas III to BOS,0,184764
2014-09-25,added Erik Murphy to BOS,0,184764
2014-09-25,added Dwight Powell to BOS,116,184881
2014-09-25,added Malcolm Thomas to BOS,0,184881
2014-09-25,added Abdel Nader to BOS,0,184881
2014-09-25,added Kadeem Allen to BOS,0,184881
2014-09-25,lost future 2nd round pick to CLE,0,184881
2014-09-28,added Tim Frazier to BOS,0,184881
2014-09-29,added Evan Turner to BOS,-2260,182621
2014-09-29,added Rodney McGruder to BOS,0,182621
2014-09-29,added Christian Watford to BOS,0,182621
2014-10-17,lost Joel Anthony to DET,-119,182501
2014-10-17,added Will Bynum to BOS,0,182501
2014-12-18,lost Dwight Powell to DAL,-10391,172109
2014-12-18,lost Rajon Rondo to DAL,1978,174088
2014-12-18,added Jae Crowder to BOS,829,174917
2014-12-18,added Jameer Nelson to BOS,-471,174445
2014-12-18,added Brandan Wright to BOS,86,174531
2014-12-18,added Guerschon Yabusele to BOS,0,174531
2014-12-18,added Demetrius Jackson to BOS,0,174531
2015-01-09,lost Brandan Wright to PHO,-2488,172043
2015-01-09,added Rade Zagorac to BOS,0,172043
2015-01-09,added Semi Ojeleye to BOS,0,172043
2015-01-12,lost Jeff Green to MEM,1345,173388
2015-01-12,added Tayshaun Prince to BOS,792,174180
2015-01-12,added Aaron Nesmith to BOS,0,174180
2015-01-12,added Austin Rivers to BOS,0,174180
2015-01-13,lost Jameer Nelson to DEN,7198,181378
2015-01-13,added Nate Robinson to BOS,0,181378
2015-01-15,lost Austin Rivers to LAC,13075,194454
2015-01-15,added Chris Douglas-Roberts to BOS,0,194454
2015-01-15,added Jabari Bird to BOS,0,194454
2015-01-15,added Shavlik Randolph to BOS,-110,194344
2015-01-23,added Andre Dawkins to BOS,0,194344
2015-02-19,lost Marcus Thornton to PHO,396,194741
2015-02-19,lost Skal Labissière to PHO,0,194741
2015-02-19,lost Tayshaun Prince to DET,685,195426
2015-02-19,added Gigi Datome to BOS,249,195675
2015-02-19,added Jonas Jerebko to BOS,316,195992
2015-02-19,added Isaiah Thomas to BOS,31088,227080
2015-04-06,added Chris Babb to BOS,0,227080
2015-06-25,added Terry Rozier to BOS,0,227080
2015-06-25,added R.J. Hunter to BOS,0,227080
2015-06-25,added Jordan Mickey to BOS,0,227080
2015-06-25,added Marcus Thornton to BOS,0,227080
2015-07-09,added Amir Johnson to BOS,3124,230205
2015-07-09,added Jonas Jerebko to BOS,-5308,224896
2015-07-09,lost Chris Babb to GSW,0,224896
2015-07-09,lost Gerald Wallace to GSW,0,224896
2015-07-09,added David Lee to BOS,0,224896
2015-07-14,lost Kevin Hervey to OKC,265,225161
2015-07-14,added Perry Jones to BOS,0,225161
2015-07-14,added Isaiah Roby to BOS,0,225161
2015-07-19,added Jordan Mickey to BOS,-748,224413
2015-07-27,added Jae Crowder to BOS,7179,231592
2015-07-27,added Zoran Dragić to BOS,0,231592
2015-07-27,added Skylar Mays to BOS,0,231592
2015-07-27,added R.J. Hunter to BOS,-661,230931
2015-07-27,added Terry Rozier to BOS,319,231250
2015-08-03,added Corey Walden to BOS,0,231250
2015-08-06,added Malcolm Miller to BOS,0,231250
2015-08-12,added Levi Randolph to BOS,0,231250
2015-08-20,added Coty Clarke to BOS,0,231250
2016-03-07,added Coty Clarke to BOS,99,231349
2016-04-11,added John Holland to BOS,0,231349
2016-06-23,added Jaylen Brown to BOS,0,231349
2016-06-23,added Guerschon Yabusele to BOS,0,231349
2016-06-23,added Ante Žižić to BOS,0,231349
2016-06-23,added Deyonta Davis to BOS,0,231349
2016-06-23,added Rade Zagorac to BOS,0,231349
2016-06-23,added Demetrius Jackson to BOS,0,231349
2016-06-23,added Ben Bentil to BOS,0,231349
2016-06-23,added Abdel Nader to BOS,0,231349
2016-06-23,lost Deyonta Davis to MEM,2509,233858
2016-06-23,lost Rade Zagorac to MEM,0,233858
2016-06-23,added Matisse Thybulle to BOS,0,233858
2016-07-08,added Al Horford to BOS,42501,276360
2016-07-26,added Demetrius Jackson to BOS,166,276526
2016-07-27,added Jaylen Brown to BOS,-10055,266471
2016-07-27,added Ben Bentil to BOS,0,266471
2016-07-27,added Tyler Zeller to BOS,-1260,265211
2016-07-27,added Gerald Green to BOS,-1614,263597
2016-08-17,added Marcus Georges-Hunt to BOS,0,263597
2016-09-16,added Jalen Jones to BOS,0,263597
2016-09-16,added Damion Lee to BOS,0,263597
2016-10-21,added Ryan Kelly to BOS,0,263597
2017-06-19,lost Markelle Fultz to PHI,1981,265579
2017-06-19,added Jayson Tatum to BOS,0,265579
2017-06-19,added Romeo Langford to BOS,0,265579
2017-06-22,added Jayson Tatum to BOS,0,265579
2017-06-22,added Semi Ojeleye to BOS,0,265579
2017-06-22,added Kadeem Allen to BOS,0,265579
2017-06-22,added Jabari Bird to BOS,0,265579
2017-07-01,added Jayson Tatum to BOS,49112,314691
2017-07-01,added Ante Žižić to BOS,0,314691
2017-07-07,lost Avery Bradley to DET,4945,319637
2017-07-07,lost Isaiah Roby to DET,0,319637
2017-07-07,added Marcus Morris to BOS,-2026,317611
2017-07-14,added Gordon Hayward to BOS,6151,323762
2017-07-15,added Abdel Nader to BOS,-2766,320995
2017-07-17,added Paul Pierce to BOS,0,320995
2017-07-19,added Semi Ojeleye to BOS,-11779,309216
2017-07-19,added Aron Baynes to BOS,-4306,304909
2017-07-19,added Kadeem Allen to BOS,-823,304085
2017-07-20,added Daniel Theis to BOS,280,304366
2017-07-20,added Guerschon Yabusele to BOS,-959,303406
2017-07-31,added Shane Larkin to BOS,-1317,302089
2017-08-29,added Andrew White to BOS,0,302089
2017-08-29,added L.J. Peak to BOS,0,302089
2017-08-30,lost Jae Crowder to CLE,4038,306127
2017-08-30,lost Isaiah Thomas to CLE,1948,308076
2017-08-30,lost Ante Žižić to CLE,3955,312031
2017-08-30,lost Collin Sexton to CLE,17819,329851
2017-08-30,lost Skylar Mays to CLE,0,329851
2017-08-30,added Kyrie Irving to BOS,30037,359888
2017-09-05,added Jabari Bird to BOS,-356,359531
2017-09-26,added Jonathan Holmes to BOS,0,359531
2017-09-26,added Devin Williams to BOS,0,359531
2017-10-10,added Daniel Dixon to BOS,0,359531
2017-10-13,added Daniel Ochefu to BOS,0,359531
2018-01-20,added Jarell Eddie to BOS,-7,359523
2018-02-08,added Greg Monroe to BOS,1785,361309
2018-03-28,added Xavier Silas to BOS,-56,361252
2018-04-06,added Jonathan Gibson to BOS,164,361416
2018-06-21,added Robert Williams to BOS,0,361416
2018-07-03,added Brad Wanamaker to BOS,-240,361176
2018-07-05,added Robert Williams to BOS,21039,382216
2018-07-06,added Aron Baynes to BOS,-1231,380984
2018-07-19,added Marcus Smart to BOS,3163,384148
2018-07-23,lost Abdel Nader to OKC,3087,387235
2018-07-23,added Rodney Purvis to BOS,0,387235
2018-07-25,added Walt Lemon Jr. to BOS,0,387235
2018-07-26,added Jabari Bird to BOS,0,387235
2018-08-20,added PJ Dozier to BOS,-102,387133
2018-10-01,added Marcus Georges-Hunt to BOS,0,387133
2019-01-10,added R.J. Hunter to BOS,93,387227
2019-02-07,lost Jabari Bird to ATL,0,387227
2019-03-24,added Greg Monroe to BOS,126,387353
2019-04-09,added Jonathan Gibson to BOS,0,387353
2019-06-20,added Romeo Langford to BOS,0,387353
2019-06-20,added Matisse Thybulle to BOS,0,387353
2019-06-20,added Grant Williams to BOS,0,387353
2019-06-20,added Tremont Waters to BOS,0,387353
2019-06-21,lost Matisse Thybulle to PHI,-4764,382588
2019-06-21,added Carsen Edwards to BOS,0,382588
2019-06-21,added Ty Jerome to BOS,0,382588
2019-07-06,lost Aron Baynes to PHO,934,383522
2019-07-06,lost Ty Jerome to PHO,1213,384736
2019-07-06,added Desmond Bane to BOS,0,384736
2019-07-06,added Terry Rozier to BOS,0,384736
2019-07-06,lost Terry Rozier to CHO,-5793,378942
2019-07-06,lost Grant Riller to CHO,-137,378805
2019-07-06,added Kemba Walker to BOS,10888,389693
2019-07-06,added Yam Madar to BOS,0,389693
2019-07-11,added Romeo Langford to BOS,-3988,385704
2019-07-11,added Grant Williams to BOS,-10026,375678
2019-07-14,added Carsen Edwards to BOS,-2856,372822
2019-07-15,added Vincent Poirier to BOS,-494,372328
2019-07-16,added Daniel Theis to BOS,4129,376457
2019-07-17,added Enes Kanter to BOS,899,377357
2019-07-17,added Brad Wanamaker to BOS,-821,376535
2019-07-19,added Max Strus to BOS,0,376535
2019-07-25,added Tremont Waters to BOS,-892,375643
2019-07-25,added Javonte Green to BOS,-500,375143
2019-09-25,added Bryce Brown to BOS,0,375143
2019-09-27,added John Bohannon to BOS,0,375143
2019-09-30,added Kaiser Gates to BOS,0,375143
2019-10-13,added Tacko Fall to BOS,214,375357
2019-10-20,added Justin Bibbs to BOS,0,375357
2019-10-20,added Dorian Pickens to BOS,0,375357
2019-10-21,added Jaylen Brown to BOS,14333,389690
2020-11-18,added Aaron Nesmith to BOS,0,389690
2020-11-18,added Payton Pritchard to BOS,0,389690
2020-11-18,added Desmond Bane to BOS,0,389690
2020-11-18,added Yam Madar to BOS,0,389690
2020-11-19,lost Vincent Poirier to OKC,0,389690
2020-11-20,lost Enes Kanter to POR,-1054,388635
2020-11-20,lost Desmond Bane to MEM,-11346,377289
2020-11-20,added Keyonte Johnson to BOS,0,377289
2020-11-23,added Tremont Waters to BOS,71,377360
2020-11-23,added Tacko Fall to BOS,163,377524
2020-11-24,added Payton Pritchard to BOS,-1271,376252
2020-11-24,added Aaron Nesmith to BOS,-4609,371643
2020-11-29,added Gordon Hayward to BOS,0,371643
2020-11-29,lost Gordon Hayward to CHO,909,372552
2020-11-29,lost Trayce Jackson-Davis to CHO,0,372552
2020-11-30,added Jeff Teague to BOS,-1663,370888
2020-11-30,added Tristan Thompson to BOS,-3217,367671
2021-03-25,lost Javonte Green to CHI,-747,366924
2021-03-25,lost Daniel Theis to CHI,401,367326
2021-03-25,added Luke Kornet to BOS,1211,368537
2021-03-25,added Moritz Wagner to BOS,-628,367908
2021-03-25,lost Jeff Teague to ORL,0,367908
2021-03-25,added Evan Fournier to BOS,94,368003
2021-04-16,added Jabari Parker to BOS,175,368178
2022-01-04,,0,368178
2022-01-04,lost Miye Oni to OKC,0,368178
2022-01-06,added Danuel House to UTA,0,368178
2022-01-07,added Norvel Pelle to UTA,-134,368043
2022-01-10,added Denzel Valentine to UTA,-117,367926
2022-01-12,added Zylan Cheatham to UTA,-153,367773
2022-01-28,added Danuel House to UTA,0,367773
2022-02-09,lost future 2nd round pick to SAS,0,367773
2022-02-09,lost Elijah Hughes to POR,2833,370606
2022-02-09,lost Joe Ingles to POR,0,370606
2022-02-09,lost Jabari Walker to POR,3775,374382
2022-02-09,added Nickeil Alexander-Walker to UTA,10,374393
2022-02-09,added Juan Hernangomez to UTA,655,375049
2022-02-11,added Danuel House to UTA,589,375638
2022-02-16,added Xavier Sneed to UTA,-254,375384
2022-03-28,added Greg Monroe to UTA,114,375498
2022-06-30,lost Royce O'Neale to BRK,2649,378148
2022-06-30,added Brice Sensabaugh to UTA,0,378148
2022-07-06,lost Rudy Gobert to MIN,-1503,376644
2022-07-06,added Malik Beasley to UTA,-2355,374289
2022-07-06,added Patrick Beverley to UTA,0,374289
2022-07-06,added Leandro Bolmaro to UTA,-999,373290
2022-07-06,added Walker Kessler to UTA,0,373290
2022-07-06,added Jarred Vanderbilt to UTA,1881,375171
2022-07-06,added Keyonte George to UTA,0,375171
2022-07-06,added future 1st round pick to UTA,0,375171
2022-07-06,added future 1st round pick to UTA,0,375171
2022-07-06,added future 1st round pick to UTA,0,375171
2022-07-06,added future 1st round pick to UTA,0,375171
2022-07-09,added Walker Kessler to UTA,4938,380109
2022-07-15,added Johnny Juzang to UTA,-1508,378601
2022-07-27,added Simone Fontecchio to UTA,-3983,374618
2022-08-25,lost Patrick Beverley to LAL,2179,376798
2022-08-25,added Talen Horton-Tucker to UTA,-2100,374697
2022-08-25,added Stanley Johnson to UTA,0,374697
2022-09-03,lost Donovan Mitchell to CLE,-15321,359375
2022-09-03,added Ochai Agbaji to UTA,-3627,355748
2022-09-03,added Lauri Markkanen to UTA,8637,364386
2022-09-03,added Collin Sexton to UTA,-1488,362897
2022-09-03,added future 1st round pick to UTA,0,362897
2022-09-03,added future 1st round pick to UTA,0,362897
2022-09-03,added future 1st round pick to UTA,0,362897
2022-09-03,added future 1st round pick to UTA,0,362897
2022-09-03,added future 1st round pick to UTA,0,362897
2022-09-14,added Paris Bass to UTA,0,362897
2022-09-22,lost Bojan Bogdanovic to DET,-1514,361383
2022-09-22,added Saben Lee to UTA,0,361383
2022-09-22,added Kelly Olynyk to UTA,776,362160
2022-09-25,added Cody Zeller to UTA,0,362160
2022-10-09,added Darryl Morsell to UTA,0,362160
2022-10-11,added Jeenathan Williams to UTA,0,362160
2022-10-12,added Micah Potter to UTA,182,362342
2022-10-15,added Isaiah Miller to UTA,0,362342
2022-10-15,added Frank Jackson to UTA,0,362342
2022-10-15,added Tyler Cook to UTA,0,362342
2023-02-09,lost Nickeil Alexander-Walker to MIN,1068,363410
2023-02-09,lost Mike Conley to MIN,-1506,361904
2023-02-09,lost future 2nd round pick to MIN,0,361904
2023-02-09,lost future 2nd round pick to MIN,0,361904
2023-02-09,lost Malik Beasley to LAL,1800,363705
2023-02-09,lost Jarred Vanderbilt to LAL,-125,363580
2023-02-09,added Damian Jones to UTA,-451,363128
2023-02-09,added Juan Toscano-Anderson to UTA,-1440,361688
2023-02-09,added Russell Westbrook to UTA,0,361688
2023-02-09,added future 1st round pick to UTA,0,361688
2023-02-22,added Frank Jackson to UTA,-111,361577
2023-02-22,added Kris Dunn to UTA,0,361577
2023-03-14,added Kris Dunn to UTA,1363,362940
2023-03-18,added Jarrell Brantley to UTA,136,363076
2023-03-28,added Luka Šamanić to UTA,0,363076
2023-04-07,added Luka Šamanić to UTA,-338,362738
2023-04-08,added Vernon Carey Jr. to UTA,0,362738
2023-06-22,added Taylor Hendricks to UTA,0,362738
2023-06-22,added Keyone George to UTA,0,362738
2023-06-22,added Brice Sensabaugh to UTA,0,362738
2023-07-02,added Keyonte George to UTA,0,362738
2023-07-02,added Taylor Hendricks to UTA,0,362738
2023-07-02,added Brice Sensabaugh to UTA,0,362738
2023-07-03,added Joey Hauser to UTA,0,362738
2023-07-07,lost Rudy Gay to ATL,0,362738
2023-07-07,added John Collins to UTA,0,362738
2023-07-07,lost future 2nd round pick to ATL,0,362738
2023-07-08,lost Damian Jones to CLE,0,362738
2023-07-17,added Omer Yurtseven to UTA,0,362738
2023-07-19,added Johnny Juzang to UTA,0,362738
2023-10-13,added Josh Christopher to UTA,0,362738
