date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2005-02-24 00:00:00,added Rudy Fernández to BOS,0.0,61240,0.0,37.7,trade,Rudy Fernández
2005-03-04 00:00:00,added Gary Payton to BOS,1016.4,62256,1.5,39.2,signing,Gary Payton
2005-06-28 00:00:00,added Gerald Green to BOS,-7373.0,54883,-0.4,38.8,draft,Gerald Green
2005-06-28 00:00:00,added Ryan Gomes to BOS,-4836.2,50047,0.6,39.4,draft,Ryan Gomes
2005-06-28 00:00:00,added Orien Greene to BOS,-5434.0,44613,-0.8,38.6,draft,Orien Greene
2005-08-02 00:00:00,lost Antoine Walker to MIA,5665.2,50278,-0.6000000000000001,38.0,multitrade,Antoine Walker
2005-08-02 00:00:00,added Albert Miralles to BOS,0.0,50278,0.0,38.0,multitrade,Albert Miralles
2005-08-02 00:00:00,added Qyntel Woods to BOS,0.0,50278,0.0,38.0,multitrade,Qyntel Woods
2005-08-02 00:00:00,added Edin Bavčić to BOS,0.0,50278,0.0,38.0,multitrade,Edin Bavčić
2005-08-02 00:00:00,added Nikola Peković to BOS,0.0,50278,0.0,38.0,multitrade,Nikola Peković
2005-08-02 00:00:00,added Curtis Borchardt to BOS,0.0,50278,0.0,38.0,multitrade,Curtis Borchardt
2005-08-02 00:00:00,added Brian Scalabrine to BOS,-10368.9,39909,-0.9000000000000001,37.1,signing,Brian Scalabrine
2005-08-19 00:00:00,added Will Bynum to BOS,0.0,39909,0.0,37.1,signing,Will Bynum
2005-09-30 00:00:00,lost Edin Bavčić to NOK,-0.0,39909,-0.0,37.1,trade,Edin Bavčić
2005-09-30 00:00:00,added Dan Dickau to BOS,-561.6,39348,0.0,37.1,trade,Dan Dickau
2006-01-26 00:00:00,lost Marcus Banks to MIN,859.5999999999999,40207,-0.4,36.7,trade,Marcus Banks
2006-01-26 00:00:00,lost Mark Blount to MIN,11473.1,51680,1.0,37.7,trade,Mark Blount
2006-01-26 00:00:00,lost Ricky Davis to MIN,-780.5,50900,-2.4,35.300000000000004,trade,Ricky Davis
2006-01-26 00:00:00,lost Justin Reed to MIN,5887.0,56787,1.0,36.3,trade,Justin Reed
2006-01-26 00:00:00,lost Craig Smith to MIN,5653.7,62441,-0.9,35.400000000000006,trade,Craig Smith
2006-01-26 00:00:00,lost Nikola Peković to MIN,4677.0,67118,-2.3,33.10000000000001,trade,Nikola Peković
2006-01-26 00:00:00,added Dwayne Jones to BOS,-417.6,66700,-0.1,33.00000000000001,trade,Dwayne Jones
2006-01-26 00:00:00,added Michael Olowokandi to BOS,-2205.5,64495,-0.4,32.60000000000001,trade,Michael Olowokandi
2006-01-26 00:00:00,added Wally Szczerbiak to BOS,58.79999999999996,64553,1.0,33.60000000000001,trade,Wally Szczerbiak
2006-01-26 00:00:00,added Jonny Flynn to BOS,0.0,64553,0.0,33.60000000000001,trade,Jonny Flynn
2006-06-28 00:00:00,added Randy Foye to BOS,0.0,64553,0.0,33.60000000000001,draft,Randy Foye
2006-06-28 00:00:00,lost Rudy Fernández to PHO,-0.0,64553,-0.0,33.60000000000001,trade,Rudy Fernández
2006-06-28 00:00:00,added Brian Grant to BOS,0.0,64553,0.0,33.60000000000001,trade,Brian Grant
2006-06-28 00:00:00,added Rajon Rondo to BOS,40961.100000000006,105514,19.1,52.70000000000001,trade,Rajon Rondo
2006-06-28 00:00:00,lost Aaron Gray to DEN,-0.0,105514,-0.0,52.70000000000001,trade,Aaron Gray
2006-06-28 00:00:00,added Leon Powe to BOS,-2942.3,102572,0.7,53.40000000000001,trade,Leon Powe
2006-06-28 00:00:00,lost Dan Dickau to POR,976.8,103549,-0.0,53.40000000000001,trade,Dan Dickau
2006-06-28 00:00:00,lost Randy Foye to POR,-0.0,103549,-0.0,53.40000000000001,trade,Randy Foye
2006-06-28 00:00:00,lost Raef LaFrentz to POR,2756.9,106306,0.4,53.80000000000001,trade,Raef LaFrentz
2006-06-28 00:00:00,added Theo Ratliff to BOS,-123.2,106183,0.0,53.80000000000001,trade,Theo Ratliff
2006-06-28 00:00:00,added Sebastian Telfair to BOS,-6627.6,99555,-0.9,52.90000000000001,trade,Sebastian Telfair
2006-06-28 00:00:00,added Trent Plaisted to BOS,0.0,99555,0.0,52.90000000000001,trade,Trent Plaisted
2006-07-06 00:00:00,added Allan Ray to BOS,-1917.0,97638,-0.1,52.80000000000001,signing,Allan Ray
2006-10-13 00:00:00,lost Dwayne Jones to CLE,1924.2,99562,0.2,53.000000000000014,trade,Dwayne Jones
2006-10-13 00:00:00,added Luke Jackson to BOS,0.0,99562,0.0,53.000000000000014,trade,Luke Jackson
2007-04-04 00:00:00,added Kevinn Pinkney to BOS,-250.0,99312,0.0,53.000000000000014,signing,Kevinn Pinkney
2007-06-28 00:00:00,added Jeff Green to BOS,-6513.8,92798,1.8,54.80000000000001,draft,Jeff Green
2007-06-28 00:00:00,added Gabe Pruitt to BOS,-1261.2,91537,-0.1,54.70000000000001,draft,Gabe Pruitt
2007-06-28 00:00:00,lost Jeff Green to SEA,9237.3,100775,1.2,55.90000000000001,trade,Jeff Green
2007-06-28 00:00:00,lost Wally Szczerbiak to SEA,-826.0,99949,-0.8,55.100000000000016,trade,Wally Szczerbiak
2007-06-28 00:00:00,lost Delonte West to SEA,2035.6,101984,0.1,55.20000000000002,trade,Delonte West
2007-06-28 00:00:00,lost Trent Plaisted to SEA,-0.0,101984,-0.0,55.20000000000002,trade,Trent Plaisted
2007-06-28 00:00:00,added Ray Allen to BOS,34582.8,136567,15.099999999999998,70.30000000000001,trade,Ray Allen
2007-06-28 00:00:00,added Glen Davis to BOS,-14986.1,121581,-0.8,69.50000000000001,trade,Glen Davis
2007-07-09 00:00:00,added Brandon Wallace to BOS,0.0,121581,0.0,69.50000000000001,signing,Brandon Wallace
2007-07-31 00:00:00,lost Ryan Gomes to MIN,8665.2,130246,-1.4,68.10000000000001,trade,Ryan Gomes
2007-07-31 00:00:00,lost Gerald Green to MIN,1718.4,131964,0.3,68.4,trade,Gerald Green
2007-07-31 00:00:00,lost Al Jefferson to MIN,-10429.2,121535,-6.2,62.2,trade,Al Jefferson
2007-07-31 00:00:00,lost Theo Ratliff to MIN,321.0,121856,-0.0,62.2,trade,Theo Ratliff
2007-07-31 00:00:00,lost Sebastian Telfair to MIN,15603.8,137460,1.6,63.8,trade,Sebastian Telfair
2007-07-31 00:00:00,lost Wayne Ellington to MIN,11701.9,149162,1.2,65.0,trade,Wayne Ellington
2007-07-31 00:00:00,lost Jonny Flynn to MIN,12976.0,162138,1.6,66.6,trade,Jonny Flynn
2007-07-31 00:00:00,added Kevin Garnett to BOS,60106.4,222244,21.4,88.0,trade,Kevin Garnett
2007-08-01 00:00:00,added Eddie House to BOS,7502.1,229746,3.7,91.7,signing,Eddie House
2007-08-06 00:00:00,added Scot Pollard to BOS,-380.6,229366,0.0,91.7,signing,Scot Pollard
2007-08-27 00:00:00,added James Posey to BOS,4552.5,233918,2.1,93.8,signing,James Posey
2007-09-27 00:00:00,added Dahntay Jones to BOS,0.0,233918,0.0,93.8,signing,Dahntay Jones
2008-02-27 00:00:00,added P.J. Brown to BOS,-564.3000000000001,233354,0.0,93.8,signing,P.J. Brown
2008-03-03 00:00:00,added Sam Cassell to BOS,-777.4,232577,0.0,93.8,signing,Sam Cassell
2008-06-26 00:00:00,added J.R. Giddens to BOS,-387.9,232189,-0.1,93.7,draft,J.R. Giddens
2008-06-26 00:00:00,added Semih Erden to BOS,-1221.3,230967,0.0,93.7,draft,Semih Erden
2008-06-26 00:00:00,added Henry Walker to BOS,-1117.0,229850,-0.1,93.6,acquisition,Henry Walker
2008-07-16 00:00:00,added Patrick O'Bryant to BOS,-604.8,229246,-0.1,93.5,signing,Patrick O'Bryant
2008-08-22 00:00:00,added Darius Miles to BOS,0.0,229246,0.0,93.5,signing,Darius Miles
2009-02-17 00:00:00,lost Sam Cassell to SAC,-0.0,229246,-0.0,93.5,trade,Sam Cassell
2009-02-19 00:00:00,lost Patrick O'Bryant to TOR,851.0999999999999,230097,0.2,93.70000000000002,trade,Patrick O'Bryant
2009-02-24 00:00:00,added Mikki Moore to BOS,-1368.0,228729,-0.1,93.60000000000002,signing,Mikki Moore
2009-02-27 00:00:00,added Stephon Marbury to BOS,-2525.4,226203,-0.4,93.20000000000002,signing,Stephon Marbury
2009-06-25 00:00:00,added Lester Hudson to BOS,-231.0,225972,0.0,93.20000000000002,draft,Lester Hudson
2009-07-08 00:00:00,added Rasheed Wallace to BOS,0.0,225972,0.9,94.10000000000002,signing,Rasheed Wallace
2009-08-08 00:00:00,added Shelden Williams to BOS,-835.8,225137,0.1,94.20000000000002,signing,Shelden Williams
2009-09-02 00:00:00,added Marquis Daniels to BOS,-3467.5,221669,0.2999999999999999,94.5,signing,Marquis Daniels
2010-02-18 00:00:00,lost J.R. Giddens to NYK,686.0,222355,0.1,94.6,trade,J.R. Giddens
2010-02-18 00:00:00,lost Eddie House to NYK,2151.8,224507,0.4,95.0,trade,Eddie House
2010-02-18 00:00:00,lost Henry Walker to NYK,2934.9,227442,-0.3,94.70000000000002,trade,Henry Walker
2010-02-18 00:00:00,added Marcus Landry to BOS,-104.1,227338,0.0,94.70000000000002,trade,Marcus Landry
2010-02-18 00:00:00,added Nate Robinson to BOS,-2184.4999999999995,225153,0.1,94.8,trade,Nate Robinson
2010-03-06 00:00:00,added Michael Finley to BOS,94.2,225247,0.2,95.0,signing,Michael Finley
2010-04-13 00:00:00,added Oliver Lafayette to BOS,-41.8,225206,0.0,95.0,signing,Oliver Lafayette
2010-06-24 00:00:00,added Avery Bradley to BOS,-12957.8,212248,-0.7999999999999999,94.20000000000002,draft,Avery Bradley
2010-06-24 00:00:00,added Luke Harangody to BOS,-1253.2,210995,-0.2,94.0,draft,Luke Harangody
2010-07-10 00:00:00,added Jermaine O'Neal to BOS,-3235.2,207759,-0.3,93.70000000000002,signing,Jermaine O'Neal
2010-08-03 00:00:00,added Von Wafer to BOS,-774.1999999999999,206985,0.1,93.8,signing,Von Wafer
2010-08-04 00:00:00,added Shaquille O'Neal to BOS,225.6,207211,0.4,94.20000000000002,signing,Shaquille O'Neal
2010-09-01 00:00:00,added Delonte West to BOS,815.4,208026,0.4,94.60000000000002,signing,Delonte West
2010-10-06 00:00:00,added Mario West to BOS,0.0,208026,0.0,94.60000000000002,signing,Mario West
2011-02-24 00:00:00,lost Semih Erden to CLE,2123.2,210149,0.3,94.90000000000002,trade,Semih Erden
2011-02-24 00:00:00,lost Luke Harangody to CLE,1810.2,211960,0.2,95.10000000000002,trade,Luke Harangody
2011-02-24 00:00:00,added Jeff Withey to BOS,0.0,211960,0.0,95.10000000000002,trade,Jeff Withey
2011-02-24 00:00:00,lost Kendrick Perkins to OKC,18220.2,230180,1.4,96.50000000000004,trade,Kendrick Perkins
2011-02-24 00:00:00,lost Nate Robinson to OKC,387.0,230567,0.1,96.60000000000002,trade,Nate Robinson
2011-02-24 00:00:00,added Jeff Green to BOS,-6513.8,224053,1.8,98.40000000000002,trade,Jeff Green
2011-02-24 00:00:00,added Nenad Krstić to BOS,-995.4,223058,0.0,98.40000000000002,trade,Nenad Krstić
2011-02-24 00:00:00,added Fab Melo to BOS,0.0,223058,0.0,98.40000000000002,trade,Fab Melo
2011-02-24 00:00:00,added Álex Abrines to BOS,0.0,223058,0.0,98.40000000000002,trade,Álex Abrines
2011-02-24 00:00:00,lost Marquis Daniels to SAC,-0.0,223058,-0.0,98.40000000000002,trade,Marquis Daniels
2011-02-24 00:00:00,added Chris Johnson to BOS,-12.8,223045,0.0,98.40000000000002,signing,Chris Johnson
2011-03-02 00:00:00,added Troy Murphy to BOS,-231.4,222813,0.0,98.40000000000002,signing,Troy Murphy
2011-03-03 00:00:00,added Sasha Pavlović to BOS,-1823.0,220990,-0.1,98.30000000000004,signing,Sasha Pavlović
2011-03-06 00:00:00,added Carlos Arroyo to BOS,-570.0,220420,-0.1,98.20000000000005,signing,Carlos Arroyo
2011-06-23 00:00:00,added MarShon Brooks to BOS,-160.60000000000002,220260,0.0,98.20000000000005,draft,MarShon Brooks
2011-06-23 00:00:00,added E'Twaun Moore to BOS,-794.4,219465,0.0,98.20000000000005,draft,E'Twaun Moore
2011-06-23 00:00:00,lost MarShon Brooks to NJN,5505.599999999999,224971,0.1,98.30000000000004,trade,MarShon Brooks
2011-06-23 00:00:00,added JaJuan Johnson to BOS,-1162.2,223809,-0.1,98.20000000000005,trade,JaJuan Johnson
2011-06-23 00:00:00,added Russ Smith to BOS,0.0,223809,0.0,98.20000000000005,trade,Russ Smith
2011-12-09 00:00:00,added Marquis Daniels to BOS,-1500.4,222308,-0.1,98.10000000000004,signing,Marquis Daniels
2011-12-09 00:00:00,added Chris Wilcox to BOS,-1010.1,221298,0.0,98.10000000000004,signing,Chris Wilcox
2011-12-09 00:00:00,lost Albert Miralles to MIL,-0.0,221298,-0.0,98.10000000000004,trade,Albert Miralles
2011-12-09 00:00:00,added Keyon Dooling to BOS,-2846.6,218452,-0.4,97.70000000000005,trade,Keyon Dooling
2011-12-09 00:00:00,added Greg Stiemsma to BOS,1072.4,219524,0.7,98.40000000000003,signing,Greg Stiemsma
2011-12-12 00:00:00,added Mike Sweetney to BOS,0.0,219524,0.0,98.40000000000003,signing,Mike Sweetney
2011-12-12 00:00:00,lost Glen Davis to ORL,9431.4,228955,0.4,98.80000000000004,trade,Glen Davis
2011-12-12 00:00:00,lost Von Wafer to ORL,1219.4,230175,0.1,98.90000000000003,trade,Von Wafer
2011-12-12 00:00:00,added Brandon Bass to BOS,-8614.7,221560,2.1,101.00000000000004,trade,Brandon Bass
2011-12-12 00:00:00,added Jamal Sampson to BOS,0.0,221560,0.0,101.00000000000004,signing,Jamal Sampson
2011-12-24 00:00:00,added Mickaël Piétrus to BOS,-1657.8,219902,0.0,101.00000000000004,signing,Mickaël Piétrus
2012-03-23 00:00:00,added Ryan Hollins to BOS,-1008.0,218894,-0.2,100.80000000000004,signing,Ryan Hollins
2012-04-19 00:00:00,added Sean Williams to BOS,138.6,219033,0.1,100.90000000000002,signing,Sean Williams
2012-06-28 00:00:00,added Jared Sullinger to BOS,-1680.5999999999997,217352,2.8,103.70000000000002,draft,Jared Sullinger
2012-06-28 00:00:00,added Fab Melo to BOS,-273.6,217079,-0.1,103.60000000000002,draft,Fab Melo
2012-06-28 00:00:00,added Kris Joseph to BOS,-410.4,216668,-0.1,103.50000000000004,draft,Kris Joseph
2012-07-14 00:00:00,added Chris Wilcox to BOS,0.0,216668,0.4,103.90000000000003,signing,Chris Wilcox
2012-07-18 00:00:00,added Jason Terry to BOS,-424.8,216244,1.0,104.90000000000003,signing,Jason Terry
2012-07-20 00:00:00,lost Sasha Pavlović to POR,1742.4,217986,0.2,105.10000000000004,multitrade,Sasha Pavlović
2012-07-20 00:00:00,lost JaJuan Johnson to HOU,-0.0,217986,-0.0,105.10000000000004,multitrade,JaJuan Johnson
2012-07-20 00:00:00,lost E'Twaun Moore to HOU,-0.0,217986,-0.0,105.10000000000004,multitrade,E'Twaun Moore
2012-07-20 00:00:00,lost Sean Williams to HOU,-0.0,217986,-0.0,105.10000000000004,multitrade,Sean Williams
2012-07-20 00:00:00,lost Álex Abrines to HOU,-0.0,217986,-0.0,105.10000000000004,multitrade,Álex Abrines
2012-07-20 00:00:00,added Courtney Lee to BOS,-164.0999999999999,217822,1.2,106.30000000000004,multitrade,Courtney Lee
2012-07-31 00:00:00,added Jason Collins to BOS,-2310.0,215512,-0.4,105.90000000000003,signing,Jason Collins
2012-09-28 00:00:00,added Rob Kurz to BOS,0.0,215512,0.0,105.90000000000003,signing,Rob Kurz
2012-09-28 00:00:00,added Darko Miličić to BOS,-191.5,215320,0.0,105.90000000000003,signing,Darko Miličić
2012-10-18 00:00:00,added Leandro Barbosa to BOS,-359.1,214961,0.2,106.10000000000004,signing,Leandro Barbosa
2012-12-24 00:00:00,added Jarvis Varnado to BOS,-7.2,214954,0.0,106.10000000000004,signing,Jarvis Varnado
2013-02-20 00:00:00,added Terrence Williams to BOS,-763.1999999999999,214191,0.0,106.10000000000004,signing,Terrence Williams
2013-02-21 00:00:00,lost Leandro Barbosa to WAS,-0.0,214191,-0.0,106.10000000000004,trade,Leandro Barbosa
2013-02-21 00:00:00,lost Jason Collins to WAS,280.8,214472,-0.0,106.10000000000004,trade,Jason Collins
2013-02-21 00:00:00,added Jordan Crawford to BOS,-1496.2000000000005,212975,0.6000000000000001,106.70000000000005,trade,Jordan Crawford
2013-02-28 00:00:00,added D.J. White to BOS,-77.4,212898,0.0,106.70000000000005,signing,D.J. White
2013-03-01 00:00:00,added Shavlik Randolph to BOS,-693.0,212205,-0.1,106.60000000000004,signing,Shavlik Randolph
2013-06-25 00:00:00,added R.J. Hunter to BOS,0.0,212205,0.0,106.60000000000004,trade,R.J. Hunter
2013-06-27 00:00:00,added Lucas Nogueira to BOS,0.0,212205,0.0,106.60000000000004,draft,Lucas Nogueira
2013-06-27 00:00:00,lost Lucas Nogueira to DAL,-0.0,212205,-0.0,106.60000000000004,trade,Lucas Nogueira
2013-06-27 00:00:00,lost Cleanthony Early to DAL,-0.0,212205,-0.0,106.60000000000004,trade,Cleanthony Early
2013-06-27 00:00:00,lost Russ Smith to DAL,-0.0,212205,-0.0,106.60000000000004,trade,Russ Smith
2013-06-27 00:00:00,added Kelly Olynyk to BOS,0.0,212205,0.0,106.60000000000004,trade,Kelly Olynyk
2013-06-27 00:00:00,added Colton Iverson to BOS,0.0,212205,0.0,106.60000000000004,trade,Colton Iverson
2013-07-07 00:00:00,added Kelly Olynyk to BOS,2001.1,214206,3.4,110.00000000000004,signing,Kelly Olynyk
2013-07-12 00:00:00,lost Kevin Garnett to BRK,1074.6,215281,-0.7,109.30000000000004,trade,Kevin Garnett
2013-07-12 00:00:00,lost Paul Pierce to BRK,-3356.8,211924,-1.9,107.40000000000003,trade,Paul Pierce
2013-07-12 00:00:00,lost Jason Terry to BRK,1995.0,213919,0.2,107.60000000000004,trade,Jason Terry
2013-07-12 00:00:00,lost D.J. White to BRK,-0.0,213919,-0.0,107.60000000000004,trade,D.J. White
2013-07-12 00:00:00,lost Kyle Kuzma to BRK,-0.0,213919,-0.0,107.60000000000004,trade,Kyle Kuzma
2013-07-12 00:00:00,lost Sasha Vezenkov to BRK,-0.0,213919,-0.0,107.60000000000004,trade,Sasha Vezenkov
2013-07-12 00:00:00,added Keith Bogans to BOS,-110.0,213809,0.0,107.60000000000004,trade,Keith Bogans
2013-07-12 00:00:00,added MarShon Brooks to BOS,-160.60000000000002,213648,0.0,107.60000000000004,trade,MarShon Brooks
2013-07-12 00:00:00,added Kris Humphries to BOS,1238.4,214887,1.0,108.60000000000004,trade,Kris Humphries
2013-07-12 00:00:00,added Kris Joseph to BOS,0.0,214887,0.0,108.60000000000004,trade,Kris Joseph
2013-07-12 00:00:00,added Gerald Wallace to BOS,-2019.4,212867,0.3,108.90000000000003,trade,Gerald Wallace
2013-07-12 00:00:00,added James Young to BOS,0.0,212867,0.0,108.90000000000003,trade,James Young
2013-07-12 00:00:00,added Jaylen Brown to BOS,0.0,212867,0.0,108.90000000000003,trade,Jaylen Brown
2013-07-12 00:00:00,added Markelle Fultz to BOS,0.0,212867,0.0,108.90000000000003,trade,Markelle Fultz
2013-07-12 00:00:00,added Collin Sexton to BOS,0.0,212867,0.0,108.90000000000003,trade,Collin Sexton
2013-07-18 00:00:00,added Vítor Luiz Faverani to BOS,-1561.6,211306,-0.1,108.80000000000004,signing,Vítor Luiz Faverani
2013-07-22 00:00:00,added Phil Pressey to BOS,-4455.6,206850,-0.3,108.50000000000004,signing,Phil Pressey
2013-08-15 00:00:00,lost Fab Melo to MEM,-0.0,206850,-0.0,108.50000000000004,trade,Fab Melo
2013-08-15 00:00:00,added Donté Greene to BOS,0.0,206850,0.0,108.50000000000004,trade,Donté Greene
2014-01-07 00:00:00,lost Courtney Lee to MEM,1488.8000000000002,208339,-2.3,106.20000000000005,multitrade,Courtney Lee
2014-01-07 00:00:00,lost Joel Bolomboy to MEM,-0.0,208339,-0.0,106.20000000000005,multitrade,Joel Bolomboy
2014-01-07 00:00:00,added Jerryd Bayless to BOS,-1761.2,206578,0.1,106.30000000000004,multitrade,Jerryd Bayless
2014-01-07 00:00:00,added Ryan Gomes to BOS,0.0,206578,0.0,106.30000000000004,multitrade,Ryan Gomes
2014-01-15 00:00:00,lost MarShon Brooks to GSW,24.0,206602,-0.0,106.30000000000004,multitrade,MarShon Brooks
2014-01-15 00:00:00,lost Jordan Crawford to GSW,1784.7,208386,0.1,106.40000000000003,multitrade,Jordan Crawford
2014-01-15 00:00:00,added Joel Anthony to BOS,-730.1,207656,-0.1,106.30000000000004,multitrade,Joel Anthony
2014-01-15 00:00:00,added Jordan Mickey to BOS,0.0,207656,0.0,106.30000000000004,multitrade,Jordan Mickey
2014-01-15 00:00:00,added Ben Bentil to BOS,0.0,207656,0.0,106.30000000000004,multitrade,Ben Bentil
2014-01-15 00:00:00,added Deyonta Davis to BOS,0.0,207656,0.0,106.30000000000004,multitrade,Deyonta Davis
2014-01-16 00:00:00,added Chris Johnson to BOS,0.0,207656,0.0,106.30000000000004,signing,Chris Johnson
2014-02-07 00:00:00,added Chris Johnson to BOS,-946.8,206710,0.2,106.50000000000004,signing,Chris Johnson
2014-02-28 00:00:00,added Chris Babb to BOS,0.0,206710,0.0,106.50000000000004,signing,Chris Babb
2014-03-21 00:00:00,added Chris Babb to BOS,-805.1999999999999,205904,-0.1,106.40000000000003,signing,Chris Babb
2014-06-26 00:00:00,added Marcus Smart to BOS,0.0,205904,0.0,106.40000000000003,draft,Marcus Smart
