,Transaction Date,Transaction,Score,Running Score
131,2010-02-18 00:00:00,added Marcus Landry to BOS,-104,227338
132,2010-02-18 00:00:00,added Nate Robinson to BOS,-2184,225153
133,2010-03-06 00:00:00,added Michael Finley to BOS,94,225247
134,2010-04-13 00:00:00,added Oliver Lafayette to BOS,-41,225206
135,2010-06-24 00:00:00,added Avery Bradley to BOS,-12957,212248
136,2010-06-24 00:00:00,added Luke Harangody to BOS,-1253,210995
137,2010-07-10 00:00:00,added Jermaine O'Neal to BOS,-3235,207759
138,2010-08-03 00:00:00,added Von Wafer to BOS,-774,206985
139,2010-08-04 00:00:00,added Shaquille O'Neal to BOS,225,207211
140,2010-09-01 00:00:00,added Delonte West to BOS,815,208026
141,2010-10-06 00:00:00,added Mario West to BOS,0,208026
142,2011-02-24 00:00:00,lost Semih Erden to CLE,2123,210149
143,2011-02-24 00:00:00,lost Luke Harangody to CLE,1810,211960
144,2011-02-24 00:00:00,added Jeff Withey to BOS,0,211960
145,2011-02-24 00:00:00,lost Kendrick Perkins to OKC,18220,230180
146,2011-02-24 00:00:00,lost Nate Robinson to OKC,387,230567
147,2011-02-24 00:00:00,added Jeff Green to BOS,-6513,224053
148,2011-02-24 00:00:00,added Nenad Krstić to BOS,-995,223058
149,2011-02-24 00:00:00,added Fab Melo to BOS,0,223058
150,2011-02-24 00:00:00,added Álex Abrines to BOS,0,223058
151,2011-02-24 00:00:00,lost Marquis Daniels to SAC,0,223058
152,2011-02-24 00:00:00,added Chris Johnson to BOS,-12,223045
153,2011-03-02 00:00:00,added Troy Murphy to BOS,-231,222813
154,2011-03-03 00:00:00,added Sasha Pavlović to BOS,-1823,220990
155,2011-03-06 00:00:00,added Carlos Arroyo to BOS,-570,220420
156,2011-06-23 00:00:00,added MarShon Brooks to BOS,-160,220260
157,2011-06-23 00:00:00,added E'Twaun Moore to BOS,-794,219465
158,2011-06-23 00:00:00,lost MarShon Brooks to NJN,5505,224971
159,2011-06-23 00:00:00,added JaJuan Johnson to BOS,-1162,223809
160,2011-06-23 00:00:00,added Russ Smith to BOS,0,223809
161,2011-12-09 00:00:00,added Marquis Daniels to BOS,-1500,222308
162,2011-12-09 00:00:00,added Chris Wilcox to BOS,-1010,221298
163,2011-12-09 00:00:00,lost Albert Miralles to MIL,0,221298
164,2011-12-09 00:00:00,added Keyon Dooling to BOS,-2846,218452
165,2011-12-09 00:00:00,added Greg Stiemsma to BOS,1072,219524
166,2011-12-12 00:00:00,added Mike Sweetney to BOS,0,219524
167,2011-12-12 00:00:00,lost Glen Davis to ORL,9431,228955
168,2011-12-12 00:00:00,lost Von Wafer to ORL,1219,230175
169,2011-12-12 00:00:00,added Brandon Bass to BOS,-8614,221560
170,2011-12-12 00:00:00,added Jamal Sampson to BOS,0,221560
171,2011-12-24 00:00:00,added Mickaël Piétrus to BOS,-1657,219902
172,2012-03-23 00:00:00,added Ryan Hollins to BOS,-1008,218894
173,2012-04-19 00:00:00,added Sean Williams to BOS,138,219033
174,2012-06-28 00:00:00,added Jared Sullinger to BOS,-1680,217352
175,2012-06-28 00:00:00,added Fab Melo to BOS,-273,217079
176,2012-06-28 00:00:00,added Kris Joseph to BOS,-410,216668
177,2012-07-14 00:00:00,added Chris Wilcox to BOS,0,216668
178,2012-07-18 00:00:00,added Jason Terry to BOS,-424,216244
179,2012-07-20 00:00:00,lost Sasha Pavlović to POR,1742,217986
180,2012-07-20 00:00:00,lost JaJuan Johnson to HOU,0,217986
181,2012-07-20 00:00:00,lost E'Twaun Moore to HOU,0,217986
182,2012-07-20 00:00:00,lost Sean Williams to HOU,0,217986
183,2012-07-20 00:00:00,lost Álex Abrines to HOU,0,217986
184,2012-07-20 00:00:00,added Courtney Lee to BOS,-164,217822
185,2012-07-31 00:00:00,added Jason Collins to BOS,-2310,215512
186,2012-09-28 00:00:00,added Rob Kurz to BOS,0,215512
187,2012-09-28 00:00:00,added Darko Miličić to BOS,-191,215320
188,2012-10-18 00:00:00,added Leandro Barbosa to BOS,-359,214961
189,2012-12-24 00:00:00,added Jarvis Varnado to BOS,-7,214954
190,2013-02-20 00:00:00,added Terrence Williams to BOS,-763,214191
191,2013-02-21 00:00:00,lost Leandro Barbosa to WAS,0,214191
192,2013-02-21 00:00:00,lost Jason Collins to WAS,280,214472
193,2013-02-21 00:00:00,added Jordan Crawford to BOS,-1496,212975
194,2013-02-28 00:00:00,added D.J. White to BOS,-77,212898
195,2013-03-01 00:00:00,added Shavlik Randolph to BOS,-693,212205
196,2013-06-25 00:00:00,added R.J. Hunter to BOS,0,212205
197,2013-06-27 00:00:00,added Lucas Nogueira to BOS,0,212205
198,2013-06-27 00:00:00,lost Lucas Nogueira to DAL,0,212205
199,2013-06-27 00:00:00,lost Cleanthony Early to DAL,0,212205
200,2013-06-27 00:00:00,lost Russ Smith to DAL,0,212205
201,2013-06-27 00:00:00,added Kelly Olynyk to BOS,0,212205
202,2013-06-27 00:00:00,added Colton Iverson to BOS,0,212205
203,2013-07-07 00:00:00,added Kelly Olynyk to BOS,2001,214206
204,2013-07-12 00:00:00,lost Kevin Garnett to BRK,1074,215281
205,2013-07-12 00:00:00,lost Paul Pierce to BRK,-3356,211924
206,2013-07-12 00:00:00,lost Jason Terry to BRK,1995,213919
207,2013-07-12 00:00:00,lost D.J. White to BRK,0,213919
208,2013-07-12 00:00:00,lost Kyle Kuzma to BRK,0,213919
209,2013-07-12 00:00:00,lost Sasha Vezenkov to BRK,0,213919
210,2013-07-12 00:00:00,added Keith Bogans to BOS,-110,213809
211,2013-07-12 00:00:00,added MarShon Brooks to BOS,-160,213648
212,2013-07-12 00:00:00,added Kris Humphries to BOS,1238,214887
213,2013-07-12 00:00:00,added Kris Joseph to BOS,0,214887
214,2013-07-12 00:00:00,added Gerald Wallace to BOS,-2019,212867
215,2013-07-12 00:00:00,added James Young to BOS,0,212867
216,2013-07-12 00:00:00,added Jaylen Brown to BOS,0,212867
217,2013-07-12 00:00:00,added Markelle Fultz to BOS,0,212867
218,2013-07-12 00:00:00,added Collin Sexton to BOS,0,212867
219,2013-07-18 00:00:00,added Vítor Luiz Faverani to BOS,-1561,211306
220,2013-07-22 00:00:00,added Phil Pressey to BOS,-4455,206850
221,2013-08-15 00:00:00,lost Fab Melo to MEM,0,206850
222,2013-08-15 00:00:00,added Donté Greene to BOS,0,206850
223,2014-01-07 00:00:00,lost Courtney Lee to MEM,1488,208339
224,2014-01-07 00:00:00,lost Joel Bolomboy to MEM,0,208339
225,2014-01-07 00:00:00,added Jerryd Bayless to BOS,-1761,206578
226,2014-01-07 00:00:00,added Ryan Gomes to BOS,0,206578
227,2014-01-15 00:00:00,lost MarShon Brooks to GSW,24,206602
228,2014-01-15 00:00:00,lost Jordan Crawford to GSW,1784,208386
229,2014-01-15 00:00:00,added Joel Anthony to BOS,-730,207656
230,2014-01-15 00:00:00,added Jordan Mickey to BOS,0,207656
231,2014-01-15 00:00:00,added Ben Bentil to BOS,0,207656
232,2014-01-15 00:00:00,added Deyonta Davis to BOS,0,207656
233,2014-01-16 00:00:00,added Chris Johnson to BOS,0,207656
234,2014-02-07 00:00:00,added Chris Johnson to BOS,-946,206710
235,2014-02-28 00:00:00,added Chris Babb to BOS,0,206710
236,2014-03-21 00:00:00,added Chris Babb to BOS,-805,205904
237,2014-06-26 00:00:00,added Marcus Smart to BOS,0,205904
238,2014-06-26 00:00:00,added James Young to BOS,0,205904
239,2014-07-05 00:00:00,added Marcus Smart to BOS,-7626,198278
240,2014-07-10 00:00:00,lost Marcus Thornton to BOS,-1280,196998
241,2014-07-10 00:00:00,lost Edin Bavčić to CLE,0,196998
242,2014-07-10 00:00:00,lost İlkan Karaman to CLE,0,196998
243,2014-07-10 00:00:00,added Jarrett Jack to BRK,-3184,193814
244,2014-07-10 00:00:00,added Sergey Karasev to BRK,-2459,191354
245,2014-07-10 00:00:00,added James Young to BOS,-2310,189044
246,2014-07-15 00:00:00,added Avery Bradley to BOS,-6696,182348
247,2014-07-19 00:00:00,lost Kris Humphries to WAS,2416,184764
248,2014-09-25 00:00:00,lost Keith Bogans to CLE,0,184764
249,2014-09-25 00:00:00,added John Lucas III to BOS,0,184764
250,2014-09-25 00:00:00,added Erik Murphy to BOS,0,184764
251,2014-09-25 00:00:00,added Dwight Powell to BOS,116,184881
252,2014-09-25 00:00:00,added Malcolm Thomas to BOS,0,184881
253,2014-09-25 00:00:00,added Abdel Nader to BOS,0,184881
254,2014-09-25 00:00:00,added Kadeem Allen to BOS,0,184881
255,2014-09-25 00:00:00,lost future 2nd round pick to CLE,0,184881
256,2014-09-28 00:00:00,added Tim Frazier to BOS,0,184881
257,2014-09-29 00:00:00,added Evan Turner to BOS,-2260,182621
258,2014-09-29 00:00:00,added Rodney McGruder to BOS,0,182621
259,2014-09-29 00:00:00,added Christian Watford to BOS,0,182621
260,2014-10-17 00:00:00,lost Joel Anthony to DET,-119,182501
261,2014-10-17 00:00:00,added Will Bynum to BOS,0,182501
262,2014-12-18 00:00:00,lost Dwight Powell to DAL,-10391,172109
263,2014-12-18 00:00:00,lost Rajon Rondo to DAL,1978,174088
264,2014-12-18 00:00:00,added Jae Crowder to BOS,829,174917
265,2014-12-18 00:00:00,added Jameer Nelson to BOS,-471,174445
266,2014-12-18 00:00:00,added Brandan Wright to BOS,86,174531
267,2014-12-18 00:00:00,added Guerschon Yabusele to BOS,0,174531
268,2014-12-18 00:00:00,added Demetrius Jackson to BOS,0,174531
269,2015-01-09 00:00:00,lost Brandan Wright to PHO,-2488,172043
270,2015-01-09 00:00:00,added Rade Zagorac to BOS,0,172043
271,2015-01-09 00:00:00,added Semi Ojeleye to BOS,0,172043
272,2015-01-12 00:00:00,lost Jeff Green to MEM,1345,173388
273,2015-01-12 00:00:00,added Tayshaun Prince to BOS,792,174180
274,2015-01-12 00:00:00,added Aaron Nesmith to BOS,0,174180
275,2015-01-12 00:00:00,added Austin Rivers to BOS,0,174180
276,2015-01-13 00:00:00,lost Jameer Nelson to DEN,7198,181378
277,2015-01-13 00:00:00,added Nate Robinson to BOS,0,181378
278,2015-01-15 00:00:00,lost Austin Rivers to LAC,13075,194454
279,2015-01-15 00:00:00,added Chris Douglas-Roberts to BOS,0,194454
280,2015-01-15 00:00:00,added Jabari Bird to BOS,0,194454
281,2015-01-15 00:00:00,added Shavlik Randolph to BOS,-110,194344
282,2015-01-23 00:00:00,added Andre Dawkins to BOS,0,194344
283,2015-02-19 00:00:00,lost Marcus Thornton to PHO,396,194741
284,2015-02-19 00:00:00,lost Skal Labissière to PHO,0,194741
285,2015-02-19 00:00:00,lost Tayshaun Prince to DET,685,195426
286,2015-02-19 00:00:00,added Gigi Datome to BOS,249,195675
287,2015-02-19 00:00:00,added Jonas Jerebko to BOS,316,195992
288,2015-02-19 00:00:00,added Isaiah Thomas to BOS,31088,227080
289,2015-04-06 00:00:00,added Chris Babb to BOS,0,227080
290,2015-06-25 00:00:00,added Terry Rozier to BOS,0,227080
291,2015-06-25 00:00:00,added R.J. Hunter to BOS,0,227080
292,2015-06-25 00:00:00,added Jordan Mickey to BOS,0,227080
293,2015-06-25 00:00:00,added Marcus Thornton to BOS,0,227080
294,2015-07-09 00:00:00,added Amir Johnson to BOS,3124,230205
295,2015-07-09 00:00:00,added Jonas Jerebko to BOS,-5308,224896
296,2015-07-09 00:00:00,lost Chris Babb to GSW,0,224896
297,2015-07-09 00:00:00,lost Gerald Wallace to GSW,0,224896
298,2015-07-09 00:00:00,added David Lee to BOS,0,224896
299,2015-07-14 00:00:00,lost Kevin Hervey to OKC,265,225161
300,2015-07-14 00:00:00,added Perry Jones to BOS,0,225161
301,2015-07-14 00:00:00,added Isaiah Roby to BOS,0,225161
302,2015-07-19 00:00:00,added Jordan Mickey to BOS,-748,224413
303,2015-07-27 00:00:00,added Jae Crowder to BOS,7179,231592
304,2015-07-27 00:00:00,added Zoran Dragić to BOS,0,231592
305,2015-07-27 00:00:00,added Skylar Mays to BOS,0,231592
306,2015-07-27 00:00:00,added R.J. Hunter to BOS,-661,230931
307,2015-07-27 00:00:00,added Terry Rozier to BOS,319,231250
308,2015-08-03 00:00:00,added Corey Walden to BOS,0,231250
309,2015-08-06 00:00:00,added Malcolm Miller to BOS,0,231250
310,2015-08-12 00:00:00,added Levi Randolph to BOS,0,231250
311,2015-08-20 00:00:00,added Coty Clarke to BOS,0,231250
312,2016-03-07 00:00:00,added Coty Clarke to BOS,99,231349
313,2016-04-11 00:00:00,added John Holland to BOS,0,231349
314,2016-06-23 00:00:00,added Jaylen Brown to BOS,0,231349
315,2016-06-23 00:00:00,added Guerschon Yabusele to BOS,0,231349
316,2016-06-23 00:00:00,added Ante Žižić to BOS,0,231349
317,2016-06-23 00:00:00,added Deyonta Davis to BOS,0,231349
318,2016-06-23 00:00:00,added Rade Zagorac to BOS,0,231349
319,2016-06-23 00:00:00,added Demetrius Jackson to BOS,0,231349
320,2016-06-23 00:00:00,added Ben Bentil to BOS,0,231349
321,2016-06-23 00:00:00,added Abdel Nader to BOS,0,231349
322,2016-06-23 00:00:00,lost Deyonta Davis to MEM,2509,233858
323,2016-06-23 00:00:00,lost Rade Zagorac to MEM,0,233858
324,2016-06-23 00:00:00,added Matisse Thybulle to BOS,0,233858
325,2016-07-08 00:00:00,added Al Horford to BOS,42501,276360
326,2016-07-26 00:00:00,added Demetrius Jackson to BOS,166,276526
327,2016-07-27 00:00:00,added Jaylen Brown to BOS,-10055,266471
328,2016-07-27 00:00:00,added Ben Bentil to BOS,0,266471
329,2016-07-27 00:00:00,added Tyler Zeller to BOS,-1260,265211
330,2016-07-27 00:00:00,added Gerald Green to BOS,-1614,263597
331,2016-08-17 00:00:00,added Marcus Georges-Hunt to BOS,0,263597
332,2016-09-16 00:00:00,added Jalen Jones to BOS,0,263597
333,2016-09-16 00:00:00,added Damion Lee to BOS,0,263597
334,2016-10-21 00:00:00,added Ryan Kelly to BOS,0,263597
335,2017-06-19 00:00:00,lost Markelle Fultz to PHI,1981,265579
336,2017-06-19 00:00:00,added Jayson Tatum to BOS,0,265579
337,2017-06-19 00:00:00,added Romeo Langford to BOS,0,265579
338,2017-06-22 00:00:00,added Jayson Tatum to BOS,0,265579
339,2017-06-22 00:00:00,added Semi Ojeleye to BOS,0,265579
340,2017-06-22 00:00:00,added Kadeem Allen to BOS,0,265579
341,2017-06-22 00:00:00,added Jabari Bird to BOS,0,265579
342,2017-07-01 00:00:00,added Jayson Tatum to BOS,49112,314691
343,2017-07-01 00:00:00,added Ante Žižić to BOS,0,314691
344,2017-07-07 00:00:00,lost Avery Bradley to DET,4945,319637
345,2017-07-07 00:00:00,lost Isaiah Roby to DET,0,319637
346,2017-07-07 00:00:00,added Marcus Morris to BOS,-2026,317611
347,2017-07-14 00:00:00,added Gordon Hayward to BOS,6151,323762
348,2017-07-15 00:00:00,added Abdel Nader to BOS,-2766,320995
349,2017-07-17 00:00:00,added Paul Pierce to BOS,0,320995
350,2017-07-19 00:00:00,added Semi Ojeleye to BOS,-11779,309216
351,2017-07-19 00:00:00,added Aron Baynes to BOS,-4306,304909
352,2017-07-19 00:00:00,added Kadeem Allen to BOS,-823,304085
353,2017-07-20 00:00:00,added Daniel Theis to BOS,280,304366
354,2017-07-20 00:00:00,added Guerschon Yabusele to BOS,-959,303406
355,2017-07-31 00:00:00,added Shane Larkin to BOS,-1317,302089
356,2017-08-29 00:00:00,added Andrew White to BOS,0,302089
357,2017-08-29 00:00:00,added L.J. Peak to BOS,0,302089
358,2017-08-30 00:00:00,lost Jae Crowder to CLE,4038,306127
359,2017-08-30 00:00:00,lost Isaiah Thomas to CLE,1948,308076
360,2017-08-30 00:00:00,lost Ante Žižić to CLE,3955,312031
361,2017-08-30 00:00:00,lost Collin Sexton to CLE,17819,329851
362,2017-08-30 00:00:00,lost Skylar Mays to CLE,0,329851
363,2017-08-30 00:00:00,added Kyrie Irving to BOS,30037,359888
364,2017-09-05 00:00:00,added Jabari Bird to BOS,-356,359531
365,2017-09-26 00:00:00,added Jonathan Holmes to BOS,0,359531
366,2017-09-26 00:00:00,added Devin Williams to BOS,0,359531
367,2017-10-10 00:00:00,added Daniel Dixon to BOS,0,359531
368,2017-10-13 00:00:00,added Daniel Ochefu to BOS,0,359531
369,2018-01-20 00:00:00,added Jarell Eddie to BOS,-7,359523
370,2018-02-08 00:00:00,added Greg Monroe to BOS,1785,361309
371,2018-03-28 00:00:00,added Xavier Silas to BOS,-56,361252
372,2018-04-06 00:00:00,added Jonathan Gibson to BOS,164,361416
373,2018-06-21 00:00:00,added Robert Williams to BOS,0,361416
374,2018-07-03 00:00:00,added Brad Wanamaker to BOS,-240,361176
375,2018-07-05 00:00:00,added Robert Williams to BOS,21039,382216
376,2018-07-06 00:00:00,added Aron Baynes to BOS,-1231,380984
377,2018-07-19 00:00:00,added Marcus Smart to BOS,3163,384148
378,2018-07-23 00:00:00,lost Abdel Nader to OKC,3087,387235
379,2018-07-23 00:00:00,added Rodney Purvis to BOS,0,387235
380,2018-07-25 00:00:00,added Walt Lemon Jr. to BOS,0,387235
381,2018-07-26 00:00:00,added Jabari Bird to BOS,0,387235
382,2018-08-20 00:00:00,added PJ Dozier to BOS,-102,387133
383,2018-10-01 00:00:00,added Marcus Georges-Hunt to BOS,0,387133
384,2019-01-10 00:00:00,added R.J. Hunter to BOS,93,387227
385,2019-02-07 00:00:00,lost Jabari Bird to ATL,0,387227
386,2019-03-24 00:00:00,added Greg Monroe to BOS,126,387353
387,2019-04-09 00:00:00,added Jonathan Gibson to BOS,0,387353
388,2019-06-20 00:00:00,added Romeo Langford to BOS,0,387353
389,2019-06-20 00:00:00,added Matisse Thybulle to BOS,0,387353
390,2019-06-20 00:00:00,added Grant Williams to BOS,0,387353
391,2019-06-20 00:00:00,added Tremont Waters to BOS,0,387353
392,2019-06-21 00:00:00,lost Matisse Thybulle to PHI,-4764,382588
393,2019-06-21 00:00:00,added Carsen Edwards to BOS,0,382588
394,2019-06-21 00:00:00,added Ty Jerome to BOS,0,382588
395,2019-07-06 00:00:00,lost Aron Baynes to PHO,934,383522
396,2019-07-06 00:00:00,lost Ty Jerome to PHO,1213,384736
397,2019-07-06 00:00:00,added Desmond Bane to BOS,0,384736
398,2019-07-06 00:00:00,added Terry Rozier to BOS,0,384736
399,2019-07-06 00:00:00,lost Terry Rozier to CHO,-5793,378942
400,2019-07-06 00:00:00,lost Grant Riller to CHO,-137,378805
401,2019-07-06 00:00:00,added Kemba Walker to BOS,10888,389693
402,2019-07-06 00:00:00,added Yam Madar to BOS,0,389693
403,2019-07-11 00:00:00,added Romeo Langford to BOS,-3988,385704
404,2019-07-11 00:00:00,added Grant Williams to BOS,-10026,375678
405,2019-07-14 00:00:00,added Carsen Edwards to BOS,-2856,372822
406,2019-07-15 00:00:00,added Vincent Poirier to BOS,-494,372328
