date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2011-03-02 00:00:00,added Troy Murphy to BOS,-231.4,222813,0.0,98.40000000000002
2011-03-03 00:00:00,added Sasha Pavlović to BOS,-1823.0,220990,-0.1,98.30000000000004
2011-03-06 00:00:00,added Carlos Arroyo to BOS,-570.0,220420,-0.1,98.20000000000005
2011-06-23 00:00:00,added MarShon Brooks to BOS,-160.60000000000002,220260,0.0,98.20000000000005
2011-06-23 00:00:00,added E'Twaun Moore to BOS,-794.4,219465,0.0,98.20000000000005
2011-06-23 00:00:00,lost MarShon Brooks to NJN,5505.599999999999,224971,0.1,98.30000000000004
2011-06-23 00:00:00,added JaJuan Johnson to BOS,-1162.2,223809,-0.1,98.20000000000005
2011-06-23 00:00:00,added Russ Smith to BOS,0.0,223809,0.0,98.20000000000005
2011-12-09 00:00:00,added Marquis Daniels to BOS,-1500.4,222308,-0.1,98.10000000000004
2011-12-09 00:00:00,added Chris Wilcox to BOS,-1010.1,221298,0.0,98.10000000000004
2011-12-09 00:00:00,lost Albert Miralles to MIL,-0.0,221298,-0.0,98.10000000000004
2011-12-09 00:00:00,added Keyon Dooling to BOS,-2846.6,218452,-0.4,97.70000000000005
2011-12-09 00:00:00,added Greg Stiemsma to BOS,1072.4,219524,0.7,98.40000000000003
2011-12-12 00:00:00,added Mike Sweetney to BOS,0.0,219524,0.0,98.40000000000003
2011-12-12 00:00:00,lost Glen Davis to ORL,9431.4,228955,0.4,98.80000000000004
2011-12-12 00:00:00,lost Von Wafer to ORL,1219.4,230175,0.1,98.90000000000003
2011-12-12 00:00:00,added Brandon Bass to BOS,-8614.7,221560,2.1,101.00000000000004
2011-12-12 00:00:00,added Jamal Sampson to BOS,0.0,221560,0.0,101.00000000000004
2011-12-24 00:00:00,added Mickaël Piétrus to BOS,-1657.8,219902,0.0,101.00000000000004
2012-03-23 00:00:00,added Ryan Hollins to BOS,-1008.0,218894,-0.2,100.80000000000004
2012-04-19 00:00:00,added Sean Williams to BOS,138.6,219033,0.1,100.90000000000002
2012-06-28 00:00:00,added Jared Sullinger to BOS,-1680.5999999999997,217352,2.8,103.70000000000002
2012-06-28 00:00:00,added Fab Melo to BOS,-273.6,217079,-0.1,103.60000000000002
2012-06-28 00:00:00,added Kris Joseph to BOS,-410.4,216668,-0.1,103.50000000000004
2012-07-14 00:00:00,added Chris Wilcox to BOS,0.0,216668,0.4,103.90000000000003
2012-07-18 00:00:00,added Jason Terry to BOS,-424.8,216244,1.0,104.90000000000003
2012-07-20 00:00:00,lost Sasha Pavlović to POR,1742.4,217986,0.2,105.10000000000004
2012-07-20 00:00:00,lost JaJuan Johnson to HOU,-0.0,217986,-0.0,105.10000000000004
2012-07-20 00:00:00,lost E'Twaun Moore to HOU,-0.0,217986,-0.0,105.10000000000004
2012-07-20 00:00:00,lost Sean Williams to HOU,-0.0,217986,-0.0,105.10000000000004
2012-07-20 00:00:00,lost Álex Abrines to HOU,-0.0,217986,-0.0,105.10000000000004
2012-07-20 00:00:00,added Courtney Lee to BOS,-164.0999999999999,217822,1.2,106.30000000000004
2012-07-31 00:00:00,added Jason Collins to BOS,-2310.0,215512,-0.4,105.90000000000003
2012-09-28 00:00:00,added Rob Kurz to BOS,0.0,215512,0.0,105.90000000000003
2012-09-28 00:00:00,added Darko Miličić to BOS,-191.5,215320,0.0,105.90000000000003
2012-10-18 00:00:00,added Leandro Barbosa to BOS,-359.1,214961,0.2,106.10000000000004
2012-12-24 00:00:00,added Jarvis Varnado to BOS,-7.2,214954,0.0,106.10000000000004
2013-02-20 00:00:00,added Terrence Williams to BOS,-763.1999999999999,214191,0.0,106.10000000000004
2013-02-21 00:00:00,lost Leandro Barbosa to WAS,-0.0,214191,-0.0,106.10000000000004
2013-02-21 00:00:00,lost Jason Collins to WAS,280.8,214472,-0.0,106.10000000000004
2013-02-21 00:00:00,added Jordan Crawford to BOS,-1496.2000000000005,212975,0.6000000000000001,106.70000000000005
2013-02-28 00:00:00,added D.J. White to BOS,-77.4,212898,0.0,106.70000000000005
2013-03-01 00:00:00,added Shavlik Randolph to BOS,-693.0,212205,-0.1,106.60000000000004
2013-06-25 00:00:00,added R.J. Hunter to BOS,0.0,212205,0.0,106.60000000000004
2013-06-27 00:00:00,added Lucas Nogueira to BOS,0.0,212205,0.0,106.60000000000004
2013-06-27 00:00:00,lost Lucas Nogueira to DAL,-0.0,212205,-0.0,106.60000000000004
2013-06-27 00:00:00,lost Cleanthony Early to DAL,-0.0,212205,-0.0,106.60000000000004
2013-06-27 00:00:00,lost Russ Smith to DAL,-0.0,212205,-0.0,106.60000000000004
2013-06-27 00:00:00,added Kelly Olynyk to BOS,0.0,212205,0.0,106.60000000000004
2013-06-27 00:00:00,added Colton Iverson to BOS,0.0,212205,0.0,106.60000000000004
2013-07-07 00:00:00,added Kelly Olynyk to BOS,2001.1,214206,3.4,110.00000000000004
2013-07-12 00:00:00,lost Kevin Garnett to BRK,1074.6,215281,-0.7,109.30000000000004
2013-07-12 00:00:00,lost Paul Pierce to BRK,-3356.8,211924,-1.9,107.40000000000003
2013-07-12 00:00:00,lost Jason Terry to BRK,1995.0,213919,0.2,107.60000000000004
2013-07-12 00:00:00,lost D.J. White to BRK,-0.0,213919,-0.0,107.60000000000004
2013-07-12 00:00:00,lost Kyle Kuzma to BRK,-0.0,213919,-0.0,107.60000000000004
2013-07-12 00:00:00,lost Sasha Vezenkov to BRK,-0.0,213919,-0.0,107.60000000000004
2013-07-12 00:00:00,added Keith Bogans to BOS,-110.0,213809,0.0,107.60000000000004
2013-07-12 00:00:00,added MarShon Brooks to BOS,-160.60000000000002,213648,0.0,107.60000000000004
2013-07-12 00:00:00,added Kris Humphries to BOS,1238.4,214887,1.0,108.60000000000004
2013-07-12 00:00:00,added Kris Joseph to BOS,0.0,214887,0.0,108.60000000000004
2013-07-12 00:00:00,added Gerald Wallace to BOS,-2019.4,212867,0.3,108.90000000000003
2013-07-12 00:00:00,added James Young to BOS,0.0,212867,0.0,108.90000000000003
2013-07-12 00:00:00,added Jaylen Brown to BOS,0.0,212867,0.0,108.90000000000003
2013-07-12 00:00:00,added Markelle Fultz to BOS,0.0,212867,0.0,108.90000000000003
2013-07-12 00:00:00,added Collin Sexton to BOS,0.0,212867,0.0,108.90000000000003
2013-07-18 00:00:00,added Vítor Luiz Faverani to BOS,-1561.6,211306,-0.1,108.80000000000004
2013-07-22 00:00:00,added Phil Pressey to BOS,-4455.6,206850,-0.3,108.50000000000004
2013-08-15 00:00:00,lost Fab Melo to MEM,-0.0,206850,-0.0,108.50000000000004
2013-08-15 00:00:00,added Donté Greene to BOS,0.0,206850,0.0,108.50000000000004
2014-01-07 00:00:00,lost Courtney Lee to MEM,1488.8000000000002,208339,-2.3,106.20000000000005
2014-01-07 00:00:00,lost Joel Bolomboy to MEM,-0.0,208339,-0.0,106.20000000000005
2014-01-07 00:00:00,added Jerryd Bayless to BOS,-1761.2,206578,0.1,106.30000000000004
2014-01-07 00:00:00,added Ryan Gomes to BOS,0.0,206578,0.0,106.30000000000004
2014-01-15 00:00:00,lost MarShon Brooks to GSW,24.0,206602,-0.0,106.30000000000004
2014-01-15 00:00:00,lost Jordan Crawford to GSW,1784.7,208386,0.1,106.40000000000003
2014-01-15 00:00:00,added Joel Anthony to BOS,-730.1,207656,-0.1,106.30000000000004
2014-01-15 00:00:00,added Jordan Mickey to BOS,0.0,207656,0.0,106.30000000000004
2014-01-15 00:00:00,added Ben Bentil to BOS,0.0,207656,0.0,106.30000000000004
2014-01-15 00:00:00,added Deyonta Davis to BOS,0.0,207656,0.0,106.30000000000004
2014-01-16 00:00:00,added Chris Johnson to BOS,0.0,207656,0.0,106.30000000000004
2014-02-07 00:00:00,added Chris Johnson to BOS,-946.8,206710,0.2,106.50000000000004
2014-02-28 00:00:00,added Chris Babb to BOS,0.0,206710,0.0,106.50000000000004
2014-03-21 00:00:00,added Chris Babb to BOS,-805.1999999999999,205904,-0.1,106.40000000000003
2014-06-26 00:00:00,added Marcus Smart to BOS,0.0,205904,0.0,106.40000000000003
2014-06-26 00:00:00,added James Young to BOS,0.0,205904,0.0,106.40000000000003
2014-07-05 00:00:00,added Marcus Smart to BOS,-7626.5,198278,1.8000000000000007,108.20000000000005
2014-07-10 00:00:00,lost Marcus Thornton to BOS,-1280.0,196998,-0.7,107.50000000000004
2014-07-10 00:00:00,lost Edin Bavčić to CLE,-0.0,196998,-0.0,107.50000000000004
2014-07-10 00:00:00,lost İlkan Karaman to CLE,-0.0,196998,-0.0,107.50000000000004
2014-07-10 00:00:00,added Jarrett Jack to BRK,-3184.0000000000005,193814,0.8,108.30000000000004
2014-07-10 00:00:00,added Sergey Karasev to BRK,-2459.7,191354,-0.2,108.10000000000004
2014-07-10 00:00:00,added James Young to BOS,-2310.3,189044,-0.2,107.90000000000003
2014-07-15 00:00:00,added Avery Bradley to BOS,-6696.200000000001,182348,1.7999999999999998,109.70000000000005
2014-07-19 00:00:00,lost Kris Humphries to WAS,2416.8,184764,-0.3,109.40000000000003
2014-09-25 00:00:00,lost Keith Bogans to CLE,-0.0,184764,-0.0,109.40000000000003
2014-09-25 00:00:00,added John Lucas III to BOS,0.0,184764,0.0,109.40000000000003
2014-09-25 00:00:00,added Erik Murphy to BOS,0.0,184764,0.0,109.40000000000003
2014-09-25 00:00:00,added Dwight Powell to BOS,116.1,184881,0.0,109.40000000000003
2014-09-25 00:00:00,added Malcolm Thomas to BOS,0.0,184881,0.0,109.40000000000003
2014-09-25 00:00:00,added Abdel Nader to BOS,0.0,184881,0.0,109.40000000000003
2014-09-25 00:00:00,added Kadeem Allen to BOS,0.0,184881,0.0,109.40000000000003
2014-09-28 00:00:00,added Tim Frazier to BOS,0.0,184881,0.0,109.40000000000003
2014-09-29 00:00:00,added Evan Turner to BOS,-2260.0,182621,1.7000000000000002,111.10000000000004
2014-09-29 00:00:00,added Rodney McGruder to BOS,0.0,182621,0.0,111.10000000000004
2014-09-29 00:00:00,added Christian Watford to BOS,0.0,182621,0.0,111.10000000000004
2014-10-17 00:00:00,lost Joel Anthony to DET,-119.6,182501,-0.3,110.80000000000004
2014-10-17 00:00:00,added Will Bynum to BOS,0.0,182501,0.0,110.80000000000004
2014-12-18 00:00:00,lost Dwight Powell to DAL,-10140.700000000004,172360,-8.900000000000002,101.90000000000003
2014-12-18 00:00:00,lost Rajon Rondo to DAL,1978.5,174339,-0.2,101.70000000000005
2014-12-18 00:00:00,added Jae Crowder to BOS,829.1999999999998,175168,0.8999999999999995,102.60000000000004
2014-12-18 00:00:00,added Jameer Nelson to BOS,-471.9,174696,-0.1,102.50000000000004
2014-12-18 00:00:00,added Brandan Wright to BOS,86.0,174782,0.1,102.60000000000004
2014-12-18 00:00:00,added Guerschon Yabusele to BOS,0.0,174782,0.0,102.60000000000004
2014-12-18 00:00:00,added Demetrius Jackson to BOS,0.0,174782,0.0,102.60000000000004
2015-01-09 00:00:00,lost Brandan Wright to PHO,-2488.2,172294,-1.0,101.60000000000004
2015-01-09 00:00:00,added Rade Zagorac to BOS,0.0,172294,0.0,101.60000000000004
2015-01-09 00:00:00,added Semi Ojeleye to BOS,0.0,172294,0.0,101.60000000000004
2015-01-12 00:00:00,lost Jeff Green to MEM,1345.0,173639,-1.1,100.50000000000004
2015-01-12 00:00:00,added Tayshaun Prince to BOS,792.0,174431,0.3,100.80000000000004
2015-01-12 00:00:00,added Aaron Nesmith to BOS,0.0,174431,0.0,100.80000000000004
2015-01-12 00:00:00,added Austin Rivers to BOS,0.0,174431,0.0,100.80000000000004
2015-01-13 00:00:00,lost Jameer Nelson to DEN,7198.0,181629,-0.0,100.80000000000004
2015-01-13 00:00:00,added Nate Robinson to BOS,0.0,181629,0.0,100.80000000000004
2015-01-15 00:00:00,lost Austin Rivers to LAC,13075.7,194705,-0.0,100.80000000000004
2015-01-15 00:00:00,added Chris Douglas-Roberts to BOS,0.0,194705,0.0,100.80000000000004
2015-01-15 00:00:00,added Jabari Bird to BOS,0.0,194705,0.0,100.80000000000004
2015-01-15 00:00:00,added Shavlik Randolph to BOS,-110.0,194595,0.0,100.80000000000004
2015-01-23 00:00:00,added Andre Dawkins to BOS,0.0,194595,0.0,100.80000000000004
2015-02-19 00:00:00,lost Marcus Thornton to PHO,396.9,194991,0.1,100.90000000000003
2015-02-19 00:00:00,lost Skal Labissière to PHO,-0.0,194991,-0.0,100.90000000000003
2015-02-19 00:00:00,lost Tayshaun Prince to DET,685.1999999999999,195677,-0.1,100.80000000000004
2015-02-19 00:00:00,added Gigi Datome to BOS,249.6,195926,0.2,101.00000000000004
2015-02-19 00:00:00,added Jonas Jerebko to BOS,316.1999999999998,196242,0.4,101.40000000000003
2015-02-19 00:00:00,added Isaiah Thomas to BOS,31088.5,227331,10.7,112.10000000000004
2015-04-06 00:00:00,added Chris Babb to BOS,0.0,227331,0.0,112.10000000000004
2015-06-25 00:00:00,added Terry Rozier to BOS,0.0,227331,0.0,112.10000000000004
2015-06-25 00:00:00,added R.J. Hunter to BOS,0.0,227331,0.0,112.10000000000004
2015-06-25 00:00:00,added Jordan Mickey to BOS,0.0,227331,0.0,112.10000000000004
2015-06-25 00:00:00,added Marcus Thornton to BOS,0.0,227331,0.0,112.10000000000004
2015-07-09 00:00:00,added Amir Johnson to BOS,3124.8,230456,2.5,114.60000000000004
2015-07-09 00:00:00,added Jonas Jerebko to BOS,-5308.799999999999,225147,-0.1,114.50000000000006
2015-07-09 00:00:00,lost Chris Babb to GSW,-0.0,225147,-0.0,114.50000000000006
2015-07-09 00:00:00,lost Gerald Wallace to GSW,-0.0,225147,-0.0,114.50000000000006
2015-07-09 00:00:00,added David Lee to BOS,0.0,225147,0.2,114.70000000000006
