,date,Transaction,value,Running Score
76,2022-07-06,added Malik Monk to SAC,515,-22286
77,2022-07-18,added Chima Moneke to SAC,-165,-22452
78,2022-07-29,added Matthew Dellavedova to SAC,-1107,-23560
79,2022-08-12,added Sam Merrill to SAC,0,-23560
80,2022-09-08,added DJ Steward to SAC,0,-23560
81,2022-09-14,added KZ Okpala to SAC,-793,-24353
82,2022-09-20,added Quinn Cook to SAC,0,-24353
83,2022-09-20,added Kent Bazemore to SAC,0,-24353
84,2022-10-13,added Jordan Ford to SAC,0,-24353
85,2022-10-13,added Wesley Iwundu to SAC,0,-24353
86,2022-10-14,added Alex O'Connell to SAC,0,-24353
87,2022-10-14,added Jeriah Horne to SAC,0,-24353
88,2023-01-09,added PJ Dozier to SAC,0,-24353
89,2023-01-30,added Deonte Burton to SAC,-145,-24498
90,2023-02-07,lost David Michineau to BRK,0,-24498
91,2023-02-07,added Kessler Edwards to SAC,-765,-25263
92,2023-02-25,added PJ Dozier to SAC,-616,-25880
93,2023-06-22,added Olivier-Maxence Prosper to SAC,0,-25880
94,2023-06-22,added Jordan Walsh to SAC,0,-25880
95,2023-06-22,added Jalen Slawson to SAC,0,-25880
96,2023-06-28,lost Jordan Walsh to BOS,0,-25880
97,2023-06-28,added Colby Jones to SAC,0,-25880
98,2023-06-28,lost future 2nd round pick to BOS,0,-25880
99,2023-07-02,added Jalen Slawson to SAC,0,-25880
100,2023-07-02,added Colby Jones to SAC,0,-25880
101,2023-07-02,added Keon Ellis to SAC,0,-25880
102,2023-07-06,added Chris Duarte to SAC,0,-25880
103,2023-07-06,lost future 2nd round pick to IND,0,-25880
104,2023-07-06,lost future 2nd round pick to IND,0,-25880
105,2023-07-06,lost Richaun Holmes to DAL,0,-25880
106,2023-07-06,lost Olivier-Maxence Prosper to DAL,0,-25880
107,2023-07-07,added Trey Lyles to SAC,0,-25880
108,2023-07-09,added Alex Len to SAC,0,-25880
109,2023-07-13,added Sasha Vezenkov to SAC,0,-25880
110,2023-07-21,added Nerlens Noel to SAC,0,-25880
111,2023-08-08,added Neemias Queta to SAC,0,-25880
112,2023-09-02,added JaVale McGee to SAC,0,-25880
113,2023-09-14,added Jordan Ford to SAC,0,-25880
114,2023-11-01,lost Dimitrios Agravanis to LAC,0,-25880
115,2023-11-01,added Filip Petrusev to SAC,0,-25880
