date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2021-10-12 00:00:00,added Ade Murkey to SAC,0.0,-21766,0.0,-3.200000000000001
2021-10-12 00:00:00,added Damien Jefferson to SAC,0.0,-21766,0.0,-3.200000000000001
2021-12-17 00:00:00,added Justin Robinson to SAC,-393.0,-22159,-0.1,-3.300000000000001
2021-12-22 00:00:00,added Ade Murkey to SAC,-9.7,-22169,0.0,-3.300000000000001
2021-12-22 00:00:00,added Emmanuel Mudiay to SAC,-13.2,-22182,0.0,-3.300000000000001
2022-02-08 00:00:00,lost Tyrese Haliburton to IND,-45295.1,-67477,-15.2,-18.5
2022-02-08 00:00:00,lost Buddy Hield to IND,-3965.5,-71443,-3.3,-21.8
2022-02-08 00:00:00,lost Tristan Thompson to IND,448.8,-70994,0.1,-21.7
2022-02-08 00:00:00,added Justin Holiday to SAC,-2179.4,-73173,-0.2,-21.9
2022-02-08 00:00:00,added Jeremy Lamb to SAC,-483.0,-73656,0.0,-21.9
2022-02-08 00:00:00,added Domantas Sabonis to SAC,47890.0,-25766,16.200000000000003,-5.699999999999996
2022-02-08 00:00:00,added Jordan Walsh to SAC,0.0,-25766,0.0,-5.699999999999996
2022-02-10 00:00:00,lost Tyler Smith to MIL,193.2,-25573,-0.0,-5.699999999999996
2022-02-10 00:00:00,lost Vanja Marinkovic to LAC,-0.0,-25573,-0.0,-5.699999999999996
2022-02-10 00:00:00,lost Marvin Bagley III to DET,1758.6,-23815,-0.6,-6.299999999999995
2022-02-10 00:00:00,added Josh Jackson to SAC,-1131.6,-24946,-0.2,-6.499999999999996
2022-02-10 00:00:00,added Trey Lyles to SAC,-1794.0,-26740,0.4000000000000001,-6.099999999999995
2022-02-10 00:00:00,added David Michineau to SAC,0.0,-26740,0.0,-6.099999999999995
2022-02-10 00:00:00,added Donte DiVincenzo to SAC,-399.0,-27139,0.2,-5.899999999999995
2022-06-23 00:00:00,added Keegan Murray to SAC,0.0,-27139,0.0,-5.899999999999995
2022-06-23 00:00:00,added Jaden Hardy to SAC,0.0,-27139,0.0,-5.899999999999995
2022-06-23 00:00:00,lost Isaiah Mobley to CLE,592.8,-26546,0.1,-5.799999999999995
2022-06-23 00:00:00,added Sasha Vezenkov to SAC,0.0,-26546,0.0,-5.799999999999995
2022-06-23 00:00:00,lost Jaden Hardy to DAL,9666.9,-16879,1.1,-4.699999999999996
2022-06-23 00:00:00,added Anton Watson to SAC,0.0,-16879,0.0,-4.699999999999996
2022-07-02 00:00:00,added Keegan Murray to SAC,-8103.6,-24983,1.8,-2.899999999999996
2022-07-02 00:00:00,added Neemias Queta to SAC,-98.6,-25082,0.0,-2.899999999999996
2022-07-02 00:00:00,added Keon Ellis to SAC,92.29999999999929,-24989,0.0999999999999996,-2.7999999999999963
2022-07-06 00:00:00,lost Maurice Harkless to ATL,-0.0,-24989,-0.0,-2.7999999999999963
2022-07-06 00:00:00,lost Justin Holiday to ATL,1520.7,-23469,0.2,-2.599999999999996
2022-07-06 00:00:00,added Kevin Huerter to SAC,-1114.3,-24583,2.1,-0.499999999999996
2022-07-06 00:00:00,added Malik Monk to SAC,1638.9,-22944,2.2,1.7000000000000042
2022-07-18 00:00:00,added Chima Moneke to SAC,-165.6,-23110,0.0,1.7000000000000042
2022-07-29 00:00:00,added Matthew Dellavedova to SAC,-1107.6,-24217,-0.2,1.5000000000000042
2022-08-12 00:00:00,added Sam Merrill to SAC,0.0,-24217,0.0,1.5000000000000042
2022-09-08 00:00:00,added DJ Steward to SAC,0.0,-24217,0.0,1.5000000000000042
2022-09-14 00:00:00,added KZ Okpala to SAC,-793.6,-25011,-0.1,1.400000000000004
2022-09-20 00:00:00,added Quinn Cook to SAC,0.0,-25011,0.0,1.400000000000004
2022-09-20 00:00:00,added Kent Bazemore to SAC,0.0,-25011,0.0,1.400000000000004
2022-10-13 00:00:00,added Jordan Ford to SAC,0.0,-25011,0.0,1.400000000000004
2022-10-13 00:00:00,added Wesley Iwundu to SAC,0.0,-25011,0.0,1.400000000000004
2022-10-14 00:00:00,added Alex O'Connell to SAC,0.0,-25011,0.0,1.400000000000004
2022-10-14 00:00:00,added Jeriah Horne to SAC,0.0,-25011,0.0,1.400000000000004
2023-01-09 00:00:00,added PJ Dozier to SAC,0.0,-25011,0.0,1.400000000000004
2023-01-30 00:00:00,added Deonte Burton to SAC,-145.2,-25156,0.0,1.400000000000004
2023-02-07 00:00:00,lost David Michineau to BRK,-0.0,-25156,-0.0,1.400000000000004
2023-02-07 00:00:00,added Kessler Edwards to SAC,-1177.5,-26334,0.0,1.400000000000004
2023-02-25 00:00:00,added PJ Dozier to SAC,-616.1999999999999,-26950,-0.1,1.300000000000004
2023-06-22 00:00:00,added Olivier-Maxence Prosper to SAC,0.0,-26950,0.0,1.300000000000004
2023-06-22 00:00:00,added Jordan Walsh to SAC,0.0,-26950,0.0,1.300000000000004
2023-06-22 00:00:00,added Jalen Slawson to SAC,0.0,-26950,0.0,1.300000000000004
2023-06-28 00:00:00,lost Jordan Walsh to BOS,1949.4,-25000,0.2,1.500000000000004
2023-06-28 00:00:00,lost Anton Watson to BOS,-0.0,-25000,-0.0,1.500000000000004
2023-06-28 00:00:00,added Colby Jones to SAC,0.0,-25000,0.0,1.500000000000004
2023-07-02 00:00:00,added Jalen Slawson to SAC,-236.8,-25237,0.0,1.500000000000004
2023-07-02 00:00:00,added Colby Jones to SAC,-1311.0,-26548,-0.1,1.400000000000004
2023-07-02 00:00:00,added Keon Ellis to SAC,4947.6,-21601,2.7,4.100000000000004
2023-07-06 00:00:00,added Chris Duarte to SAC,-2444.6,-24045,-0.2,3.900000000000004
2023-07-06 00:00:00,lost Richaun Holmes to DAL,711.0,-23334,0.1,4.000000000000004
2023-07-06 00:00:00,lost Olivier-Maxence Prosper to DAL,2200.8,-21133,0.1,4.100000000000003
2023-07-07 00:00:00,added Trey Lyles to SAC,-2309.8,-23443,0.7,4.800000000000003
2023-07-09 00:00:00,added Alex Len to SAC,88.8,-23354,0.2,5.000000000000004
2023-07-13 00:00:00,added Sasha Vezenkov to SAC,-459.9,-23814,0.1,5.100000000000003
2023-07-21 00:00:00,added Nerlens Noel to SAC,0.0,-23814,0.0,5.100000000000003
2023-08-08 00:00:00,added Neemias Queta to SAC,0.0,-23814,0.0,5.100000000000003
2023-09-02 00:00:00,added JaVale McGee to SAC,-440.7,-24255,0.1,5.200000000000003
2023-09-14 00:00:00,added Jordan Ford to SAC,48.400000000000006,-24207,0.0,5.200000000000003
2023-11-01 00:00:00,lost Dimitrios Agravanis to LAC,-0.0,-24207,-0.0,5.200000000000003
2023-11-01 00:00:00,added Filip Petrusev to SAC,-65.10000000000001,-24272,0.0,5.200000000000003
2023-12-15 00:00:00,added Juan Toscano-Anderson to SAC,0.0,-24272,0.0,5.200000000000003
2024-01-09 00:00:00,added Juan Toscano-Anderson to SAC,-498.2000000000001,-24770,-0.1,5.100000000000003
2024-02-08 00:00:00,lost Dimitrios Agravanis to MIL,-0.0,-24770,-0.0,5.100000000000003
2024-02-08 00:00:00,added Robin Lopez to SAC,0.0,-24770,0.0,5.100000000000003
2024-02-09 00:00:00,added Mason Jones to SAC,-23.5,-24793,0.1,5.200000000000003
2024-06-26 00:00:00,added Devin Carter to SAC,0.0,-24793,0.0,5.200000000000003
2024-06-26 00:00:00,added Jamal Shead to SAC,0.0,-24793,0.0,5.200000000000003
2024-06-26 00:00:00,added Devin Carter to SAC,0.0,-24793,0.0,5.200000000000003
2024-06-26 00:00:00,added Jamal Shead to SAC,0.0,-24793,0.0,5.200000000000003
2024-06-28 00:00:00,lost Davion Mitchell to TOR,4644.0,-20149,0.6,5.8000000000000025
2024-06-28 00:00:00,lost Jamal Shead to TOR,5308.599999999999,-14841,0.6,6.400000000000002
2024-06-28 00:00:00,lost Sasha Vezenkov to TOR,-0.0,-14841,-0.0,6.400000000000002
2024-06-28 00:00:00,added Jalen McDaniels to SAC,0.0,-14841,0.0,6.400000000000002
2024-06-28 00:00:00,lost future 2nd round pick to TOR,4799.184899048899,-10042,-0.6629576905071553,5.737042309492847
2024-07-02 00:00:00,added Isaiah Crawford to SAC,-193.2,-10235,0.0,5.737042309492847
2024-07-03 00:00:00,added Isaac Jones to SAC,-503.2,-10738,0.0,5.737042309492847
2024-07-06 00:00:00,added Malik Monk to SAC,-1643.2,-12381,0.6,6.337042309492847
2024-07-08 00:00:00,lost Harrison Barnes to SAS,-218.1,-12599,-1.1,5.237042309492846
2024-07-08 00:00:00,lost future 1st round pick to SAS,-3302.136098094467,-15901,-6.847385142624864,-1.6103428331320178
2024-07-08 00:00:00,lost Chris Duarte to CHI,-88.8,-15990,-0.1,-1.7103428331320178
2024-07-08 00:00:00,lost future 2nd round pick to CHI,4799.184899048899,-11191,-0.6629576905071553,-2.3733005236391733
2024-07-08 00:00:00,lost future 2nd round pick to CHI,4799.184899048899,-6392,-0.6629576905071553,-3.0362582141463283
2024-07-08 00:00:00,added DeMar DeRozan to SAC,270.0,-6122,1.4,-1.6362582141463284
2024-07-09 00:00:00,added Jordan McLaughlin to SAC,-665.0,-6787,-0.1,-1.7362582141463283
2024-07-09 00:00:00,added Devin Carter to SAC,-1253.0,-8040,-0.1,-1.8362582141463288
2024-07-09 00:00:00,added Alex Len to SAC,77.39999999999999,-7962,0.2,-1.6362582141463289
2024-08-07 00:00:00,added Orlando Robinson to SAC,-165.29999999999998,-8128,0.0,-1.6362582141463289
2024-10-15 00:00:00,lost Jalen McDaniels to SAS,-0.0,-8128,-0.0,-1.6362582141463289
2024-10-15 00:00:00,added future 2nd round pick to SAC,-4799.184899048899,-12927,0.6629576905071553,-0.9733005236391734
2024-10-15 00:00:00,lost future 2nd round pick to SAS,4799.184899048899,-8128,-0.6629576905071553,-1.6362582141463289
2024-11-27 00:00:00,added Jae Crowder to SAC,-442.9,-8571,-0.1,-1.7362582141463287
2025-02-03 00:00:00,lost De'Aaron Fox to SAS,1156.0,-7415,-0.0,-1.7362582141463287
2025-02-03 00:00:00,lost Jordan McLaughlin to SAS,-624.0,-8039,-0.2,-1.9362582141463287
2025-02-03 00:00:00,lost Kevin Huerter to CHI,1319.4,-6719,-0.0,-1.9362582141463287
2025-02-03 00:00:00,added Zach LaVine to SAC,-661.8,-7381,0.4,-1.5362582141463288
2025-02-03 00:00:00,added future 2nd round pick to SAC,-4799.184899048899,-12180,0.6629576905071553,-0.8733005236391735
2025-02-03 00:00:00,added Sidy Cissoko to SAC,0.0,-12180,0.0,-0.8733005236391735
2025-02-03 00:00:00,added future 1st round pick to SAC,3302.136098094467,-8878,6.847385142624864,5.974084618985691
2025-02-03 00:00:00,added future 2nd round pick to SAC,-4799.184899048899,-13677,0.6629576905071553,6.637042309492846
2025-02-03 00:00:00,added future 1st round pick to SAC,3302.136098094467,-10375,6.847385142624864,13.48442745211771
2025-02-03 00:00:00,added future 2nd round pick to SAC,-4799.184899048899,-15174,0.6629576905071553,14.147385142624866
2025-02-03 00:00:00,added future 1st round pick to SAC,3302.136098094467,-11872,6.847385142624864,20.99477028524973
2025-02-05 00:00:00,lost Sidy Cissoko to WAS,-0.0,-11872,-0.0,20.99477028524973
2025-02-05 00:00:00,added Jonas Valanciunas to SAC,204.0,-11668,0.3,21.29477028524973
2025-02-05 00:00:00,lost future 2nd round pick to WAS,4799.184899048899,-6869,-0.6629576905071553,20.631812594742573
2025-02-05 00:00:00,lost future 2nd round pick to WAS,4799.184899048899,-2070,-0.6629576905071553,19.968854904235418
2025-02-06 00:00:00,lost Colby Jones to WAS,466.5,-1603,-0.0,19.968854904235418
2025-02-06 00:00:00,lost Alex Len to WAS,-0.0,-1603,-0.0,19.968854904235418
2025-02-06 00:00:00,added Jake LaRavia to SAC,-1027.6,-2631,-0.1,19.868854904235416
2025-02-08 00:00:00,added Daishen Nix to SAC,0.0,-2631,0.0,19.868854904235416
2025-02-12 00:00:00,added Markelle Fultz to SAC,-928.8,-3560,-0.1,19.76885490423541
2025-03-03 00:00:00,added Skal Labissiere to SAC,24.0,-3536,0.0,19.76885490423541
2025-03-18 00:00:00,added Terry Taylor to SAC,19.200000000000003,-3517,0.0,19.76885490423541
2025-04-09 00:00:00,added Terence Davis to SAC,0.0,-3517,0.0,19.76885490423541
