date,Transaction,single_value,value
2022-02-08 00:00:00,lost Tristan Thompson to IND,448.8,-70994
2022-02-08 00:00:00,added Justin Holiday to SAC,-2179.4,-73173
2022-02-08 00:00:00,added Jeremy Lamb to SAC,-483.0,-73656
2022-02-08 00:00:00,added Domantas Sabonis to SAC,47890.0,-25766
2022-02-08 00:00:00,added Jordan Walsh to SAC,0.0,-25766
2022-02-10 00:00:00,lost Tyler Smith to MIL,193.2,-25573
2022-02-10 00:00:00,lost Vanja Marinkovic to LAC,-0.0,-25573
2022-02-10 00:00:00,lost Marvin Bagley III to DET,1758.6,-23815
2022-02-10 00:00:00,added Josh Jackson to SAC,-1131.6,-24946
2022-02-10 00:00:00,added Trey Lyles to SAC,-1794.0,-26740
2022-02-10 00:00:00,added David Michineau to SAC,0.0,-26740
2022-02-10 00:00:00,added Donte DiVincenzo to SAC,-399.0,-27139
2022-06-23 00:00:00,added Keegan Murray to SAC,0.0,-27139
2022-06-23 00:00:00,added Jaden Hardy to SAC,0.0,-27139
2022-06-23 00:00:00,lost Isaiah Mobley to CLE,592.8,-26546
2022-06-23 00:00:00,added Sasha Vezenkov to SAC,0.0,-26546
2022-06-23 00:00:00,lost Jaden Hardy to DAL,9666.9,-16879
2022-06-23 00:00:00,added Anton Watson to SAC,0.0,-16879
2022-07-02 00:00:00,added Keegan Murray to SAC,-8103.6,-24983
2022-07-02 00:00:00,added Neemias Queta to SAC,-98.6,-25082
2022-07-02 00:00:00,added Keon Ellis to SAC,92.29999999999929,-24989
2022-07-06 00:00:00,lost Maurice Harkless to ATL,-0.0,-24989
2022-07-06 00:00:00,lost Justin Holiday to ATL,1520.7,-23469
2022-07-06 00:00:00,added Kevin Huerter to SAC,-1114.3,-24583
2022-07-06 00:00:00,added Malik Monk to SAC,1638.9,-22944
2022-07-18 00:00:00,added Chima Moneke to SAC,-165.6,-23110
2022-07-29 00:00:00,added Matthew Dellavedova to SAC,-1107.6,-24217
2022-08-12 00:00:00,added Sam Merrill to SAC,0.0,-24217
2022-09-08 00:00:00,added DJ Steward to SAC,0.0,-24217
2022-09-14 00:00:00,added KZ Okpala to SAC,-793.6,-25011
2022-09-20 00:00:00,added Quinn Cook to SAC,0.0,-25011
2022-09-20 00:00:00,added Kent Bazemore to SAC,0.0,-25011
2022-10-13 00:00:00,added Jordan Ford to SAC,0.0,-25011
2022-10-13 00:00:00,added Wesley Iwundu to SAC,0.0,-25011
2022-10-14 00:00:00,added Alex O'Connell to SAC,0.0,-25011
2022-10-14 00:00:00,added Jeriah Horne to SAC,0.0,-25011
2023-01-09 00:00:00,added PJ Dozier to SAC,0.0,-25011
2023-01-30 00:00:00,added Deonte Burton to SAC,-145.2,-25156
2023-02-07 00:00:00,lost David Michineau to BRK,-0.0,-25156
2023-02-07 00:00:00,added Kessler Edwards to SAC,-1177.5,-26334
2023-02-25 00:00:00,added PJ Dozier to SAC,-616.1999999999999,-26950
2023-06-22 00:00:00,added Olivier-Maxence Prosper to SAC,0.0,-26950
2023-06-22 00:00:00,added Jordan Walsh to SAC,0.0,-26950
2023-06-22 00:00:00,added Jalen Slawson to SAC,0.0,-26950
2023-06-28 00:00:00,lost Jordan Walsh to BOS,1949.4,-25000
2023-06-28 00:00:00,lost Anton Watson to BOS,-0.0,-25000
2023-06-28 00:00:00,added Colby Jones to SAC,0.0,-25000
2023-07-02 00:00:00,added Jalen Slawson to SAC,-236.8,-25237
2023-07-02 00:00:00,added Colby Jones to SAC,-1311.0,-26548
2023-07-02 00:00:00,added Keon Ellis to SAC,4947.6,-21601
2023-07-06 00:00:00,added Chris Duarte to SAC,-2444.6,-24045
2023-07-06 00:00:00,lost Richaun Holmes to DAL,711.0,-23334
2023-07-06 00:00:00,lost Olivier-Maxence Prosper to DAL,2200.8,-21133
2023-07-07 00:00:00,added Trey Lyles to SAC,-2309.8,-23443
2023-07-09 00:00:00,added Alex Len to SAC,88.8,-23354
2023-07-13 00:00:00,added Sasha Vezenkov to SAC,-459.9,-23814
2023-07-21 00:00:00,added Nerlens Noel to SAC,0.0,-23814
2023-08-08 00:00:00,added Neemias Queta to SAC,0.0,-23814
2023-09-02 00:00:00,added JaVale McGee to SAC,-440.7,-24255
2023-09-14 00:00:00,added Jordan Ford to SAC,48.400000000000006,-24207
2023-11-01 00:00:00,lost Dimitrios Agravanis to LAC,-0.0,-24207
2023-11-01 00:00:00,added Filip Petrusev to SAC,-65.10000000000001,-24272
2023-12-15 00:00:00,added Juan Toscano-Anderson to SAC,0.0,-24272
2024-01-09 00:00:00,added Juan Toscano-Anderson to SAC,-498.2000000000001,-24770
2024-02-08 00:00:00,lost Dimitrios Agravanis to MIL,-0.0,-24770
2024-02-08 00:00:00,added Robin Lopez to SAC,0.0,-24770
2024-02-09 00:00:00,added Mason Jones to SAC,-23.5,-24793
2024-06-26 00:00:00,added Devin Carter to SAC,0.0,-24793
2024-06-26 00:00:00,added Jamal Shead to SAC,0.0,-24793
2024-06-26 00:00:00,added Devin Carter to SAC,0.0,-24793
2024-06-26 00:00:00,added Jamal Shead to SAC,0.0,-24793
2024-06-28 00:00:00,lost Davion Mitchell to TOR,4644.0,-20149
2024-06-28 00:00:00,lost Jamal Shead to TOR,5308.599999999999,-14841
2024-06-28 00:00:00,lost Sasha Vezenkov to TOR,-0.0,-14841
2024-06-28 00:00:00,added Jalen McDaniels to SAC,0.0,-14841
2024-06-28 00:00:00,lost future 2nd round pick to TOR,-0.0,-14841
2024-07-02 00:00:00,added Isaiah Crawford to SAC,-193.2,-15034
2024-07-03 00:00:00,added Isaac Jones to SAC,-503.2,-15537
2024-07-06 00:00:00,added Malik Monk to SAC,-1643.2,-17180
2024-07-08 00:00:00,lost Harrison Barnes to SAS,-218.1,-17398
2024-07-08 00:00:00,lost future 1st round pick to SAS,-0.0,-17398
2024-07-08 00:00:00,lost Chris Duarte to CHI,-88.8,-17487
2024-07-08 00:00:00,lost future 2nd round pick to CHI,-0.0,-17487
2024-07-08 00:00:00,lost future 2nd round pick to CHI,-0.0,-17487
2024-07-08 00:00:00,added DeMar DeRozan to SAC,270.0,-17217
2024-07-09 00:00:00,added Jordan McLaughlin to SAC,-665.0,-17882
2024-07-09 00:00:00,added Devin Carter to SAC,-1253.0,-19135
2024-07-09 00:00:00,added Alex Len to SAC,77.39999999999999,-19058
2024-08-07 00:00:00,added Orlando Robinson to SAC,-165.29999999999998,-19223
2024-10-15 00:00:00,lost Jalen McDaniels to SAS,-0.0,-19223
2024-10-15 00:00:00,added future 2nd round pick to SAC,0.0,-19223
2024-10-15 00:00:00,lost future 2nd round pick to SAS,-0.0,-19223
2024-11-27 00:00:00,added Jae Crowder to SAC,-442.9,-19666
2025-02-03 00:00:00,lost De'Aaron Fox to SAS,1156.0,-18510
2025-02-03 00:00:00,lost Jordan McLaughlin to SAS,-624.0,-19134
2025-02-03 00:00:00,lost Kevin Huerter to CHI,1319.4,-17815
2025-02-03 00:00:00,added Zach LaVine to SAC,-661.8,-18476
2025-02-03 00:00:00,added future 2nd round pick to SAC,0.0,-18476
2025-02-03 00:00:00,added Sidy Cissoko to SAC,0.0,-18476
2025-02-03 00:00:00,added future 1st round pick to SAC,0.0,-18476
2025-02-03 00:00:00,added future 2nd round pick to SAC,0.0,-18476
2025-02-03 00:00:00,added future 1st round pick to SAC,0.0,-18476
2025-02-03 00:00:00,added future 2nd round pick to SAC,0.0,-18476
2025-02-03 00:00:00,added future 1st round pick to SAC,0.0,-18476
2025-02-05 00:00:00,lost Sidy Cissoko to WAS,-0.0,-18476
2025-02-05 00:00:00,added Jonas Valanciunas to SAC,204.0,-18272
2025-02-05 00:00:00,lost future 2nd round pick to WAS,-0.0,-18272
2025-02-05 00:00:00,lost future 2nd round pick to WAS,-0.0,-18272
2025-02-06 00:00:00,lost Colby Jones to WAS,466.5,-17806
2025-02-06 00:00:00,lost Alex Len to WAS,-0.0,-17806
2025-02-06 00:00:00,added Jake LaRavia to SAC,-1027.6,-18834
2025-02-08 00:00:00,added Daishen Nix to SAC,0.0,-18834
2025-02-12 00:00:00,added Markelle Fultz to SAC,-928.8,-19762
2025-03-03 00:00:00,added Skal Labissiere to SAC,24.0,-19738
2025-03-18 00:00:00,added Terry Taylor to SAC,19.200000000000003,-19719
2025-04-09 00:00:00,added Terence Davis to SAC,0.0,-19719
