,Transaction Date,Transaction,Score,Running Score
47,2021-12-22 00:00:00,added Ade Murkey to SAC,-9,-19616
48,2021-12-22 00:00:00,added Emmanuel Mudiay to SAC,-13,-19629
49,2022-02-08 00:00:00,lost Tyrese Haliburton to IND,-16184,-35813
50,2022-02-08 00:00:00,lost Buddy Hield to IND,-3698,-39511
51,2022-02-08 00:00:00,lost Tristan Thompson to IND,448,-39062
52,2022-02-08 00:00:00,added Justin Holiday to SAC,-2179,-41242
53,2022-02-08 00:00:00,added Jeremy Lamb to SAC,-483,-41725
54,2022-02-08 00:00:00,added Domantas Sabonis to SAC,17028,-24697
55,2022-02-08 00:00:00,added Jordan Walsh to SAC,0,-24697
56,2022-02-10 00:00:00,lost Vanja Marinkovic to LAC,0,-24697
57,2022-02-10 00:00:00,lost Marvin Bagley III to DET,1185,-23512
58,2022-02-10 00:00:00,added Josh Jackson to SAC,-1131,-24643
59,2022-02-10 00:00:00,added Trey Lyles to SAC,-1794,-26437
60,2022-02-10 00:00:00,added David Michineau to SAC,0,-26437
61,2022-02-10 00:00:00,added Donte DiVincenzo to SAC,-399,-26836
62,2022-06-23 00:00:00,added Keegan Murray to SAC,0,-26836
63,2022-06-23 00:00:00,added Jaden Hardy to SAC,0,-26836
64,2022-06-23 00:00:00,lost Isaiah Mobley to CLE,117,-26719
65,2022-06-23 00:00:00,added Sasha Vezenkov to SAC,0,-26719
66,2022-06-23 00:00:00,lost Jaden Hardy to DAL,1628,-25090
67,2022-06-23 00:00:00,added future 2nd round pick to SAC,0,-25090
68,2022-06-23 00:00:00,added future 2nd round pick to SAC,0,-25090
69,2022-07-02 00:00:00,added Keegan Murray to SAC,-1429,-26520
70,2022-07-02 00:00:00,added Neemias Queta to SAC,-98,-26618
71,2022-07-02 00:00:00,added Keon Ellis to SAC,92,-26526
72,2022-07-06 00:00:00,lost Maurice Harkless to ATL,0,-26526
73,2022-07-06 00:00:00,lost Justin Holiday to ATL,1520,-25005
74,2022-07-06 00:00:00,added Kevin Huerter to SAC,2203,-22802
75,2022-07-06 00:00:00,lost future 1st round pick to ATL,0,-22802
76,2022-07-06 00:00:00,added Malik Monk to SAC,515,-22286
77,2022-07-18 00:00:00,added Chima Moneke to SAC,-165,-22452
78,2022-07-29 00:00:00,added Matthew Dellavedova to SAC,-1107,-23560
79,2022-08-12 00:00:00,added Sam Merrill to SAC,0,-23560
80,2022-09-08 00:00:00,added DJ Steward to SAC,0,-23560
81,2022-09-14 00:00:00,added KZ Okpala to SAC,-793,-24353
82,2022-09-20 00:00:00,added Quinn Cook to SAC,0,-24353
83,2022-09-20 00:00:00,added Kent Bazemore to SAC,0,-24353
84,2022-10-13 00:00:00,added Jordan Ford to SAC,0,-24353
85,2022-10-13 00:00:00,added Wesley Iwundu to SAC,0,-24353
86,2022-10-14 00:00:00,added Alex O'Connell to SAC,0,-24353
87,2022-10-14 00:00:00,added Jeriah Horne to SAC,0,-24353
88,2023-01-09 00:00:00,added PJ Dozier to SAC,0,-24353
89,2023-01-30 00:00:00,added Deonte Burton to SAC,-145,-24498
90,2023-02-07 00:00:00,lost David Michineau to BRK,0,-24498
91,2023-02-07 00:00:00,added Kessler Edwards to SAC,-765,-25263
92,2023-02-25 00:00:00,added PJ Dozier to SAC,-616,-25880
93,2023-06-22 00:00:00,added Olivier-Maxence Prosper to SAC,0,-25880
94,2023-06-22 00:00:00,added Jordan Walsh to SAC,0,-25880
95,2023-06-22 00:00:00,added Jalen Slawson to SAC,0,-25880
96,2023-06-28 00:00:00,lost Jordan Walsh to BOS,0,-25880
97,2023-06-28 00:00:00,added Colby Jones to SAC,0,-25880
98,2023-06-28 00:00:00,lost future 2nd round pick to BOS,0,-25880
99,2023-07-02 00:00:00,added Jalen Slawson to SAC,0,-25880
100,2023-07-02 00:00:00,added Colby Jones to SAC,0,-25880
101,2023-07-02 00:00:00,added Keon Ellis to SAC,0,-25880
102,2023-07-06 00:00:00,added Chris Duarte to SAC,0,-25880
103,2023-07-06 00:00:00,lost future 2nd round pick to IND,0,-25880
104,2023-07-06 00:00:00,lost future 2nd round pick to IND,0,-25880
105,2023-07-06 00:00:00,lost Richaun Holmes to DAL,0,-25880
106,2023-07-06 00:00:00,lost Olivier-Maxence Prosper to DAL,0,-25880
107,2023-07-07 00:00:00,added Trey Lyles to SAC,0,-25880
108,2023-07-09 00:00:00,added Alex Len to SAC,0,-25880
109,2023-07-13 00:00:00,added Sasha Vezenkov to SAC,0,-25880
110,2023-07-21 00:00:00,added Nerlens Noel to SAC,0,-25880
111,2023-08-08 00:00:00,added Neemias Queta to SAC,0,-25880
112,2023-09-02 00:00:00,added JaVale McGee to SAC,0,-25880
113,2023-09-14 00:00:00,added Jordan Ford to SAC,0,-25880
114,2023-11-01 00:00:00,lost Dimitrios Agravanis to LAC,0,-25880
115,2023-11-01 00:00:00,added Filip Petrusev to SAC,0,-25880
