,Transaction Date,Transaction,Score,Running Score
44,1983-06-28 00:00:00,added Tyren Naulls to BRK,0,-5508
45,1983-06-28 00:00:00,added Oscar Taylor to BRK,0,-5508
46,1983-06-28 00:00:00,added Keith Bennett to BRK,0,-5508
47,1983-06-28 00:00:00,added Joey Myers to BRK,0,-5508
48,1983-06-28 00:00:00,added Kevin Black to BRK,0,-5508
49,1983-06-28 00:00:00,added Rich Simkus to BRK,0,-5508
50,1983-06-29 00:00:00,lost Milt Wagner to DAL,0,-5508
51,1983-06-29 00:00:00,lost Steve Alford to DAL,-594,-6103
52,1983-06-29 00:00:00,added Dirk Minniefield to BRK,0,-6103
53,1983-08-12 00:00:00,lost Foots Walker to DAL,0,-6103
54,1983-08-12 00:00:00,lost Tom Sluby to DAL,513,-5589
55,1983-08-12 00:00:00,lost Bill Wennington to DAL,12823,7234
56,1983-08-12 00:00:00,added Kelvin Ransey to BRK,-2544,4689
57,1983-09-29 00:00:00,added Perry Moss to BRK,0,4689
58,1983-10-25 00:00:00,lost Eddie Phillips to PHI,0,4689
59,1983-10-25 00:00:00,added Reggie Johnson to BRK,-1963,2726
60,1983-10-31 00:00:00,added Mark Jones to BRK,-64,2662
61,1984-06-19 00:00:00,added Jeff Turner to BRK,-14020,-11358
62,1984-06-19 00:00:00,added Yommy Sangodeyi to BRK,0,-11358
63,1984-06-19 00:00:00,added Hank Cornley to BRK,0,-11358
64,1984-06-19 00:00:00,added Michael Gerren to BRK,0,-11358
65,1984-06-19 00:00:00,added Oscar Schmidt to BRK,0,-11358
66,1984-06-19 00:00:00,added Sean Kerins to BRK,0,-11358
67,1984-06-19 00:00:00,added Chris Winans to BRK,0,-11358
68,1984-06-19 00:00:00,added Bill Ryan to BRK,0,-11358
69,1984-06-19 00:00:00,added Phil Jamison to BRK,0,-11358
70,1984-09-27 00:00:00,added George Johnson to BRK,-1120,-12478
71,1984-11-14 00:00:00,added Tom LaGarde to BRK,-123,-12601
72,1984-12-10 00:00:00,added Kevin McKenna to BRK,-1742,-14344
73,1984-12-22 00:00:00,added Chris Engler to BRK,-2730,-17074
74,1984-12-26 00:00:00,added Michael Wilson to BRK,-375,-17449
75,1985-03-21 00:00:00,added Ron Brewer to BRK,220,-17228
76,1985-06-18 00:00:00,added Yvon Joseph to BRK,3,-17225
77,1985-06-18 00:00:00,added Fernando Martín to BRK,0,-17225
78,1985-06-18 00:00:00,added Nigel Miguel to BRK,0,-17225
79,1985-06-18 00:00:00,added Kelly Blaine to BRK,0,-17225
80,1985-06-18 00:00:00,added George Almones to BRK,0,-17225
81,1985-06-18 00:00:00,added Gary McLain to BRK,0,-17225
82,1985-08-21 00:00:00,added Mickey Johnson to BRK,-2203,-19428
83,1985-09-17 00:00:00,added Bobby Cattage to BRK,-1202,-20631
84,1986-02-21 00:00:00,added Rod Higgins to BRK,-295,-20927
85,1988-06-23 00:00:00,,0,-20927
86,1988-06-23 00:00:00,added Sylvester Gray to MIA,0,-20927
87,1988-06-23 00:00:00,added Kevin Edwards to MIA,0,-20927
88,1988-06-23 00:00:00,added Matt Geiger to MIA,0,-20927
89,1988-06-23 00:00:00,added Orlando Graham to MIA,0,-20927
90,1988-06-23 00:00:00,lost Fred Roberts to MIL,11394,-9532
91,1988-06-23 00:00:00,added Scott Haffner to MIA,0,-9532
92,1988-06-23 00:00:00,lost Darnell Valentine to CLE,3285,-6247
93,1988-06-23 00:00:00,added Steve Bardo to MIA,0,-6247
94,1988-06-28 00:00:00,added Rony Seikaly to MIA,-24024,-30271
95,1988-06-28 00:00:00,added Kevin Edwards to MIA,-8780,-39052
96,1988-06-28 00:00:00,added Grant Long to MIA,-3444,-42497
97,1988-06-28 00:00:00,added Sylvester Gray to MIA,-3172,-45669
98,1988-06-28 00:00:00,added Orlando Graham to MIA,0,-45669
99,1988-06-28 00:00:00,added Nate Johnston to MIA,0,-45669
100,1988-08-29 00:00:00,added Pat Cummings to MIA,-6887,-52556
101,1988-09-30 00:00:00,added John Shasky to MIA,-2265,-54821
102,1988-11-03 00:00:00,added Rory Sparrow to MIA,-13033,-67855
103,1988-11-05 00:00:00,added Anthony Taylor to MIA,-772,-68628
104,1988-12-04 00:00:00,added Clinton Wheeler to MIA,243,-68385
105,1988-12-31 00:00:00,added Todd Mitchell to MIA,0,-68385
106,1989-01-11 00:00:00,added Kelvin Upshaw to MIA,-936,-69321
107,1989-01-14 00:00:00,added Todd Mitchell to MIA,-1472,-70793
108,1989-01-14 00:00:00,added Craig Neal to MIA,0,-70793
109,1989-02-03 00:00:00,added Craig Neal to MIA,-1705,-72498
110,1989-03-22 00:00:00,added Dave Popson to MIA,0,-72498
111,1989-04-12 00:00:00,added Dave Popson to MIA,-402,-72901
112,1989-06-27 00:00:00,added Glen Rice to MIA,16895,-56005
113,1989-06-27 00:00:00,added Sherman Douglas to MIA,7903,-48102
114,1989-06-27 00:00:00,added Scott Haffner to MIA,-2850,-50953
115,1989-09-28 00:00:00,added Terry Davis to MIA,-7130,-58084
116,1989-10-02 00:00:00,lost Steve Bardo to GSW,0,-58084
117,1989-10-02 00:00:00,added Tellis Frank to MIA,-6871,-64956
118,1990-03-08 00:00:00,added Jim Rowinski to MIA,-481,-65437
119,1990-06-22 00:00:00,lost Mahmoud Abdul-Rauf to DEN,4116,-61320
120,1990-06-22 00:00:00,added Willie Burton to MIA,0,-61320
121,1990-06-22 00:00:00,added Dave Jamerson to MIA,0,-61320
122,1990-06-27 00:00:00,added Willie Burton to MIA,-13278,-74599
123,1990-06-27 00:00:00,added Dave Jamerson to MIA,0,-74599
124,1990-06-27 00:00:00,added Carl Herrera to MIA,0,-74599
125,1990-06-27 00:00:00,lost Rory Sparrow to SAC,3562,-71037
126,1990-06-27 00:00:00,added Bimbo Coles to MIA,-7577,-78614
127,1990-06-27 00:00:00,lost Carl Herrera to HOU,12822,-65791
128,1990-06-27 00:00:00,lost Dave Jamerson to HOU,2012,-63778
129,1990-06-27 00:00:00,added Alec Kessler to MIA,-17189,-80968
130,1990-08-08 00:00:00,added Alan Ogg to MIA,0,-80968
131,1990-08-13 00:00:00,added Milt Wagner to MIA,-255,-81223
132,1990-09-07 00:00:00,added Keith Askins to MIA,-6088,-87312
133,1990-10-02 00:00:00,added Jeff Sanders to MIA,0,-87312
134,1991-01-07 00:00:00,added Alan Ogg to MIA,0,-87312
135,1991-01-27 00:00:00,added Alan Ogg to MIA,-3192,-90504
136,1991-06-26 00:00:00,added Steve Smith to MIA,6988,-83515
137,1991-06-26 00:00:00,added George Ackles to MIA,0,-83515
138,1991-10-04 00:00:00,added Miloš Babić to MIA,0,-83515
139,1991-11-19 00:00:00,added Miloš Babić to MIA,56,-83459
140,1991-11-22 00:00:00,added John Morton to MIA,-864,-84323
141,1992-01-10 00:00:00,lost Sherman Douglas to BOS,6141,-78182
142,1992-01-10 00:00:00,added Brian Shaw to MIA,-1984,-80167
143,1992-04-10 00:00:00,added Winston Bennett to MIA,-10,-80177
144,1992-06-24 00:00:00,added Harold Miner to MIA,-9990,-90167
145,1992-06-24 00:00:00,added Isaiah Morris to MIA,0,-90167
146,1992-06-24 00:00:00,added Matt Geiger to MIA,-7120,-97288
147,1992-09-08 00:00:00,lost Isaiah Morris to DET,581,-96706
148,1992-09-08 00:00:00,lost Lindsey Hunter to DET,4733,-91973
149,1992-09-08 00:00:00,added John Salley to MIA,-2479,-94453
150,1993-06-30 00:00:00,added Ed Stokes to MIA,0,-94453
151,1993-10-07 00:00:00,added Greg Sutton to MIA,0,-94453
152,1993-10-07 00:00:00,added Mark Randall to MIA,0,-94453
153,1993-10-07 00:00:00,added Gary Alexander to MIA,-120,-94573
154,1993-10-12 00:00:00,added Manute Bol to MIA,-707,-95280
155,1994-03-09 00:00:00,added Morlon Wiley to MIA,-224,-95505
156,1994-06-29 00:00:00,added Khalid Reeves to MIA,2777,-92727
157,1994-06-29 00:00:00,added Jeff Webster to MIA,0,-92727
158,1994-09-30 00:00:00,added Ledell Eackles to MIA,-2604,-95331
159,1994-10-04 00:00:00,added Jerome Harmon to MIA,0,-95331
160,1994-10-04 00:00:00,added Kevin Pritchard to MIA,-331,-95663
161,1994-10-04 00:00:00,added Chucky Brown to MIA,0,-95663
162,1994-10-04 00:00:00,added Steve Henson to MIA,0,-95663
163,1994-10-07 00:00:00,added Kevin Gamble to MIA,-128,-95791
164,1994-10-07 00:00:00,added Brad Lohaus to MIA,1022,-94769
165,1994-11-02 00:00:00,lost Rony Seikaly to GSW,9269,-85500
166,1994-11-02 00:00:00,added Sasha Danilović to MIA,-1269,-86769
167,1994-11-02 00:00:00,added Billy Owens to MIA,1569,-85200
168,1994-11-07 00:00:00,lost Grant Long to ATL,-2886,-88086
169,1994-11-07 00:00:00,lost Steve Smith to ATL,-23414,-111500
170,1994-11-07 00:00:00,added Kevin Willis to MIA,-10596,-122097
171,1994-11-07 00:00:00,added Walter McCarty to MIA,0,-122097
