date,Transaction,single_value,value
1988-11-03,added Rory Sparrow to MIA,-13033,-67855
1988-11-05,added Anthony Taylor to MIA,-772,-68628
1988-12-04,added Clinton Wheeler to MIA,243,-68385
1988-12-31,added Todd Mitchell to MIA,0,-68385
1989-01-11,added Kelvin Upshaw to MIA,-936,-69321
1989-01-14,added Todd Mitchell to MIA,-1472,-70793
1989-01-14,added Craig Neal to MIA,0,-70793
1989-02-03,added Craig Neal to MIA,-1705,-72498
1989-03-22,added Dave Popson to MIA,0,-72498
1989-04-12,added Dave Popson to MIA,-402,-72901
1989-06-27,added Glen Rice to MIA,16895,-56005
1989-06-27,added Sherman Douglas to MIA,7903,-48102
1989-06-27,added Scott Haffner to MIA,-2850,-50953
1989-09-28,added Terry Davis to MIA,-7130,-58084
1989-10-02,lost Steve Bardo to GSW,0,-58084
1989-10-02,added Tellis Frank to MIA,-6871,-64956
1990-03-08,added Jim Rowinski to MIA,-481,-65437
1990-06-22,lost Mahmoud Abdul-Rauf to DEN,4116,-61320
1990-06-22,added Willie Burton to MIA,0,-61320
1990-06-22,added Dave Jamerson to MIA,0,-61320
1990-06-27,added Willie Burton to MIA,-13278,-74599
1990-06-27,added Dave Jamerson to MIA,0,-74599
1990-06-27,added Carl Herrera to MIA,0,-74599
1990-06-27,lost Rory Sparrow to SAC,3562,-71037
1990-06-27,added Bimbo Coles to MIA,-7577,-78614
1990-06-27,lost Carl Herrera to HOU,12822,-65791
1990-06-27,lost Dave Jamerson to HOU,2012,-63778
1990-06-27,added Alec Kessler to MIA,-17189,-80968
1990-08-08,added Alan Ogg to MIA,0,-80968
1990-08-13,added Milt Wagner to MIA,-255,-81223
1990-09-07,added Keith Askins to MIA,-6088,-87312
1990-10-02,added Jeff Sanders to MIA,0,-87312
1991-01-07,added Alan Ogg to MIA,0,-87312
1991-01-27,added Alan Ogg to MIA,-3192,-90504
1991-06-26,added Steve Smith to MIA,6988,-83515
1991-06-26,added George Ackles to MIA,0,-83515
1991-10-04,added Miloš Babić to MIA,0,-83515
1991-11-19,added Miloš Babić to MIA,56,-83459
1991-11-22,added John Morton to MIA,-864,-84323
1992-01-10,lost Sherman Douglas to BOS,6141,-78182
1992-01-10,added Brian Shaw to MIA,-1984,-80167
1992-04-10,added Winston Bennett to MIA,-10,-80177
1992-06-24,added Harold Miner to MIA,-9990,-90167
1992-06-24,added Isaiah Morris to MIA,0,-90167
1992-06-24,added Matt Geiger to MIA,-7120,-97288
1992-09-08,lost Isaiah Morris to DET,581,-96706
1992-09-08,lost Lindsey Hunter to DET,4733,-91973
1992-09-08,added John Salley to MIA,-2479,-94453
1993-06-30,added Ed Stokes to MIA,0,-94453
1993-10-07,added Greg Sutton to MIA,0,-94453
1993-10-07,added Mark Randall to MIA,0,-94453
1993-10-07,added Gary Alexander to MIA,-120,-94573
1993-10-12,added Manute Bol to MIA,-707,-95280
1994-03-09,added Morlon Wiley to MIA,-224,-95505
1994-06-29,added Khalid Reeves to MIA,2777,-92727
1994-06-29,added Jeff Webster to MIA,0,-92727
1994-09-30,added Ledell Eackles to MIA,-2604,-95331
1994-10-04,added Jerome Harmon to MIA,0,-95331
1994-10-04,added Kevin Pritchard to MIA,-331,-95663
1994-10-04,added Chucky Brown to MIA,0,-95663
1994-10-04,added Steve Henson to MIA,0,-95663
1994-10-07,added Kevin Gamble to MIA,-128,-95791
1994-10-07,added Brad Lohaus to MIA,1022,-94769
1994-11-02,lost Rony Seikaly to GSW,9269,-85500
1994-11-02,added Sasha Danilović to MIA,-1269,-86769
1994-11-02,added Billy Owens to MIA,1569,-85200
1994-11-07,lost Grant Long to ATL,-2886,-88086
1994-11-07,lost Steve Smith to ATL,-23414,-111500
1994-11-07,added Kevin Willis to MIA,-10596,-122097
1994-11-07,added Walter McCarty to MIA,0,-122097
