date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1979-09-13 00:00:00,,0.0,-3852,0.0,-3.7
1979-09-13 00:00:00,added Sam Pellom to ATL,-5146.0,-8998,0.2,-3.5
1979-10-10 00:00:00,lost Jawann Oldham to UTA,-0.0,-8998,-0.0,-3.5
1979-10-10 00:00:00,lost Eddie Johnson to UTA,-0.0,-8998,-0.0,-3.5
1979-10-10 00:00:00,added Ron Lee to ATL,-1892.8,-10891,-0.3,-3.8
1983-06-07 00:00:00,,0.0,-10891,0.0,-3.8
1983-06-07 00:00:00,added Stan Albeck to BRK,0.0,-10891,0.0,-3.8
1983-06-22 00:00:00,lost Len Elmore to NYK,2496.0,-8395,0.2,-3.599999999999999
1983-06-22 00:00:00,added Tom Sluby to BRK,0.0,-8395,0.0,-3.599999999999999
1983-06-28 00:00:00,added Horace Owens to BRK,0.0,-8395,0.0,-3.599999999999999
1983-06-28 00:00:00,added Bruce Kuczenski to BRK,-123.20000000000002,-8518,0.0,-3.599999999999999
1983-06-28 00:00:00,added Barney Mines to BRK,0.0,-8518,0.0,-3.599999999999999
1983-06-28 00:00:00,added Tyren Naulls to BRK,0.0,-8518,0.0,-3.599999999999999
1983-06-28 00:00:00,added Oscar Taylor to BRK,0.0,-8518,0.0,-3.599999999999999
1983-06-28 00:00:00,added Keith Bennett to BRK,0.0,-8518,0.0,-3.599999999999999
1983-06-28 00:00:00,added Joey Myers to BRK,0.0,-8518,0.0,-3.599999999999999
1983-06-28 00:00:00,added Kevin Black to BRK,0.0,-8518,0.0,-3.599999999999999
1983-06-28 00:00:00,added Rich Simkus to BRK,0.0,-8518,0.0,-3.599999999999999
1983-06-29 00:00:00,lost Milt Wagner to DAL,-0.0,-8518,-0.0,-3.599999999999999
1983-06-29 00:00:00,lost Steve Alford to DAL,-594.9000000000001,-9113,-0.5,-4.1
1983-06-29 00:00:00,added Dirk Minniefield to BRK,0.0,-9113,0.0,-4.1
1983-06-29 00:00:00,added Andrew Kennedy to BRK,0.0,-9113,0.0,-4.1
1983-08-12 00:00:00,lost Foots Walker to DAL,-0.0,-9113,-0.0,-4.1
1983-08-12 00:00:00,lost Tom Sluby to DAL,513.4,-8600,-0.0,-4.1
1983-08-12 00:00:00,lost Bill Wennington to DAL,12823.9,4223,1.7000000000000002,-2.3999999999999995
1983-08-12 00:00:00,added Kelvin Ransey to BRK,-2544.6,1679,2.0,-0.3999999999999994
1983-09-29 00:00:00,added Perry Moss to BRK,0.0,1679,0.0,-0.3999999999999994
1983-10-25 00:00:00,lost Horace Owens to PHI,-0.0,1679,-0.0,-0.3999999999999994
1983-10-25 00:00:00,lost Eddie Phillips to PHI,-0.0,1679,-0.0,-0.3999999999999994
1983-10-25 00:00:00,lost Andrew Kennedy to PHI,-0.0,1679,-0.0,-0.3999999999999994
1983-10-25 00:00:00,added Reggie Johnson to BRK,-1963.2,-284,-0.1,-0.4999999999999994
1983-10-31 00:00:00,added Mark Jones to BRK,-64.0,-348,0.0,-0.4999999999999994
1984-06-19 00:00:00,added Jeff Turner to BRK,-14020.9,-14368,-2.0,-2.5
1984-06-19 00:00:00,added Yommy Sangodeyi to BRK,0.0,-14368,0.0,-2.5
1984-06-19 00:00:00,added Hank Cornley to BRK,0.0,-14368,0.0,-2.5
1984-06-19 00:00:00,added Michael Gerren to BRK,0.0,-14368,0.0,-2.5
1984-06-19 00:00:00,added Oscar Schmidt to BRK,0.0,-14368,0.0,-2.5
1984-06-19 00:00:00,added Sean Kerins to BRK,0.0,-14368,0.0,-2.5
1984-06-19 00:00:00,added Chris Winans to BRK,0.0,-14368,0.0,-2.5
1984-06-19 00:00:00,added Bill Ryan to BRK,0.0,-14368,0.0,-2.5
1984-06-19 00:00:00,added Phil Jamison to BRK,0.0,-14368,0.0,-2.5
1984-09-27 00:00:00,added George Johnson to BRK,-1120.0,-15488,0.1,-2.3999999999999995
1984-11-14 00:00:00,added Tom LaGarde to BRK,-123.2,-15612,0.0,-2.3999999999999995
1984-12-10 00:00:00,added Kevin McKenna to BRK,-1742.4,-17354,0.5,-1.8999999999999997
1984-12-22 00:00:00,added Chris Engler to BRK,-2730.0,-20084,-0.4,-2.2999999999999994
1984-12-26 00:00:00,added Michael Wilson to BRK,-375.1,-20459,0.0,-2.2999999999999994
1985-03-21 00:00:00,added Ron Brewer to BRK,220.5,-20239,0.2,-2.099999999999999
1985-06-18 00:00:00,added Yvon Joseph to BRK,3.5,-20235,0.0,-2.099999999999999
1985-06-18 00:00:00,added Fernando Martín to BRK,0.0,-20235,0.0,-2.099999999999999
1985-06-18 00:00:00,added Nigel Miguel to BRK,0.0,-20235,0.0,-2.099999999999999
1985-06-18 00:00:00,added Kelly Blaine to BRK,0.0,-20235,0.0,-2.099999999999999
1985-06-18 00:00:00,added George Almones to BRK,0.0,-20235,0.0,-2.099999999999999
1985-06-18 00:00:00,added Gary McLain to BRK,0.0,-20235,0.0,-2.099999999999999
1985-08-21 00:00:00,lost Wendell Alexis to GSW,-0.0,-20235,-0.0,-2.099999999999999
1985-08-21 00:00:00,added Mickey Johnson to BRK,-2203.6,-22439,0.3,-1.7999999999999992
1985-09-17 00:00:00,added Bobby Cattage to BRK,-1202.5,-23641,-0.2,-1.9999999999999991
1986-02-21 00:00:00,added Rod Higgins to BRK,-295.79999999999995,-23937,-0.1,-2.099999999999999
1988-06-23 00:00:00,,0.0,-23937,0.0,-2.099999999999999
1988-06-23 00:00:00,added Sylvester Gray to MIA,0.0,-23937,0.0,-2.099999999999999
1988-06-23 00:00:00,added Kevin Edwards to MIA,0.0,-23937,0.0,-2.099999999999999
1988-06-23 00:00:00,added Matt Geiger to MIA,0.0,-23937,0.0,-2.099999999999999
1988-06-23 00:00:00,added Orlando Graham to MIA,0.0,-23937,0.0,-2.099999999999999
1988-06-23 00:00:00,lost Fred Roberts to MIL,11394.1,-12543,-1.7,-3.799999999999999
1988-06-23 00:00:00,added Scott Haffner to MIA,0.0,-12543,0.0,-3.799999999999999
1988-06-23 00:00:00,lost Darnell Valentine to CLE,3285.9,-9257,-0.6,-4.399999999999999
1988-06-23 00:00:00,added Steve Bardo to MIA,0.0,-9257,0.0,-4.399999999999999
1988-06-28 00:00:00,added Rony Seikaly to MIA,-24024.4,-33282,1.0000000000000002,-3.3999999999999986
1988-06-28 00:00:00,added Kevin Edwards to MIA,-8780.800000000001,-42062,2.7,-0.6999999999999984
1988-06-28 00:00:00,added Grant Long to MIA,-3444.999999999999,-45507,6.5,5.800000000000002
1988-06-28 00:00:00,added Sylvester Gray to MIA,-3172.0,-48679,-0.2,5.600000000000001
1988-06-28 00:00:00,added Orlando Graham to MIA,0.0,-48679,0.0,5.600000000000001
1988-06-28 00:00:00,added Nate Johnston to MIA,0.0,-48679,0.0,5.600000000000001
1988-08-29 00:00:00,added Pat Cummings to MIA,-6887.0,-55566,-1.0,4.600000000000001
1988-09-30 00:00:00,added John Shasky to MIA,-2265.6,-57832,-0.1,4.500000000000002
1988-11-03 00:00:00,added Rory Sparrow to MIA,-13033.9,-70866,-1.1,3.4000000000000017
1988-11-05 00:00:00,added Anthony Taylor to MIA,-772.8000000000001,-71639,0.0,3.4000000000000017
1988-12-04 00:00:00,added Clinton Wheeler to MIA,243.1,-71396,0.1,3.5000000000000018
1988-12-31 00:00:00,added Todd Mitchell to MIA,0.0,-71396,0.0,3.5000000000000018
1989-01-11 00:00:00,added Kelvin Upshaw to MIA,-936.0,-72332,-0.2,3.3000000000000016
1989-01-14 00:00:00,added Todd Mitchell to MIA,-1472.0,-73804,-0.2,3.1000000000000014
1989-01-14 00:00:00,added Craig Neal to MIA,0.0,-73804,0.0,3.1000000000000014
1989-02-03 00:00:00,added Craig Neal to MIA,-1705.0,-75509,-0.3,2.8000000000000016
1989-03-22 00:00:00,added Dave Popson to MIA,0.0,-75509,0.0,2.8000000000000016
1989-04-12 00:00:00,added Dave Popson to MIA,-402.8,-75911,-0.1,2.700000000000001
1989-06-27 00:00:00,added Glen Rice to MIA,16895.3,-59016,12.8,15.500000000000002
1989-06-27 00:00:00,added Sherman Douglas to MIA,7903.0,-51113,4.6,20.1
1989-06-27 00:00:00,added Scott Haffner to MIA,-2850.9,-53964,-0.4,19.700000000000003
1989-09-28 00:00:00,added Terry Davis to MIA,-7130.4,-61094,-0.8,18.9
1989-10-02 00:00:00,lost Steve Bardo to GSW,-0.0,-61094,-0.0,18.9
1989-10-02 00:00:00,added Tellis Frank to MIA,-6871.8,-67966,-0.8,18.1
1990-03-08 00:00:00,added Jim Rowinski to MIA,-481.6,-68448,-0.1,18.0
1990-06-22 00:00:00,lost Mahmoud Abdul-Rauf to DEN,4116.699999999999,-64331,-5.3,12.7
1990-06-22 00:00:00,added Willie Burton to MIA,0.0,-64331,0.0,12.7
1990-06-22 00:00:00,added Dave Jamerson to MIA,0.0,-64331,0.0,12.7
1990-06-27 00:00:00,added Willie Burton to MIA,-13278.5,-77610,-0.9,11.8
1990-06-27 00:00:00,added Dave Jamerson to MIA,0.0,-77610,0.0,11.8
1990-06-27 00:00:00,added Carl Herrera to MIA,0.0,-77610,0.0,11.8
1990-06-27 00:00:00,lost Rory Sparrow to SAC,3562.5,-74047,-0.3,11.499999999999998
1990-06-27 00:00:00,added Bimbo Coles to MIA,-7577.200000000001,-81624,3.9,15.4
1990-06-27 00:00:00,lost Carl Herrera to HOU,12822.9,-68801,0.7,16.099999999999998
1990-06-27 00:00:00,lost Dave Jamerson to HOU,2012.4,-66789,0.2,16.299999999999997
1990-06-27 00:00:00,added Alec Kessler to MIA,-17189.899999999998,-83979,-2.8000000000000003,13.499999999999996
1990-08-08 00:00:00,added Alan Ogg to MIA,0.0,-83979,0.0,13.499999999999996
1990-08-13 00:00:00,added Milt Wagner to MIA,-255.2,-84234,0.0,13.499999999999996
1990-09-07 00:00:00,added Keith Askins to MIA,-6088.6,-90323,2.3999999999999995,15.899999999999997
1990-10-02 00:00:00,added Jeff Sanders to MIA,0.0,-90323,0.0,15.899999999999997
1991-01-07 00:00:00,added Alan Ogg to MIA,0.0,-90323,0.0,15.899999999999997
1991-01-27 00:00:00,added Alan Ogg to MIA,-3192.2,-93515,-0.5,15.399999999999997
1991-06-26 00:00:00,added Steve Smith to MIA,6988.8,-86526,4.9,20.3
1991-06-26 00:00:00,added George Ackles to MIA,0.0,-86526,0.0,20.3
1991-10-04 00:00:00,added Miloš Babić to MIA,0.0,-86526,0.0,20.3
1991-11-19 00:00:00,added Miloš Babić to MIA,56.0,-86470,0.0,20.3
1991-11-22 00:00:00,added John Morton to MIA,-864.0,-87334,-0.1,20.2
1992-01-10 00:00:00,lost Sherman Douglas to BOS,6141.399999999999,-81193,-2.3000000000000003,17.899999999999995
1992-01-10 00:00:00,added Brian Shaw to MIA,-1984.5,-83177,1.7,19.599999999999994
1992-04-10 00:00:00,added Winston Bennett to MIA,-10.0,-83187,0.0,19.599999999999994
1992-06-24 00:00:00,added Harold Miner to MIA,-9990.6,-93178,-0.7000000000000001,18.899999999999995
1992-06-24 00:00:00,added Isaiah Morris to MIA,0.0,-93178,0.0,18.899999999999995
1992-06-24 00:00:00,added Matt Geiger to MIA,-7120.4,-100298,0.0,18.899999999999995
1992-09-08 00:00:00,lost Isaiah Morris to DET,581.4,-99717,0.1,19.0
1992-09-08 00:00:00,lost Lindsey Hunter to DET,4733.200000000001,-94984,-8.1,10.899999999999997
1992-09-08 00:00:00,added John Salley to MIA,-2479.8,-97463,2.0,12.899999999999997
1993-06-30 00:00:00,added Ed Stokes to MIA,0.0,-97463,0.0,12.899999999999997
1993-10-07 00:00:00,added Greg Sutton to MIA,0.0,-97463,0.0,12.899999999999997
1993-10-07 00:00:00,added Mark Randall to MIA,0.0,-97463,0.0,12.899999999999997
1993-10-07 00:00:00,added Gary Alexander to MIA,-120.0,-97583,0.0,12.899999999999997
1993-10-12 00:00:00,added Manute Bol to MIA,-707.6,-98291,-0.1,12.799999999999995
1994-03-09 00:00:00,added Morlon Wiley to MIA,-224.4,-98515,0.0,12.799999999999995
1994-06-29 00:00:00,added Khalid Reeves to MIA,2777.8,-95738,1.4,14.199999999999998
1994-06-29 00:00:00,added Jeff Webster to MIA,0.0,-95738,0.0,14.199999999999998
1994-09-30 00:00:00,added Ledell Eackles to MIA,-2604.2,-98342,-0.2,13.999999999999998
1994-10-04 00:00:00,added Jerome Harmon to MIA,0.0,-98342,0.0,13.999999999999998
1994-10-04 00:00:00,added Kevin Pritchard to MIA,-331.8,-98674,0.0,13.999999999999998
1994-10-04 00:00:00,added Chucky Brown to MIA,0.0,-98674,0.0,13.999999999999998
1994-10-04 00:00:00,added Steve Henson to MIA,0.0,-98674,0.0,13.999999999999998
1994-10-07 00:00:00,added Kevin Gamble to MIA,-128.19999999999982,-98802,1.1,15.099999999999998
1994-10-07 00:00:00,added Brad Lohaus to MIA,1022.0,-97780,0.6,15.699999999999998
1994-11-02 00:00:00,lost Rony Seikaly to GSW,9269.2,-88511,0.8999999999999999,16.599999999999998
1994-11-02 00:00:00,added Sasha Danilović to MIA,-1269.3000000000002,-89780,0.6,17.2
1994-11-02 00:00:00,added Billy Owens to MIA,1569.6,-88210,2.2,19.4
1994-11-07 00:00:00,lost Grant Long to ATL,-2886.1,-91096,-4.3,15.099999999999998
1994-11-07 00:00:00,lost Steve Smith to ATL,-23414.6,-114511,-12.2,2.8999999999999986
1994-11-07 00:00:00,lost Joe Vogel to ATL,-0.0,-114511,-0.0,2.8999999999999986
1994-11-07 00:00:00,added Kevin Willis to MIA,-10596.4,-125107,-0.8,2.0999999999999988
1994-11-07 00:00:00,added Walter McCarty to MIA,0.0,-125107,0.0,2.0999999999999988
