,Transaction Date,Transaction,Score,Running Score
35,1985-11-05 00:00:00,added Ron Brewer to CHI,-302,-34036
36,1986-02-12 00:00:00,added Mike Holton to CHI,0,-34036
37,1986-02-22 00:00:00,added Tony Brown to CHI,-316,-34353
38,1986-03-01 00:00:00,added Mike Holton to CHI,-1206,-35560
39,1986-03-14 00:00:00,added Rod Higgins to CHI,-121,-35681
40,1986-06-17 00:00:00,added Brad Sellers to CHI,-10695,-46376
41,1986-06-17 00:00:00,added Larry Krystkowiak to CHI,-889,-47266
42,1986-06-17 00:00:00,added Ricky Wilson to CHI,0,-47266
43,1986-06-17 00:00:00,added Scott Meents to CHI,0,-47266
44,1986-06-17 00:00:00,added Jimmy Gilbert to CHI,0,-47266
45,1986-06-17 00:00:00,added Pete Myers to CHI,139,-47127
46,1986-06-17 00:00:00,added Robert Henderson to CHI,0,-47127
47,1986-06-17 00:00:00,lost Larry Krystkowiak to POR,0,-47127
48,1986-06-17 00:00:00,lost Winston Garland to POR,0,-47127
49,1986-06-17 00:00:00,added Steve Colter to CHI,-1277,-48404
50,1986-08-21 00:00:00,lost Sidney Green to DET,2867,-45536
51,1986-08-21 00:00:00,added Earl Cureton to CHI,-2431,-47967
52,1986-08-21 00:00:00,added Rickie Winslow to CHI,0,-47967
53,1986-09-09 00:00:00,added Gene Banks to CHI,-2186,-50154
54,1986-09-18 00:00:00,lost Kyle Macy to IND,375,-49779
55,1986-09-18 00:00:00,added Greg Butler to CHI,0,-49779
56,1986-09-18 00:00:00,added Litterial Green to CHI,0,-49779
57,1986-10-04 00:00:00,added Elston Turner to CHI,-3100,-52879
58,1986-10-23 00:00:00,lost Chucky Brown to HOU,5184,-47695
59,1986-10-23 00:00:00,added Granville Waiters to CHI,-2666,-50361
60,1986-10-30 00:00:00,lost Jawann Oldham to NYK,2793,-47568
61,1986-10-30 00:00:00,added Olden Polynice to CHI,0,-47568
62,1986-10-30 00:00:00,added Sylvester Gray to CHI,0,-47568
63,1986-12-31 00:00:00,lost Steve Colter to PHI,917,-46650
64,1986-12-31 00:00:00,lost Stanley Brundy to PHI,0,-46650
65,1986-12-31 00:00:00,added Sedale Threatt to CHI,-740,-47391
66,1987-01-10 00:00:00,added Fred Cofield to CHI,-207,-47599
67,1987-01-29 00:00:00,added Perry Young to CHI,-170,-47769
68,1987-02-11 00:00:00,lost Earl Cureton to LAC,6855,-40913
69,1987-02-11 00:00:00,added Chucky Brown to CHI,0,-40913
70,1987-02-15 00:00:00,lost Chucky Brown to CLE,11045,-29867
71,1987-02-15 00:00:00,added Ben Poquette to CHI,-167,-30034
72,1987-06-22 00:00:00,added Olden Polynice to CHI,0,-30034
73,1987-06-22 00:00:00,added Horace Grant to CHI,35494,5459
74,1987-06-22 00:00:00,added Rickie Winslow to CHI,0,5459
75,1987-06-22 00:00:00,added Tony White to CHI,-12,5447
76,1987-06-22 00:00:00,added John Fox to CHI,0,5447
77,1987-06-22 00:00:00,added Jack Haley to CHI,-2018,3429
78,1987-06-22 00:00:00,added Anthony Wilson to CHI,0,3429
79,1987-06-22 00:00:00,added Doug Altenberger to CHI,0,3429
80,1987-06-22 00:00:00,added Ervin Leavy to CHI,0,3429
81,1987-06-22 00:00:00,lost Shelton Jones to SAS,487,3916
82,1987-06-22 00:00:00,added Artis Gilmore to CHI,-2194,1721
83,1987-06-22 00:00:00,lost Olden Polynice to SEA,17015,18736
84,1987-06-22 00:00:00,lost Sylvester Gray to SEA,0,18736
85,1987-06-22 00:00:00,lost B.J. Armstrong to SEA,0,18736
86,1987-06-22 00:00:00,added Scottie Pippen to CHI,142216,160953
87,1987-06-22 00:00:00,added Jeff Sanders to CHI,0,160953
88,1987-11-12 00:00:00,lost Greg Butler to NYK,2017,162971
89,1987-11-12 00:00:00,added Rory Sparrow to CHI,-3769,159201
90,1988-02-25 00:00:00,lost Sedale Threatt to SEA,-6973,152228
91,1988-02-25 00:00:00,added Sam Vincent to CHI,-1812,150415
92,1988-06-27 00:00:00,lost Charles Oakley to NYK,-11201,139214
93,1988-06-27 00:00:00,lost Rod Strickland to NYK,-4210,135003
94,1988-06-27 00:00:00,added Bill Cartwright to CHI,-35849,99154
95,1988-06-27 00:00:00,added Will Perdue to CHI,0,99154
96,1988-06-28 00:00:00,added Will Perdue to CHI,-20862,78291
97,1988-06-28 00:00:00,added Derrick Lewis to CHI,0,78291
98,1988-09-27 00:00:00,added Anthony Jones to CHI,-240,78050
99,1988-09-27 00:00:00,added Charles Davis to CHI,-5518,72532
100,1988-09-27 00:00:00,added Ed Nealy to CHI,-1055,71477
101,1988-09-27 00:00:00,added David Wood to CHI,-13,71464
102,1988-12-14 00:00:00,lost Ed Nealy to PHO,-666,70797
103,1988-12-14 00:00:00,lost Ricky Blanton to PHO,0,70797
104,1988-12-14 00:00:00,added Craig Hodges to CHI,1334,72132
105,1989-04-15 00:00:00,added Dominic Pressley to CHI,-175,71957
106,1989-06-26 00:00:00,lost Brad Sellers to SEA,1584,73542
107,1989-06-26 00:00:00,added B.J. Armstrong to CHI,0,73542
108,1989-06-27 00:00:00,added Stacey King to CHI,-16975,56566
109,1989-06-27 00:00:00,added B.J. Armstrong to CHI,-2806,53760
110,1989-06-27 00:00:00,added Jeff Sanders to CHI,-1856,51903
111,1989-06-27 00:00:00,lost Mike Peplowski to SEA,0,51903
112,1989-06-27 00:00:00,lost Dave Corzine to ORL,750,52654
113,1989-06-27 00:00:00,added Toni Kukoč to CHI,0,52654
114,1989-06-27 00:00:00,added P.J. Brown to CHI,-4804,47849
115,1989-10-05 00:00:00,added Ed Nealy to CHI,-603,47245
116,1990-03-25 00:00:00,added Craig Hodges to CHI,-3153,44092
117,1990-03-25 00:00:00,added Clifford Lett to CHI,-607,43484
118,1990-06-26 00:00:00,lost Tate George to NJN,6921,50405
119,1990-06-26 00:00:00,lost P.J. Brown to NJN,2509,52914
120,1990-06-26 00:00:00,added Dennis Hopson to CHI,-2945,49969
121,1990-06-27 00:00:00,added Toni Kukoč to CHI,46398,96368
122,1990-07-20 00:00:00,added Scott Williams to CHI,-5236,91131
123,1990-09-24 00:00:00,added Craig Neal to CHI,0,91131
124,1990-10-02 00:00:00,lost Jeff Sanders to MIA,0,91131
125,1990-10-03 00:00:00,added Cliff Levingston to CHI,-3039,88092
126,1991-06-26 00:00:00,added Mark Randall to CHI,-328,87763
127,1991-10-02 00:00:00,added Chuck Nevitt to CHI,0,87763
128,1991-11-04 00:00:00,lost Dennis Hopson to SAC,-521,87242
129,1991-11-04 00:00:00,added Bob Hansen to CHI,-3152,84089
130,1991-11-04 00:00:00,added Corey Williams to CHI,0,84089
131,1991-11-06 00:00:00,added Rory Sparrow to CHI,-302,83787
132,1991-11-17 00:00:00,added Chuck Nevitt to CHI,-203,83583
133,1992-06-24 00:00:00,added Byron Houston to CHI,0,83583
134,1992-06-24 00:00:00,added Corey Williams to CHI,-1379,82204
135,1992-06-24 00:00:00,added Litterial Green to CHI,0,82204
136,1992-06-24 00:00:00,added Matt Steigenga to CHI,0,82204
137,1992-07-07 00:00:00,lost Litterial Green to ORL,2006,84211
138,1992-09-18 00:00:00,lost Byron Houston to GSW,8269,92480
139,1992-09-18 00:00:00,added Rodney McCray to CHI,-4381,88098
140,1992-10-01 00:00:00,added Ricky Blanton to CHI,0,88098
141,1992-10-04 00:00:00,added Trent Tucker to CHI,636,88735
142,1992-10-06 00:00:00,added Jo Jo English to CHI,0,88735
143,1992-10-06 00:00:00,added Joe Courtney to CHI,0,88735
144,1992-10-06 00:00:00,added Keith Tower to CHI,0,88735
145,1992-12-02 00:00:00,added Jo Jo English to CHI,-269,88465
146,1993-01-12 00:00:00,added Joe Courtney to CHI,-265,88200
147,1993-01-28 00:00:00,added Darrell Walker to CHI,0,88200
148,1993-02-10 00:00:00,added Ricky Blanton to CHI,-3,88196
149,1993-02-17 00:00:00,added Darrell Walker to CHI,-697,87499
150,1993-02-22 00:00:00,added Mark Acres to CHI,0,87499
151,1993-02-25 00:00:00,added Ed Nealy to CHI,-244,87254
152,1993-06-30 00:00:00,added Corie Blount to CHI,-5937,81316
153,1993-06-30 00:00:00,added Anthony Reed to CHI,0,81316
154,1993-09-29 00:00:00,added Bill Wennington to CHI,-19072,62244
155,1993-09-29 00:00:00,added Steve Kerr to CHI,16994,79238
156,1993-10-07 00:00:00,added Pete Myers to CHI,-7514,71724
157,1993-10-07 00:00:00,added Jaren Jackson to CHI,0,71724
158,1993-11-04 00:00:00,added Jo Jo English to CHI,0,71724
159,1993-11-10 00:00:00,added Dave Johnson to CHI,-1344,70380
160,1994-02-23 00:00:00,lost Stacey King to MIN,6478,76858
161,1994-02-23 00:00:00,added Luc Longley to CHI,-10315,66543
162,1994-02-23 00:00:00,added Dragan Tarlać to CHI,0,66543
163,1994-03-08 00:00:00,added Jo Jo English to CHI,0,66543
164,1994-03-28 00:00:00,added Jo Jo English to CHI,-2685,63857
165,1994-06-29 00:00:00,added Dickey Simpkins to CHI,-22579,41278
166,1994-06-29 00:00:00,added Kris Bruton to CHI,0,41278
167,1994-09-08 00:00:00,added Evric Gray to CHI,0,41278
168,1994-09-09 00:00:00,added Joe Courtney to CHI,0,41278
169,1994-09-15 00:00:00,added Ron Harper to CHI,14723,56001
170,1994-09-16 00:00:00,added Jud Buechler to CHI,2509,58510
171,1994-09-19 00:00:00,added Larry Krystkowiak to CHI,-889,57621
172,1994-09-27 00:00:00,added Greg Foster to CHI,-1405,56215
173,1995-06-28 00:00:00,added Jason Caffey to CHI,-8376,47839
174,1995-06-28 00:00:00,added Dragan Tarlać to CHI,-4365,43474
175,1995-06-30 00:00:00,lost Corie Blount to LAL,7241,50715
176,1995-10-02 00:00:00,lost Will Perdue to SAS,4585,55301
177,1995-10-02 00:00:00,added Dennis Rodman to CHI,116,55417
178,1995-10-05 00:00:00,added Randy Brown to CHI,-11364,44053
179,1995-10-06 00:00:00,added Jack Haley to CHI,-156,43896
180,1995-10-26 00:00:00,added James Edwards to CHI,-3342,40554
181,1996-03-04 00:00:00,added John Salley to CHI,0,40554
182,1996-03-24 00:00:00,added John Salley to CHI,-534,40019
183,1996-06-26 00:00:00,added Travis Knight to CHI,0,40019
184,1996-09-25 00:00:00,added Robert Parish to CHI,-1096,38923
185,1996-10-03 00:00:00,added Corey Beck to CHI,0,38923
186,1996-10-23 00:00:00,added Thomas Hamilton to CHI,0,38923
187,1997-04-02 00:00:00,added Bison Dele to CHI,-676,38246
188,1997-04-12 00:00:00,added Matt Steigenga to CHI,-102,38144
189,1997-06-25 00:00:00,added Keith Booth to CHI,-2711,35433
190,1997-06-25 00:00:00,added Roberto Duenas to CHI,0,35433
191,1997-09-03 00:00:00,added Joe Kleine to CHI,-2540,32893
192,1997-09-22 00:00:00,lost Dickey Simpkins to GSW,882,33775
193,1997-09-22 00:00:00,added Scott Burrell to CHI,2740,36515
194,1997-10-01 00:00:00,added Rusty LaRue to CHI,0,36515
195,1997-10-01 00:00:00,added Kornél Dávid to CHI,0,36515
196,1997-10-06 00:00:00,added Thomas Hamilton to CHI,0,36515
197,1997-11-15 00:00:00,added Rusty LaRue to CHI,-3212,33302
198,1998-02-19 00:00:00,lost Jason Caffey to GSW,15122,48425
199,1998-02-19 00:00:00,added David Vaughn to CHI,34,48459
200,1998-02-19 00:00:00,added Shammond Williams to CHI,0,48459
201,1998-02-19 00:00:00,added A.J. Guyton to CHI,0,48459
202,1998-03-02 00:00:00,added Dickey Simpkins to CHI,-14447,34011
203,1998-06-24 00:00:00,added Corey Benjamin to CHI,-9652,24358
204,1998-06-24 00:00:00,added Shammond Williams to CHI,0,24358
205,1998-06-24 00:00:00,added Maceo Baston to CHI,0,24358
206,1998-06-24 00:00:00,lost Shammond Williams to ATL,-27,24331
207,1998-06-24 00:00:00,added Cory Carr to CHI,-5116,19214
208,1998-06-24 00:00:00,added Lari Ketner to CHI,0,19214
209,1998-06-24 00:00:00,added Khalid El-Amin to CHI,0,19214
210,1999-01-21 00:00:00,lost Steve Kerr to SAS,459,19674
211,1999-01-21 00:00:00,added Chuck Person to CHI,0,19674
212,1999-01-21 00:00:00,added Dalibor Bagarić to CHI,0,19674
213,1999-01-21 00:00:00,added Kornél Dávid to CHI,-4335,15338
214,1999-01-21 00:00:00,added Charles Jones to CHI,-2522,12815
215,1999-01-22 00:00:00,lost Scottie Pippen to HOU,-5027,7788
216,1999-01-22 00:00:00,added Roy Rogers to CHI,0,7788
217,1999-01-22 00:00:00,added Jake Voskuhl to CHI,0,7788
218,1999-01-22 00:00:00,added Andrew Lang to CHI,-2316,5472
219,1999-01-23 00:00:00,lost Luc Longley to PHO,8850,14323
220,1999-01-23 00:00:00,added Mark Bryant to CHI,-4093,10229
221,1999-01-23 00:00:00,added Martin Müürsepp to CHI,0,10229
222,1999-01-23 00:00:00,added Bubba Wells to CHI,0,10229
223,1999-01-23 00:00:00,added Metta World Peace to CHI,0,10229
224,1999-01-25 00:00:00,added Brent Barry to CHI,-590,9639
225,1999-01-30 00:00:00,added Mario Bennett to CHI,-66,9572
226,1999-06-30 00:00:00,added Elton Brand to CHI,7095,16667
227,1999-06-30 00:00:00,added Metta World Peace to CHI,-62,16604
228,1999-06-30 00:00:00,added Michael Ruffin to CHI,-8253,8351
229,1999-06-30 00:00:00,added Lari Ketner to CHI,-344,8006
230,1999-08-12 00:00:00,lost Brent Barry to SEA,-39711,-31704
231,1999-08-12 00:00:00,added James Cotton to CHI,0,-31704
232,1999-08-12 00:00:00,added Hersey Hawkins to CHI,-2108,-33813
233,1999-08-25 00:00:00,added Will Perdue to CHI,-5363,-39177
234,1999-08-30 00:00:00,added B.J. Armstrong to CHI,-2215,-41392
235,1999-09-14 00:00:00,added Fred Hoiberg to CHI,777,-40614
236,1999-09-29 00:00:00,lost Dan Langhi to DAL,0,-40614
237,1999-09-29 00:00:00,added Chris Anstey to CHI,-2316,-42930
238,1999-10-28 00:00:00,added Dedric Willoughby to CHI,0,-42930
239,1999-12-20 00:00:00,added Rusty LaRue to CHI,-761,-43692
240,1999-12-29 00:00:00,added Khalid Reeves to CHI,-249,-43941
241,2000-01-07 00:00:00,added Matt Maloney to CHI,-3407,-47349
242,2000-01-10 00:00:00,added Chris Carr to CHI,0,-47349
243,2000-01-10 00:00:00,added Dedric Willoughby to CHI,-508,-47857
244,2000-01-30 00:00:00,added Chris Carr to CHI,-4040,-51897
245,2000-02-16 00:00:00,lost Toni Kukoč to PHI,-4620,-56518
246,2000-02-16 00:00:00,added John Starks to CHI,-16,-56534
247,2000-02-16 00:00:00,added Chris Mihm to CHI,0,-56534
248,2000-02-16 00:00:00,added Bruce Bowen to CHI,0,-56534
249,2000-06-28 00:00:00,added Marcus Fizer to CHI,-19657,-76191
250,2000-06-28 00:00:00,added Chris Mihm to CHI,0,-76191
251,2000-06-28 00:00:00,added Dalibor Bagarić to CHI,-7708,-83899
252,2000-06-28 00:00:00,added A.J. Guyton to CHI,-3491,-87390
253,2000-06-28 00:00:00,added Jake Voskuhl to CHI,-1415,-88806
254,2000-06-28 00:00:00,added Khalid El-Amin to CHI,-2246,-91052
255,2000-06-28 00:00:00,lost Chris Mihm to CLE,21093,-69959
256,2000-06-28 00:00:00,added Jamal Crawford to CHI,16,-69943
257,2000-08-01 00:00:00,added Ron Mercer to CHI,-11279,-81223
258,2000-09-07 00:00:00,added Brad Miller to CHI,372,-80850
259,2000-09-28 00:00:00,lost Robert Whaley to HOU,0,-80850
260,2000-09-28 00:00:00,lost Dee Brown to HOU,0,-80850
261,2000-09-28 00:00:00,added Bryce Drew to CHI,-6394,-87245
262,2000-10-02 00:00:00,added Steve Goodrich to CHI,-997,-88242
263,2001-06-14 00:00:00,added Sean Lampley to CHI,0,-88242
264,2001-06-27 00:00:00,added Eddy Curry to CHI,-15160,-103403
265,2001-06-27 00:00:00,added Trenton Hassell to CHI,-12836,-116240
266,2001-06-27 00:00:00,added Sean Lampley to CHI,0,-116240
267,2001-06-27 00:00:00,lost Elton Brand to LAC,-75436,-191676
268,2001-06-27 00:00:00,added Tyson Chandler to CHI,-4602,-196279
269,2001-06-27 00:00:00,added Brian Skinner to CHI,0,-196279
270,2001-07-18 00:00:00,lost Brian Skinner to TOR,0,-196279
271,2001-07-18 00:00:00,added Charles Oakley to CHI,-7053,-203332
272,2001-07-20 00:00:00,added Greg Anthony to CHI,-480,-203812
273,2001-08-07 00:00:00,added Eddie Robinson to CHI,-5145,-208958
274,2001-09-24 00:00:00,added Kevin Ollie to CHI,-3781,-212740
275,2001-10-01 00:00:00,lost Sean Lampley to MIA,1120,-211620
276,2001-10-29 00:00:00,lost Jake Voskuhl to PHO,10592,-201027
277,2001-10-29 00:00:00,added Soumaila Samake to CHI,0,-201027
278,2001-10-29 00:00:00,added Matt Bonner to CHI,0,-201027
279,2002-02-19 00:00:00,lost Metta World Peace to IND,-20938,-221965
280,2002-02-19 00:00:00,lost Ron Mercer to IND,7378,-214587
281,2002-02-19 00:00:00,lost Brad Miller to IND,-9949,-224536
282,2002-02-19 00:00:00,lost Kevin Ollie to IND,-519,-225055
283,2002-02-19 00:00:00,added Travis Best to CHI,-1427,-226483
284,2002-02-19 00:00:00,added Norm Richardson to CHI,-340,-226823
285,2002-02-19 00:00:00,added Jalen Rose to CHI,-5211,-232035
286,2002-02-19 00:00:00,added Lonny Baxter to CHI,0,-232035
287,2002-06-26 00:00:00,added Jay Williams to CHI,-3922,-235957
288,2002-06-26 00:00:00,added Roger Mason to CHI,-1023,-236980
289,2002-06-26 00:00:00,added Lonny Baxter to CHI,-4373,-241354
290,2002-07-31 00:00:00,added Corie Blount to CHI,-2217,-243571
291,2002-08-16 00:00:00,added Donyell Marshall to CHI,2887,-240683
292,2002-09-18 00:00:00,added Doug Overton to CHI,0,-240683
293,2002-09-18 00:00:00,added Rick Brunson to CHI,-276,-240960
