date,Transaction,single_value,value
1989-06-26 00:00:00,added B.J. Armstrong to CHI,0.0,75736
1989-06-27 00:00:00,added Stacey King to CHI,-16975.199999999997,58761
1989-06-27 00:00:00,added B.J. Armstrong to CHI,-2806.899999999999,55954
1989-06-27 00:00:00,added Jeff Sanders to CHI,-1856.4,54098
1989-06-27 00:00:00,lost Mike Peplowski to SEA,-0.0,54098
1989-06-27 00:00:00,lost Dave Corzine to ORL,750.5,54848
1989-06-27 00:00:00,added Toni Kukoč to CHI,0.0,54848
1989-06-27 00:00:00,added P.J. Brown to CHI,-4804.8,50044
1989-10-05 00:00:00,added Ed Nealy to CHI,-603.6,49440
1990-03-25 00:00:00,added Craig Hodges to CHI,-3153.6,46286
1990-03-25 00:00:00,added Clifford Lett to CHI,-607.6,45679
1990-06-26 00:00:00,lost Tate George to NJN,6921.4,52600
1990-06-26 00:00:00,lost Von McDade to NJN,-0.0,52600
1990-06-26 00:00:00,lost P.J. Brown to NJN,2509.0,55109
1990-06-26 00:00:00,added Dennis Hopson to CHI,-2945.0,52164
1990-06-27 00:00:00,added Toni Kukoč to CHI,46398.9,98563
1990-07-20 00:00:00,added Scott Williams to CHI,-5236.900000000001,93326
1990-09-24 00:00:00,added Craig Neal to CHI,0.0,93326
1990-10-02 00:00:00,lost Jeff Sanders to MIA,-0.0,93326
1990-10-03 00:00:00,added Cliff Levingston to CHI,-3039.7,90287
1991-06-26 00:00:00,added Mark Randall to CHI,-328.3,89958
1991-10-02 00:00:00,added Chuck Nevitt to CHI,0.0,89958
1991-11-04 00:00:00,lost Dennis Hopson to SAC,-521.6,89437
1991-11-04 00:00:00,added Bob Hansen to CHI,-3152.9,86284
1991-11-04 00:00:00,added Corey Williams to CHI,0.0,86284
1991-11-06 00:00:00,added Rory Sparrow to CHI,-302.40000000000003,85981
1991-11-17 00:00:00,added Chuck Nevitt to CHI,-203.4,85778
1992-06-24 00:00:00,added Byron Houston to CHI,0.0,85778
1992-06-24 00:00:00,added Corey Williams to CHI,-1379.4,84399
1992-06-24 00:00:00,added Litterial Green to CHI,0.0,84399
1992-06-24 00:00:00,added Matt Steigenga to CHI,0.0,84399
1992-07-07 00:00:00,lost Litterial Green to ORL,2006.8,86405
1992-07-07 00:00:00,added Anthony Reed to CHI,0.0,86405
1992-09-18 00:00:00,lost Byron Houston to GSW,8269.4,94675
1992-09-18 00:00:00,lost Darnell Robinson to DAL,-0.0,94675
1992-09-18 00:00:00,added Rodney McCray to CHI,-4381.7,90293
1992-10-01 00:00:00,added Ricky Blanton to CHI,0.0,90293
1992-10-04 00:00:00,added Trent Tucker to CHI,636.3,90929
1992-10-06 00:00:00,added Jo Jo English to CHI,0.0,90929
1992-10-06 00:00:00,added Joe Courtney to CHI,0.0,90929
1992-10-06 00:00:00,added Keith Tower to CHI,0.0,90929
1992-12-02 00:00:00,added Jo Jo English to CHI,-269.6999999999998,90660
1993-01-12 00:00:00,added Joe Courtney to CHI,-265.2,90395
1993-01-28 00:00:00,added Darrell Walker to CHI,0.0,90395
1993-02-10 00:00:00,added Ricky Blanton to CHI,-3.9,90391
1993-02-17 00:00:00,added Darrell Walker to CHI,-697.3,89693
1993-02-22 00:00:00,added Mark Acres to CHI,0.0,89693
1993-02-25 00:00:00,added Ed Nealy to CHI,-244.9,89448
1993-06-30 00:00:00,added Corie Blount to CHI,-5937.799999999999,83511
1993-06-30 00:00:00,added Anthony Reed to CHI,0.0,83511
1993-09-29 00:00:00,added Bill Wennington to CHI,-19072.1,64439
1993-09-29 00:00:00,added Steve Kerr to CHI,16994.600000000002,81433
1993-10-07 00:00:00,added Pete Myers to CHI,-7514.0,73919
1993-10-07 00:00:00,added Jaren Jackson to CHI,0.0,73919
1993-11-04 00:00:00,added Jo Jo English to CHI,0.0,73919
1993-11-10 00:00:00,added Dave Johnson to CHI,-1344.7,72574
1994-02-23 00:00:00,lost Stacey King to MIN,6478.8,79053
1994-02-23 00:00:00,added Luc Longley to CHI,-10315.6,68738
1994-02-23 00:00:00,added Dragan Tarlać to CHI,0.0,68738
1994-03-08 00:00:00,added Jo Jo English to CHI,0.0,68738
1994-03-28 00:00:00,added Jo Jo English to CHI,-2685.5,66052
1994-06-29 00:00:00,added Dickey Simpkins to CHI,-22579.3,43473
1994-06-29 00:00:00,added Kris Bruton to CHI,0.0,43473
1994-09-08 00:00:00,added Evric Gray to CHI,0.0,43473
1994-09-09 00:00:00,added Joe Courtney to CHI,0.0,43473
1994-09-15 00:00:00,added Ron Harper to CHI,14723.0,58196
1994-09-16 00:00:00,added Jud Buechler to CHI,2509.2,60705
1994-09-19 00:00:00,added Larry Krystkowiak to CHI,-889.7,59815
1994-09-27 00:00:00,added Greg Foster to CHI,-1405.3,58410
1995-06-28 00:00:00,added Jason Caffey to CHI,-8376.0,50034
1995-06-28 00:00:00,added Dragan Tarlać to CHI,0.0,50034
1995-06-30 00:00:00,lost Corie Blount to LAL,7241.400000000001,57275
1995-10-02 00:00:00,lost Will Perdue to SAS,4585.3,61861
1995-10-02 00:00:00,added Dennis Rodman to CHI,116.70000000000005,61977
1995-10-05 00:00:00,added Randy Brown to CHI,-11364.0,50613
1995-10-06 00:00:00,added Jack Haley to CHI,-156.79999999999998,50457
1995-10-26 00:00:00,added James Edwards to CHI,-3342.8,47114
1996-03-04 00:00:00,added John Salley to CHI,0.0,47114
1996-03-24 00:00:00,added John Salley to CHI,-534.8,46579
1996-06-26 00:00:00,added Travis Knight to CHI,0.0,46579
1996-09-25 00:00:00,added Robert Parish to CHI,-1096.2,45483
1996-10-03 00:00:00,added Corey Beck to CHI,0.0,45483
1996-10-03 00:00:00,added Matt Steigenga to CHI,0.0,45483
1996-10-23 00:00:00,added Thomas Hamilton to CHI,0.0,45483
1997-04-02 00:00:00,added Bison Dele to CHI,-676.2,44807
1997-04-12 00:00:00,added Matt Steigenga to CHI,-102.0,44705
1997-06-25 00:00:00,added Keith Booth to CHI,-2711.0,41994
1997-06-25 00:00:00,added Roberto Duenas to CHI,0.0,41994
1997-09-03 00:00:00,added Joe Kleine to CHI,-2540.8,39453
1997-09-22 00:00:00,lost Dickey Simpkins to GSW,882.0,40335
1997-09-22 00:00:00,added Scott Burrell to CHI,2740.0,43075
1997-10-01 00:00:00,added Rusty LaRue to CHI,0.0,43075
1997-10-01 00:00:00,added Kornél Dávid to CHI,0.0,43075
1997-10-06 00:00:00,added Thomas Hamilton to CHI,0.0,43075
1997-11-15 00:00:00,added Rusty LaRue to CHI,-3212.4,39862
1998-02-19 00:00:00,lost Jason Caffey to GSW,15122.4,54985
1998-02-19 00:00:00,added David Vaughn to CHI,34.2,55019
1998-02-19 00:00:00,added Shammond Williams to CHI,0.0,55019
1998-02-19 00:00:00,added A.J. Guyton to CHI,0.0,55019
1998-03-02 00:00:00,added Dickey Simpkins to CHI,-14447.9,40571
1998-06-24 00:00:00,added Corey Benjamin to CHI,-9652.5,30919
1998-06-24 00:00:00,added Shammond Williams to CHI,0.0,30919
1998-06-24 00:00:00,added Maceo Baston to CHI,0.0,30919
1998-06-24 00:00:00,lost Shammond Williams to ATL,-27.2,30891
1998-06-24 00:00:00,added Cory Carr to CHI,-5116.799999999999,25775
1998-06-24 00:00:00,added Lari Ketner to CHI,0.0,25775
1998-06-24 00:00:00,added Khalid El-Amin to CHI,0.0,25775
1999-01-21 00:00:00,lost Steve Kerr to SAS,459.4,26234
1999-01-21 00:00:00,added Chuck Person to CHI,0.0,26234
1999-01-21 00:00:00,added Dalibor Bagarić to CHI,0.0,26234
1999-01-21 00:00:00,added Kornél Dávid to CHI,-4335.5,21899
1999-01-21 00:00:00,added Charles Jones to CHI,-2522.8,19376
1999-01-21 00:00:00,added Matt Steigenga to CHI,0.0,19376
1999-01-22 00:00:00,lost Scottie Pippen to HOU,-5027.5,14348
1999-01-22 00:00:00,added Roy Rogers to CHI,0.0,14348
1999-01-22 00:00:00,added Jake Voskuhl to CHI,0.0,14348
1999-01-22 00:00:00,lost Andre Hutson to MIL,-0.0,14348
1999-01-22 00:00:00,added Andrew Lang to CHI,-2316.0,12032
1999-01-23 00:00:00,lost Luc Longley to PHO,8850.7,20883
1999-01-23 00:00:00,added Mark Bryant to CHI,-4093.6,16789
1999-01-23 00:00:00,added Martin Müürsepp to CHI,0.0,16789
1999-01-23 00:00:00,added Bubba Wells to CHI,0.0,16789
1999-01-23 00:00:00,added Metta World Peace to CHI,0.0,16789
1999-01-25 00:00:00,added Brent Barry to CHI,-590.5,16199
1999-01-27 00:00:00,added Priest Lauderdale to CHI,0.0,16199
1999-01-30 00:00:00,added Mario Bennett to CHI,-66.5,16132
1999-06-30 00:00:00,added Elton Brand to CHI,7095.300000000001,23228
1999-06-30 00:00:00,added Metta World Peace to CHI,-62.89999999999964,23165
1999-06-30 00:00:00,added Michael Ruffin to CHI,-8253.6,14911
1999-06-30 00:00:00,added Lari Ketner to CHI,-344.40000000000003,14567
1999-08-12 00:00:00,lost Brent Barry to SEA,-39711.8,-25144
1999-08-12 00:00:00,added James Cotton to CHI,0.0,-25144
1999-08-12 00:00:00,added Hersey Hawkins to CHI,-2108.6,-27253
1999-08-25 00:00:00,added Will Perdue to CHI,-5363.599999999999,-32616
1999-08-30 00:00:00,added B.J. Armstrong to CHI,-2215.4,-34832
1999-09-14 00:00:00,added Fred Hoiberg to CHI,777.6,-34054
1999-09-29 00:00:00,lost Dan Langhi to DAL,-0.0,-34054
1999-09-29 00:00:00,added Chris Anstey to CHI,-2316.1,-36370
1999-10-28 00:00:00,added Dedric Willoughby to CHI,0.0,-36370
1999-12-20 00:00:00,added Rusty LaRue to CHI,-761.1,-37131
1999-12-29 00:00:00,added Khalid Reeves to CHI,-249.6,-37381
2000-01-07 00:00:00,added Matt Maloney to CHI,-3407.5,-40788
2000-01-10 00:00:00,added Chris Carr to CHI,0.0,-40788
2000-01-10 00:00:00,added Dedric Willoughby to CHI,-508.0,-41296
2000-01-30 00:00:00,added Chris Carr to CHI,-4040.4,-45337
2000-02-16 00:00:00,lost Toni Kukoč to PHI,-4620.7,-49957
2000-02-16 00:00:00,added John Starks to CHI,-16.400000000000002,-49974
2000-02-16 00:00:00,added Chris Mihm to CHI,0.0,-49974
2000-02-16 00:00:00,added Bruce Bowen to CHI,0.0,-49974
2000-06-28 00:00:00,added Marcus Fizer to CHI,-19657.0,-69631
2000-06-28 00:00:00,added Chris Mihm to CHI,0.0,-69631
2000-06-28 00:00:00,added Dalibor Bagarić to CHI,-7708.0,-77339
2000-06-28 00:00:00,added A.J. Guyton to CHI,-3491.2,-80830
2000-06-28 00:00:00,added Jake Voskuhl to CHI,-1415.7,-82246
2000-06-28 00:00:00,added Khalid El-Amin to CHI,-2246.4,-84492
2000-06-28 00:00:00,lost Chris Mihm to CLE,21093.1,-63399
2000-06-28 00:00:00,added Jamal Crawford to CHI,16.0,-63383
2000-08-01 00:00:00,added Ron Mercer to CHI,-11279.4,-74662
2000-08-16 00:00:00,added Dragan Tarlać to CHI,-4365.4,-79028
2000-09-07 00:00:00,added Brad Miller to CHI,372.3000000000002,-78656
2000-09-28 00:00:00,lost Robert Whaley to HOU,-0.0,-78656
2000-09-28 00:00:00,lost Dee Brown to HOU,-0.0,-78656
2000-09-28 00:00:00,added Bryce Drew to CHI,-6394.500000000001,-85050
2000-10-02 00:00:00,added Steve Goodrich to CHI,-997.5,-86048
2001-06-14 00:00:00,lost Roberto Duenas to CHH,-0.0,-86048
2001-06-14 00:00:00,added Sean Lampley to CHI,0.0,-86048
2001-06-27 00:00:00,added Eddy Curry to CHI,-15160.899999999998,-101208
2001-06-27 00:00:00,added Trenton Hassell to CHI,-12836.5,-114045
2001-06-27 00:00:00,added Sean Lampley to CHI,0.0,-114045
2001-06-27 00:00:00,lost Elton Brand to LAC,-75436.09999999999,-189481
2001-06-27 00:00:00,added Tyson Chandler to CHI,-4602.700000000001,-194084
2001-06-27 00:00:00,added Brian Skinner to CHI,0.0,-194084
2001-07-18 00:00:00,lost Brian Skinner to TOR,-0.0,-194084
2001-07-18 00:00:00,added Charles Oakley to CHI,-7053.299999999999,-201137
2001-07-18 00:00:00,added Jason Jennings to CHI,0.0,-201137
2001-07-20 00:00:00,lost Jason Jennings to POR,-0.0,-201137
2001-07-20 00:00:00,added Greg Anthony to CHI,-480.5,-201618
2001-08-07 00:00:00,added Eddie Robinson to CHI,-5145.9,-206763
2001-09-24 00:00:00,added Kevin Ollie to CHI,-3781.8,-210545
2001-10-01 00:00:00,lost Sean Lampley to MIA,1120.1,-209425
2001-10-01 00:00:00,added Tommy Smith to CHI,0.0,-209425
2001-10-29 00:00:00,lost Jake Voskuhl to PHO,10592.8,-198832
2001-10-29 00:00:00,added Soumaila Samake to CHI,0.0,-198832
2001-10-29 00:00:00,added Matt Bonner to CHI,0.0,-198832
2002-02-19 00:00:00,lost Metta World Peace to IND,-20938.2,-219771
2002-02-19 00:00:00,lost Ron Mercer to IND,7378.8,-212392
2002-02-19 00:00:00,lost Brad Miller to IND,-9949.2,-222341
2002-02-19 00:00:00,lost Kevin Ollie to IND,-519.3000000000001,-222860
2002-02-19 00:00:00,added Travis Best to CHI,-1427.4,-224288
2002-02-19 00:00:00,added Norm Richardson to CHI,-340.20000000000005,-224628
2002-02-19 00:00:00,added Jalen Rose to CHI,-5211.799999999999,-229840
2002-02-19 00:00:00,added Lonny Baxter to CHI,0.0,-229840
2002-06-26 00:00:00,added Jay Williams to CHI,-3922.0,-233762
2002-06-26 00:00:00,added Roger Mason to CHI,-1023.4,-234785
2002-06-26 00:00:00,added Lonny Baxter to CHI,-4373.7,-239159
2002-07-31 00:00:00,added Corie Blount to CHI,-2217.2,-241376
2002-08-16 00:00:00,added Donyell Marshall to CHI,2887.4,-238489
2002-09-18 00:00:00,added Doug Overton to CHI,0.0,-238489
2002-09-18 00:00:00,added Rick Brunson to CHI,-276.4,-238765
