date,Transaction,single_value,value
1986-10-30 00:00:00,lost Jawann Oldham to NYK,2793,-47568
1986-10-30 00:00:00,added Olden Polynice to CHI,0,-47568
1986-10-30 00:00:00,added Sylvester Gray to CHI,0,-47568
1986-12-31 00:00:00,lost Steve Colter to PHI,917,-46650
1986-12-31 00:00:00,lost Stanley Brundy to PHI,0,-46650
1986-12-31 00:00:00,added Sedale Threatt to CHI,-740,-47391
1987-01-10 00:00:00,added Fred Cofield to CHI,-207,-47599
1987-01-29 00:00:00,added Perry Young to CHI,-170,-47769
1987-02-11 00:00:00,lost Earl Cureton to LAC,6855,-40913
1987-02-11 00:00:00,added Chucky Brown to CHI,0,-40913
1987-02-15 00:00:00,lost Chucky Brown to CLE,11045,-29867
1987-02-15 00:00:00,added Ben Poquette to CHI,-167,-30034
1987-06-22 00:00:00,added Olden Polynice to CHI,0,-30034
1987-06-22 00:00:00,added Horace Grant to CHI,35494,5459
1987-06-22 00:00:00,added Rickie Winslow to CHI,0,5459
1987-06-22 00:00:00,added Tony White to CHI,-12,5447
1987-06-22 00:00:00,added John Fox to CHI,0,5447
1987-06-22 00:00:00,added Jack Haley to CHI,-2018,3429
1987-06-22 00:00:00,added Anthony Wilson to CHI,0,3429
1987-06-22 00:00:00,added Doug Altenberger to CHI,0,3429
1987-06-22 00:00:00,added Ervin Leavy to CHI,0,3429
1987-06-22 00:00:00,lost Shelton Jones to SAS,487,3916
1987-06-22 00:00:00,added Artis Gilmore to CHI,-2194,1721
1987-06-22 00:00:00,lost Olden Polynice to SEA,17015,18736
1987-06-22 00:00:00,lost Sylvester Gray to SEA,0,18736
1987-06-22 00:00:00,lost B.J. Armstrong to SEA,0,18736
1987-06-22 00:00:00,added Scottie Pippen to CHI,142216,160953
1987-06-22 00:00:00,added Jeff Sanders to CHI,0,160953
1987-11-12 00:00:00,lost Greg Butler to NYK,2017,162971
1987-11-12 00:00:00,added Rory Sparrow to CHI,-3769,159201
1988-02-25 00:00:00,lost Sedale Threatt to SEA,-6973,152228
1988-02-25 00:00:00,added Sam Vincent to CHI,-1812,150415
1988-06-27 00:00:00,lost Charles Oakley to NYK,-11201,139214
1988-06-27 00:00:00,lost Rod Strickland to NYK,-4210,135003
1988-06-27 00:00:00,added Bill Cartwright to CHI,-35849,99154
1988-06-27 00:00:00,added Will Perdue to CHI,0,99154
1988-06-28 00:00:00,added Will Perdue to CHI,-20862,78291
1988-06-28 00:00:00,added Derrick Lewis to CHI,0,78291
1988-09-27 00:00:00,added Anthony Jones to CHI,-240,78050
1988-09-27 00:00:00,added Charles Davis to CHI,-5518,72532
1988-09-27 00:00:00,added Ed Nealy to CHI,-1055,71477
1988-09-27 00:00:00,added David Wood to CHI,-13,71464
1988-12-14 00:00:00,lost Ed Nealy to PHO,-666,70797
1988-12-14 00:00:00,lost Ricky Blanton to PHO,0,70797
1988-12-14 00:00:00,added Craig Hodges to CHI,1334,72132
1989-04-15 00:00:00,added Dominic Pressley to CHI,-175,71957
1989-06-26 00:00:00,lost Brad Sellers to SEA,1584,73542
1989-06-26 00:00:00,added B.J. Armstrong to CHI,0,73542
1989-06-27 00:00:00,added Stacey King to CHI,-16975,56566
1989-06-27 00:00:00,added B.J. Armstrong to CHI,-2806,53760
1989-06-27 00:00:00,added Jeff Sanders to CHI,-1856,51903
1989-06-27 00:00:00,lost Mike Peplowski to SEA,0,51903
1989-06-27 00:00:00,lost Dave Corzine to ORL,750,52654
1989-06-27 00:00:00,added Toni Kukoč to CHI,0,52654
1989-06-27 00:00:00,added P.J. Brown to CHI,-4804,47849
1989-10-05 00:00:00,added Ed Nealy to CHI,-603,47245
1990-03-25 00:00:00,added Craig Hodges to CHI,-3153,44092
1990-03-25 00:00:00,added Clifford Lett to CHI,-607,43484
1990-06-26 00:00:00,lost Tate George to NJN,6921,50405
1990-06-26 00:00:00,lost P.J. Brown to NJN,2509,52914
1990-06-26 00:00:00,added Dennis Hopson to CHI,-2945,49969
1990-06-27 00:00:00,added Toni Kukoč to CHI,46398,96368
1990-07-20 00:00:00,added Scott Williams to CHI,-5236,91131
1990-09-24 00:00:00,added Craig Neal to CHI,0,91131
1990-10-02 00:00:00,lost Jeff Sanders to MIA,0,91131
1990-10-03 00:00:00,added Cliff Levingston to CHI,-3039,88092
1991-06-26 00:00:00,added Mark Randall to CHI,-328,87763
1991-10-02 00:00:00,added Chuck Nevitt to CHI,0,87763
1991-11-04 00:00:00,lost Dennis Hopson to SAC,-521,87242
1991-11-04 00:00:00,added Bob Hansen to CHI,-3152,84089
1991-11-04 00:00:00,added Corey Williams to CHI,0,84089
1991-11-06 00:00:00,added Rory Sparrow to CHI,-302,83787
1991-11-17 00:00:00,added Chuck Nevitt to CHI,-203,83583
1992-06-24 00:00:00,added Byron Houston to CHI,0,83583
1992-06-24 00:00:00,added Corey Williams to CHI,-1379,82204
1992-06-24 00:00:00,added Litterial Green to CHI,0,82204
1992-06-24 00:00:00,added Matt Steigenga to CHI,0,82204
1992-07-07 00:00:00,lost Litterial Green to ORL,2006,84211
1992-09-18 00:00:00,lost Byron Houston to GSW,8269,92480
1992-09-18 00:00:00,added Rodney McCray to CHI,-4381,88098
1992-10-01 00:00:00,added Ricky Blanton to CHI,0,88098
1992-10-04 00:00:00,added Trent Tucker to CHI,636,88735
1992-10-06 00:00:00,added Jo Jo English to CHI,0,88735
1992-10-06 00:00:00,added Joe Courtney to CHI,0,88735
1992-10-06 00:00:00,added Keith Tower to CHI,0,88735
1992-12-02 00:00:00,added Jo Jo English to CHI,-269,88465
1993-01-12 00:00:00,added Joe Courtney to CHI,-265,88200
1993-01-28 00:00:00,added Darrell Walker to CHI,0,88200
1993-02-10 00:00:00,added Ricky Blanton to CHI,-3,88196
1993-02-17 00:00:00,added Darrell Walker to CHI,-697,87499
1993-02-22 00:00:00,added Mark Acres to CHI,0,87499
1993-02-25 00:00:00,added Ed Nealy to CHI,-244,87254
1993-06-30 00:00:00,added Corie Blount to CHI,-5937,81316
1993-06-30 00:00:00,added Anthony Reed to CHI,0,81316
1993-09-29 00:00:00,added Bill Wennington to CHI,-19072,62244
1993-09-29 00:00:00,added Steve Kerr to CHI,16994,79238
1993-10-07 00:00:00,added Pete Myers to CHI,-7514,71724
1993-10-07 00:00:00,added Jaren Jackson to CHI,0,71724
1993-11-04 00:00:00,added Jo Jo English to CHI,0,71724
1993-11-10 00:00:00,added Dave Johnson to CHI,-1344,70380
1994-02-23 00:00:00,lost Stacey King to MIN,6478,76858
1994-02-23 00:00:00,added Luc Longley to CHI,-10315,66543
1994-02-23 00:00:00,added Dragan Tarlać to CHI,0,66543
1994-03-08 00:00:00,added Jo Jo English to CHI,0,66543
1994-03-28 00:00:00,added Jo Jo English to CHI,-2685,63857
1994-06-29 00:00:00,added Dickey Simpkins to CHI,-22579,41278
1994-06-29 00:00:00,added Kris Bruton to CHI,0,41278
1994-09-08 00:00:00,added Evric Gray to CHI,0,41278
1994-09-09 00:00:00,added Joe Courtney to CHI,0,41278
1994-09-15 00:00:00,added Ron Harper to CHI,14723,56001
1994-09-16 00:00:00,added Jud Buechler to CHI,2509,58510
1994-09-19 00:00:00,added Larry Krystkowiak to CHI,-889,57621
1994-09-27 00:00:00,added Greg Foster to CHI,-1405,56215
1995-06-28 00:00:00,added Jason Caffey to CHI,-8376,47839
1995-06-28 00:00:00,added Dragan Tarlać to CHI,-4365,43474
1995-06-30 00:00:00,lost Corie Blount to LAL,7241,50715
1995-10-02 00:00:00,lost Will Perdue to SAS,4585,55301
1995-10-02 00:00:00,added Dennis Rodman to CHI,116,55417
1995-10-05 00:00:00,added Randy Brown to CHI,-11364,44053
1995-10-06 00:00:00,added Jack Haley to CHI,-156,43896
1995-10-26 00:00:00,added James Edwards to CHI,-3342,40554
1996-03-04 00:00:00,added John Salley to CHI,0,40554
1996-03-24 00:00:00,added John Salley to CHI,-534,40019
1996-06-26 00:00:00,added Travis Knight to CHI,0,40019
1996-09-25 00:00:00,added Robert Parish to CHI,-1096,38923
1996-10-03 00:00:00,added Corey Beck to CHI,0,38923
1996-10-23 00:00:00,added Thomas Hamilton to CHI,0,38923
1997-04-02 00:00:00,added Bison Dele to CHI,-676,38246
1997-04-12 00:00:00,added Matt Steigenga to CHI,-102,38144
1997-06-25 00:00:00,added Keith Booth to CHI,-2711,35433
1997-06-25 00:00:00,added Roberto Duenas to CHI,0,35433
1997-09-03 00:00:00,added Joe Kleine to CHI,-2540,32893
1997-09-22 00:00:00,lost Dickey Simpkins to GSW,882,33775
1997-09-22 00:00:00,added Scott Burrell to CHI,2740,36515
1997-10-01 00:00:00,added Rusty LaRue to CHI,0,36515
1997-10-01 00:00:00,added Kornél Dávid to CHI,0,36515
1997-10-06 00:00:00,added Thomas Hamilton to CHI,0,36515
1997-11-15 00:00:00,added Rusty LaRue to CHI,-3212,33302
1998-02-19 00:00:00,lost Jason Caffey to GSW,15122,48425
1998-02-19 00:00:00,added David Vaughn to CHI,34,48459
1998-02-19 00:00:00,added Shammond Williams to CHI,0,48459
1998-02-19 00:00:00,added A.J. Guyton to CHI,0,48459
1998-03-02 00:00:00,added Dickey Simpkins to CHI,-14447,34011
1998-06-24 00:00:00,added Corey Benjamin to CHI,-9652,24358
1998-06-24 00:00:00,added Shammond Williams to CHI,0,24358
1998-06-24 00:00:00,added Maceo Baston to CHI,0,24358
1998-06-24 00:00:00,lost Shammond Williams to ATL,-27,24331
1998-06-24 00:00:00,added Cory Carr to CHI,-5116,19214
1998-06-24 00:00:00,added Lari Ketner to CHI,0,19214
1998-06-24 00:00:00,added Khalid El-Amin to CHI,0,19214
1999-01-21 00:00:00,lost Steve Kerr to SAS,459,19674
1999-01-21 00:00:00,added Chuck Person to CHI,0,19674
1999-01-21 00:00:00,added Dalibor Bagarić to CHI,0,19674
1999-01-21 00:00:00,added Kornél Dávid to CHI,-4335,15338
1999-01-21 00:00:00,added Charles Jones to CHI,-2522,12815
1999-01-22 00:00:00,lost Scottie Pippen to HOU,-5027,7788
1999-01-22 00:00:00,added Roy Rogers to CHI,0,7788
1999-01-22 00:00:00,added Jake Voskuhl to CHI,0,7788
1999-01-22 00:00:00,added Andrew Lang to CHI,-2316,5472
1999-01-23 00:00:00,lost Luc Longley to PHO,8850,14323
1999-01-23 00:00:00,added Mark Bryant to CHI,-4093,10229
1999-01-23 00:00:00,added Martin Müürsepp to CHI,0,10229
1999-01-23 00:00:00,added Bubba Wells to CHI,0,10229
1999-01-23 00:00:00,added Metta World Peace to CHI,0,10229
1999-01-25 00:00:00,added Brent Barry to CHI,-590,9639
1999-01-30 00:00:00,added Mario Bennett to CHI,-66,9572
1999-06-30 00:00:00,added Elton Brand to CHI,7095,16667
1999-06-30 00:00:00,added Metta World Peace to CHI,-62,16604
1999-06-30 00:00:00,added Michael Ruffin to CHI,-8253,8351
1999-06-30 00:00:00,added Lari Ketner to CHI,-344,8006
1999-08-12 00:00:00,lost Brent Barry to SEA,-39711,-31704
1999-08-12 00:00:00,added James Cotton to CHI,0,-31704
1999-08-12 00:00:00,added Hersey Hawkins to CHI,-2108,-33813
1999-08-25 00:00:00,added Will Perdue to CHI,-5363,-39177
1999-08-30 00:00:00,added B.J. Armstrong to CHI,-2215,-41392
1999-09-14 00:00:00,added Fred Hoiberg to CHI,777,-40614
1999-09-29 00:00:00,lost Dan Langhi to DAL,0,-40614
1999-09-29 00:00:00,added Chris Anstey to CHI,-2316,-42930
1999-10-28 00:00:00,added Dedric Willoughby to CHI,0,-42930
1999-12-20 00:00:00,added Rusty LaRue to CHI,-761,-43692
1999-12-29 00:00:00,added Khalid Reeves to CHI,-249,-43941
2000-01-07 00:00:00,added Matt Maloney to CHI,-3407,-47349
2000-01-10 00:00:00,added Chris Carr to CHI,0,-47349
2000-01-10 00:00:00,added Dedric Willoughby to CHI,-508,-47857
2000-01-30 00:00:00,added Chris Carr to CHI,-4040,-51897
2000-02-16 00:00:00,lost Toni Kukoč to PHI,-4620,-56518
2000-02-16 00:00:00,added John Starks to CHI,-16,-56534
2000-02-16 00:00:00,added Chris Mihm to CHI,0,-56534
2000-02-16 00:00:00,added Bruce Bowen to CHI,0,-56534
2000-06-28 00:00:00,added Marcus Fizer to CHI,-19657,-76191
2000-06-28 00:00:00,added Chris Mihm to CHI,0,-76191
2000-06-28 00:00:00,added Dalibor Bagarić to CHI,-7708,-83899
2000-06-28 00:00:00,added A.J. Guyton to CHI,-3491,-87390
2000-06-28 00:00:00,added Jake Voskuhl to CHI,-1415,-88806
2000-06-28 00:00:00,added Khalid El-Amin to CHI,-2246,-91052
2000-06-28 00:00:00,lost Chris Mihm to CLE,21093,-69959
2000-06-28 00:00:00,added Jamal Crawford to CHI,16,-69943
2000-08-01 00:00:00,added Ron Mercer to CHI,-11279,-81223
2000-09-07 00:00:00,added Brad Miller to CHI,372,-80850
2000-09-28 00:00:00,lost Robert Whaley to HOU,0,-80850
2000-09-28 00:00:00,lost Dee Brown to HOU,0,-80850
2000-09-28 00:00:00,added Bryce Drew to CHI,-6394,-87245
2000-10-02 00:00:00,added Steve Goodrich to CHI,-997,-88242
2001-06-14 00:00:00,added Sean Lampley to CHI,0,-88242
2001-06-27 00:00:00,added Eddy Curry to CHI,-15160,-103403
2001-06-27 00:00:00,added Trenton Hassell to CHI,-12836,-116240
2001-06-27 00:00:00,added Sean Lampley to CHI,0,-116240
2001-06-27 00:00:00,lost Elton Brand to LAC,-75436,-191676
2001-06-27 00:00:00,added Tyson Chandler to CHI,-4602,-196279
2001-06-27 00:00:00,added Brian Skinner to CHI,0,-196279
2001-07-18 00:00:00,lost Brian Skinner to TOR,0,-196279
2001-07-18 00:00:00,added Charles Oakley to CHI,-7053,-203332
2001-07-20 00:00:00,added Greg Anthony to CHI,-480,-203812
2001-08-07 00:00:00,added Eddie Robinson to CHI,-5145,-208958
2001-09-24 00:00:00,added Kevin Ollie to CHI,-3781,-212740
2001-10-01 00:00:00,lost Sean Lampley to MIA,1120,-211620
2001-10-29 00:00:00,lost Jake Voskuhl to PHO,10592,-201027
2001-10-29 00:00:00,added Soumaila Samake to CHI,0,-201027
2001-10-29 00:00:00,added Matt Bonner to CHI,0,-201027
2002-02-19 00:00:00,lost Metta World Peace to IND,-20938,-221965
2002-02-19 00:00:00,lost Ron Mercer to IND,7378,-214587
2002-02-19 00:00:00,lost Brad Miller to IND,-9949,-224536
2002-02-19 00:00:00,lost Kevin Ollie to IND,-519,-225055
2002-02-19 00:00:00,added Travis Best to CHI,-1427,-226483
2002-02-19 00:00:00,added Norm Richardson to CHI,-340,-226823
2002-02-19 00:00:00,added Jalen Rose to CHI,-5211,-232035
2002-02-19 00:00:00,added Lonny Baxter to CHI,0,-232035
2002-06-26 00:00:00,added Jay Williams to CHI,-3922,-235957
2002-06-26 00:00:00,added Roger Mason to CHI,-1023,-236980
2002-06-26 00:00:00,added Lonny Baxter to CHI,-4373,-241354
2002-07-31 00:00:00,added Corie Blount to CHI,-2217,-243571
2002-08-16 00:00:00,added Donyell Marshall to CHI,2887,-240683
2002-09-18 00:00:00,added Doug Overton to CHI,0,-240683
2002-09-18 00:00:00,added Rick Brunson to CHI,-276,-240960
